Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000200,2021-05-19,Babergh,90163,260,23,25.51,1983,2.2
E07000240,2021-05-19,St Albans,145887,255,37,25.36,5731,3.93
S12000041,2021-05-19,Angus,114789,249,29,25.26,1019,0.89
E08000018,2021-05-19,Rotherham,262478,252,66,25.14,1708,0.65
E06000011,2021-05-19,East Riding of Yorkshire,336031,249,84,25.0,4103,1.22
E07000077,2021-05-19,Uttlesford,88224,246,22,24.94,2707,3.07
S12000040,2021-05-19,West Lothian,181179,251,45,24.84,1422,0.78
E07000072,2021-05-19,Epping Forest,129675,246,32,24.68,2093,1.61
S12000006,2021-05-19,Dumfries and Galloway,147333,247,36,24.43,1160,0.79
W06000013,2021-05-19,Bridgend,143796,243,35,24.34,1658,1.15
E06000034,2021-05-19,Thurrock,171548,240,41,23.9,1113,0.65
E07000242,2021-05-19,East Hertfordshire,146747,236,35,23.85,4076,2.78
E09000015,2021-05-19,Harrow,248001,237,59,23.79,2307,0.93
E07000169,2021-05-19,Selby,88384,234,21,23.76,1348,1.53
E09000027,2021-05-19,Richmond upon Thames,195070,237,46,23.58,7045,3.61
E08000019,2021-05-19,Sheffield,577908,236,136,23.53,7031,1.22
E07000099,2021-05-19,North Hertfordshire,131868,232,31,23.51,3832,2.91
W06000012,2021-05-19,Neath Port Talbot,141710,233,33,23.29,1251,0.88
E06000021,2021-05-19,Stoke-on-Trent,254230,233,59,23.21,1078,0.42
E09000026,2021-05-19,Redbridge,301727,232,70,23.2,2353,0.78
E07000239,2021-05-19,Wyre Forest,99946,231,23,23.01,1161,1.16
E07000153,2021-05-19,Kettering,100346,233,23,22.92,1201,1.2
E07000096,2021-05-19,Dacorum,152766,230,35,22.91,3721,2.44
E07000103,2021-05-19,Watford,96069,228,22,22.9,1274,1.33
E06000014,2021-05-19,York,207799,225,47,22.62,4097,1.97
E06000042,2021-05-19,Milton Keynes,266983,223,60,22.47,3559,1.33
E07000206,2021-05-19,Waveney,116618,219,26,22.3,1474,1.26
E08000024,2021-05-19,Sunderland,274345,223,61,22.23,1970,0.72
E07000167,2021-05-19,Ryedale,54253,218,12,22.12,915,1.69
E09000020,2021-05-19,Kensington and Chelsea,154948,220,34,21.94,1813,1.17
E07000133,2021-05-19,Melton,50577,212,11,21.75,952,1.88
E07000011,2021-05-19,Huntingdonshire,175785,216,38,21.62,3571,2.03
E07000163,2021-05-19,Craven,56011,220,12,21.42,1259,2.25
E07000241,2021-05-19,Welwyn Hatfield,121561,213,26,21.39,2390,1.97
E08000016,2021-05-19,Barnsley,243197,216,52,21.38,1595,0.66
E07000202,2021-05-19,Ipswich,136258,210,29,21.28,1518,1.11
E07000209,2021-05-19,Guildford,146468,210,31,21.17,4491,3.07
E07000070,2021-05-19,Chelmsford,175418,213,37,21.09,3542,2.02
E07000164,2021-05-19,Hambleton,90126,207,19,21.08,1850,2.05
S12000046,2021-05-19,Glasgow City,622625,211,131,21.04,3902,0.63
E07000036,2021-05-19,Erewash,114333,212,24,20.99,1275,1.12
E07000046,2021-05-19,Torridge,67336,206,14,20.79,1038,1.54
E07000037,2021-05-19,High Peak,91427,207,19,20.78,1801,1.97
E09000016,2021-05-19,Havering,255125,208,53,20.77,2737,1.07
E07000220,2021-05-19,Rugby,106026,206,22,20.75,1507,1.42
E07000196,2021-05-19,South Staffordshire,110972,207,23,20.73,1192,1.07
E06000019,2021-05-19,"Herefordshire, County of",189824,203,39,20.55,2826,1.49
E07000140,2021-05-19,South Holland,92887,203,19,20.45,782,0.84
E06000017,2021-05-19,Rutland,39207,192,8,20.4,1074,2.74
E06000018,2021-05-19,Nottingham,329068,203,67,20.36,1925,0.58
E07000151,2021-05-19,Daventry,83788,201,17,20.29,1732,2.07
E07000067,2021-05-19,Braintree,150001,203,30,20.0,2398,1.6
E06000005,2021-05-19,Darlington,105508,201,21,19.9,1195,1.13
E07000238,2021-05-19,Wychavon,125711,198,25,19.89,2595,2.06
E07000078,2021-05-19,Cheltenham,115723,202,23,19.88,2661,2.3
E07000130,2021-05-19,Charnwood,181127,199,36,19.88,2351,1.3
E07000148,2021-05-19,Norwich,135969,196,27,19.86,2189,1.61
E06000057,2021-05-19,Northumberland,316927,194,62,19.56,4621,1.46
E07000195,2021-05-19,Newcastle-under-Lyme,128291,199,25,19.49,1101,0.86
E07000098,2021-05-19,Hertsmere,103039,199,20,19.41,2023,1.96
E08000029,2021-05-19,Solihull,212380,195,41,19.31,3097,1.46
E07000039,2021-05-19,South Derbyshire,103746,189,20,19.28,1416,1.36
E07000069,2021-05-19,Castle Point,89195,190,17,19.06,1147,1.29
E08000013,2021-05-19,St. Helens,178726,191,34,19.02,1208,0.68
E07000190,2021-05-19,Taunton Deane,117305,187,22,18.75,2080,1.77
E07000042,2021-05-19,Mid Devon,80750,190,15,18.58,1457,1.8
E06000023,2021-05-19,"Bristol, City of",459940,185,85,18.48,8870,1.93
E07000032,2021-05-19,Amber Valley,125406,185,23,18.34,1666,1.33
E07000048,2021-05-19,Christchurch,49088,184,9,18.33,1004,2.05
E07000138,2021-05-19,Lincoln,98248,186,18,18.32,910,0.93
E07000235,2021-05-19,Malvern Hills,76912,186,14,18.2,1953,2.54
E08000004,2021-05-19,Oldham,233982,178,42,17.95,1206,0.52
E07000044,2021-05-19,South Hams,83589,179,15,17.94,2526,3.02
E07000156,2021-05-19,Wellingborough,78804,175,14,17.77,890,1.13
E07000134,2021-05-19,North West Leicestershire,101272,180,18,17.77,1371,1.35
E07000216,2021-05-19,Waverley,123853,176,22,17.76,4691,3.79
E07000131,2021-05-19,Harborough,91548,173,16,17.48,1934,2.11
E07000143,2021-05-19,Breckland,137600,171,24,17.44,1839,1.34
W06000001,2021-05-19,Isle of Anglesey,69076,175,12,17.37,973,1.41
E06000027,2021-05-19,Torbay,133799,169,23,17.19,1671,1.25
E07000081,2021-05-19,Gloucester,128171,170,22,17.16,1312,1.02
E07000129,2021-05-19,Blaby,99494,173,17,17.09,1167,1.17
E07000109,2021-05-19,Gravesham,105522,166,18,17.06,1196,1.13
E06000031,2021-05-19,Peterborough,199601,172,34,17.03,1711,0.86
E07000142,2021-05-19,West Lindsey,93968,170,16,17.03,1297,1.38
E07000049,2021-05-19,East Dorset,88243,166,15,17.0,1963,2.22
S12000035,2021-05-19,Argyll and Bute,82750,169,14,16.92,1132,1.37
E08000023,2021-05-19,South Tyneside,148927,169,25,16.79,1066,0.72
E07000236,2021-05-19,Redditch,84358,161,14,16.6,851,1.01
E06000024,2021-05-19,North Somerset,211262,164,35,16.57,4700,2.22
E07000147,2021-05-19,North Norfolk,102740,166,17,16.55,1860,1.81
E07000137,2021-05-19,East Lindsey,139115,164,23,16.53,1401,1.01
E07000194,2021-05-19,Lichfield,102963,165,17,16.51,1769,1.72
E07000234,2021-05-19,Bromsgrove,97388,164,16,16.43,1742,1.79
E07000198,2021-05-19,Staffordshire Moorlands,97463,167,16,16.42,1153,1.18
E07000176,2021-05-19,Rushcliffe,116312,162,19,16.34,2947,2.53
E07000116,2021-05-19,Tunbridge Wells,116595,160,19,16.3,3360,2.88
E07000243,2021-05-19,Stevenage,87067,157,14,16.08,1079,1.24
E07000172,2021-05-19,Broxtowe,112155,157,18,16.05,1918,1.71
E08000003,2021-05-19,Manchester,545218,160,87,15.96,3523,0.65
E07000205,2021-05-19,Suffolk Coastal,128002,159,20,15.62,3342,2.61
E07000095,2021-05-19,Broxbourne,96108,153,15,15.61,1188,1.24
E07000045,2021-05-19,Teignbridge,130814,149,20,15.29,2715,2.08
E07000224,2021-05-19,Arun,157221,151,24,15.27,2856,1.82
E06000012,2021-05-19,North East Lincolnshire,158300,151,24,15.16,988,0.62
E07000168,2021-05-19,Scarborough,106088,147,16,15.08,1274,1.2
E07000175,2021-05-19,Newark and Sherwood,120342,153,18,14.96,1721,1.43
E07000010,2021-05-19,Fenland,100323,151,15,14.95,923,0.92
E06000015,2021-05-19,Derby,254921,148,38,14.91,2061,0.81
E07000197,2021-05-19,Stafford,134570,152,20,14.86,1952,1.45
E07000052,2021-05-19,West Dorset,101059,148,15,14.84,3048,3.02
E07000092,2021-05-19,Rushmoor,94455,151,14,14.82,1353,1.43
E07000079,2021-05-19,Cotswold,87852,150,13,14.8,2663,3.03
E07000043,2021-05-19,North Devon,94811,143,14,14.77,1435,1.51
E07000118,2021-05-19,Chorley,115954,146,17,14.66,1233,1.06
E06000028,2021-05-19,Bournemouth,191895,147,28,14.59,2605,1.36
E07000068,2021-05-19,Brentwood,75568,144,11,14.56,1724,2.28
E06000052,2021-05-19,Cornwall,558138,143,80,14.33,9950,1.78
E07000223,2021-05-19,Adur,63115,140,9,14.26,1298,2.06
E07000141,2021-05-19,South Kesteven,140329,144,20,14.25,2506,1.79
E07000155,2021-05-19,South Northamptonshire,91685,138,13,14.18,2189,2.39
E07000062,2021-05-19,Hastings,91718,146,13,14.17,1327,1.45
E07000041,2021-05-19,Exeter,129056,136,18,13.95,2349,1.82
E07000075,2021-05-19,Rochford,86112,137,12,13.94,1380,1.6
E06000025,2021-05-19,South Gloucestershire,280179,140,39,13.92,4781,1.71
E07000189,2021-05-19,South Somerset,165704,139,23,13.88,3092,1.87
E07000084,2021-05-19,Basingstoke and Deane,174376,137,24,13.76,3814,2.19
E07000173,2021-05-19,Gedling,116806,139,16,13.7,1498,1.28
E07000193,2021-05-19,East Staffordshire,117569,138,16,13.61,1335,1.14
E06000044,2021-05-19,Portsmouth,213493,134,29,13.58,2482,1.16
E07000221,2021-05-19,Stratford-on-Avon,125872,139,17,13.51,3282,2.61
E07000207,2021-05-19,Elmbridge,134856,137,18,13.35,4383,3.25
E06000006,2021-05-19,Halton,127674,135,17,13.32,893,0.7
E07000121,2021-05-19,Lancaster,142818,131,19,13.3,2206,1.54
E06000003,2021-05-19,Redcar and Cleveland,135423,132,18,13.29,907,0.67
E06000036,2021-05-19,Bracknell Forest,120850,130,16,13.24,2255,1.87
E07000187,2021-05-19,Mendip,113459,134,15,13.22,2545,2.24
E06000022,2021-05-19,Bath and North East Somerset,190096,129,25,13.15,4862,2.56
E07000083,2021-05-19,Tewkesbury,91567,134,12,13.11,1857,2.03
E06000026,2021-05-19,Plymouth,260815,129,34,13.04,2745,1.05
E07000038,2021-05-19,North East Derbyshire,100154,132,13,12.98,1208,1.21
E07000179,2021-05-19,South Oxfordshire,138968,128,18,12.95,4727,3.4
E07000229,2021-05-19,Worthing,108431,132,14,12.91,2076,1.91
E07000051,2021-05-19,Purbeck,46510,119,6,12.9,1225,2.63
E07000050,2021-05-19,North Dorset,69869,126,9,12.88,1652,2.36
E07000237,2021-05-19,Worcester,101055,129,13,12.86,1530,1.51
E07000061,2021-05-19,Eastbourne,101271,131,13,12.84,1682,1.66
E07000114,2021-05-19,Thanet,140158,131,18,12.84,2065,1.47
E07000080,2021-05-19,Forest of Dean,85673,125,11,12.84,1256,1.47
E07000227,2021-05-19,Horsham,140536,126,18,12.81,4370,3.11
E07000064,2021-05-19,Rother,93772,132,12,12.8,2070,2.21
E07000047,2021-05-19,West Devon,54781,133,7,12.78,1242,2.27
E07000082,2021-05-19,Stroud,118010,125,15,12.71,3343,2.83
E07000208,2021-05-19,Epsom and Ewell,79166,121,10,12.63,2030,2.56
E08000027,2021-05-19,Dudley,317880,126,40,12.58,2018,0.63
E07000074,2021-05-19,Maldon,63762,132,8,12.55,1334,2.09
E08000008,2021-05-19,Tameside,223765,125,28,12.51,1346,0.6
E07000219,2021-05-19,Nuneaton and Bedworth,127988,124,16,12.5,823,0.64
E07000053,2021-05-19,Weymouth and Portland,65087,122,8,12.29,1351,2.08
E07000177,2021-05-19,Cherwell,147843,119,18,12.18,3083,2.09
E06000043,2021-05-19,Brighton and Hove,287939,123,35,12.16,6732,2.34
E06000037,2021-05-19,West Berkshire,157215,120,19,12.09,3782,2.41
E07000180,2021-05-19,Vale of White Horse,132292,122,16,12.09,3977,3.01
E06000041,2021-05-19,Wokingham,166550,118,20,12.01,4593,2.76
E07000181,2021-05-19,West Oxfordshire,108519,121,13,11.98,2974,2.74
E07000107,2021-05-19,Dartford,108913,123,13,11.94,1318,1.21
E07000063,2021-05-19,Lewes,101046,118,12,11.88,2712,2.68
E07000178,2021-05-19,Oxford,153144,115,18,11.75,3561,2.33
E07000105,2021-05-19,Ashford,128019,115,15,11.72,2084,1.63
E07000112,2021-05-19,Shepway,111031,119,13,11.71,1901,1.71
E07000007,2021-05-19,Wycombe,173011,116,20,11.56,4381,2.53
E07000086,2021-05-19,Eastleigh,130484,116,15,11.5,2609,2.0
E07000166,2021-05-19,Richmondshire,52791,105,6,11.37,930,1.76
E07000139,2021-05-19,North Kesteven,114874,110,13,11.32,1563,1.36
E07000035,2021-05-19,Derbyshire Dales,71085,110,8,11.25,1942,2.73
E08000010,2021-05-19,Wigan,323990,111,36,11.11,1896,0.59
E06000007,2021-05-19,Warrington,207992,110,23,11.06,2602,1.25
E07000226,2021-05-19,Crawley,111598,107,12,10.75,1248,1.12
E07000110,2021-05-19,Maidstone,168511,105,18,10.68,2832,1.68
E07000215,2021-05-19,Tandridge,86372,107,9,10.42,2725,3.15
E07000171,2021-05-19,Bassetlaw,115764,105,12,10.37,1069,0.92
E07000026,2021-05-19,Allerdale,96417,103,10,10.37,1280,1.33
E07000211,2021-05-19,Reigate and Banstead,146021,103,15,10.27,4107,2.81
E07000028,2021-05-19,Carlisle,107241,102,11,10.26,1172,1.09
E07000113,2021-05-19,Swale,147372,105,15,10.18,2030,1.38
E07000119,2021-05-19,Fylde,78651,108,8,10.17,1209,1.54
E07000065,2021-05-19,Wealden,157949,102,16,10.13,3697,2.34
E07000228,2021-05-19,Mid Sussex,148048,102,15,10.13,4584,3.1
E07000004,2021-05-19,Aylesbury Vale,197870,99,20,10.11,4469,2.26
E06000050,2021-05-19,Cheshire West and Chester,337053,100,34,10.09,5699,1.69
E07000123,2021-05-19,Preston,140914,97,14,9.94,1010,0.72
E08000006,2021-05-19,Salford,252606,97,25,9.9,1551,0.61
E06000049,2021-05-19,Cheshire East,376355,99,37,9.83,7018,1.86
E07000094,2021-05-19,Winchester,122695,98,12,9.78,4178,3.41
E07000091,2021-05-19,New Forest,176403,97,17,9.64,4500,2.55
E07000087,2021-05-19,Fareham,115034,97,11,9.56,2728,2.37
E07000005,2021-05-19,Chiltern,94685,96,9,9.51,3617,3.82
E06000040,2021-05-19,Windsor and Maidenhead,149214,96,14,9.38,3915,2.62
E07000210,2021-05-19,Mole Valley,86041,97,8,9.3,3172,3.69
E07000040,2021-05-19,East Devon,141671,95,13,9.18,3238,2.29
E07000212,2021-05-19,Runnymede,87152,91,8,9.18,1653,1.9
E06000045,2021-05-19,Southampton,250992,92,23,9.16,2641,1.05
E07000213,2021-05-19,Spelthorne,98369,91,9,9.15,1742,1.77
E07000093,2021-05-19,Test Valley,123800,86,11,8.89,2994,2.42
E07000031,2021-05-19,South Lakeland,102975,91,9,8.74,2392,2.32
E08000014,2021-05-19,Sefton,272132,84,23,8.45,3330,1.22
E07000124,2021-05-19,Ribble Valley,59338,87,5,8.43,1024,1.73
E06000046,2021-05-19,Isle of Wight,139483,76,11,7.89,1939,1.39
E08000005,2021-05-19,Rochdale,218452,80,17,7.78,1136,0.52
E07000108,2021-05-19,Dover,115617,79,9,7.78,2102,1.82
E07000030,2021-05-19,Eden,52161,82,4,7.67,984,1.89
E07000085,2021-05-19,East Hampshire,119154,77,9,7.55,3751,3.15
E07000029,2021-05-19,Copeland,67821,81,5,7.37,837,1.23
E07000088,2021-05-19,Gosport,84473,67,6,7.1,1247,1.48
E07000127,2021-05-19,West Lancashire,112867,74,8,7.09,1239,1.1
E07000214,2021-05-19,Surrey Heath,87992,64,6,6.82,2198,2.5
E07000090,2021-05-19,Havant,124268,64,8,6.44,2256,1.82
E07000128,2021-05-19,Wyre,109762,68,7,6.38,1130,1.03
N09000007,2021-05-19,Lisburn and Castlereagh,147276,0,0,0.0,727,0.49
E07000192,2021-05-19,Cannock Chase,99267,0,0,0.0,688,0.69
N09000008,2021-05-19,Mid and East Antrim,137485,0,0,0.0,352,0.26
N09000009,2021-05-19,Mid Ulster,147764,0,0,0.0,137,0.09
N09000010,2021-05-19,"Newry, Mourne and Down",179222,0,0,0.0,376,0.21
N09000011,2021-05-19,Ards and North Down,159517,0,0,0.0,887,0.56
S12000023,2021-05-19,Orkney Islands,19786,0,0,0.0,133,0.67
N09000004,2021-05-19,Causeway Coast and Glens,142994,0,0,0.0,332,0.23
W06000019,2021-05-19,Blaenau Gwent,69190,0,0,0.0,440,0.64
E06000009,2021-05-19,Blackpool,137963,0,0,0.0,722,0.52
E06000008,2021-05-19,Blackburn with Darwen,148166,0,0,0.0,647,0.44
W06000024,2021-05-19,Merthyr Tydfil,59791,0,0,0.0,445,0.74
N09000005,2021-05-19,Derry City and Strabane,149612,0,0,0.0,187,0.12
S12000005,2021-05-19,Clackmannanshire,51067,0,0,0.0,368,0.72
N09000003,2021-05-19,Belfast,334945,0,0,0.0,1076,0.32
E08000011,2021-05-19,Knowsley,148509,0,0,0.0,598,0.4
E07000136,2021-05-19,Boston,68708,0,0,0.0,428,0.62
E07000135,2021-05-19,Oadby and Wigston,56292,0,0,0.0,466,0.83
E07000125,2021-05-19,Rossendale,70341,0,0,0.0,720,1.02
E07000201,2021-05-19,Forest Heath,64757,0,0,0.0,670,1.03
E07000150,2021-05-19,Corby,70488,0,0,0.0,510,0.72
E07000122,2021-05-19,Pendle,90687,0,0,0.0,516,0.57
E07000120,2021-05-19,Hyndburn,80225,0,0,0.0,376,0.47
E07000174,2021-05-19,Mansfield,107944,0,0,0.0,626,0.58
E07000199,2021-05-19,Tamworth,76158,0,0,0.0,670,0.88
E07000117,2021-05-19,Burnley,87766,0,0,0.0,403,0.46
E07000145,2021-05-19,Great Yarmouth,98196,0,0,0.0,671,0.68
E07000218,2021-05-19,North Warwickshire,64211,0,0,0.0,689,1.07
E07000191,2021-05-19,West Somerset,34210,0,0,0.0,681,1.99
E09000001,2021-05-19,City of London,8610,0,0,0.0,241,2.8
N09000002,2021-05-19,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,356,0.17
N09000006,2021-05-19,Fermanagh and Omagh,115899,0,0,0.0,121,0.1
E07000073,2021-05-19,Harlow,85905,0,0,0.0,740,0.86
