Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000071,2021-11-19,Colchester,191016,21438,4095,2143.8,2175,1.14
E09000013,2021-11-19,Hammersmith and Fulham,184553,21137,3901,2113.76,1906,1.03
E07000049,2021-11-19,East Dorset,88243,21091,1861,2108.95,1488,1.69
N09000003,2021-11-19,Belfast,334945,20970,7024,2097.06,858,0.26
E07000188,2021-11-19,Sedgemoor,121274,20920,2537,2091.96,1381,1.14
E07000143,2021-11-19,Breckland,137600,20749,2855,2074.85,1380,1.0
E08000018,2021-11-19,Rotherham,262478,20713,5437,2071.41,1200,0.46
E06000051,2021-11-19,Shropshire,316547,20595,6519,2059.41,4003,1.26
W06000018,2021-11-19,Caerphilly,179810,20459,3679,2046.05,1282,0.71
E08000010,2021-11-19,Wigan,323990,20142,6526,2014.26,1298,0.4
E07000194,2021-11-19,Lichfield,102963,20045,2064,2004.6,1268,1.23
W06000013,2021-11-19,Bridgend,143796,20041,2882,2004.23,1236,0.86
E07000041,2021-11-19,Exeter,129056,19970,2577,1996.81,1777,1.38
E07000177,2021-11-19,Cherwell,147843,19916,2944,1991.3,2305,1.56
W06000014,2021-11-19,Vale of Glamorgan,130940,19900,2606,1990.22,2084,1.59
E08000026,2021-11-19,Coventry,364246,19829,7223,1983.0,1518,0.42
E07000044,2021-11-19,South Hams,83589,19698,1647,1970.35,1958,2.34
E07000132,2021-11-19,Hinckley and Bosworth,111432,19682,2193,1968.02,1028,0.92
E08000035,2021-11-19,Leeds,783815,19597,15360,1959.65,6466,0.82
E07000085,2021-11-19,East Hampshire,119154,19599,2335,1959.65,2784,2.34
E07000007,2021-11-19,Wycombe,173011,19559,3384,1955.94,3123,1.81
E06000013,2021-11-19,North Lincolnshire,170405,19500,3323,1950.06,918,0.54
E09000007,2021-11-19,Camden,260516,19469,5072,1946.91,2841,1.09
E07000128,2021-11-19,Wyre,109762,19318,2120,1931.45,863,0.79
E08000002,2021-11-19,Bury,188590,19275,3635,1927.46,1324,0.7
E07000116,2021-11-19,Tunbridge Wells,116595,19243,2244,1924.61,2381,2.04
E07000069,2021-11-19,Castle Point,89195,19043,1699,1904.82,786,0.88
E06000016,2021-11-19,Leicester,353020,18995,6706,1899.61,921,0.26
E07000141,2021-11-19,South Kesteven,140329,18839,2644,1884.14,1797,1.28
E07000099,2021-11-19,North Hertfordshire,131868,18787,2477,1878.39,2731,2.07
E07000053,2021-11-19,Weymouth and Portland,65087,18769,1222,1877.49,998,1.53
E07000228,2021-11-19,Mid Sussex,148048,18674,2765,1867.64,3314,2.24
E07000193,2021-11-19,East Staffordshire,117569,18609,2188,1861.03,955,0.81
E07000200,2021-11-19,Babergh,90163,18553,1673,1855.53,1441,1.6
E06000036,2021-11-19,Bracknell Forest,120850,18526,2239,1852.71,1692,1.4
E07000039,2021-11-19,South Derbyshire,103746,18453,1914,1844.89,1008,0.97
E07000114,2021-11-19,Thanet,140158,18430,2583,1842.92,1463,1.04
E06000022,2021-11-19,Bath and North East Somerset,190096,18385,3495,1838.54,3589,1.89
S12000044,2021-11-19,North Lanarkshire,338454,18354,6212,1835.4,1193,0.35
E07000224,2021-11-19,Arun,157221,18267,2872,1826.73,2106,1.34
E06000054,2021-11-19,Wiltshire,492707,18262,8998,1826.24,7877,1.6
E07000202,2021-11-19,Ipswich,136258,18250,2487,1825.21,1108,0.81
E07000142,2021-11-19,West Lindsey,93968,18155,1706,1815.51,938,1.0
E06000046,2021-11-19,Isle of Wight,139483,18001,2511,1800.22,1561,1.12
E06000019,2021-11-19,"Herefordshire, County of",189824,17967,3411,1796.93,2228,1.17
E06000043,2021-11-19,Brighton and Hove,287939,17817,5130,1781.63,4865,1.69
W06000011,2021-11-19,Swansea,244141,17799,4345,1779.71,2734,1.12
E06000028,2021-11-19,Bournemouth,191895,17751,3406,1774.93,1953,1.02
E09000004,2021-11-19,Bexley,244881,17734,4343,1773.51,2127,0.87
E08000017,2021-11-19,Doncaster,308096,17545,5406,1754.65,1362,0.44
E08000009,2021-11-19,Trafford,234138,17546,4108,1754.52,2371,1.01
E07000168,2021-11-19,Scarborough,106088,17526,1859,1752.32,939,0.89
E07000009,2021-11-19,East Cambridgeshire,88468,17387,1538,1738.48,1518,1.72
S12000014,2021-11-19,Falkirk,159245,17376,2767,1737.57,789,0.5
E07000204,2021-11-19,St Edmundsbury,112032,17274,1935,1727.19,1476,1.32
E06000042,2021-11-19,Milton Keynes,266983,17253,4606,1725.2,2586,0.97
E06000011,2021-11-19,East Riding of Yorkshire,336031,17242,5794,1724.25,3035,0.9
E07000012,2021-11-19,South Cambridgeshire,155935,17228,2687,1723.15,3777,2.42
E07000078,2021-11-19,Cheltenham,115723,17180,1988,1717.9,2119,1.83
E07000241,2021-11-19,Welwyn Hatfield,121561,17169,2087,1716.83,1672,1.38
E06000027,2021-11-19,Torbay,133799,17054,2282,1705.54,1160,0.87
W06000010,2021-11-19,Carmarthenshire,185570,17024,3159,1702.32,1875,1.01
E08000033,2021-11-19,Calderdale,208357,16937,3529,1693.73,1727,0.83
E07000189,2021-11-19,South Somerset,165704,16832,2789,1683.12,2340,1.41
E06000015,2021-11-19,Derby,254921,16822,4288,1682.09,1506,0.59
E08000024,2021-11-19,Sunderland,274345,16762,4598,1675.99,1399,0.51
E06000031,2021-11-19,Peterborough,199601,16733,3340,1673.34,1253,0.63
E07000098,2021-11-19,Hertsmere,103039,16736,1724,1673.15,1425,1.38
E07000011,2021-11-19,Huntingdonshire,175785,16578,2914,1657.71,2697,1.53
E06000047,2021-11-19,County Durham,522842,16495,8624,1649.45,3337,0.64
E07000154,2021-11-19,Northampton,223517,16403,3666,1640.14,1516,0.68
E07000171,2021-11-19,Bassetlaw,115764,16349,1893,1635.22,786,0.68
S12000029,2021-11-19,South Lanarkshire,316689,16250,5146,1624.94,1770,0.56
E06000040,2021-11-19,Windsor and Maidenhead,149214,16196,2417,1619.82,2758,1.85
E07000155,2021-11-19,South Northamptonshire,91685,16201,1485,1619.68,1536,1.68
E07000229,2021-11-19,Worthing,108431,16089,1745,1609.32,1571,1.45
E06000024,2021-11-19,North Somerset,211262,16060,3393,1606.06,3523,1.67
E07000111,2021-11-19,Sevenoaks,118999,15959,1899,1595.81,2317,1.95
E07000035,2021-11-19,Derbyshire Dales,71085,15957,1134,1595.27,1447,2.04
E07000212,2021-11-19,Runnymede,87152,15929,1388,1592.62,1152,1.32
E07000065,2021-11-19,Wealden,157949,15764,2490,1576.46,2678,1.7
E07000070,2021-11-19,Chelmsford,175418,15760,2765,1576.24,2523,1.44
E07000074,2021-11-19,Maldon,63762,15681,1000,1568.33,978,1.53
E07000118,2021-11-19,Chorley,115954,15676,1818,1567.86,850,0.73
S12000006,2021-11-19,Dumfries and Galloway,147333,15671,2309,1567.2,1000,0.68
E07000079,2021-11-19,Cotswold,87852,15630,1373,1562.86,1990,2.27
E07000102,2021-11-19,Three Rivers,92016,15581,1434,1558.42,1563,1.7
E07000180,2021-11-19,Vale of White Horse,132292,15551,2057,1554.89,2981,2.25
E09000017,2021-11-19,Hillingdon,302771,15471,4684,1547.04,1904,0.63
E06000044,2021-11-19,Portsmouth,213493,15361,3280,1536.35,1771,0.83
E07000226,2021-11-19,Crawley,111598,15334,1711,1533.18,858,0.77
E09000014,2021-11-19,Haringey,269600,15309,4127,1530.79,3441,1.28
E07000209,2021-11-19,Guildford,146468,15306,2242,1530.71,3279,2.24
E06000004,2021-11-19,Stockton-on-Tees,195746,15297,2994,1529.53,1133,0.58
E07000072,2021-11-19,Epping Forest,129675,15267,1980,1526.89,1464,1.13
E07000075,2021-11-19,Rochford,86112,15257,1314,1525.92,984,1.14
E07000123,2021-11-19,Preston,140914,15183,2140,1518.66,782,0.55
E07000093,2021-11-19,Test Valley,123800,15152,1876,1515.35,2160,1.74
E07000084,2021-11-19,Basingstoke and Deane,174376,15151,2642,1515.12,2761,1.58
E08000008,2021-11-19,Tameside,223765,15116,3382,1511.41,965,0.43
E08000025,2021-11-19,Birmingham,1133553,15059,17070,1505.88,4670,0.41
E07000216,2021-11-19,Waverley,123853,14981,1855,1497.74,3331,2.69
E07000030,2021-11-19,Eden,52161,14970,781,1497.29,769,1.47
E06000052,2021-11-19,Cornwall,558138,14862,8295,1486.19,7627,1.37
E08000027,2021-11-19,Dudley,317880,14774,4696,1477.29,1406,0.44
E07000152,2021-11-19,East Northamptonshire,92980,14683,1365,1468.06,984,1.06
S12000030,2021-11-19,Stirling,93610,14642,1371,1464.59,1048,1.12
E07000173,2021-11-19,Gedling,116806,14570,1702,1457.12,1126,0.96
E07000198,2021-11-19,Staffordshire Moorlands,97463,14525,1416,1452.86,840,0.86
E07000077,2021-11-19,Uttlesford,88224,14495,1279,1449.72,1933,2.19
E06000055,2021-11-19,Bedford,170018,14412,2450,1441.02,1788,1.05
E06000033,2021-11-19,Southend-on-Sea,180319,14304,2579,1430.24,1675,0.93
E06000037,2021-11-19,West Berkshire,157215,14251,2241,1425.44,2782,1.77
E07000064,2021-11-19,Rother,93772,14220,1333,1421.53,1552,1.66
E07000046,2021-11-19,Torridge,67336,14204,956,1419.75,825,1.23
E06000014,2021-11-19,York,207799,14156,2942,1415.79,3040,1.46
E07000211,2021-11-19,Reigate and Banstead,146021,14158,2067,1415.55,2811,1.93
E07000227,2021-11-19,Horsham,140536,14100,1982,1410.31,3258,2.32
E07000215,2021-11-19,Tandridge,86372,14006,1210,1400.92,1894,2.19
E07000176,2021-11-19,Rushcliffe,116312,13992,1627,1398.82,2200,1.89
E08000030,2021-11-19,Walsall,281197,13952,3923,1395.11,854,0.3
S12000045,2021-11-19,East Dunbartonshire,107248,13903,1491,1390.24,1235,1.15
E08000012,2021-11-19,Liverpool,491811,13884,6828,1388.34,2316,0.47
E07000234,2021-11-19,Bromsgrove,97388,13720,1336,1371.83,1219,1.25
E07000207,2021-11-19,Elmbridge,134856,13694,1847,1369.61,3122,2.32
E07000105,2021-11-19,Ashford,128019,13654,1748,1365.42,1468,1.15
E07000087,2021-11-19,Fareham,115034,13606,1565,1360.47,2046,1.78
E08000034,2021-11-19,Kirklees,435440,13558,5904,1355.87,2717,0.62
E09000030,2021-11-19,Tower Hamlets,316864,13503,4279,1350.42,1690,0.53
E07000042,2021-11-19,Mid Devon,80750,13294,1074,1330.03,1144,1.42
E07000147,2021-11-19,North Norfolk,102740,13221,1358,1321.78,1457,1.42
E07000126,2021-11-19,South Ribble,109539,13206,1447,1320.99,818,0.75
E07000113,2021-11-19,Swale,147372,13172,1941,1317.08,1429,0.97
E07000242,2021-11-19,East Hertfordshire,146747,13127,1926,1312.46,2799,1.91
E08000021,2021-11-19,Newcastle upon Tyne,297950,13109,3906,1310.96,2278,0.76
E09000027,2021-11-19,Richmond upon Thames,195070,13006,2537,1300.56,5132,2.63
E06000057,2021-11-19,Northumberland,316927,13002,4121,1300.3,3523,1.11
E06000049,2021-11-19,Cheshire East,376355,12947,4873,1294.79,5275,1.4
E09000016,2021-11-19,Havering,255125,12947,3303,1294.66,1948,0.76
E07000063,2021-11-19,Lewes,101046,12939,1307,1293.47,2026,2.01
E07000220,2021-11-19,Rugby,106026,12743,1351,1274.22,1144,1.08
E06000007,2021-11-19,Warrington,207992,12708,2643,1270.72,1885,0.91
E09000023,2021-11-19,Lewisham,300504,12675,3809,1267.54,3305,1.1
E06000023,2021-11-19,"Bristol, City of",459940,12655,5821,1265.6,6414,1.39
E07000144,2021-11-19,Broadland,127794,12595,1610,1259.84,1641,1.28
E09000006,2021-11-19,Bromley,327901,12568,4121,1256.78,5980,1.82
E07000091,2021-11-19,New Forest,176403,12565,2217,1256.78,3390,1.92
E08000037,2021-11-19,Gateshead,200838,12481,2507,1248.27,1262,0.63
E07000052,2021-11-19,West Dorset,101059,12365,1250,1236.9,2358,2.33
E06000017,2021-11-19,Rutland,39207,12316,483,1231.92,761,1.94
E07000210,2021-11-19,Mole Valley,86041,12297,1058,1229.65,2337,2.72
E07000088,2021-11-19,Gosport,84473,12238,1034,1224.06,944,1.12
E07000109,2021-11-19,Gravesham,105522,12124,1279,1212.07,848,0.8
E09000012,2021-11-19,Hackney,278710,12091,3370,1209.14,2211,0.79
E08000019,2021-11-19,Sheffield,577908,12083,6983,1208.32,5273,0.91
E07000222,2021-11-19,Warwick,140954,11986,1689,1198.26,2498,1.77
E07000213,2021-11-19,Spelthorne,98369,11950,1175,1194.48,1211,1.23
E07000115,2021-11-19,Tonbridge and Malling,129451,11715,1517,1171.87,2059,1.59
E07000139,2021-11-19,North Kesteven,114874,11651,1338,1164.75,1150,1.0
W06000009,2021-11-19,Pembrokeshire,123478,11497,1420,1150.0,1531,1.24
S12000036,2021-11-19,City of Edinburgh,514447,11472,5902,1147.25,6973,1.36
W06000020,2021-11-19,Torfaen,92181,11470,1057,1146.66,883,0.96
E07000208,2021-11-19,Epsom and Ewell,79166,11410,903,1140.64,1484,1.87
E07000110,2021-11-19,Maidstone,168511,11374,1917,1137.61,2112,1.25
E06000038,2021-11-19,Reading,162111,11351,1840,1135.02,1738,1.07
E09000021,2021-11-19,Kingston upon Thames,173987,11340,1973,1133.99,2867,1.65
E06000025,2021-11-19,South Gloucestershire,280179,11242,3150,1124.28,3439,1.23
S12000010,2021-11-19,East Lothian,104960,11247,1180,1124.24,1297,1.24
E08000029,2021-11-19,Solihull,212380,11224,2384,1122.52,2208,1.04
E07000149,2021-11-19,South Norfolk,136418,11185,1526,1118.62,2133,1.56
E07000103,2021-11-19,Watford,96069,11182,1074,1117.95,874,0.91
E06000056,2021-11-19,Central Bedfordshire,281466,11177,3146,1117.72,3542,1.26
W06000005,2021-11-19,Flintshire,154332,11115,1715,1111.24,1832,1.19
E09000031,2021-11-19,Waltham Forest,275124,11104,3055,1110.41,2080,0.76
E07000094,2021-11-19,Winchester,122695,11085,1360,1108.44,3019,2.46
E07000032,2021-11-19,Amber Valley,125406,11025,1383,1102.82,1202,0.96
E07000179,2021-11-19,South Oxfordshire,138968,10989,1527,1098.81,3461,2.49
E09000029,2021-11-19,Sutton,202906,10983,2229,1098.54,2447,1.21
E07000195,2021-11-19,Newcastle-under-Lyme,128291,10949,1405,1095.17,796,0.62
E09000033,2021-11-19,Westminster,253744,10868,2758,1086.92,1636,0.64
S12000015,2021-11-19,Fife,368877,10867,4009,1086.81,2420,0.66
E07000089,2021-11-19,Hart,95329,10866,1036,1086.76,2583,2.71
E07000127,2021-11-19,West Lancashire,112867,10852,1225,1085.35,864,0.77
E07000225,2021-11-19,Chichester,118816,10844,1288,1084.03,2712,2.28
E07000217,2021-11-19,Woking,100154,10788,1080,1078.34,2056,2.05
E09000005,2021-11-19,Brent,328913,10769,3542,1076.88,1320,0.4
E07000028,2021-11-19,Carlisle,107241,10690,1146,1068.62,906,0.84
E07000083,2021-11-19,Tewkesbury,91567,10604,971,1060.43,1374,1.5
E07000197,2021-11-19,Stafford,134570,10532,1417,1052.98,1420,1.06
E07000068,2021-11-19,Brentwood,75568,10498,793,1049.39,1192,1.58
E09000008,2021-11-19,Croydon,382662,10464,4004,1046.35,3383,0.88
E07000121,2021-11-19,Lancaster,142818,10363,1480,1036.28,1684,1.18
E07000108,2021-11-19,Dover,115617,10335,1195,1033.59,1550,1.34
S12000042,2021-11-19,Dundee City,147562,10319,1523,1032.11,846,0.57
E07000106,2021-11-19,Canterbury,162575,10306,1676,1030.91,2478,1.52
E07000036,2021-11-19,Erewash,114333,10255,1173,1025.95,877,0.77
E07000214,2021-11-19,Surrey Heath,87992,10240,901,1023.96,1581,1.8
E07000038,2021-11-19,North East Derbyshire,100154,10165,1018,1016.43,854,0.85
E09000024,2021-11-19,Merton,204875,10050,2059,1005.0,2518,1.23
E07000239,2021-11-19,Wyre Forest,99946,10037,1003,1003.54,842,0.84
E07000134,2021-11-19,North West Leicestershire,101272,10025,1015,1002.25,924,0.91
E09000019,2021-11-19,Islington,238213,9884,2355,988.61,2875,1.21
E07000066,2021-11-19,Basildon,184407,9859,1818,985.86,1558,0.84
E07000086,2021-11-19,Eastleigh,130484,9669,1262,967.17,1881,1.44
E07000107,2021-11-19,Dartford,108913,9452,1029,944.79,890,0.82
E07000151,2021-11-19,Daventry,83788,9376,786,938.08,1287,1.54
E07000040,2021-11-19,East Devon,141671,9326,1321,932.44,2536,1.79
E09000010,2021-11-19,Enfield,331642,9204,3053,920.57,2228,0.67
E07000005,2021-11-19,Chiltern,94685,9184,870,918.84,2583,2.73
E08000013,2021-11-19,St. Helens,178726,9123,1631,912.57,861,0.48
E09000009,2021-11-19,Ealing,341259,9113,3110,911.33,3085,0.9
E07000026,2021-11-19,Allerdale,96417,9105,878,910.63,960,1.0
E07000206,2021-11-19,Waveney,116618,9058,1056,905.52,1114,0.96
E06000045,2021-11-19,Southampton,250992,9016,2263,901.62,1868,0.74
E08000004,2021-11-19,Oldham,233982,8895,2081,889.38,843,0.36
E07000067,2021-11-19,Braintree,150001,8895,1334,889.33,1711,1.14
E07000172,2021-11-19,Broxtowe,112155,8806,988,880.92,1430,1.28
E07000223,2021-11-19,Adur,63115,8772,554,877.76,915,1.45
E09000018,2021-11-19,Hounslow,268044,8758,2348,875.98,1977,0.74
E08000022,2021-11-19,North Tyneside,204137,8749,1786,874.9,1911,0.94
E09000003,2021-11-19,Barnet,388654,8737,3396,873.78,4173,1.07
E06000018,2021-11-19,Nottingham,329068,8721,2870,872.16,1387,0.42
E07000112,2021-11-19,Shepway,111031,8687,965,869.13,1368,1.23
E06000041,2021-11-19,Wokingham,166550,8664,1443,866.41,3336,2.0
S12000046,2021-11-19,Glasgow City,622625,8543,5319,854.29,3041,0.49
E09000022,2021-11-19,Lambeth,324575,8534,2770,853.42,3819,1.18
E09000015,2021-11-19,Harrow,248001,8529,2115,852.82,1749,0.71
S12000024,2021-11-19,Perth and Kinross,149565,8305,1242,830.41,1527,1.02
E07000146,2021-11-19,King's Lynn and West Norfolk,150058,8305,1246,830.35,1410,0.94
E07000196,2021-11-19,South Staffordshire,110972,8276,918,827.24,844,0.76
E07000169,2021-11-19,Selby,88384,8199,725,820.28,942,1.07
E07000148,2021-11-19,Norwich,135969,8118,1104,811.95,1590,1.17
W06000012,2021-11-19,Neath Port Talbot,141710,8052,1141,805.17,974,0.69
E09000032,2021-11-19,Wandsworth,325003,7839,2548,783.99,4534,1.4
S12000017,2021-11-19,Highland,230386,7802,1797,780.0,1921,0.83
E06000050,2021-11-19,Cheshire West and Chester,337053,7767,2618,776.73,4184,1.24
E07000221,2021-11-19,Stratford-on-Avon,125872,7758,977,776.19,2361,1.88
E08000014,2021-11-19,Sefton,272132,7734,2105,773.52,2511,0.92
E08000007,2021-11-19,Stockport,288940,7598,2195,759.67,3012,1.04
E07000175,2021-11-19,Newark and Sherwood,120342,7561,910,756.18,1265,1.05
W06000004,2021-11-19,Denbighshire,94456,7560,714,755.91,1039,1.1
E08000006,2021-11-19,Salford,252606,7542,1905,754.14,1068,0.42
E07000131,2021-11-19,Harborough,91548,7503,687,750.43,1424,1.56
E09000011,2021-11-19,Greenwich,286322,7413,2122,741.12,2544,0.89
E07000090,2021-11-19,Havant,124268,7393,919,739.53,1641,1.32
S12000033,2021-11-19,Aberdeen City,226003,7334,1657,733.18,1479,0.65
E07000153,2021-11-19,Kettering,100346,7287,731,728.48,862,0.86
E07000119,2021-11-19,Fylde,78651,7234,569,723.45,832,1.06
E09000028,2021-11-19,Southwark,315948,7221,2282,722.27,3635,1.15
S12000035,2021-11-19,Argyll and Bute,82750,7202,596,720.24,1028,1.24
E07000164,2021-11-19,Hambleton,90126,7075,638,707.9,1451,1.61
E07000178,2021-11-19,Oxford,153144,7047,1079,704.57,2737,1.79
E07000205,2021-11-19,Suffolk Coastal,128002,6959,891,696.08,2494,1.95
N09000011,2021-11-19,Ards and North Down,159517,6874,1097,687.7,769,0.48
S12000038,2021-11-19,Renfrewshire,176470,6823,1204,682.27,1043,0.59
E06000026,2021-11-19,Plymouth,260815,6813,1777,681.33,1992,0.76
S12000040,2021-11-19,West Lothian,181179,6785,1229,678.33,1132,0.62
S12000034,2021-11-19,Aberdeenshire,259515,6742,1750,674.33,2078,0.8
E07000008,2021-11-19,Cambridge,124629,6723,838,672.4,2668,2.14
E07000051,2021-11-19,Purbeck,46510,6641,309,664.37,916,1.97
E07000037,2021-11-19,High Peak,91427,6608,604,660.64,1354,1.48
E07000190,2021-11-19,Taunton Deane,117305,6276,736,627.42,1552,1.32
E07000031,2021-11-19,South Lakeland,102975,6258,644,625.39,1900,1.85
W06000003,2021-11-19,Conwy,115236,5919,682,591.83,1474,1.28
W06000022,2021-11-19,Newport,152146,5884,895,588.25,1120,0.74
S12000026,2021-11-19,Scottish Borders,114246,5857,669,585.58,1097,0.96
E09000020,2021-11-19,Kensington and Chelsea,154948,5383,834,538.25,1308,0.84
E07000238,2021-11-19,Wychavon,125711,5231,658,523.42,1863,1.48
E07000203,2021-11-19,Mid Suffolk,101372,4705,477,470.54,1649,1.63
S12000011,2021-11-19,East Renfrewshire,94204,4181,394,418.24,919,0.98
E07000137,2021-11-19,East Lindsey,139115,4089,569,409.01,1080,0.78
E09000026,2021-11-19,Redbridge,301727,4037,1218,403.68,1650,0.55
W06000008,2021-11-19,Ceredigion,72040,3314,239,331.76,1053,1.46
E07000080,2021-11-19,Forest of Dean,85673,2307,198,231.11,968,1.13
E07000125,2021-11-19,Rossendale,70341,0,0,0.0,492,0.7
S12000008,2021-11-19,East Ayrshire,120952,0,0,0.0,457,0.38
E07000135,2021-11-19,Oadby and Wigston,56292,0,0,0.0,321,0.57
E07000122,2021-11-19,Pendle,90687,0,0,0.0,390,0.43
S12000005,2021-11-19,Clackmannanshire,51067,0,0,0.0,301,0.59
S12000020,2021-11-19,Moray,94651,0,0,0.0,583,0.62
S12000021,2021-11-19,North Ayrshire,134153,0,0,0.0,641,0.48
S12000023,2021-11-19,Orkney Islands,19786,0,0,0.0,123,0.62
E07000218,2021-11-19,North Warwickshire,64211,0,0,0.0,492,0.77
E07000136,2021-11-19,Boston,68708,0,0,0.0,290,0.42
N09000010,2021-11-19,"Newry, Mourne and Down",179222,0,0,0.0,300,0.17
E09000025,2021-11-19,Newham,350961,0,0,0.0,747,0.21
E07000138,2021-11-19,Lincoln,98248,0,0,0.0,642,0.65
E07000192,2021-11-19,Cannock Chase,99267,0,0,0.0,460,0.46
E06000009,2021-11-19,Blackpool,137963,0,0,0.0,510,0.37
E07000170,2021-11-19,Ashfield,126256,0,0,0.0,588,0.47
W06000024,2021-11-19,Merthyr Tydfil,59791,0,0,0.0,333,0.56
E06000003,2021-11-19,Redcar and Cleveland,135423,0,0,0.0,689,0.51
E06000006,2021-11-19,Halton,127674,0,0,0.0,612,0.48
E06000008,2021-11-19,Blackburn with Darwen,148166,0,0,0.0,457,0.31
W06000019,2021-11-19,Blaenau Gwent,69190,0,0,0.0,332,0.48
E07000156,2021-11-19,Wellingborough,78804,0,0,0.0,621,0.79
N09000008,2021-11-19,Mid and East Antrim,137485,0,0,0.0,277,0.2
E07000199,2021-11-19,Tamworth,76158,0,0,0.0,446,0.59
E06000012,2021-11-19,North East Lincolnshire,158300,0,0,0.0,691,0.44
E06000053,2021-11-19,Isles of Scilly,2198,0,0,0.0,57,2.59
E07000150,2021-11-19,Corby,70488,0,0,0.0,333,0.47
E07000145,2021-11-19,Great Yarmouth,98196,0,0,0.0,493,0.5
E07000140,2021-11-19,South Holland,92887,0,0,0.0,591,0.64
N09000009,2021-11-19,Mid Ulster,147764,0,0,0.0,116,0.08
E07000201,2021-11-19,Forest Heath,64757,0,0,0.0,481,0.74
N09000007,2021-11-19,Lisburn and Castlereagh,147276,0,0,0.0,599,0.41
E07000027,2021-11-19,Barrow-in-Furness,66582,0,0,0.0,359,0.54
S12000019,2021-11-19,Midlothian,90771,0,0,0.0,706,0.78
