Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000147,2020-12-26,North Norfolk,100849,4263,430,426.38,1926,1.91
E07000179,2020-12-26,South Oxfordshire,138968,4242,589,423.84,5480,3.94
E07000099,2020-12-26,North Hertfordshire,131868,4231,558,423.15,4523,3.43
E07000127,2020-12-26,West Lancashire,112867,4226,477,422.62,1294,1.15
E07000212,2020-12-26,Runnymede,87152,4215,367,421.1,1947,2.23
E07000008,2020-12-26,Cambridge,124629,4202,524,420.45,4101,3.29
E07000087,2020-12-26,Fareham,115034,4180,481,418.14,3161,2.75
S12000015,2020-12-26,Fife,368877,4181,1542,418.03,3221,0.87
E06000011,2020-12-26,East Riding of Yorkshire,334735,4158,1392,415.85,4661,1.39
E06000017,2020-12-26,Rutland,39207,4148,163,415.74,1225,3.12
E07000126,2020-12-26,South Ribble,109539,4158,455,415.38,1248,1.14
E07000153,2020-12-26,Kettering,100346,4123,414,412.57,1299,1.29
S12000021,2020-12-26,North Ayrshire,134153,4116,552,411.47,859,0.64
E06000019,2020-12-26,"Herefordshire, County of",189824,4111,780,410.91,3110,1.64
E07000037,2020-12-26,High Peak,91427,4097,375,410.16,1954,2.14
E07000125,2020-12-26,Rossendale,70341,4099,288,409.43,824,1.17
E07000090,2020-12-26,Havant,124268,4061,505,406.38,2601,2.09
E07000084,2020-12-26,Basingstoke and Deane,174376,4059,708,406.02,4415,2.53
E07000176,2020-12-26,Rushcliffe,116312,4020,468,402.37,3397,2.92
E08000035,2020-12-26,Leeds,783815,4023,3153,402.26,10001,1.28
E07000181,2020-12-26,West Oxfordshire,108519,4021,436,401.77,3357,3.09
E07000146,2020-12-26,King's Lynn and West Norfolk,150058,4012,602,401.18,2146,1.43
E07000079,2020-12-26,Cotswold,87852,3992,351,399.54,2979,3.39
E07000011,2020-12-26,Huntingdonshire,175785,3927,690,392.52,4064,2.31
E07000210,2020-12-26,Mole Valley,86041,3913,337,391.67,3687,4.29
E07000190,2020-12-26,Taunton Deane,117305,3905,458,390.44,2401,2.05
E06000047,2020-12-26,County Durham,522842,3894,2036,389.41,4962,0.95
E07000121,2020-12-26,Lancaster,142818,3877,554,387.91,2409,1.69
E06000018,2020-12-26,Nottingham,329068,3847,1266,384.72,2108,0.64
E07000229,2020-12-26,Worthing,99526,3843,382,383.82,2122,2.13
E08000019,2020-12-26,Sheffield,577908,3818,2206,381.72,7718,1.34
E07000145,2020-12-26,Great Yarmouth,98196,3809,374,380.87,761,0.77
E07000216,2020-12-26,Waverley,123853,3802,471,380.29,5552,4.48
E07000085,2020-12-26,East Hampshire,119154,3783,451,378.5,4450,3.73
E07000197,2020-12-26,Stafford,134570,3777,508,377.5,2214,1.65
E07000171,2020-12-26,Bassetlaw,115764,3753,434,374.9,1161,1.0
E07000028,2020-12-26,Carlisle,107241,3746,402,374.86,1285,1.2
E07000192,2020-12-26,Cannock Chase,99267,3739,371,373.74,806,0.81
E06000016,2020-12-26,Leicester,353020,3701,1307,370.23,1422,0.4
E08000001,2020-12-26,Bolton,283381,3701,1049,370.17,2008,0.71
S12000006,2020-12-26,Dumfries and Galloway,147333,3696,544,369.23,1236,0.84
E07000035,2020-12-26,Derbyshire Dales,71085,3651,260,365.76,2141,3.01
E07000093,2020-12-26,Test Valley,123800,3649,452,365.11,3434,2.77
E07000074,2020-12-26,Maldon,63762,3638,232,363.85,1569,2.46
E06000028,2020-12-26,Bournemouth,191895,3619,694,361.66,3043,1.59
E07000220,2020-12-26,Rugby,106026,3604,382,360.29,1813,1.71
E07000144,2020-12-26,Broadland,127794,3595,459,359.17,2507,1.96
E08000033,2020-12-26,Calderdale,208357,3584,747,358.52,2554,1.23
E07000048,2020-12-26,Christchurch,49088,3538,174,354.47,1088,2.22
E06000049,2020-12-26,Cheshire East,376355,3507,1320,350.73,7834,2.08
E08000022,2020-12-26,North Tyneside,202832,3498,710,350.04,2924,1.44
E07000227,2020-12-26,Horsham,140536,3497,491,349.38,5163,3.67
E07000205,2020-12-26,Suffolk Coastal,126644,3485,441,348.22,3616,2.86
E06000026,2020-12-26,Plymouth,260815,3472,906,347.37,3267,1.25
E06000023,2020-12-26,"Bristol, City of",459940,3455,1589,345.48,10666,2.32
E06000014,2020-12-26,York,207799,3443,716,344.56,4654,2.24
E07000036,2020-12-26,Erewash,114333,3434,393,343.73,1464,1.28
E07000163,2020-12-26,Craven,56011,3436,192,342.79,1419,2.53
E06000029,2020-12-26,Poole,149527,3418,511,341.74,3133,2.1
E08000032,2020-12-26,Bradford,533428,3405,1816,340.44,4724,0.89
E07000203,2020-12-26,Mid Suffolk,101372,3367,341,336.38,2511,2.48
E08000017,2020-12-26,Doncaster,308096,3348,1031,334.64,2184,0.71
E07000091,2020-12-26,New Forest,176403,3344,590,334.46,5038,2.86
E07000086,2020-12-26,Eastleigh,130484,3329,434,332.61,3174,2.43
S12000026,2020-12-26,Scottish Borders,114246,3312,378,330.86,1427,1.25
E07000089,2020-12-26,Hart,95329,3287,313,328.34,4016,4.21
E07000131,2020-12-26,Harborough,91548,3239,297,324.42,2248,2.46
E07000041,2020-12-26,Exeter,129056,3204,414,320.79,2681,2.08
E07000137,2020-12-26,East Lindsey,139115,3198,445,319.88,1578,1.13
E07000236,2020-12-26,Redditch,84358,3185,269,318.88,928,1.1
E08000021,2020-12-26,Newcastle upon Tyne,297950,3188,950,318.85,3563,1.2
E07000172,2020-12-26,Broxtowe,112155,3187,357,318.31,2135,1.9
S12000041,2020-12-26,Angus,114789,3127,359,312.75,1108,0.97
E07000187,2020-12-26,Mendip,113459,3116,353,311.13,2888,2.55
E07000234,2020-12-26,Bromsgrove,97388,3110,303,311.13,2045,2.1
E07000031,2020-12-26,South Lakeland,102975,3098,319,309.78,2565,2.49
E07000141,2020-12-26,South Kesteven,140329,3053,428,305.0,2776,1.98
E07000204,2020-12-26,St Edmundsbury,112032,3037,340,303.48,2283,2.04
E07000030,2020-12-26,Eden,52161,3024,158,302.91,1179,2.26
E07000140,2020-12-26,South Holland,92887,3014,280,301.44,891,0.96
S12000010,2020-12-26,East Lothian,104960,2997,315,300.11,1707,1.63
E07000155,2020-12-26,South Northamptonshire,91685,2997,275,299.94,2552,2.78
E06000002,2020-12-26,Middlesbrough,139659,2975,416,297.87,800,0.57
E07000238,2020-12-26,Wychavon,125711,2977,374,297.51,2773,2.21
E06000009,2020-12-26,Blackpool,131541,2913,383,291.16,787,0.6
E08000012,2020-12-26,Liverpool,487490,2907,1417,290.67,3554,0.73
E07000237,2020-12-26,Worcester,101055,2876,291,287.96,1669,1.65
E07000200,2020-12-26,Babergh,90163,2875,259,287.26,2232,2.48
E06000005,2020-12-26,Darlington,105508,2870,303,287.18,1409,1.34
E07000118,2020-12-26,Chorley,115954,2848,330,284.6,1369,1.18
E07000142,2020-12-26,West Lindsey,93968,2845,267,284.14,1456,1.55
E07000088,2020-12-26,Gosport,84473,2843,240,284.11,1471,1.74
E07000132,2020-12-26,Hinckley and Bosworth,111432,2821,314,281.79,1675,1.5
E07000009,2020-12-26,East Cambridgeshire,88468,2813,249,281.46,2355,2.66
E07000083,2020-12-26,Tewkesbury,91567,2763,253,276.3,2193,2.39
S12000011,2020-12-26,East Renfrewshire,94204,2750,259,274.94,1338,1.42
E08000014,2020-12-26,Sefton,272132,2731,743,273.03,3511,1.29
N09000011,2020-12-26,Ards and North Down,159517,2719,434,272.07,962,0.6
E06000054,2020-12-26,Wiltshire,492707,2700,1330,269.94,12079,2.45
E07000167,2020-12-26,Ryedale,54253,2683,146,269.11,977,1.8
E07000235,2020-12-26,Malvern Hills,76912,2676,206,267.84,2014,2.62
E07000053,2020-12-26,Weymouth and Portland,65087,2654,173,265.8,1430,2.2
S12000030,2020-12-26,Stirling,93610,2643,247,263.86,1491,1.59
E07000026,2020-12-26,Allerdale,96417,2638,254,263.44,1431,1.48
E07000051,2020-12-26,Purbeck,46510,2628,122,262.31,1383,2.97
E07000164,2020-12-26,Hambleton,90126,2610,235,260.75,2018,2.24
E06000010,2020-12-26,"Kingston upon Hull, City of",259149,2593,672,259.31,1219,0.47
E07000151,2020-12-26,Daventry,83788,2581,216,257.79,1959,2.34
E07000206,2020-12-26,Waveney,116618,2561,299,256.39,1681,1.44
E07000038,2020-12-26,North East Derbyshire,100154,2554,256,255.61,1332,1.33
E07000201,2020-12-26,Forest Heath,64757,2542,165,254.8,806,1.24
E06000027,2020-12-26,Torbay,133799,2529,338,252.62,1817,1.36
S12000035,2020-12-26,Argyll and Bute,82750,2527,209,252.57,1218,1.47
E08000037,2020-12-26,Gateshead,200838,2517,505,251.45,2008,1.0
E07000094,2020-12-26,Winchester,122695,2502,307,250.21,4964,4.05
E07000049,2020-12-26,East Dorset,88243,2495,220,249.31,2224,2.52
E06000057,2020-12-26,Northumberland,316927,2493,790,249.27,5137,1.62
E08000024,2020-12-26,Sunderland,274345,2484,682,248.59,2145,0.78
E07000078,2020-12-26,Cheltenham,115723,2469,286,247.14,3055,2.64
E07000047,2020-12-26,West Devon,54781,2471,135,246.44,1396,2.55
E07000195,2020-12-26,Newcastle-under-Lyme,128291,2452,315,245.54,1260,0.98
E07000173,2020-12-26,Gedling,116806,2449,286,244.85,1740,1.49
S12000038,2020-12-26,Renfrewshire,176470,2441,431,244.23,1418,0.8
E07000128,2020-12-26,Wyre,109762,2445,268,244.16,1251,1.14
E06000052,2020-12-26,Cornwall,555828,2407,1338,240.72,11228,2.02
E07000239,2020-12-26,Wyre Forest,99946,2406,240,240.13,1266,1.27
S12000020,2020-12-26,Moray,94651,2395,227,239.83,765,0.81
E07000133,2020-12-26,Melton,50577,2392,121,239.24,1067,2.11
E07000221,2020-12-26,Stratford-on-Avon,125872,2372,299,237.54,3706,2.94
E07000175,2020-12-26,Newark and Sherwood,120342,2362,284,235.99,1891,1.57
E08000015,2020-12-26,Wirral,312264,2332,728,233.14,4194,1.34
S12000040,2020-12-26,West Lothian,181179,2310,419,231.26,1553,0.86
E07000169,2020-12-26,Selby,88384,2293,203,229.68,1518,1.72
E06000022,2020-12-26,Bath and North East Somerset,190096,2278,433,227.78,5631,2.96
E06000051,2020-12-26,Shropshire,316547,2238,708,223.66,5772,1.82
E07000194,2020-12-26,Lichfield,102963,2195,226,219.5,2001,1.94
E06000025,2020-12-26,South Gloucestershire,280179,2195,615,219.5,5535,1.98
E07000080,2020-12-26,Forest of Dean,85673,2108,181,211.27,1472,1.72
E06000024,2020-12-26,North Somerset,211262,2105,445,210.64,5318,2.52
E07000143,2020-12-26,Breckland,137600,2095,288,209.3,1982,1.44
E06000012,2020-12-26,North East Lincolnshire,155653,2091,325,208.8,1090,0.7
S12000014,2020-12-26,Falkirk,159245,2059,328,205.97,1088,0.68
E06000020,2020-12-26,Telford and Wrekin,176740,2054,363,205.39,1594,0.9
E07000082,2020-12-26,Stroud,118010,2048,242,205.07,3763,3.19
N09000007,2020-12-26,Lisburn and Castlereagh,147276,2051,302,205.06,820,0.56
E07000119,2020-12-26,Fylde,78651,1970,155,197.07,1300,1.65
E07000040,2020-12-26,East Devon,141671,1947,276,194.82,3584,2.53
E07000045,2020-12-26,Teignbridge,129441,1948,252,194.68,3056,2.36
E07000043,2020-12-26,North Devon,94811,1944,184,194.07,1689,1.78
E07000165,2020-12-26,Harrogate,158309,1918,304,192.03,4414,2.79
E07000189,2020-12-26,South Somerset,165704,1915,317,191.3,3355,2.02
E07000052,2020-12-26,West Dorset,101059,1833,185,183.06,3432,3.4
E06000003,2020-12-26,Redcar and Cleveland,135423,1809,245,180.91,1007,0.74
E07000134,2020-12-26,North West Leicestershire,101272,1769,179,176.75,1522,1.5
E07000046,2020-12-26,Torridge,67336,1732,117,173.76,1127,1.67
E07000042,2020-12-26,Mid Devon,80750,1630,132,163.47,1607,1.99
E07000218,2020-12-26,North Warwickshire,64211,1627,104,161.97,790,1.23
S12000028,2020-12-26,South Ayrshire,111302,1605,179,160.82,940,0.84
N09000003,2020-12-26,Belfast,334945,1478,495,147.79,1213,0.36
E08000016,2020-12-26,Barnsley,243197,1455,354,145.56,1787,0.73
E07000044,2020-12-26,South Hams,83589,1255,105,125.61,2819,3.37
E07000050,2020-12-26,North Dorset,69869,1195,84,120.22,1839,2.63
E07000219,2020-12-26,Nuneaton and Bedworth,127988,1044,134,104.7,907,0.71
E07000029,2020-12-26,Copeland,67821,578,39,57.5,912,1.34
S12000005,2020-12-26,Clackmannanshire,51067,0,0,0.0,397,0.78
N09000006,2020-12-26,Fermanagh and Omagh,115899,0,0,0.0,140,0.12
W06000019,2020-12-26,Blaenau Gwent,69190,0,0,0.0,494,0.71
E06000008,2020-12-26,Blackburn with Darwen,148166,0,0,0.0,696,0.47
E09000001,2020-12-26,City of London,8610,0,0,0.0,266,3.09
E08000011,2020-12-26,Knowsley,148509,0,0,0.0,702,0.47
S12000013,2020-12-26,Na h-Eileanan Siar,25770,0,0,0.0,165,0.64
