Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000007,2021-10-11,Warrington,207992,15821,3291,1582.27,2032.125,0.98
E07000149,2021-10-11,South Norfolk,136418,15815,2157,1581.17,2233.625,1.64
E07000041,2021-10-11,Exeter,129056,15515,2002,1551.26,1866.875,1.45
E07000202,2021-10-11,Ipswich,136258,15463,2107,1546.33,1130.5,0.83
E07000089,2021-10-11,Hart,95329,15404,1468,1539.93,2684.75,2.82
E07000196,2021-10-11,South Staffordshire,110972,15325,1701,1532.82,873.75,0.79
E07000194,2021-10-11,Lichfield,102963,15312,1577,1531.62,1349.0,1.31
E08000026,2021-10-11,Coventry,364246,15300,5573,1530.01,1606.25,0.44
E07000175,2021-10-11,Newark and Sherwood,120342,15267,1837,1526.48,1319.375,1.1
E06000054,2021-10-11,Wiltshire,492707,15251,7514,1525.04,8061.75,1.64
E07000096,2021-10-11,Dacorum,152766,15233,2327,1523.24,2711.375,1.77
E07000172,2021-10-11,Broxtowe,112155,14863,1667,1486.34,1503.5,1.34
E08000015,2021-10-11,Wirral,319813,14823,4741,1482.43,3079.25,0.96
E08000007,2021-10-11,Stockport,288940,14811,4279,1480.93,3112.25,1.08
E07000047,2021-10-11,West Devon,54781,14805,811,1480.44,958.25,1.75
E07000154,2021-10-11,Northampton,223517,14726,3292,1472.82,1615.125,0.72
E07000095,2021-10-11,Broxbourne,96108,14699,1413,1470.22,822.25,0.86
E07000049,2021-10-11,East Dorset,88243,14678,1295,1467.54,1513.5,1.72
E07000037,2021-10-11,High Peak,91427,14636,1338,1463.46,1421.375,1.55
E07000129,2021-10-11,Blaby,99494,14619,1454,1461.39,857.875,0.86
E07000005,2021-10-11,Chiltern,94685,14522,1375,1452.18,2640.125,2.79
E07000189,2021-10-11,South Somerset,165704,14522,2406,1451.99,2357.25,1.42
E08000024,2021-10-11,Sunderland,274345,14453,3965,1445.26,1483.0,0.54
W06000020,2021-10-11,Torfaen,92181,14450,1332,1444.98,933.75,1.01
E09000012,2021-10-11,Hackney,278710,14450,4027,1444.87,2276.75,0.82
E08000003,2021-10-11,Manchester,545218,14417,7861,1441.81,2660.5,0.49
E07000134,2021-10-11,North West Leicestershire,101272,14414,1460,1441.66,1002.75,0.99
W06000013,2021-10-11,Bridgend,143796,14413,2072,1440.93,1385.375,0.96
E08000006,2021-10-11,Salford,252606,14337,3622,1433.85,1127.5,0.45
E08000037,2021-10-11,Gateshead,200838,14255,2863,1425.53,1326.75,0.66
E07000206,2021-10-11,Waveney,116618,14251,1662,1425.17,1184.875,1.02
E07000090,2021-10-11,Havant,124268,14071,1749,1407.44,1694.125,1.36
E06000016,2021-10-11,Leicester,353020,14050,4960,1405.02,965.75,0.27
E07000052,2021-10-11,West Dorset,101059,14044,1419,1404.13,2394.375,2.37
E09000021,2021-10-11,Kingston upon Thames,173987,14043,2443,1404.13,2963.875,1.7
E08000012,2021-10-11,Liverpool,491811,13964,6868,1396.47,2412.375,0.49
E06000055,2021-10-11,Bedford,170018,13806,2347,1380.44,1857.0,1.09
E07000082,2021-10-11,Stroud,118010,13735,1621,1373.61,2564.625,2.17
E06000036,2021-10-11,Bracknell Forest,120850,13725,1659,1372.78,1752.875,1.45
E07000207,2021-10-11,Elmbridge,134856,13654,1841,1365.16,3237.75,2.4
E07000071,2021-10-11,Colchester,191016,13647,2607,1364.81,2216.0,1.16
W06000002,2021-10-11,Gwynedd,122712,13588,1667,1358.47,1267.75,1.03
S12000011,2021-10-11,East Renfrewshire,94204,13448,1267,1344.95,978.75,1.04
S12000017,2021-10-11,Highland,230386,13396,3086,1339.49,1930.125,0.84
E08000025,2021-10-11,Birmingham,1133553,13391,15180,1339.15,4852.0,0.43
E07000088,2021-10-11,Gosport,84473,13392,1131,1338.89,961.875,1.14
E08000001,2021-10-11,Bolton,283381,13369,3789,1337.07,1402.0,0.49
E07000211,2021-10-11,Reigate and Banstead,146021,13349,1949,1334.74,2925.625,2.0
E07000227,2021-10-11,Horsham,140536,13335,1874,1333.47,3361.0,2.39
S12000035,2021-10-11,Argyll and Bute,82750,13332,1103,1332.93,1012.75,1.22
W06000009,2021-10-11,Pembrokeshire,123478,13281,1640,1328.17,1583.0,1.28
E06000019,2021-10-11,"Herefordshire, County of",189824,13178,2502,1318.06,2250.625,1.19
E07000222,2021-10-11,Warwick,140954,13176,1857,1317.45,2593.875,1.84
E07000099,2021-10-11,North Hertfordshire,131868,13123,1731,1312.68,2803.875,2.13
E07000169,2021-10-11,Selby,88384,13125,1160,1312.45,1017.0,1.15
S12000034,2021-10-11,Aberdeenshire,259515,13098,3399,1309.75,2147.5,0.83
E07000009,2021-10-11,East Cambridgeshire,88468,13018,1152,1302.17,1569.75,1.77
E07000155,2021-10-11,South Northamptonshire,91685,12989,1191,1299.01,1583.625,1.73
E09000025,2021-10-11,Newham,350961,12949,4545,1295.02,788.375,0.22
E07000053,2021-10-11,Weymouth and Portland,65087,12902,840,1290.58,1014.375,1.56
E06000011,2021-10-11,East Riding of Yorkshire,336031,12893,4332,1289.17,3144.625,0.94
E06000033,2021-10-11,Southend-on-Sea,180319,12877,2322,1287.72,1717.75,0.95
E07000084,2021-10-11,Basingstoke and Deane,174376,12709,2216,1270.82,2844.125,1.63
E07000179,2021-10-11,South Oxfordshire,138968,12646,1757,1264.32,3580.375,2.58
S12000015,2021-10-11,Fife,368877,12628,4658,1262.75,2492.625,0.68
E09000029,2021-10-11,Sutton,202906,12609,2558,1260.68,2554.125,1.26
E07000116,2021-10-11,Tunbridge Wells,116595,12578,1467,1258.2,2490.625,2.14
E07000040,2021-10-11,East Devon,141671,12572,1781,1257.14,2566.125,1.81
E07000148,2021-10-11,Norwich,135969,12559,1708,1256.17,1640.75,1.21
E07000177,2021-10-11,Cherwell,147843,12550,1855,1254.71,2372.75,1.6
E07000188,2021-10-11,Sedgemoor,121274,12544,1521,1254.18,1410.25,1.16
E08000004,2021-10-11,Oldham,233982,12525,2931,1252.66,882.375,0.38
E07000043,2021-10-11,North Devon,94811,12440,1179,1243.53,1075.25,1.13
E07000067,2021-10-11,Braintree,150001,12434,1865,1243.33,1765.375,1.18
E07000105,2021-10-11,Ashford,128019,12429,1591,1242.78,1533.5,1.2
E07000226,2021-10-11,Crawley,111598,12319,1375,1232.1,874.625,0.78
E09000008,2021-10-11,Croydon,382662,12267,4694,1226.67,3473.875,0.91
E07000243,2021-10-11,Stevenage,87067,12200,1062,1219.75,784.25,0.9
E07000012,2021-10-11,South Cambridgeshire,155935,12089,1885,1208.84,3866.75,2.48
E07000118,2021-10-11,Chorley,115954,12040,1396,1203.93,902.375,0.78
E07000093,2021-10-11,Test Valley,123800,12024,1489,1202.75,2272.0,1.84
E09000017,2021-10-11,Hillingdon,302771,11995,3632,1199.59,1976.375,0.65
E06000051,2021-10-11,Shropshire,316547,11938,3779,1193.82,4060.5,1.28
E06000038,2021-10-11,Reading,162111,11931,1934,1193.01,1818.25,1.12
E07000146,2021-10-11,King's Lynn and West Norfolk,150058,11926,1790,1192.87,1445.125,0.96
E07000046,2021-10-11,Torridge,67336,11915,802,1191.04,832.375,1.24
E07000066,2021-10-11,Basildon,184407,11901,2195,1190.3,1628.25,0.88
S12000046,2021-10-11,Glasgow City,622625,11902,7410,1190.12,3215.875,0.52
E07000127,2021-10-11,West Lancashire,112867,11897,1343,1189.9,907.625,0.8
E09000003,2021-10-11,Barnet,388654,11889,4621,1188.98,4270.375,1.1
E06000045,2021-10-11,Southampton,250992,11696,2936,1169.76,1982.5,0.79
E08000013,2021-10-11,St. Helens,178726,11670,2086,1167.15,920.0,0.51
E09000027,2021-10-11,Richmond upon Thames,195070,11637,2270,1163.68,5240.0,2.69
E07000061,2021-10-11,Eastbourne,101271,11605,1175,1160.25,1332.125,1.32
E07000212,2021-10-11,Runnymede,87152,11505,1003,1150.86,1197.0,1.37
E07000221,2021-10-11,Stratford-on-Avon,125872,11502,1448,1150.37,2468.5,1.96
E09000004,2021-10-11,Bexley,244881,11492,2814,1149.13,2182.875,0.89
E09000014,2021-10-11,Haringey,269600,11439,3084,1143.92,3599.625,1.34
E07000143,2021-10-11,Breckland,137600,11429,1573,1143.17,1406.375,1.02
E06000040,2021-10-11,Windsor and Maidenhead,149214,11388,1699,1138.63,2805.5,1.88
E07000178,2021-10-11,Oxford,153144,11308,1732,1130.96,2810.0,1.83
E08000010,2021-10-11,Wigan,323990,11260,3648,1125.96,1348.625,0.42
E07000085,2021-10-11,East Hampshire,119154,11184,1333,1118.72,2826.375,2.37
E07000203,2021-10-11,Mid Suffolk,101372,11169,1132,1116.68,1683.0,1.66
E07000237,2021-10-11,Worcester,101055,11113,1123,1111.28,1144.0,1.13
E09000028,2021-10-11,Southwark,315948,11091,3504,1109.04,3768.5,1.19
E07000042,2021-10-11,Mid Devon,80750,11063,893,1105.88,1168.875,1.45
E07000139,2021-10-11,North Kesteven,114874,11010,1265,1101.21,1201.625,1.05
E07000224,2021-10-11,Arun,157221,11003,1730,1100.36,2140.0,1.36
E07000006,2021-10-11,South Bucks,69086,10893,753,1089.95,1374.75,1.99
W06000001,2021-10-11,Isle of Anglesey,69076,10893,752,1088.66,790.0,1.14
S12000029,2021-10-11,South Lanarkshire,316689,10885,3447,1088.45,1841.0,0.58
E07000124,2021-10-11,Ribble Valley,59338,10848,644,1085.31,776.625,1.31
E07000215,2021-10-11,Tandridge,86372,10777,931,1077.9,1973.0,2.28
E06000018,2021-10-11,Nottingham,329068,10723,3529,1072.42,1487.5,0.45
E09000011,2021-10-11,Greenwich,286322,10714,3068,1071.52,2662.25,0.93
E09000007,2021-10-11,Camden,260516,10668,2779,1066.73,2972.5,1.14
E06000052,2021-10-11,Cornwall,558138,10541,5883,1054.04,7890.75,1.41
E07000062,2021-10-11,Hastings,91718,10419,956,1042.33,1062.5,1.16
E07000180,2021-10-11,Vale of White Horse,132292,10399,1376,1040.12,3039.25,2.3
E07000193,2021-10-11,East Staffordshire,117569,10393,1222,1039.39,979.0,0.83
E06000005,2021-10-11,Darlington,105508,10342,1091,1034.04,901.75,0.85
E08000019,2021-10-11,Sheffield,577908,10271,5936,1027.15,5486.75,0.95
E07000115,2021-10-11,Tonbridge and Malling,129451,10263,1329,1026.64,2117.0,1.64
S12000006,2021-10-11,Dumfries and Galloway,147333,10256,1511,1025.57,1008.875,0.68
E07000200,2021-10-11,Babergh,90163,10237,923,1023.7,1467.25,1.63
E06000034,2021-10-11,Thurrock,171548,10227,1754,1022.45,773.875,0.45
E08000002,2021-10-11,Bury,188590,10010,1888,1001.11,1388.375,0.74
E07000242,2021-10-11,East Hertfordshire,146747,9979,1464,997.64,2869.875,1.96
E09000022,2021-10-11,Lambeth,324575,9937,3225,993.61,4089.625,1.26
S12000030,2021-10-11,Stirling,93610,9935,930,993.48,1091.0,1.17
S12000033,2021-10-11,Aberdeen City,226003,9901,2238,990.25,1527.25,0.68
E09000006,2021-10-11,Bromley,327901,9869,3236,986.88,6150.375,1.88
E07000098,2021-10-11,Hertsmere,103039,9825,1012,982.15,1466.875,1.42
E08000005,2021-10-11,Rochdale,218452,9762,2132,975.96,847.25,0.39
E09000019,2021-10-11,Islington,238213,9749,2322,974.76,2984.75,1.25
E06000026,2021-10-11,Plymouth,260815,9667,2521,966.59,2101.75,0.81
E06000023,2021-10-11,"Bristol, City of",459940,9622,4426,962.3,6631.0,1.44
E07000051,2021-10-11,Purbeck,46510,9595,446,958.93,931.75,2.0
E07000036,2021-10-11,Erewash,114333,9574,1095,957.73,920.875,0.81
E06000030,2021-10-11,Swindon,220365,9563,2107,956.14,2002.875,0.91
E07000031,2021-10-11,South Lakeland,102975,9521,980,951.69,1925.375,1.87
E09000013,2021-10-11,Hammersmith and Fulham,184553,9516,1756,951.49,1966.5,1.07
S12000038,2021-10-11,Renfrewshire,176470,9463,1670,946.34,1105.875,0.63
E07000107,2021-10-11,Dartford,108913,9450,1029,944.79,931.875,0.86
E07000102,2021-10-11,Three Rivers,92016,9287,855,929.19,1633.25,1.77
E06000041,2021-10-11,Wokingham,166550,9280,1546,928.25,3457.25,2.08
S12000028,2021-10-11,South Ayrshire,111302,9261,1031,926.31,776.875,0.7
W06000021,2021-10-11,Monmouthshire,92911,9135,849,913.78,1845.75,1.99
E07000044,2021-10-11,South Hams,83589,9101,761,910.41,1957.5,2.34
S12000045,2021-10-11,East Dunbartonshire,107248,9091,975,909.11,1304.75,1.22
E07000198,2021-10-11,Staffordshire Moorlands,97463,9049,882,904.96,881.375,0.9
E07000228,2021-10-11,Mid Sussex,148048,8974,1329,897.68,3355.0,2.27
E08000021,2021-10-11,Newcastle upon Tyne,297950,8880,2646,888.07,2381.125,0.8
E07000112,2021-10-11,Shepway,111031,8865,984,886.24,1429.0,1.29
E07000210,2021-10-11,Mole Valley,86041,8806,758,880.98,2381.5,2.77
E06000043,2021-10-11,Brighton and Hove,287939,8740,2517,874.14,5044.125,1.75
S12000014,2021-10-11,Falkirk,159245,8604,1370,860.31,824.0,0.52
E09000024,2021-10-11,Merton,204875,8600,1762,860.04,2664.875,1.3
E09000023,2021-10-11,Lewisham,300504,8564,2573,856.23,3485.25,1.16
E07000070,2021-10-11,Chelmsford,175418,8540,1498,853.96,2607.125,1.49
E07000239,2021-10-11,Wyre Forest,99946,8477,847,847.46,890.5,0.89
E07000077,2021-10-11,Uttlesford,88224,8436,744,843.31,1972.125,2.24
E07000007,2021-10-11,Wycombe,173011,8407,1455,840.99,3283.625,1.9
E07000110,2021-10-11,Maidstone,168511,8388,1414,839.11,2171.875,1.29
E08000036,2021-10-11,Wakefield,342234,8371,2865,837.15,1831.625,0.54
E09000010,2021-10-11,Enfield,331642,8271,2743,827.1,2262.125,0.68
E07000209,2021-10-11,Guildford,146468,8212,1203,821.34,3394.25,2.32
E07000111,2021-10-11,Sevenoaks,118999,8166,972,816.81,2359.375,1.98
E06000027,2021-10-11,Torbay,133799,8104,1084,810.17,1216.875,0.91
N09000011,2021-10-11,Ards and North Down,159517,8071,1287,806.81,786.0,0.49
E07000063,2021-10-11,Lewes,101046,8050,813,804.58,2069.25,2.05
E07000223,2021-10-11,Adur,63115,7992,504,798.54,948.125,1.5
S12000036,2021-10-11,City of Edinburgh,514447,7980,4105,797.94,7281.75,1.42
E07000214,2021-10-11,Surrey Heath,87992,7885,694,788.71,1651.5,1.88
E06000029,2021-10-11,Poole,149527,7884,1179,788.49,2101.125,1.41
W06000008,2021-10-11,Ceredigion,72040,7877,567,787.06,1077.875,1.5
E08000023,2021-10-11,South Tyneside,148927,7758,1155,775.55,803.5,0.54
E07000217,2021-10-11,Woking,100154,7733,775,773.81,2090.0,2.09
E07000087,2021-10-11,Fareham,115034,7640,879,764.12,2093.75,1.82
E07000205,2021-10-11,Suffolk Coastal,128002,7618,975,761.71,2511.0,1.96
E06000035,2021-10-11,Medway,276085,7544,2083,754.48,1886.75,0.68
E09000009,2021-10-11,Ealing,341259,7513,2564,751.34,3164.625,0.93
E06000010,2021-10-11,"Kingston upon Hull, City of",259149,7480,1938,747.83,818.5,0.32
S12000040,2021-10-11,West Lothian,181179,7454,1351,745.67,1180.875,0.65
E07000092,2021-10-11,Rushmoor,94455,7428,702,743.21,994.75,1.05
E07000034,2021-10-11,Chesterfield,103581,7218,748,722.14,837.375,0.81
E07000106,2021-10-11,Canterbury,162575,7189,1169,719.05,2561.25,1.58
E09000016,2021-10-11,Havering,255125,6990,1783,698.87,2014.75,0.79
E08000031,2021-10-11,Wolverhampton,259759,6957,1807,695.64,762.125,0.29
E07000229,2021-10-11,Worthing,108431,6860,744,686.15,1589.875,1.47
E06000004,2021-10-11,Stockton-on-Tees,195746,6832,1337,683.03,1189.625,0.61
E07000075,2021-10-11,Rochford,86112,6782,584,678.19,1013.625,1.18
W06000023,2021-10-11,Powys,130665,6719,878,671.95,1840.375,1.41
E06000056,2021-10-11,Central Bedfordshire,281466,6704,1887,670.42,3677.375,1.31
S12000041,2021-10-11,Angus,114789,6675,766,667.31,852.875,0.74
E07000091,2021-10-11,New Forest,176403,6484,1144,648.52,3430.125,1.94
E07000216,2021-10-11,Waverley,123853,6379,790,637.85,3401.5,2.75
E07000114,2021-10-11,Thanet,140158,6243,875,624.3,1509.5,1.08
E07000064,2021-10-11,Rother,93772,6222,583,621.72,1602.375,1.71
E07000030,2021-10-11,Eden,52161,6217,324,621.15,801.625,1.54
E07000225,2021-10-11,Chichester,118816,6181,734,617.76,2720.125,2.29
E09000032,2021-10-11,Wandsworth,325003,6140,1995,613.84,4756.375,1.46
E07000164,2021-10-11,Hambleton,90126,6112,551,611.37,1487.75,1.65
E09000031,2021-10-11,Waltham Forest,275124,6087,1675,608.82,2125.25,0.77
E07000144,2021-10-11,Broadland,127794,6076,776,607.23,1665.5,1.3
E07000008,2021-10-11,Cambridge,124629,6050,754,605.0,2841.75,2.28
E07000079,2021-10-11,Cotswold,87852,5995,527,599.87,2023.0,2.3
E06000014,2021-10-11,York,207799,5912,1228,590.96,3155.0,1.52
E07000123,2021-10-11,Preston,140914,5903,832,590.43,829.0,0.59
E06000021,2021-10-11,Stoke-on-Trent,254230,5678,1443,567.6,812.625,0.32
E07000045,2021-10-11,Teignbridge,130814,5632,737,563.4,2161.125,1.65
S12000024,2021-10-11,Perth and Kinross,149565,5622,841,562.3,1538.5,1.03
E09000020,2021-10-11,Kensington and Chelsea,154948,4934,765,493.71,1326.625,0.86
E07000241,2021-10-11,Welwyn Hatfield,121561,4863,591,486.18,1740.25,1.43
E09000030,2021-10-11,Tower Hamlets,316864,4848,1536,484.75,1854.0,0.59
E06000028,2021-10-11,Bournemouth,191895,4782,918,478.39,1985.25,1.03
E07000208,2021-10-11,Epsom and Ewell,79166,4637,367,463.58,1485.625,1.88
E07000074,2021-10-11,Maldon,63762,4368,279,437.56,979.875,1.54
E06000017,2021-10-11,Rutland,39207,4126,162,413.19,778.375,1.99
E06000037,2021-10-11,West Berkshire,157215,4046,636,404.54,2794.375,1.78
E07000069,2021-10-11,Castle Point,89195,3768,336,376.7,830.75,0.93
E09000026,2021-10-11,Redbridge,301727,3635,1097,363.57,1669.625,0.55
E07000235,2021-10-11,Malvern Hills,76912,3567,274,356.25,1488.375,1.94
E07000050,2021-10-11,North Dorset,69869,3542,247,353.52,1276.0,1.83
E06000042,2021-10-11,Milton Keynes,266983,3445,920,344.59,2667.75,1.0
E07000108,2021-10-11,Dover,115617,3216,372,321.75,1587.625,1.37
E06000025,2021-10-11,South Gloucestershire,280179,2987,837,298.74,3588.0,1.28
E07000081,2021-10-11,Gloucester,128171,2958,379,295.7,976.25,0.76
E07000147,2021-10-11,North Norfolk,102740,2769,284,276.43,1484.75,1.45
S12000010,2021-10-11,East Lothian,104960,2755,289,275.34,1315.5,1.25
E07000072,2021-10-11,Epping Forest,129675,2743,356,274.53,1507.75,1.16
E07000113,2021-10-11,Swale,147372,2586,381,258.53,1445.125,0.98
E07000083,2021-10-11,Tewkesbury,91567,2183,200,218.42,1372.125,1.5
E07000048,2021-10-11,Christchurch,49088,1245,61,124.27,758.125,1.54
E07000068,2021-10-11,Brentwood,75568,1227,93,123.07,1207.625,1.6
S12000020,2021-10-11,Moray,94651,0,0,0.0,593.125,0.63
N09000009,2021-10-11,Mid Ulster,147764,0,0,0.0,117.75,0.08
N09000004,2021-10-11,Causeway Coast and Glens,142994,0,0,0.0,277.75,0.19
N09000007,2021-10-11,Lisburn and Castlereagh,147276,0,0,0.0,598.625,0.41
N09000005,2021-10-11,Derry City and Strabane,149612,0,0,0.0,173.125,0.12
S12000021,2021-10-11,North Ayrshire,134153,0,0,0.0,663.375,0.49
N09000010,2021-10-11,"Newry, Mourne and Down",179222,0,0,0.0,318.5,0.18
S12000023,2021-10-11,Orkney Islands,19786,0,0,0.0,114.75,0.58
N09000002,2021-10-11,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,290.0,0.14
E06000006,2021-10-11,Halton,127674,0,0,0.0,651.5,0.51
W06000024,2021-10-11,Merthyr Tydfil,59791,0,0,0.0,369.125,0.62
