Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000010,2021-08-05,"Kingston upon Hull, City of",259149,13082,3390,1308.13,923,0.36
E06000026,2021-08-05,Plymouth,260815,13078,3411,1307.82,2410,0.92
E08000009,2021-08-05,Trafford,234138,13037,3052,1303.5,2844,1.21
E08000013,2021-08-05,St. Helens,178726,12930,2311,1293.04,1089,0.61
E07000086,2021-08-05,Eastleigh,130484,12927,1687,1292.88,2206,1.69
W06000009,2021-08-05,Pembrokeshire,123478,12881,1591,1288.49,1717,1.39
E06000027,2021-08-05,Torbay,133799,12835,1717,1283.27,1427,1.07
E09000030,2021-08-05,Tower Hamlets,316864,12797,4055,1279.73,2213,0.7
S12000042,2021-08-05,Dundee City,147562,12748,1881,1274.72,964,0.65
E07000069,2021-08-05,Castle Point,89195,12618,1125,1261.28,950,1.07
E07000112,2021-08-05,Shepway,111031,12572,1396,1257.31,1634,1.47
E09000020,2021-08-05,Kensington and Chelsea,154948,12527,1941,1252.68,1525,0.98
E08000012,2021-08-05,Liverpool,491811,12428,6112,1242.75,2802,0.57
E06000057,2021-08-05,Northumberland,316927,12309,3901,1230.88,4155,1.31
E07000238,2021-08-05,Wychavon,125711,12298,1546,1229.8,2218,1.76
E07000193,2021-08-05,East Staffordshire,117569,12254,1441,1225.66,1133,0.96
E06000022,2021-08-05,Bath and North East Somerset,190096,12243,2327,1224.12,4231,2.23
E09000023,2021-08-05,Lewisham,300504,12226,3674,1222.61,4101,1.36
E07000064,2021-08-05,Rother,93772,12153,1140,1215.71,1807,1.93
E07000103,2021-08-05,Watford,96069,12133,1166,1213.71,1085,1.13
E06000047,2021-08-05,County Durham,522842,12089,6321,1208.97,3938,0.75
E07000208,2021-08-05,Epsom and Ewell,79166,12063,955,1206.33,1785,2.25
E07000127,2021-08-05,West Lancashire,112867,12014,1356,1201.41,1067,0.95
E06000033,2021-08-05,Southend-on-Sea,180319,12005,2165,1200.65,2037,1.13
E07000148,2021-08-05,Norwich,135969,12001,1632,1200.27,1915,1.41
E07000141,2021-08-05,South Kesteven,140329,11971,1680,1197.19,2189,1.56
E07000178,2021-08-05,Oxford,153144,11916,1825,1191.69,3173,2.07
E07000111,2021-08-05,Sevenoaks,118999,11862,1412,1186.56,2851,2.4
E09000021,2021-08-05,Kingston upon Thames,173987,11804,2054,1180.55,3425,1.97
E09000003,2021-08-05,Barnet,388654,11696,4546,1169.68,4837,1.24
E07000151,2021-08-05,Daventry,83788,11684,979,1168.43,1520,1.81
W06000022,2021-08-05,Newport,152146,11623,1768,1162.04,1281,0.84
E07000067,2021-08-05,Braintree,150001,11586,1738,1158.66,2033,1.36
N09000003,2021-08-05,Belfast,334945,11535,3864,1153.62,971,0.29
E07000108,2021-08-05,Dover,115617,11500,1330,1150.35,1776,1.54
E06000017,2021-08-05,Rutland,39207,11467,450,1147.75,905,2.31
E07000048,2021-08-05,Christchurch,49088,11476,563,1146.92,889,1.81
E06000042,2021-08-05,Milton Keynes,266983,11431,3052,1143.14,3072,1.15
E07000043,2021-08-05,North Devon,94811,11402,1081,1140.16,1229,1.3
E07000116,2021-08-05,Tunbridge Wells,116595,11310,1319,1131.27,2875,2.47
E08000010,2021-08-05,Wigan,323990,11274,3653,1127.5,1605,0.5
E07000046,2021-08-05,Torridge,67336,11154,751,1115.3,952,1.41
E07000106,2021-08-05,Canterbury,162575,11132,1810,1113.33,2981,1.83
E07000082,2021-08-05,Stroud,118010,11049,1304,1104.99,2914,2.47
E08000007,2021-08-05,Stockport,288940,11035,3188,1103.34,3713,1.29
E07000190,2021-08-05,Taunton Deane,117305,11031,1294,1103.11,1783,1.52
E09000006,2021-08-05,Bromley,327901,10804,3543,1080.51,7140,2.18
E09000011,2021-08-05,Greenwich,286322,10798,3092,1079.9,3092,1.08
E06000049,2021-08-05,Cheshire East,376355,10710,4031,1071.06,6220,1.65
E07000084,2021-08-05,Basingstoke and Deane,174376,10657,1858,1065.51,3245,1.86
E07000028,2021-08-05,Carlisle,107241,10502,1126,1049.97,1099,1.02
E07000239,2021-08-05,Wyre Forest,99946,10486,1048,1048.57,1006,1.01
E07000216,2021-08-05,Waverley,123853,10481,1298,1048.02,3945,3.19
E06000018,2021-08-05,Nottingham,329068,10444,3437,1044.46,1690,0.51
E07000126,2021-08-05,South Ribble,109539,10438,1143,1043.46,994,0.91
E07000217,2021-08-05,Woking,100154,10432,1045,1043.39,2415,2.41
E07000091,2021-08-05,New Forest,176403,10403,1835,1040.23,3940,2.23
E07000049,2021-08-05,East Dorset,88243,10210,901,1021.04,1717,1.95
E06000051,2021-08-05,Shropshire,316547,10092,3195,1009.33,4557,1.44
E09000016,2021-08-05,Havering,255125,10082,2572,1008.13,2346,0.92
E07000115,2021-08-05,Tonbridge and Malling,129451,9954,1289,995.74,2493,1.93
E07000134,2021-08-05,North West Leicestershire,101272,9933,1006,993.36,1153,1.14
W06000013,2021-08-05,Bridgend,143796,9931,1428,993.07,1525,1.06
E08000028,2021-08-05,Sandwell,325089,9901,3219,990.19,784,0.24
E07000042,2021-08-05,Mid Devon,80750,9897,799,989.47,1284,1.59
E07000105,2021-08-05,Ashford,128019,9865,1263,986.57,1801,1.41
E07000177,2021-08-05,Cherwell,147843,9828,1453,982.8,2707,1.83
E07000096,2021-08-05,Dacorum,152766,9804,1498,980.58,3148,2.06
E06000055,2021-08-05,Bedford,170018,9759,1659,975.78,2131,1.25
E07000130,2021-08-05,Charnwood,181127,9733,1763,973.35,2044,1.13
E07000066,2021-08-05,Basildon,184407,9720,1792,971.76,1890,1.02
E07000144,2021-08-05,Broadland,127794,9642,1232,964.05,1934,1.51
E08000021,2021-08-05,Newcastle upon Tyne,297950,9632,2870,963.25,2790,0.94
E09000004,2021-08-05,Bexley,244881,9472,2319,946.99,2592,1.06
E07000129,2021-08-05,Blaby,99494,9376,933,937.74,992,1.0
E07000080,2021-08-05,Forest of Dean,85673,9289,796,929.11,1103,1.29
E08000030,2021-08-05,Walsall,281197,9290,2612,928.89,1028,0.37
E07000188,2021-08-05,Sedgemoor,121274,9203,1116,920.23,1625,1.34
E07000005,2021-08-05,Chiltern,94685,9082,860,908.27,3106,3.28
E07000153,2021-08-05,Kettering,100346,9068,910,906.86,1030,1.03
E07000045,2021-08-05,Teignbridge,130814,9017,1179,901.28,2426,1.85
E06000004,2021-08-05,Stockton-on-Tees,195746,8866,1735,886.35,1368,0.7
S12000046,2021-08-05,Glasgow City,622625,8848,5509,884.8,3548,0.57
E07000152,2021-08-05,East Northamptonshire,92980,8831,821,882.99,1182,1.27
E08000034,2021-08-05,Kirklees,435440,8765,3817,876.58,3219,0.74
E09000017,2021-08-05,Hillingdon,302771,8754,2650,875.25,2305,0.76
E07000007,2021-08-05,Wycombe,173011,8743,1513,874.51,3831,2.21
E08000004,2021-08-05,Oldham,233982,8681,2031,868.02,1039,0.44
E07000147,2021-08-05,North Norfolk,102740,8655,889,865.29,1729,1.68
E07000012,2021-08-05,South Cambridgeshire,155935,8628,1345,862.54,4395,2.82
E07000228,2021-08-05,Mid Sussex,148048,8600,1273,859.86,3943,2.66
E07000211,2021-08-05,Reigate and Banstead,146021,8550,1248,854.67,3454,2.37
E07000242,2021-08-05,East Hertfordshire,146747,8505,1248,850.44,3449,2.35
E07000099,2021-08-05,North Hertfordshire,131868,8475,1118,847.82,3250,2.46
E06000038,2021-08-05,Reading,162111,8423,1365,842.02,2033,1.25
E07000132,2021-08-05,Hinckley and Bosworth,111432,8415,938,841.77,1256,1.13
E07000026,2021-08-05,Allerdale,96417,8361,806,835.95,1128,1.17
E07000052,2021-08-05,West Dorset,101059,8315,840,831.2,2676,2.65
E07000076,2021-08-05,Tendring,143669,8313,1194,831.08,1461,1.02
E07000107,2021-08-05,Dartford,108913,8306,905,830.94,1113,1.02
E07000237,2021-08-05,Worcester,101055,8303,839,830.24,1315,1.3
E07000009,2021-08-05,East Cambridgeshire,88468,8236,729,824.03,1795,2.03
E07000225,2021-08-05,Chichester,118816,8224,977,822.28,3203,2.7
E07000095,2021-08-05,Broxbourne,96108,8178,786,817.83,1004,1.04
S12000035,2021-08-05,Argyll and Bute,82750,8167,676,816.92,1050,1.27
E07000163,2021-08-05,Craven,56011,8136,456,814.13,1154,2.06
E08000023,2021-08-05,South Tyneside,148927,8126,1210,812.48,946,0.64
E09000015,2021-08-05,Harrow,248001,8017,1988,801.61,2039,0.82
E06000015,2021-08-05,Derby,254921,7929,2021,792.79,1805,0.71
E08000005,2021-08-05,Rochdale,218452,7913,1729,791.48,991,0.45
E07000204,2021-08-05,St Edmundsbury,112032,7912,886,790.85,1739,1.55
E07000139,2021-08-05,North Kesteven,114874,7866,904,786.95,1377,1.2
E06000056,2021-08-05,Central Bedfordshire,281466,7862,2213,786.24,4199,1.49
E06000012,2021-08-05,North East Lincolnshire,158300,7723,1222,771.95,910,0.57
E06000013,2021-08-05,North Lincolnshire,170405,7715,1315,771.69,1099,0.64
E07000213,2021-08-05,Spelthorne,98369,7715,759,771.58,1492,1.52
E08000015,2021-08-05,Wirral,319813,7632,2441,763.26,3502,1.1
E07000047,2021-08-05,West Devon,54781,7636,418,763.04,1090,1.99
E07000098,2021-08-05,Hertsmere,103039,7625,786,762.82,1723,1.67
E07000142,2021-08-05,West Lindsey,93968,7614,715,760.9,1115,1.19
E07000222,2021-08-05,Warwick,140954,7579,1068,757.69,2921,2.07
E06000041,2021-08-05,Wokingham,166550,7571,1261,757.13,3947,2.37
E06000046,2021-08-05,Isle of Wight,139483,7505,1047,750.63,1767,1.27
E07000240,2021-08-05,St Albans,145887,7503,1095,750.58,4885,3.35
E08000022,2021-08-05,North Tyneside,204137,7465,1524,746.56,2409,1.18
E07000133,2021-08-05,Melton,50577,7441,376,743.42,789,1.56
W06000023,2021-08-05,Powys,130665,7412,969,741.59,2010,1.54
E07000207,2021-08-05,Elmbridge,134856,7301,985,730.41,3765,2.79
E07000180,2021-08-05,Vale of White Horse,132292,7296,965,729.45,3556,2.69
E07000173,2021-08-05,Gedling,116806,7217,843,721.71,1354,1.16
E07000092,2021-08-05,Rushmoor,94455,7162,676,715.68,1156,1.22
E06000036,2021-08-05,Bracknell Forest,120850,7144,863,714.11,1994,1.65
E06000020,2021-08-05,Telford and Wrekin,176740,7142,1262,714.04,1277,0.72
E07000040,2021-08-05,East Devon,141671,7136,1011,713.63,2887,2.04
E07000131,2021-08-05,Harborough,91548,7070,647,706.73,1682,1.84
E07000209,2021-08-05,Guildford,146468,7051,1033,705.27,3794,2.59
E07000169,2021-08-05,Selby,88384,7045,623,704.88,1165,1.32
E07000166,2021-08-05,Richmondshire,52791,7034,371,702.77,832,1.58
E08000033,2021-08-05,Calderdale,208357,7007,1460,700.72,2058,0.99
E07000010,2021-08-05,Fenland,100323,6991,701,698.74,790,0.79
E07000004,2021-08-05,Aylesbury Vale,197870,6956,1376,695.41,3754,1.9
E07000094,2021-08-05,Winchester,122695,6936,851,693.59,3570,2.91
E07000031,2021-08-05,South Lakeland,102975,6897,710,689.49,2151,2.09
E07000102,2021-08-05,Three Rivers,92016,6860,631,685.75,1913,2.08
E07000090,2021-08-05,Havant,124268,6782,843,678.37,1943,1.56
E06000025,2021-08-05,South Gloucestershire,280179,6767,1896,676.71,4141,1.48
E07000078,2021-08-05,Cheltenham,115723,6668,772,667.11,2469,2.13
E07000197,2021-08-05,Stafford,134570,6618,891,662.11,1664,1.24
E06000052,2021-08-05,Cornwall,558138,6619,3694,661.84,8855,1.59
E07000155,2021-08-05,South Northamptonshire,91685,6608,606,660.96,1828,1.99
E07000077,2021-08-05,Uttlesford,88224,6598,582,659.68,2274,2.58
W06000015,2021-08-05,Cardiff,361544,6544,2366,654.42,4834,1.34
E07000065,2021-08-05,Wealden,157949,6523,1030,652.11,3178,2.01
E07000011,2021-08-05,Huntingdonshire,175785,6454,1135,645.68,3122,1.78
E07000154,2021-08-05,Northampton,223517,6445,1441,644.69,1829,0.82
E08000017,2021-08-05,Doncaster,308096,6445,1986,644.6,1713,0.56
E07000203,2021-08-05,Mid Suffolk,101372,6445,653,644.16,1932,1.91
E07000114,2021-08-05,Thanet,140158,6389,896,639.28,1752,1.25
S12000014,2021-08-05,Falkirk,159245,6384,1017,638.64,917,0.58
E06000021,2021-08-05,Stoke-on-Trent,254230,6340,1612,634.07,959,0.38
W06000014,2021-08-05,Vale of Glamorgan,130940,6326,828,632.35,2379,1.82
E06000019,2021-08-05,"Herefordshire, County of",189824,6245,1186,624.79,2478,1.31
E06000050,2021-08-05,Cheshire West and Chester,337053,6206,2092,620.67,5065,1.5
S12000010,2021-08-05,East Lothian,104960,6202,651,620.24,1438,1.37
W06000004,2021-08-05,Denbighshire,94456,6188,584,618.28,1206,1.28
E07000063,2021-08-05,Lewes,101046,6177,624,617.54,2399,2.37
E07000087,2021-08-05,Fareham,115034,6176,710,617.21,2357,2.05
E06000005,2021-08-05,Darlington,105508,6151,649,615.12,1046,0.99
E07000229,2021-08-05,Worthing,108431,6137,665,613.29,1829,1.69
E06000024,2021-08-05,North Somerset,211262,6117,1292,611.56,4065,1.92
E06000054,2021-08-05,Wiltshire,492707,6046,2979,604.62,9198,1.87
E07000109,2021-08-05,Gravesham,105522,6050,638,604.61,1018,0.96
E07000179,2021-08-05,South Oxfordshire,138968,6014,836,601.58,4090,2.94
E08000037,2021-08-05,Gateshead,200838,6000,1205,599.99,1571,0.78
E06000014,2021-08-05,York,207799,5995,1246,599.62,3609,1.74
E07000081,2021-08-05,Gloucester,128171,5935,761,593.74,1135,0.89
E07000241,2021-08-05,Welwyn Hatfield,121561,5859,712,585.71,2011,1.65
E07000085,2021-08-05,East Hampshire,119154,5844,696,584.12,3236,2.72
S12000006,2021-08-05,Dumfries and Galloway,147333,5680,837,568.1,1084,0.74
E07000206,2021-08-05,Waveney,116618,5652,659,565.09,1335,1.14
E07000110,2021-08-05,Maidstone,168511,5605,944,560.2,2457,1.46
E07000038,2021-08-05,North East Derbyshire,100154,5581,559,558.14,1040,1.04
S12000044,2021-08-05,North Lanarkshire,338454,5557,1881,555.76,1361,0.4
S12000024,2021-08-05,Perth and Kinross,149565,5558,831,555.61,1689,1.13
E07000123,2021-08-05,Preston,140914,5491,774,549.27,936,0.66
E07000088,2021-08-05,Gosport,84473,5472,462,546.92,1102,1.3
E07000030,2021-08-05,Eden,52161,5457,285,546.39,882,1.69
W06000010,2021-08-05,Carmarthenshire,185570,5436,1009,543.73,2055,1.11
E07000070,2021-08-05,Chelmsford,175418,5411,949,540.99,3049,1.74
E07000212,2021-08-05,Runnymede,87152,5386,469,538.14,1384,1.59
E08000001,2021-08-05,Bolton,283381,5377,1524,537.79,1638,0.58
E07000149,2021-08-05,South Norfolk,136418,5351,730,535.12,2511,1.84
E08000029,2021-08-05,Solihull,212380,5325,1131,532.54,2652,1.25
E07000093,2021-08-05,Test Valley,123800,5317,658,531.5,2570,2.08
E07000037,2021-08-05,High Peak,91427,5242,479,523.92,1555,1.7
S12000015,2021-08-05,Fife,368877,5182,1912,518.33,2700,0.73
E07000068,2021-08-05,Brentwood,75568,5171,391,517.41,1428,1.89
S12000038,2021-08-05,Renfrewshire,176470,5172,913,517.37,1190,0.67
E07000227,2021-08-05,Horsham,140536,5038,708,503.79,3809,2.71
E07000235,2021-08-05,Malvern Hills,76912,5035,387,503.17,1686,2.19
E07000221,2021-08-05,Stratford-on-Avon,125872,4970,626,497.33,2795,2.22
E07000167,2021-08-05,Ryedale,54253,4953,269,495.83,783,1.44
E07000205,2021-08-05,Suffolk Coastal,128002,4949,634,495.3,2872,2.24
E07000175,2021-08-05,Newark and Sherwood,120342,4934,594,493.59,1522,1.26
E07000075,2021-08-05,Rochford,86112,4909,423,491.22,1185,1.38
E07000035,2021-08-05,Derbyshire Dales,71085,4891,348,489.55,1681,2.36
W06000016,2021-08-05,Rhondda Cynon Taf,238246,4877,1162,487.73,2053,0.86
S12000029,2021-08-05,South Lanarkshire,316689,4873,1543,487.23,1990,0.63
E07000164,2021-08-05,Hambleton,90126,4839,436,483.77,1672,1.86
E07000234,2021-08-05,Bromsgrove,97388,4825,470,482.61,1515,1.56
S12000036,2021-08-05,City of Edinburgh,514447,4747,2442,474.68,7941,1.54
E06000037,2021-08-05,West Berkshire,157215,4722,742,471.97,3299,2.1
S12000034,2021-08-05,Aberdeenshire,259515,4716,1224,471.65,2286,0.88
W06000005,2021-08-05,Flintshire,154332,4705,726,470.41,2131,1.38
E07000137,2021-08-05,East Lindsey,139115,4661,648,465.8,1249,0.9
E07000181,2021-08-05,West Oxfordshire,108519,4635,503,463.51,2620,2.41
E06000034,2021-08-05,Thurrock,171548,4611,791,461.1,962,0.56
W06000002,2021-08-05,Gwynedd,122712,4487,551,449.02,1384,1.13
E07000220,2021-08-05,Rugby,106026,4468,474,447.06,1306,1.23
W06000011,2021-08-05,Swansea,244141,4306,1051,430.49,3002,1.23
S12000028,2021-08-05,South Ayrshire,111302,4296,478,429.46,838,0.75
E07000050,2021-08-05,North Dorset,69869,4299,300,429.37,1461,2.09
W06000008,2021-08-05,Ceredigion,72040,4135,298,413.66,1175,1.63
W06000012,2021-08-05,Neath Port Talbot,141710,4133,586,413.52,1111,0.78
E07000061,2021-08-05,Eastbourne,101271,4040,409,403.87,1505,1.49
E08000026,2021-08-05,Coventry,364246,4034,1469,403.3,1864,0.51
E07000210,2021-08-05,Mole Valley,86041,3970,342,397.48,2776,3.23
W06000020,2021-08-05,Torfaen,92181,3897,359,389.45,972,1.05
S12000019,2021-08-05,Midlothian,90771,3863,351,386.69,834,0.92
E07000089,2021-08-05,Hart,95329,3846,367,384.98,3056,3.21
E07000172,2021-08-05,Broxtowe,112155,3835,430,383.4,1708,1.52
W06000021,2021-08-05,Monmouthshire,92911,3759,349,375.63,2018,2.17
E07000189,2021-08-05,South Somerset,165704,3719,616,371.75,2720,1.64
E06000006,2021-08-05,Halton,127674,3702,473,370.47,757,0.59
E07000226,2021-08-05,Crawley,111598,3684,411,368.29,1060,0.95
W06000003,2021-08-05,Conwy,115236,3662,422,366.21,1668,1.45
E07000143,2021-08-05,Breckland,137600,3654,503,365.55,1649,1.2
E07000079,2021-08-05,Cotswold,87852,3646,320,364.25,2346,2.67
E07000128,2021-08-05,Wyre,109762,3620,397,361.69,1006,0.92
E07000146,2021-08-05,King's Lynn and West Norfolk,150058,3592,539,359.19,1641,1.09
E07000200,2021-08-05,Babergh,90163,3521,317,351.59,1654,1.83
E06000016,2021-08-05,Leicester,353020,3391,1197,339.07,1106,0.31
E07000194,2021-08-05,Lichfield,102963,3387,349,338.96,1503,1.46
S12000045,2021-08-05,East Dunbartonshire,107248,3184,341,317.95,1393,1.3
E07000113,2021-08-05,Swale,147372,3131,461,312.81,1763,1.2
S12000033,2021-08-05,Aberdeen City,226003,3093,699,309.29,1681,0.74
S12000040,2021-08-05,West Lothian,181179,2972,539,297.5,1258,0.69
S12000011,2021-08-05,East Renfrewshire,94204,2961,279,296.17,1052,1.12
W06000018,2021-08-05,Caerphilly,179810,2959,532,295.87,1433,0.8
E07000214,2021-08-05,Surrey Heath,87992,2926,257,292.07,1900,2.16
S12000017,2021-08-05,Highland,230386,2894,667,289.51,2067,0.9
W06000001,2021-08-05,Isle of Anglesey,69076,2875,199,288.09,875,1.27
E07000198,2021-08-05,Staffordshire Moorlands,97463,2859,279,286.26,998,1.02
E07000074,2021-08-05,Maldon,63762,2002,128,200.75,1167,1.83
S12000026,2021-08-05,Scottish Borders,114246,1887,216,189.07,1239,1.08
E07000196,2021-08-05,South Staffordshire,110972,1859,206,185.63,984,0.89
S12000041,2021-08-05,Angus,114789,1606,184,160.29,902,0.79
N09000009,2021-08-05,Mid Ulster,147764,0,0,0.0,119,0.08
S12000021,2021-08-05,North Ayrshire,134153,0,0,0.0,718,0.54
N09000001,2021-08-05,Antrim and Newtownabbey,141298,0,0,0.0,350,0.25
S12000023,2021-08-05,Orkney Islands,19786,0,0,0.0,123,0.62
E06000008,2021-08-05,Blackburn with Darwen,148166,0,0,0.0,560,0.38
N09000004,2021-08-05,Causeway Coast and Glens,142994,0,0,0.0,336,0.23
S12000020,2021-08-05,Moray,94651,0,0,0.0,655,0.69
N09000010,2021-08-05,"Newry, Mourne and Down",179222,0,0,0.0,359,0.2
N09000005,2021-08-05,Derry City and Strabane,149612,0,0,0.0,197,0.13
E06000009,2021-08-05,Blackpool,137963,0,0,0.0,618,0.45
W06000024,2021-08-05,Merthyr Tydfil,59791,0,0,0.0,383,0.64
W06000019,2021-08-05,Blaenau Gwent,69190,0,0,0.0,377,0.54
N09000002,2021-08-05,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,316,0.15
N09000007,2021-08-05,Lisburn and Castlereagh,147276,0,0,0.0,661,0.45
N09000008,2021-08-05,Mid and East Antrim,137485,0,0,0.0,340,0.25
E07000218,2021-08-05,North Warwickshire,64211,0,0,0.0,568,0.88
E07000027,2021-08-05,Barrow-in-Furness,66582,0,0,0.0,423,0.64
S12000039,2021-08-05,West Dunbartonshire,88557,0,0,0.0,401,0.45
E07000156,2021-08-05,Wellingborough,78804,0,0,0.0,732,0.93
E07000191,2021-08-05,West Somerset,34210,0,0,0.0,590,1.72
E07000150,2021-08-05,Corby,70488,0,0,0.0,401,0.57
E07000140,2021-08-05,South Holland,92887,0,0,0.0,668,0.72
