Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000061,2020-12-04,Eastbourne,99711,7585,756,758.19,1810,1.82
E08000005,2020-12-04,Rochdale,218452,7568,1653,756.69,1266,0.58
W06000014,2020-12-04,Vale of Glamorgan,130940,7530,986,753.02,3080,2.35
E08000026,2020-12-04,Coventry,364246,7462,2718,746.2,2422,0.66
E08000036,2020-12-04,Wakefield,342234,7420,2539,741.89,2809,0.82
E08000029,2020-12-04,Solihull,212380,7413,1574,741.12,3516,1.66
E07000175,2020-12-04,Newark and Sherwood,120342,7379,888,737.9,1888,1.57
E08000023,2020-12-04,South Tyneside,147517,7363,1086,736.19,1230,0.83
E09000012,2020-12-04,Hackney,278710,7289,2031,728.71,3958,1.42
E09000031,2020-12-04,Waltham Forest,275124,7271,2001,727.31,3479,1.26
E08000037,2020-12-04,Gateshead,200838,7259,1458,725.96,2059,1.03
E07000201,2020-12-04,Forest Heath,64757,7250,469,724.25,764,1.18
S12000024,2020-12-04,Perth and Kinross,149565,7214,1079,721.43,1991,1.33
E07000192,2020-12-04,Cannock Chase,99267,7104,705,710.21,781,0.79
E07000132,2020-12-04,Hinckley and Bosworth,111432,7074,788,707.16,1679,1.51
E07000066,2020-12-04,Basildon,184407,7071,1304,707.13,2601,1.41
E08000001,2020-12-04,Bolton,283381,7052,1998,705.06,2034,0.72
S12000028,2020-12-04,South Ayrshire,111302,7033,783,703.49,978,0.88
W06000004,2020-12-04,Denbighshire,94456,7026,664,702.97,1498,1.59
E07000102,2020-12-04,Three Rivers,92016,7020,646,702.05,2464,2.68
S12000036,2020-12-04,City of Edinburgh,514447,6992,3597,699.2,9156,1.78
E07000219,2020-12-04,Nuneaton and Bedworth,127988,6916,885,691.47,921,0.72
W06000022,2020-12-04,Newport,152146,6754,1028,675.67,1726,1.13
E08000035,2020-12-04,Leeds,783815,6737,5280,673.63,10220,1.3
E08000025,2020-12-04,Birmingham,1133553,6666,7556,666.58,7389,0.65
E07000035,2020-12-04,Derbyshire Dales,71085,6642,472,663.99,2195,3.09
E07000041,2020-12-04,Exeter,129056,6574,848,657.08,2792,2.16
E07000197,2020-12-04,Stafford,134570,6560,883,656.16,2213,1.64
E08000018,2020-12-04,Rotherham,262478,6552,1720,655.29,1879,0.72
E07000108,2020-12-04,Dover,115617,6497,751,649.56,2490,2.15
E06000038,2020-12-04,Reading,162111,6497,1053,649.55,2751,1.7
E09000004,2020-12-04,Bexley,241691,6364,1538,636.35,3563,1.47
E09000023,2020-12-04,Lewisham,300504,6254,1879,625.28,5502,1.83
S12000029,2020-12-04,South Lanarkshire,316689,6187,1959,618.59,2492,0.79
E08000003,2020-12-04,Manchester,545218,6180,3370,618.1,4230,0.78
E06000033,2020-12-04,Southend-on-Sea,180319,6172,1113,617.24,2790,1.55
E08000028,2020-12-04,Sandwell,325089,6152,2000,615.22,1038,0.32
E07000129,2020-12-04,Blaby,99494,6093,606,609.08,1330,1.34
E08000007,2020-12-04,Stockport,288940,6067,1753,606.7,4725,1.64
E06000025,2020-12-04,South Gloucestershire,280179,6049,1695,604.97,5594,2.0
E07000151,2020-12-04,Daventry,83788,6033,506,603.91,1970,2.35
E09000029,2020-12-04,Sutton,202906,6013,1220,601.26,3912,1.93
E07000062,2020-12-04,Hastings,91718,5998,550,599.66,1520,1.66
E07000032,2020-12-04,Amber Valley,125406,5920,742,591.68,1936,1.54
E07000051,2020-12-04,Purbeck,46510,5884,274,589.12,1424,3.06
E07000196,2020-12-04,South Staffordshire,110972,5860,650,585.73,1295,1.17
E07000138,2020-12-04,Lincoln,98248,5842,574,584.24,1023,1.04
E07000115,2020-12-04,Tonbridge and Malling,129451,5841,756,584.0,3468,2.68
E07000208,2020-12-04,Epsom and Ewell,79166,5841,462,583.58,2310,2.92
E07000123,2020-12-04,Preston,140914,5814,819,581.21,1111,0.79
E09000018,2020-12-04,Hounslow,268044,5809,1557,580.87,3072,1.15
E07000118,2020-12-04,Chorley,115954,5791,671,578.68,1359,1.17
E07000153,2020-12-04,Kettering,100346,5778,580,578.0,1317,1.31
E07000210,2020-12-04,Mole Valley,86041,5711,491,570.66,3613,4.2
E07000116,2020-12-04,Tunbridge Wells,116595,5702,665,570.35,4170,3.58
E07000121,2020-12-04,Lancaster,142818,5698,814,569.96,2489,1.74
E07000212,2020-12-04,Runnymede,87152,5689,496,569.12,1876,2.15
S12000015,2020-12-04,Fife,368877,5685,2097,568.48,3236,0.88
E07000173,2020-12-04,Gedling,116806,5679,663,567.61,1736,1.49
E07000141,2020-12-04,South Kesteven,140329,5623,789,562.25,2777,1.98
E09000006,2020-12-04,Bromley,327901,5601,1837,560.23,9230,2.81
E07000165,2020-12-04,Harrogate,158309,5599,886,559.66,4500,2.84
E07000152,2020-12-04,East Northamptonshire,92980,5595,520,559.26,1601,1.72
E06000020,2020-12-04,Telford and Wrekin,176740,5569,984,556.75,1670,0.94
E07000125,2020-12-04,Rossendale,70341,5556,391,555.86,848,1.21
E09000033,2020-12-04,Westminster,253744,5539,1405,553.71,2537,1.0
E07000222,2020-12-04,Warwick,140954,5527,779,552.66,4012,2.85
E06000047,2020-12-04,County Durham,522842,5522,2887,552.17,5132,0.98
E09000024,2020-12-04,Merton,204875,5519,1131,552.04,4170,2.04
E09000005,2020-12-04,Brent,328913,5513,1813,551.21,2104,0.64
E07000215,2020-12-04,Tandridge,86372,5496,475,549.95,3102,3.59
E06000050,2020-12-04,Cheshire West and Chester,337053,5444,1835,544.42,6355,1.89
W06000012,2020-12-04,Neath Port Talbot,141710,5427,769,542.66,1507,1.06
E06000045,2020-12-04,Southampton,250992,5416,1359,541.45,3168,1.26
E08000033,2020-12-04,Calderdale,208357,5369,1119,537.06,2597,1.25
E09000030,2020-12-04,Tower Hamlets,308955,5363,1657,536.32,2855,0.92
E08000034,2020-12-04,Kirklees,435440,5358,2333,535.78,4207,0.97
E07000075,2020-12-04,Rochford,86112,5276,454,527.22,1521,1.77
E07000221,2020-12-04,Stratford-on-Avon,125872,5263,663,526.73,3639,2.89
E07000170,2020-12-04,Ashfield,126256,5270,665,526.71,987,0.78
E06000031,2020-12-04,Peterborough,199601,5258,1049,525.55,1935,0.97
E07000043,2020-12-04,North Devon,94811,5208,494,521.04,1708,1.8
E09000011,2020-12-04,Greenwich,279345,5204,1454,520.5,3978,1.42
E07000163,2020-12-04,Craven,56011,5180,290,517.76,1403,2.5
W06000013,2020-12-04,Bridgend,143796,5152,741,515.31,1894,1.32
E07000181,2020-12-04,West Oxfordshire,108519,5107,554,510.51,3259,3.0
S12000017,2020-12-04,Highland,230386,5091,1173,509.15,2402,1.04
E07000155,2020-12-04,South Northamptonshire,91685,5078,466,508.26,2485,2.71
E07000137,2020-12-04,East Lindsey,139115,5071,705,506.77,1583,1.14
E09000009,2020-12-04,Ealing,341259,5058,1726,505.77,4762,1.4
E08000027,2020-12-04,Dudley,317880,5046,1604,504.59,2267,0.71
E07000074,2020-12-04,Maldon,63762,4965,317,497.16,1499,2.35
S12000033,2020-12-04,Aberdeen City,226003,4904,1108,490.26,1998,0.88
E07000107,2020-12-04,Dartford,108913,4893,533,489.38,1554,1.43
E08000004,2020-12-04,Oldham,233982,4828,1130,482.94,1402,0.6
E09000026,2020-12-04,Redbridge,301727,4815,1453,481.56,2759,0.91
W06000023,2020-12-04,Powys,130665,4808,628,480.62,2538,1.94
E08000032,2020-12-04,Bradford,533428,4793,2557,479.35,4857,0.91
E07000236,2020-12-04,Redditch,84358,4777,403,477.73,941,1.12
E09000028,2020-12-04,Southwark,314302,4743,1491,474.38,6110,1.94
E07000031,2020-12-04,South Lakeland,102975,4740,488,473.9,2581,2.51
W06000021,2020-12-04,Monmouthshire,92911,4671,434,467.11,2611,2.81
E07000198,2020-12-04,Staffordshire Moorlands,97463,4647,453,464.79,1398,1.43
E07000095,2020-12-04,Broxbourne,96108,4638,446,464.06,1331,1.38
E07000069,2020-12-04,Castle Point,87574,4617,404,461.32,1309,1.49
E07000189,2020-12-04,South Somerset,165704,4605,763,460.46,3361,2.03
E09000007,2020-12-04,Camden,260516,4580,1193,457.94,4513,1.73
E07000106,2020-12-04,Canterbury,162575,4571,743,457.02,4400,2.71
W06000006,2020-12-04,Wrexham,134977,4529,611,452.67,1950,1.44
S12000030,2020-12-04,Stirling,93610,4520,423,451.87,1504,1.61
E07000180,2020-12-04,Vale of White Horse,132292,4505,596,450.52,4531,3.42
E07000050,2020-12-04,North Dorset,69869,4484,313,447.98,1817,2.6
E07000154,2020-12-04,Northampton,223517,4474,1000,447.39,2467,1.1
E09000025,2020-12-04,Newham,349250,4471,1561,446.96,1291,0.37
E06000023,2020-12-04,"Bristol, City of",459940,4459,2051,445.93,11103,2.41
E07000119,2020-12-04,Fylde,78651,4444,349,443.73,1281,1.63
E07000240,2020-12-04,St Albans,145887,4415,644,441.44,6500,4.46
E09000032,2020-12-04,Wandsworth,325003,4393,1428,439.38,7886,2.43
E07000174,2020-12-04,Mansfield,107944,4393,474,439.12,768,0.71
E07000144,2020-12-04,Broadland,127794,4393,561,438.99,2411,1.89
E06000054,2020-12-04,Wiltshire,492707,4348,2142,434.74,11971,2.43
E06000032,2020-12-04,Luton,212818,4336,923,433.7,1002,0.47
E07000171,2020-12-04,Bassetlaw,115764,4339,502,433.64,1196,1.03
E06000019,2020-12-04,"Herefordshire, County of",189824,4329,822,433.03,3123,1.65
E06000042,2020-12-04,Milton Keynes,266983,4301,1148,429.99,3993,1.5
S12000010,2020-12-04,East Lothian,104960,4297,451,429.69,1695,1.61
E07000235,2020-12-04,Malvern Hills,76912,4297,330,429.06,1960,2.55
E07000217,2020-12-04,Woking,100154,4281,429,428.34,3264,3.26
E08000016,2020-12-04,Barnsley,243197,4280,1041,428.05,1839,0.76
E06000036,2020-12-04,Bracknell Forest,120850,4241,513,424.49,2529,2.09
E07000078,2020-12-04,Cheltenham,115723,4229,489,422.56,3047,2.63
E06000014,2020-12-04,York,207799,4218,876,421.56,4746,2.28
E07000039,2020-12-04,South Derbyshire,103746,4211,437,421.22,1561,1.5
S12000021,2020-12-04,North Ayrshire,134153,4195,563,419.67,855,0.64
E06000007,2020-12-04,Warrington,207992,4151,863,414.92,3038,1.46
E09000013,2020-12-04,Hammersmith and Fulham,184553,4147,765,414.52,3201,1.73
E07000238,2020-12-04,Wychavon,125711,4142,521,414.44,2806,2.23
E07000241,2020-12-04,Welwyn Hatfield,121561,4105,499,410.49,2648,2.18
E06000057,2020-12-04,Northumberland,316927,4089,1296,408.93,5160,1.63
E06000013,2020-12-04,North Lincolnshire,170405,4087,696,408.44,1459,0.86
E07000070,2020-12-04,Chelmsford,175418,4084,716,408.17,4032,2.3
E06000041,2020-12-04,Wokingham,166550,4075,679,407.69,5103,3.06
E07000140,2020-12-04,South Holland,92887,4071,378,406.95,895,0.96
E09000021,2020-12-04,Kingston upon Thames,173987,4066,707,406.35,4615,2.65
E06000009,2020-12-04,Blackpool,131541,4063,534,405.96,810,0.62
E07000010,2020-12-04,Fenland,100323,4056,407,405.69,1017,1.01
E06000016,2020-12-04,Leicester,353020,4032,1423,403.09,1479,0.42
E07000146,2020-12-04,King's Lynn and West Norfolk,150058,4017,603,401.84,2090,1.39
E06000030,2020-12-04,Swindon,220365,4015,885,401.61,2851,1.29
E07000072,2020-12-04,Epping Forest,129675,3975,516,397.92,2406,1.86
E07000037,2020-12-04,High Peak,91427,3976,363,397.04,1954,2.14
E06000056,2020-12-04,Central Bedfordshire,281466,3952,1112,395.07,5670,2.01
E07000064,2020-12-04,Rother,93772,3942,370,394.57,2365,2.52
E07000213,2020-12-04,Spelthorne,98369,3948,388,394.43,2003,2.04
S12000006,2020-12-04,Dumfries and Galloway,147333,3946,581,394.34,1256,0.85
E08000024,2020-12-04,Sunderland,274345,3941,1081,394.03,2200,0.8
E07000149,2020-12-04,South Norfolk,136418,3913,534,391.44,3460,2.54
E07000172,2020-12-04,Broxtowe,112155,3911,439,391.42,2207,1.97
E07000142,2020-12-04,West Lindsey,93968,3900,366,389.49,1429,1.52
E08000012,2020-12-04,Liverpool,487490,3878,1891,387.91,3688,0.76
E07000134,2020-12-04,North West Leicestershire,101272,3875,392,387.08,1536,1.52
E07000105,2020-12-04,Ashford,128019,3847,492,384.32,2450,1.91
E06000037,2020-12-04,West Berkshire,157215,3839,604,384.19,4336,2.76
E06000044,2020-12-04,Portsmouth,213493,3824,816,382.21,2790,1.31
E06000029,2020-12-04,Poole,149527,3820,571,381.87,3128,2.09
S12000042,2020-12-04,Dundee City,147562,3811,562,380.86,1108,0.75
E07000099,2020-12-04,North Hertfordshire,131868,3740,493,373.86,4484,3.4
E07000234,2020-12-04,Bromsgrove,97388,3720,362,371.71,2077,2.13
E09000027,2020-12-04,Richmond upon Thames,195070,3636,709,363.46,8090,4.15
E08000009,2020-12-04,Trafford,234138,3601,843,360.04,4067,1.74
E07000071,2020-12-04,Colchester,191016,3598,687,359.66,3474,1.82
S12000020,2020-12-04,Moray,94651,3591,340,359.21,804,0.85
E07000168,2020-12-04,Scarborough,106088,3587,380,358.19,1354,1.28
E09000017,2020-12-04,Hillingdon,302771,3579,1084,358.03,3000,0.99
E06000022,2020-12-04,Bath and North East Somerset,190096,3560,677,356.14,5654,2.97
E07000178,2020-12-04,Oxford,153144,3544,543,354.57,4127,2.69
E07000045,2020-12-04,Teignbridge,129441,3532,457,353.06,3036,2.35
E07000188,2020-12-04,Sedgemoor,121274,3531,428,352.92,2091,1.72
E07000103,2020-12-04,Watford,96069,3533,339,352.87,1427,1.49
E07000216,2020-12-04,Waverley,123853,3509,435,351.22,5398,4.36
E07000092,2020-12-04,Rushmoor,94455,3499,331,350.43,1569,1.66
E07000090,2020-12-04,Havant,124268,3503,435,350.05,2511,2.02
E07000228,2020-12-04,Mid Sussex,148048,3501,518,349.89,5442,3.68
E09000003,2020-12-04,Barnet,388654,3488,1355,348.64,6271,1.61
E07000190,2020-12-04,Taunton Deane,117305,3467,407,346.96,2393,2.04
E07000211,2020-12-04,Reigate and Banstead,146021,3466,506,346.53,4497,3.08
E09000020,2020-12-04,Kensington and Chelsea,154948,3450,535,345.28,1991,1.28
S12000019,2020-12-04,Midlothian,90771,3448,313,344.82,925,1.02
E07000042,2020-12-04,Mid Devon,80750,3447,278,344.27,1625,2.01
E07000068,2020-12-04,Brentwood,75568,3440,260,344.06,1946,2.58
E06000049,2020-12-04,Cheshire East,376355,3430,1291,343.03,7790,2.07
E07000111,2020-12-04,Sevenoaks,118999,3430,408,342.86,4033,3.39
E07000218,2020-12-04,North Warwickshire,64211,3426,220,342.62,776,1.21
E07000148,2020-12-04,Norwich,135969,3411,464,341.25,2543,1.87
E07000081,2020-12-04,Gloucester,128171,3403,436,340.17,1549,1.21
E07000044,2020-12-04,South Hams,83589,3383,283,338.56,2779,3.32
E07000038,2020-12-04,North East Derbyshire,100154,3380,339,338.48,1325,1.32
E06000005,2020-12-04,Darlington,105508,3385,357,338.36,1396,1.32
E06000012,2020-12-04,North East Lincolnshire,155653,3371,525,337.29,1156,0.74
E07000094,2020-12-04,Winchester,122695,3340,410,334.16,4909,4.0
W06000003,2020-12-04,Conwy,115236,3343,385,334.1,2044,1.77
E07000007,2020-12-04,Wycombe,173011,3327,576,332.93,5132,2.97
E07000193,2020-12-04,East Staffordshire,117569,3306,389,330.87,1513,1.29
S12000041,2020-12-04,Angus,114789,3299,379,330.17,1083,0.94
E06000028,2020-12-04,Bournemouth,191895,3279,629,327.78,3030,1.58
S12000034,2020-12-04,Aberdeenshire,259515,3265,847,326.38,2801,1.08
E08000014,2020-12-04,Sefton,272132,3254,885,325.21,3602,1.32
E07000004,2020-12-04,Aylesbury Vale,197870,3246,642,324.46,4978,2.52
E06000043,2020-12-04,Brighton and Hove,287939,3244,934,324.37,8030,2.79
E07000126,2020-12-04,South Ribble,109539,3238,355,324.09,1250,1.14
E07000227,2020-12-04,Horsham,140536,3235,455,323.76,5106,3.63
W06000008,2020-12-04,Ceredigion,72040,3233,233,323.43,1470,2.04
E07000237,2020-12-04,Worcester,101055,3221,326,322.6,1639,1.62
E07000127,2020-12-04,West Lancashire,112867,3226,364,322.5,1314,1.16
E07000067,2020-12-04,Braintree,150001,3174,476,317.33,2628,1.75
E07000203,2020-12-04,Mid Suffolk,101372,3151,319,314.68,2416,2.38
E06000027,2020-12-04,Torbay,133799,3141,420,313.9,1825,1.36
S12000011,2020-12-04,East Renfrewshire,94204,3073,290,307.84,1351,1.43
E07000242,2020-12-04,East Hertfordshire,146747,3073,451,307.33,4705,3.21
E07000087,2020-12-04,Fareham,115034,3059,352,306.0,3015,2.62
E06000051,2020-12-04,Shropshire,316547,3055,967,305.48,5761,1.82
E07000239,2020-12-04,Wyre Forest,99946,3031,303,303.16,1277,1.28
E07000082,2020-12-04,Stroud,118010,2989,353,299.13,3726,3.16
E07000176,2020-12-04,Rushcliffe,116312,2968,345,296.62,3427,2.95
E07000133,2020-12-04,Melton,50577,2960,150,296.58,1073,2.12
E07000224,2020-12-04,Arun,157221,2924,460,292.58,3037,1.93
E07000096,2020-12-04,Dacorum,152766,2911,445,291.3,4476,2.93
E07000147,2020-12-04,North Norfolk,100849,2903,293,290.53,1875,1.86
E07000177,2020-12-04,Cherwell,147843,2895,428,289.5,3477,2.35
E06000017,2020-12-04,Rutland,39207,2886,113,288.21,1224,3.12
S12000026,2020-12-04,Scottish Borders,114246,2882,329,287.98,1427,1.25
E08000015,2020-12-04,Wirral,312264,2835,885,283.41,4145,1.33
E09000015,2020-12-04,Harrow,248001,2812,697,281.05,2546,1.03
E07000040,2020-12-04,East Devon,141671,2810,398,280.93,3613,2.55
S12000035,2020-12-04,Argyll and Bute,82750,2785,230,277.95,1229,1.49
E07000156,2020-12-04,Wellingborough,78804,2762,218,276.64,948,1.2
E07000226,2020-12-04,Crawley,111598,2753,307,275.09,1344,1.2
E07000089,2020-12-04,Hart,95329,2733,261,273.79,3899,4.09
E07000229,2020-12-04,Worthing,99526,2734,272,273.3,2078,2.09
E06000026,2020-12-04,Plymouth,260815,2690,702,269.16,3272,1.25
E07000052,2020-12-04,West Dorset,101059,2688,272,269.15,3413,3.38
E07000009,2020-12-04,East Cambridgeshire,88468,2689,238,269.02,2311,2.61
E07000065,2020-12-04,Wealden,157949,2653,419,265.28,4146,2.62
E07000143,2020-12-04,Breckland,137600,2654,365,265.26,1969,1.43
E07000084,2020-12-04,Basingstoke and Deane,174376,2637,460,263.8,4310,2.47
E07000167,2020-12-04,Ryedale,54253,2642,143,263.58,971,1.79
E07000036,2020-12-04,Erewash,114333,2632,301,263.27,1437,1.26
E07000131,2020-12-04,Harborough,91548,2624,240,262.16,2192,2.39
E07000012,2020-12-04,South Cambridgeshire,155935,2611,407,261.01,5509,3.53
E07000164,2020-12-04,Hambleton,90126,2608,235,260.75,2020,2.24
E07000202,2020-12-04,Ipswich,136258,2587,352,258.33,1632,1.2
E07000223,2020-12-04,Adur,63115,2533,160,253.51,1502,2.38
E07000083,2020-12-04,Tewkesbury,91567,2535,232,253.37,2219,2.42
E07000008,2020-12-04,Cambridge,124629,2525,315,252.75,4068,3.26
E07000086,2020-12-04,Eastleigh,130484,2519,329,252.14,3165,2.43
E07000079,2020-12-04,Cotswold,87852,2503,220,250.42,2918,3.32
E07000005,2020-12-04,Chiltern,94685,2485,235,248.19,4169,4.4
E06000052,2020-12-04,Cornwall,555828,2460,1367,245.94,11262,2.03
E07000011,2020-12-04,Huntingdonshire,175785,2439,429,244.05,3974,2.26
E07000243,2020-12-04,Stevenage,87067,2437,212,243.49,1316,1.51
E07000179,2020-12-04,South Oxfordshire,138968,2419,336,241.78,5232,3.76
E07000166,2020-12-04,Richmondshire,52791,2372,125,236.78,1083,2.05
E07000076,2020-12-04,Tendring,141582,2369,335,236.61,1846,1.3
E07000169,2020-12-04,Selby,88384,2347,207,234.21,1577,1.78
E08000008,2020-12-04,Tameside,223765,2341,524,234.17,1503,0.67
N09000003,2020-12-04,Belfast,334945,2332,781,233.17,1190,0.36
E07000209,2020-12-04,Guildford,146468,2278,334,228.04,5254,3.59
E07000187,2020-12-04,Mendip,113459,2269,257,226.51,2915,2.57
W06000002,2020-12-04,Gwynedd,122712,2226,273,222.47,1788,1.46
E07000088,2020-12-04,Gosport,84473,2216,187,221.37,1412,1.67
W06000001,2020-12-04,Isle of Anglesey,69076,2185,151,218.6,1081,1.56
E06000055,2020-12-04,Bedford,170018,2180,371,218.21,2612,1.54
E07000207,2020-12-04,Elmbridge,134856,2156,291,215.79,5058,3.75
E07000200,2020-12-04,Babergh,90163,2150,194,215.17,2124,2.36
E07000063,2020-12-04,Lewes,101046,2142,216,213.76,2949,2.92
E06000040,2020-12-04,Windsor and Maidenhead,149214,2124,317,212.45,4394,2.94
E07000006,2020-12-04,South Bucks,69086,2067,143,206.99,2129,3.08
E07000047,2020-12-04,West Devon,54781,2068,113,206.28,1378,2.52
E07000091,2020-12-04,New Forest,176403,2049,361,204.65,4951,2.81
E06000046,2020-12-04,Isle of Wight,139483,2044,285,204.33,1973,1.41
E07000206,2020-12-04,Waveney,116618,2033,237,203.23,1617,1.39
E07000080,2020-12-04,Forest of Dean,85673,2033,174,203.1,1459,1.7
E07000225,2020-12-04,Chichester,118816,2010,239,201.15,4076,3.43
N09000011,2020-12-04,Ards and North Down,159517,1965,314,196.84,956,0.6
E07000026,2020-12-04,Allerdale,96417,1943,187,193.95,1404,1.46
E07000049,2020-12-04,East Dorset,88243,1894,167,189.25,2184,2.47
E07000093,2020-12-04,Test Valley,123800,1871,232,187.4,3415,2.76
E07000053,2020-12-04,Weymouth and Portland,65087,1795,117,179.76,1444,2.22
E07000085,2020-12-04,East Hampshire,119154,1797,214,179.6,4382,3.68
E07000204,2020-12-04,St Edmundsbury,112032,1790,201,179.41,2203,1.97
E07000030,2020-12-04,Eden,52161,1792,93,178.29,1135,2.18
E07000029,2020-12-04,Copeland,67821,1769,120,176.94,886,1.31
N09000007,2020-12-04,Lisburn and Castlereagh,147276,1701,251,170.43,855,0.58
E07000048,2020-12-04,Christchurch,49088,1607,79,160.94,1078,2.2
E07000205,2020-12-04,Suffolk Coastal,126644,1598,202,159.5,3551,2.8
E06000053,2020-12-04,Isles of Scilly,2198,0,0,0.0,108,4.91
S12000008,2020-12-04,East Ayrshire,120952,0,0,0.0,616,0.51
E09000002,2020-12-04,Barking and Dagenham,210737,0,0,0.0,550,0.26
N09000006,2020-12-04,Fermanagh and Omagh,115899,0,0,0.0,146,0.13
E06000039,2020-12-04,Slough,148414,0,0,0.0,725,0.49
E06000008,2020-12-04,Blackburn with Darwen,148166,0,0,0.0,729,0.49
W06000024,2020-12-04,Merthyr Tydfil,59791,0,0,0.0,571,0.95
