Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000132,2020-11-10,Hinckley and Bosworth,111432,10720,1195,1072.4,1695,1.52
E07000199,2020-11-10,Tamworth,76158,10710,816,1071.46,833,1.09
E07000130,2020-11-10,Charnwood,181127,10640,1927,1063.89,2912,1.61
E09000009,2020-11-10,Ealing,341259,10589,3613,1058.73,5087,1.49
W06000003,2020-11-10,Conwy,115236,10481,1208,1048.28,2262,1.96
W06000014,2020-11-10,Vale of Glamorgan,130940,10288,1347,1028.72,3419,2.61
E08000030,2020-11-10,Walsall,281197,10265,2886,1026.33,1474,0.52
W06000021,2020-11-10,Monmouthshire,92911,10200,948,1020.33,2739,2.95
E07000237,2020-11-10,Worcester,101055,10160,1027,1016.28,1739,1.72
E06000026,2020-11-10,Plymouth,260815,10092,2632,1009.14,3650,1.4
E06000003,2020-11-10,Redcar and Cleveland,135423,10057,1362,1005.74,1110,0.82
E06000004,2020-11-10,Stockton-on-Tees,195746,10037,1965,1003.85,2009,1.03
E08000015,2020-11-10,Wirral,312264,10015,3127,1001.4,4347,1.39
E06000018,2020-11-10,Nottingham,329068,9972,3282,997.36,2425,0.74
W06000006,2020-11-10,Wrexham,134977,9953,1343,994.98,2214,1.64
E08000001,2020-11-10,Bolton,283381,9932,2814,993.01,2240,0.79
E07000118,2020-11-10,Chorley,115954,9896,1147,989.19,1544,1.33
E08000026,2020-11-10,Coventry,364246,9890,3602,988.89,2596,0.71
E08000025,2020-11-10,Birmingham,1133553,9831,11144,983.1,8055,0.71
S12000015,2020-11-10,Fife,368877,9827,3625,982.71,3582,0.97
E09000017,2020-11-10,Hillingdon,302771,9800,2967,979.95,3226,1.07
E07000134,2020-11-10,North West Leicestershire,101272,9766,989,976.58,1635,1.61
E06000047,2020-11-10,County Durham,522842,9723,5084,972.38,5548,1.06
E08000022,2020-11-10,North Tyneside,202832,9649,1957,964.84,3247,1.6
E07000164,2020-11-10,Hambleton,90126,9523,858,952.0,2124,2.36
E08000019,2020-11-10,Sheffield,577908,9480,5478,947.9,8782,1.52
N09000003,2020-11-10,Belfast,334945,9444,3163,944.33,1386,0.41
E07000173,2020-11-10,Gedling,116806,9429,1101,942.59,1853,1.59
W06000001,2020-11-10,Isle of Anglesey,69076,9407,650,940.99,1300,1.88
W06000020,2020-11-10,Torfaen,92181,9389,865,938.37,1550,1.68
E07000218,2020-11-10,North Warwickshire,64211,9358,601,935.98,844,1.31
E09000033,2020-11-10,Westminster,253744,9359,2375,935.98,2783,1.1
E07000034,2020-11-10,Chesterfield,103581,9344,968,934.53,1363,1.32
E08000012,2020-11-10,Liverpool,487490,9300,4534,930.07,4222,0.87
E06000015,2020-11-10,Derby,254921,9213,2349,921.46,2544,1.0
E06000006,2020-11-10,Halton,127674,9086,1160,908.56,1107,0.87
E06000057,2020-11-10,Northumberland,316927,9077,2877,907.78,5472,1.73
E08000013,2020-11-10,St. Helens,178726,9006,1610,900.82,1525,0.85
W06000009,2020-11-10,Pembrokeshire,123478,8999,1111,899.76,2389,1.93
E06000005,2020-11-10,Darlington,105508,8976,947,897.56,1500,1.42
E07000035,2020-11-10,Derbyshire Dales,71085,8891,632,889.08,2294,3.23
E07000129,2020-11-10,Blaby,99494,8881,884,888.5,1409,1.42
E06000025,2020-11-10,South Gloucestershire,280179,8867,2484,886.58,5873,2.1
E07000193,2020-11-10,East Staffordshire,117569,8749,1029,875.23,1619,1.38
E09000024,2020-11-10,Merton,204875,8740,1791,874.19,4589,2.24
E09000030,2020-11-10,Tower Hamlets,308955,8710,2691,871.0,3247,1.05
E07000028,2020-11-10,Carlisle,107241,8505,912,850.42,1440,1.34
E07000121,2020-11-10,Lancaster,142818,8499,1214,850.03,2618,1.83
E07000234,2020-11-10,Bromsgrove,97388,8484,826,848.15,2173,2.23
E09000025,2020-11-10,Newham,349250,8479,2961,847.82,1533,0.44
E06000019,2020-11-10,"Herefordshire, County of",189824,8439,1602,843.94,3329,1.75
E07000239,2020-11-10,Wyre Forest,99946,8434,843,843.46,1372,1.37
E09000021,2020-11-10,Kingston upon Thames,173987,8274,1440,827.65,4892,2.81
E09000013,2020-11-10,Hammersmith and Fulham,184553,8178,1509,817.65,3563,1.93
S12000036,2020-11-10,City of Edinburgh,514447,8147,4191,814.66,10095,1.96
E06000030,2020-11-10,Swindon,220365,8142,1794,814.1,3115,1.41
S12000042,2020-11-10,Dundee City,147562,8138,1201,813.9,1263,0.86
E07000152,2020-11-10,East Northamptonshire,92980,8122,755,812.0,1759,1.89
E08000031,2020-11-10,Wolverhampton,259759,8100,2104,809.98,1253,0.48
E06000011,2020-11-10,East Riding of Yorkshire,334735,8076,2703,807.5,5063,1.51
E06000049,2020-11-10,Cheshire East,376355,8059,3033,805.89,8324,2.21
E06000035,2020-11-10,Medway,276085,8050,2223,805.19,3222,1.17
W06000004,2020-11-10,Denbighshire,94456,8034,759,803.55,1673,1.77
E06000034,2020-11-10,Thurrock,171548,8001,1373,800.36,1473,0.86
E07000241,2020-11-10,Welwyn Hatfield,121561,7860,956,786.44,2863,2.36
E07000029,2020-11-10,Copeland,67821,7842,532,784.42,990,1.46
E07000141,2020-11-10,South Kesteven,140329,7806,1095,780.31,2921,2.08
E07000189,2020-11-10,South Somerset,165704,7792,1291,779.1,3456,2.09
E09000005,2020-11-10,Brent,328913,7748,2549,774.98,2391,0.73
E07000114,2020-11-10,Thanet,140158,7738,1084,773.41,2569,1.83
E07000041,2020-11-10,Exeter,129056,7734,998,773.31,3003,2.33
E07000140,2020-11-10,South Holland,92887,7678,713,767.6,941,1.01
E06000045,2020-11-10,Southampton,250992,7574,1901,757.39,3355,1.34
S12000040,2020-11-10,West Lothian,181179,7573,1372,757.26,1751,0.97
E08000028,2020-11-10,Sandwell,325089,7559,2457,755.79,1149,0.35
E06000014,2020-11-10,York,207799,7544,1568,754.58,5084,2.45
E07000031,2020-11-10,South Lakeland,102975,7536,776,753.58,2766,2.69
E07000124,2020-11-10,Ribble Valley,59338,7505,445,749.94,1263,2.13
E09000012,2020-11-10,Hackney,278710,7464,2080,746.3,4599,1.65
E07000139,2020-11-10,North Kesteven,114874,7461,857,746.03,1956,1.7
E06000050,2020-11-10,Cheshire West and Chester,337053,7460,2514,745.88,6761,2.01
E09000007,2020-11-10,Camden,260516,7450,1941,745.06,4807,1.85
E06000022,2020-11-10,Bath and North East Somerset,190096,7447,1416,744.89,6034,3.17
E09000019,2020-11-10,Islington,238213,7402,1763,740.09,5035,2.11
W06000008,2020-11-10,Ceredigion,72040,7386,532,738.48,1605,2.23
E07000112,2020-11-10,Shepway,111031,7376,819,737.63,2130,1.92
E07000167,2020-11-10,Ryedale,54253,7365,400,737.29,1067,1.97
E06000013,2020-11-10,North Lincolnshire,170405,7355,1253,735.31,1568,0.92
E09000014,2020-11-10,Haringey,269600,7317,1973,731.82,6054,2.25
E07000030,2020-11-10,Eden,52161,7285,380,728.51,1223,2.34
E09000032,2020-11-10,Wandsworth,325003,7267,2362,726.76,8610,2.65
E09000011,2020-11-10,Greenwich,279345,7247,2025,724.91,4295,1.54
E09000004,2020-11-10,Bexley,241691,7237,1749,723.65,3758,1.55
E07000078,2020-11-10,Cheltenham,115723,7050,816,705.13,3220,2.78
E07000047,2020-11-10,West Devon,54781,7044,386,704.62,1483,2.71
E07000212,2020-11-10,Runnymede,87152,7008,611,701.07,2009,2.31
N09000011,2020-11-10,Ards and North Down,159517,7009,1118,700.87,1049,0.66
E07000110,2020-11-10,Maidstone,168511,6938,1169,693.72,3463,2.06
E09000010,2020-11-10,Enfield,331642,6892,2286,689.3,3713,1.12
E07000082,2020-11-10,Stroud,118010,6840,807,683.84,3840,3.25
S12000028,2020-11-10,South Ayrshire,111302,6793,756,679.23,1084,0.97
E09000022,2020-11-10,Lambeth,324575,6773,2198,677.19,7778,2.4
S12000019,2020-11-10,Midlothian,90771,6754,613,675.33,1041,1.15
E07000169,2020-11-10,Selby,88384,6663,589,666.41,1656,1.87
E07000043,2020-11-10,North Devon,94811,6633,629,663.43,1693,1.79
E09000003,2020-11-10,Barnet,388654,6603,2566,660.23,6593,1.7
E06000002,2020-11-10,Middlesbrough,139659,6565,917,656.6,915,0.66
E06000024,2020-11-10,North Somerset,211262,6473,1368,647.54,5533,2.62
S12000030,2020-11-10,Stirling,93610,6457,604,645.23,1623,1.73
E07000208,2020-11-10,Epsom and Ewell,79166,6446,510,644.22,2434,3.07
E06000051,2020-11-10,Shropshire,316547,6347,2009,634.66,6137,1.94
E07000180,2020-11-10,Vale of White Horse,132292,6341,839,634.2,4608,3.48
E06000043,2020-11-10,Brighton and Hove,287939,6335,1824,633.47,8433,2.93
E07000155,2020-11-10,South Northamptonshire,91685,6277,576,628.24,2614,2.85
S12000026,2020-11-10,Scottish Borders,114246,6261,715,625.84,1568,1.37
E07000044,2020-11-10,South Hams,83589,6258,523,625.68,3001,3.59
E07000197,2020-11-10,Stafford,134570,6230,838,622.72,2379,1.77
E06000040,2020-11-10,Windsor and Maidenhead,149214,6217,928,621.93,4720,3.16
W06000002,2020-11-10,Gwynedd,122712,6212,762,620.97,2054,1.67
E07000178,2020-11-10,Oxford,153144,6184,947,618.37,4530,2.96
E06000041,2020-11-10,Wokingham,166550,6179,1029,617.83,5197,3.12
E07000188,2020-11-10,Sedgemoor,121274,6168,748,616.79,2216,1.83
E09000008,2020-11-10,Croydon,382662,6103,2335,610.2,5527,1.44
E09000023,2020-11-10,Lewisham,300504,6080,1827,607.98,6061,2.02
E07000226,2020-11-10,Crawley,111598,6074,678,607.54,1469,1.32
E07000123,2020-11-10,Preston,140914,6070,855,606.75,1268,0.9
E07000095,2020-11-10,Broxbourne,96108,6066,583,606.61,1427,1.48
E09000028,2020-11-10,Southwark,314302,6060,1905,606.1,6813,2.17
S12000006,2020-11-10,Dumfries and Galloway,147333,6031,889,603.4,1392,0.94
E07000067,2020-11-10,Braintree,150001,5990,898,598.66,2837,1.89
E07000107,2020-11-10,Dartford,108913,5921,645,592.22,1583,1.45
E07000066,2020-11-10,Basildon,184407,5895,1087,589.46,2766,1.5
E07000163,2020-11-10,Craven,56011,5839,327,583.81,1471,2.63
E09000027,2020-11-10,Richmond upon Thames,195070,5827,1137,582.87,8417,4.31
S12000010,2020-11-10,East Lothian,104960,5825,611,582.13,1855,1.77
E07000148,2020-11-10,Norwich,135969,5769,784,576.6,2703,1.99
S12000014,2020-11-10,Falkirk,159245,5697,907,569.56,1191,0.75
E07000007,2020-11-10,Wycombe,173011,5663,980,566.44,5320,3.07
S12000021,2020-11-10,North Ayrshire,134153,5659,759,565.77,921,0.69
E07000172,2020-11-10,Broxtowe,112155,5632,632,563.51,2266,2.02
E09000026,2020-11-10,Redbridge,301727,5605,1691,560.44,2869,0.95
E07000091,2020-11-10,New Forest,176403,5556,980,555.55,5051,2.86
E07000168,2020-11-10,Scarborough,106088,5527,586,552.37,1379,1.3
E07000176,2020-11-10,Rushcliffe,116312,5492,639,549.38,3593,3.09
E07000038,2020-11-10,North East Derbyshire,100154,5466,547,546.16,1465,1.46
E07000080,2020-11-10,Forest of Dean,85673,5439,466,543.93,1530,1.79
S12000041,2020-11-10,Angus,114789,5418,622,541.86,1222,1.06
E07000145,2020-11-10,Great Yarmouth,98196,5369,527,536.68,801,0.82
E09000029,2020-11-10,Sutton,202906,5355,1087,535.72,4211,2.08
E09000031,2020-11-10,Waltham Forest,275124,5296,1457,529.58,3875,1.41
E07000069,2020-11-10,Castle Point,87574,5240,459,524.13,1336,1.53
E07000061,2020-11-10,Eastbourne,99711,5230,521,522.51,1911,1.92
E07000213,2020-11-10,Spelthorne,98369,5196,511,519.47,2124,2.16
E07000081,2020-11-10,Gloucester,128171,5165,662,516.5,1617,1.26
E07000224,2020-11-10,Arun,157221,5145,809,514.56,3218,2.05
E07000153,2020-11-10,Kettering,100346,5120,514,512.23,1423,1.42
E07000194,2020-11-10,Lichfield,102963,5109,526,510.86,2118,2.06
N09000007,2020-11-10,Lisburn and Castlereagh,147276,5094,750,509.25,952,0.65
E07000217,2020-11-10,Woking,100154,5094,510,509.22,3261,3.26
E07000036,2020-11-10,Erewash,114333,5079,581,508.16,1455,1.27
E09000018,2020-11-10,Hounslow,268044,5079,1361,507.75,3339,1.25
E07000093,2020-11-10,Test Valley,123800,5061,627,506.46,3525,2.85
E07000196,2020-11-10,South Staffordshire,110972,5045,560,504.63,1372,1.24
E07000109,2020-11-10,Gravesham,105522,5045,532,504.16,1463,1.39
E07000063,2020-11-10,Lewes,101046,5031,508,502.74,3111,3.08
E07000143,2020-11-10,Breckland,137600,5000,688,500.0,2026,1.47
E07000229,2020-11-10,Worthing,99526,4989,497,499.37,2250,2.26
E07000242,2020-11-10,East Hertfordshire,146747,4982,731,498.14,4796,3.27
E07000181,2020-11-10,West Oxfordshire,108519,4907,533,491.16,3566,3.29
E07000012,2020-11-10,South Cambridgeshire,155935,4878,761,488.02,5899,3.78
E07000092,2020-11-10,Rushmoor,94455,4865,460,487.0,1701,1.8
E07000142,2020-11-10,West Lindsey,93968,4840,455,484.21,1510,1.61
E07000037,2020-11-10,High Peak,91427,4839,442,483.45,2052,2.24
S12000035,2020-11-10,Argyll and Bute,82750,4833,400,483.38,1348,1.63
E06000042,2020-11-10,Milton Keynes,266983,4830,1290,483.18,4040,1.51
E07000179,2020-11-10,South Oxfordshire,138968,4818,670,482.13,5479,3.94
E07000073,2020-11-10,Harlow,85905,4822,414,481.93,889,1.03
E07000206,2020-11-10,Waveney,116618,4808,561,481.06,1735,1.49
E07000087,2020-11-10,Fareham,115034,4787,551,478.99,3161,2.75
E06000056,2020-11-10,Central Bedfordshire,281466,4777,1344,477.5,6015,2.14
E06000038,2020-11-10,Reading,162111,4721,765,471.9,2800,1.73
E07000116,2020-11-10,Tunbridge Wells,116595,4701,548,470.0,4000,3.43
E06000032,2020-11-10,Luton,212818,4683,997,468.48,1079,0.51
E07000113,2020-11-10,Swale,145526,4672,680,467.27,2309,1.59
E07000102,2020-11-10,Three Rivers,92016,4667,429,466.22,2580,2.8
E07000228,2020-11-10,Mid Sussex,148048,4628,685,462.69,5564,3.76
E07000177,2020-11-10,Cherwell,147843,4599,680,459.95,3726,2.52
E09000006,2020-11-10,Bromley,327901,4594,1506,459.28,9639,2.94
E07000105,2020-11-10,Ashford,128019,4589,587,458.53,2441,1.91
E07000221,2020-11-10,Stratford-on-Avon,125872,4583,577,458.4,3828,3.04
E07000076,2020-11-10,Tendring,141582,4587,649,458.39,1913,1.35
E08000029,2020-11-10,Solihull,212380,4555,967,455.32,3657,1.72
E07000072,2020-11-10,Epping Forest,129675,4539,589,454.21,2503,1.93
E06000037,2020-11-10,West Berkshire,157215,4525,711,452.25,4463,2.84
E07000079,2020-11-10,Cotswold,87852,4519,397,451.9,3048,3.47
E07000200,2020-11-10,Babergh,90163,4510,407,451.4,2241,2.49
E07000115,2020-11-10,Tonbridge and Malling,129451,4485,581,448.82,3541,2.74
E07000049,2020-11-10,East Dorset,88243,4484,396,448.76,2247,2.55
E07000098,2020-11-10,Hertsmere,103039,4477,461,447.4,2326,2.26
E07000133,2020-11-10,Melton,50577,4478,226,446.84,1136,2.25
E07000119,2020-11-10,Fylde,78651,4454,350,445.0,1394,1.77
E07000051,2020-11-10,Purbeck,46510,4421,206,442.92,1397,3.0
E07000008,2020-11-10,Cambridge,124629,4429,552,442.91,4472,3.59
E07000083,2020-11-10,Tewkesbury,91567,4413,404,441.21,2340,2.56
E07000225,2020-11-10,Chichester,118816,4389,522,439.33,4149,3.49
E07000202,2020-11-10,Ipswich,136258,4389,598,438.87,1745,1.28
E07000040,2020-11-10,East Devon,141671,4359,618,436.22,3637,2.57
E07000131,2020-11-10,Harborough,91548,4354,399,435.84,2296,2.51
E07000235,2020-11-10,Malvern Hills,76912,4358,335,435.56,2063,2.68
E07000026,2020-11-10,Allerdale,96417,4328,417,432.5,1549,1.61
E07000238,2020-11-10,Wychavon,125711,4285,539,428.76,2874,2.29
E06000029,2020-11-10,Poole,149527,4289,641,428.69,3326,2.22
E07000042,2020-11-10,Mid Devon,80750,4286,346,428.48,1745,2.16
E07000086,2020-11-10,Eastleigh,130484,4279,558,427.64,3168,2.43
E07000222,2020-11-10,Warwick,140954,4258,600,425.67,4144,2.94
E06000017,2020-11-10,Rutland,39207,4199,165,420.84,1282,3.27
E07000209,2020-11-10,Guildford,146468,4197,615,419.89,5249,3.58
E07000207,2020-11-10,Elmbridge,134856,4187,565,418.97,5308,3.94
E07000240,2020-11-10,St Albans,145887,4180,610,418.13,6900,4.73
E07000085,2020-11-10,East Hampshire,119154,4179,498,417.95,4363,3.66
S12000034,2020-11-10,Aberdeenshire,259515,4168,1082,416.93,3033,1.17
E07000210,2020-11-10,Mole Valley,86041,4157,358,416.08,3792,4.41
E07000227,2020-11-10,Horsham,140536,4141,582,414.13,5176,3.68
E07000106,2020-11-10,Canterbury,162575,4140,673,413.96,4068,2.5
E07000052,2020-11-10,West Dorset,101059,4121,416,411.64,3517,3.48
E07000084,2020-11-10,Basingstoke and Deane,174376,4095,714,409.46,4394,2.52
E07000216,2020-11-10,Waverley,123853,4084,506,408.55,5575,4.5
E07000010,2020-11-10,Fenland,100323,4082,409,407.68,1065,1.06
E07000068,2020-11-10,Brentwood,75568,4053,306,404.93,2028,2.68
E07000094,2020-11-10,Winchester,122695,4044,496,404.25,4728,3.85
E06000052,2020-11-10,Cornwall,555828,4028,2239,402.82,12305,2.21
E07000065,2020-11-10,Wealden,157949,3987,630,398.86,4294,2.72
E07000045,2020-11-10,Teignbridge,129441,3975,515,397.86,3311,2.56
S12000033,2020-11-10,Aberdeen City,226003,3974,898,397.34,2221,0.98
E07000220,2020-11-10,Rugby,106026,3942,418,394.24,1810,1.71
E06000046,2020-11-10,Isle of Wight,139483,3928,548,392.88,2073,1.49
E06000036,2020-11-10,Bracknell Forest,120850,3846,465,384.77,2679,2.22
E07000108,2020-11-10,Dover,115617,3786,438,378.84,2427,2.1
E06000054,2020-11-10,Wiltshire,492707,3786,1865,378.52,12680,2.57
E09000015,2020-11-10,Harrow,248001,3753,931,375.4,2727,1.1
E07000048,2020-11-10,Christchurch,49088,3739,184,374.84,1165,2.37
E07000046,2020-11-10,Torridge,67336,3748,252,374.24,1177,1.75
E07000187,2020-11-10,Mendip,113459,3738,424,373.7,2910,2.56
E07000004,2020-11-10,Aylesbury Vale,197870,3679,728,367.92,5208,2.63
E07000062,2020-11-10,Hastings,91718,3674,337,367.43,1598,1.74
E07000111,2020-11-10,Sevenoaks,118999,3663,436,366.39,4052,3.41
E07000050,2020-11-10,North Dorset,69869,3635,254,363.54,1929,2.76
E07000223,2020-11-10,Adur,63115,3600,227,359.66,1572,2.49
E06000031,2020-11-10,Peterborough,199601,3579,714,357.71,2064,1.03
E07000071,2020-11-10,Colchester,191016,3563,681,356.51,3722,1.95
E07000088,2020-11-10,Gosport,84473,3560,301,356.33,1495,1.77
E07000064,2020-11-10,Rother,93772,3561,334,356.18,2322,2.48
E07000243,2020-11-10,Stevenage,87067,3560,310,356.05,1310,1.5
E07000006,2020-11-10,South Bucks,69086,3522,243,351.74,2158,3.12
E07000156,2020-11-10,Wellingborough,78804,3453,272,345.16,1016,1.29
E07000103,2020-11-10,Watford,96069,3381,325,338.3,1502,1.56
E07000144,2020-11-10,Broadland,127794,3383,432,338.04,2536,1.98
E07000203,2020-11-10,Mid Suffolk,101372,3369,342,337.37,2526,2.49
E07000151,2020-11-10,Daventry,83788,3366,282,336.56,2093,2.5
E07000204,2020-11-10,St Edmundsbury,112032,3355,376,335.62,2208,1.97
E07000011,2020-11-10,Huntingdonshire,175785,3269,575,327.1,4206,2.39
E06000033,2020-11-10,Southend-on-Sea,180319,3257,587,325.53,2970,1.65
E07000005,2020-11-10,Chiltern,94685,3132,297,313.67,4109,4.34
E07000215,2020-11-10,Tandridge,86372,3110,269,311.44,3213,3.72
E07000190,2020-11-10,Taunton Deane,117305,3112,365,311.15,2535,2.16
E07000077,2020-11-10,Uttlesford,88224,3103,274,310.57,3268,3.7
E07000099,2020-11-10,North Hertfordshire,131868,3091,408,309.4,4283,3.25
E07000146,2020-11-10,King's Lynn and West Norfolk,150058,3071,461,307.21,2146,1.43
E07000096,2020-11-10,Dacorum,152766,3069,469,307.01,4496,2.94
E07000211,2020-11-10,Reigate and Banstead,146021,3066,448,306.81,4809,3.29
E06000055,2020-11-10,Bedford,170018,2985,508,298.79,2852,1.68
E07000089,2020-11-10,Hart,95329,2984,284,297.92,4112,4.31
E07000149,2020-11-10,South Norfolk,136418,2963,404,296.15,3238,2.37
E07000070,2020-11-10,Chelmsford,175418,2951,518,295.29,4129,2.35
E07000053,2020-11-10,Weymouth and Portland,65087,2938,191,293.45,1517,2.33
E07000009,2020-11-10,East Cambridgeshire,88468,2679,237,267.89,2481,2.8
S12000020,2020-11-10,Moray,94651,2499,237,250.39,877,0.93
E07000201,2020-11-10,Forest Heath,64757,2490,161,248.62,767,1.18
E07000147,2020-11-10,North Norfolk,100849,2316,234,232.03,1969,1.95
E07000191,2020-11-10,West Somerset,33039,2300,76,230.03,756,2.29
E07000205,2020-11-10,Suffolk Coastal,126644,2259,286,225.83,3630,2.87
E07000214,2020-11-10,Surrey Heath,87992,2150,189,214.79,2561,2.91
E07000074,2020-11-10,Maldon,63762,2062,131,205.45,1610,2.53
E07000075,2020-11-10,Rochford,86112,1785,154,178.84,1636,1.9
S12000039,2020-11-10,West Dunbartonshire,88557,0,0,0.0,556,0.63
