Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000019,2021-05-13,Sheffield,577908,522,302,52.26,6962,1.2
E07000094,2021-05-13,Winchester,122695,522,64,52.16,4117,3.36
S12000024,2021-05-13,Perth and Kinross,149565,522,78,52.15,1837,1.23
E07000215,2021-05-13,Tandridge,86372,497,43,49.78,2675,3.1
S12000041,2021-05-13,Angus,114789,495,57,49.66,1003,0.87
S12000011,2021-05-13,East Renfrewshire,94204,484,46,48.83,1212,1.29
E07000224,2021-05-13,Arun,157221,482,76,48.34,2842,1.81
E07000178,2021-05-13,Oxford,153144,478,73,47.67,3510,2.29
E09000012,2021-05-13,Hackney,278710,472,131,47.0,3155,1.13
E07000149,2021-05-13,South Norfolk,136418,468,64,46.91,2829,2.07
E06000029,2021-05-13,Poole,149527,460,69,46.15,2842,1.9
E06000021,2021-05-13,Stoke-on-Trent,254230,456,116,45.63,1064,0.42
E07000170,2021-05-13,Ashfield,126256,449,57,45.15,838,0.66
E08000032,2021-05-13,Bradford,533428,451,240,44.99,4318,0.81
E08000030,2021-05-13,Walsall,281197,449,126,44.81,1228,0.44
E09000008,2021-05-13,Croydon,382662,440,168,43.9,4579,1.2
E08000009,2021-05-13,Trafford,234138,433,101,43.14,3263,1.39
E09000025,2021-05-13,Newham,350961,416,146,41.6,1058,0.3
E07000142,2021-05-13,West Lindsey,93968,413,39,41.5,1315,1.4
E08000028,2021-05-13,Sandwell,325089,405,132,40.6,898,0.28
E09000003,2021-05-13,Barnet,388654,401,156,40.14,5546,1.43
E09000029,2021-05-13,Sutton,202906,401,81,39.92,3396,1.67
E08000024,2021-05-13,Sunderland,274345,398,109,39.73,1924,0.7
E09000033,2021-05-13,Westminster,253744,393,100,39.41,2285,0.9
E08000033,2021-05-13,Calderdale,208357,394,82,39.36,2332,1.12
S12000019,2021-05-13,Midlothian,90771,390,35,38.56,881,0.97
E09000031,2021-05-13,Waltham Forest,275124,384,106,38.53,2880,1.05
E09000026,2021-05-13,Redbridge,301727,385,116,38.45,2300,0.76
E09000011,2021-05-13,Greenwich,286322,384,110,38.42,3511,1.23
E09000024,2021-05-13,Merton,204875,382,78,38.07,3599,1.76
E09000013,2021-05-13,Hammersmith and Fulham,184553,378,70,37.93,2664,1.44
E06000011,2021-05-13,East Riding of Yorkshire,336031,379,127,37.79,4120,1.23
E06000031,2021-05-13,Peterborough,199601,376,75,37.57,1739,0.87
E08000010,2021-05-13,Wigan,323990,374,121,37.35,1862,0.57
S12000006,2021-05-13,Dumfries and Galloway,147333,371,55,37.33,1150,0.78
E09000018,2021-05-13,Hounslow,268044,372,100,37.31,2684,1.0
E09000010,2021-05-13,Enfield,331642,372,123,37.09,3005,0.91
E06000024,2021-05-13,North Somerset,211262,368,78,36.92,4641,2.2
E06000047,2021-05-13,County Durham,522842,366,191,36.53,4498,0.86
E07000166,2021-05-13,Richmondshire,52791,363,19,35.99,912,1.73
E06000014,2021-05-13,York,207799,356,74,35.61,4048,1.95
E09000006,2021-05-13,Bromley,327901,349,115,35.07,8155,2.49
E09000020,2021-05-13,Kensington and Chelsea,154948,349,54,34.85,1753,1.13
E08000025,2021-05-13,Birmingham,1133553,348,394,34.76,6392,0.56
E09000017,2021-05-13,Hillingdon,302771,346,105,34.68,2679,0.88
E07000156,2021-05-13,Wellingborough,78804,348,27,34.26,875,1.11
E06000018,2021-05-13,Nottingham,329068,340,112,34.04,1895,0.58
E09000032,2021-05-13,Wandsworth,325003,336,109,33.54,6790,2.09
E07000062,2021-05-13,Hastings,91718,330,30,32.71,1308,1.43
E07000089,2021-05-13,Hart,95329,328,31,32.52,3510,3.68
E07000008,2021-05-13,Cambridge,124629,318,40,32.1,3641,2.92
E06000057,2021-05-13,Northumberland,316927,316,100,31.55,4614,1.46
E07000235,2021-05-13,Malvern Hills,76912,318,24,31.2,1909,2.48
E07000152,2021-05-13,East Northamptonshire,92980,317,29,31.19,1394,1.5
E08000027,2021-05-13,Dudley,317880,312,99,31.14,2009,0.63
E07000151,2021-05-13,Daventry,83788,304,26,31.03,1744,2.08
E07000130,2021-05-13,Charnwood,181127,307,56,30.92,2326,1.28
E08000037,2021-05-13,Gateshead,200838,306,62,30.87,1753,0.87
E07000234,2021-05-13,Bromsgrove,97388,310,30,30.8,1725,1.77
E07000175,2021-05-13,Newark and Sherwood,120342,311,37,30.75,1717,1.43
E06000019,2021-05-13,"Herefordshire, County of",189824,303,58,30.55,2808,1.48
E07000155,2021-05-13,South Northamptonshire,91685,307,28,30.54,2146,2.34
E07000132,2021-05-13,Hinckley and Bosworth,111432,309,34,30.51,1415,1.27
E08000022,2021-05-13,North Tyneside,204137,305,62,30.37,2623,1.28
E07000163,2021-05-13,Craven,56011,307,17,30.35,1242,2.22
E07000204,2021-05-13,St Edmundsbury,112032,303,34,30.35,2005,1.79
E06000005,2021-05-13,Darlington,105508,300,32,30.33,1183,1.12
E09000019,2021-05-13,Islington,238213,303,72,30.23,3955,1.66
E08000023,2021-05-13,South Tyneside,148927,300,45,30.22,1051,0.71
E07000164,2021-05-13,Hambleton,90126,303,27,29.96,1849,2.05
E08000026,2021-05-13,Coventry,364246,300,109,29.92,2030,0.56
E09000021,2021-05-13,Kingston upon Thames,173987,301,52,29.89,3961,2.28
E07000134,2021-05-13,North West Leicestershire,101272,298,30,29.62,1318,1.3
E07000238,2021-05-13,Wychavon,125711,293,37,29.43,2559,2.04
E06000054,2021-05-13,Wiltshire,492707,294,145,29.43,10673,2.17
E07000148,2021-05-13,Norwich,135969,293,40,29.42,2133,1.57
E06000013,2021-05-13,North Lincolnshire,170405,295,50,29.34,1327,0.78
E06000033,2021-05-13,Southend-on-Sea,180319,291,52,28.84,2336,1.3
E07000072,2021-05-13,Epping Forest,129675,285,37,28.53,2079,1.6
E06000042,2021-05-13,Milton Keynes,266983,285,76,28.47,3532,1.32
E07000131,2021-05-13,Harborough,91548,283,26,28.4,1895,2.07
E06000017,2021-05-13,Rutland,39207,285,11,28.06,1072,2.73
E07000140,2021-05-13,South Holland,92887,277,26,27.99,752,0.81
E08000013,2021-05-13,St. Helens,178726,279,50,27.98,1198,0.67
E07000241,2021-05-13,Welwyn Hatfield,121561,281,34,27.97,2356,1.94
E06000046,2021-05-13,Isle of Wight,139483,280,39,27.96,1956,1.4
E06000015,2021-05-13,Derby,254921,278,71,27.85,2062,0.81
E07000168,2021-05-13,Scarborough,106088,272,29,27.34,1253,1.18
E08000016,2021-05-13,Barnsley,243197,272,66,27.14,1606,0.66
E07000039,2021-05-13,South Derbyshire,103746,268,28,26.99,1396,1.35
E07000071,2021-05-13,Colchester,191016,268,51,26.7,2983,1.56
E07000200,2021-05-13,Babergh,90163,265,24,26.62,1949,2.16
E08000031,2021-05-13,Wolverhampton,259759,264,69,26.56,1033,0.4
E07000219,2021-05-13,Nuneaton and Bedworth,127988,269,34,26.56,798,0.62
E07000099,2021-05-13,North Hertfordshire,131868,263,35,26.54,3762,2.85
E06000051,2021-05-13,Shropshire,316547,267,84,26.54,5184,1.64
E07000147,2021-05-13,North Norfolk,102740,259,27,26.28,1808,1.76
E09000015,2021-05-13,Harrow,248001,264,65,26.21,2328,0.94
E07000096,2021-05-13,Dacorum,152766,260,40,26.18,3702,2.42
E06000012,2021-05-13,North East Lincolnshire,158300,259,41,25.9,953,0.6
E08000029,2021-05-13,Solihull,212380,259,55,25.9,3032,1.43
E07000173,2021-05-13,Gedling,116806,260,30,25.68,1522,1.3
E07000092,2021-05-13,Rushmoor,94455,250,24,25.41,1339,1.42
E07000005,2021-05-13,Chiltern,94685,256,24,25.35,3614,3.82
E07000035,2021-05-13,Derbyshire Dales,71085,246,18,25.32,1925,2.71
E07000165,2021-05-13,Harrogate,158309,255,40,25.27,3814,2.41
E06000056,2021-05-13,Central Bedfordshire,281466,254,71,25.23,4889,1.74
E08000021,2021-05-13,Newcastle upon Tyne,297950,252,75,25.17,3109,1.04
E07000076,2021-05-13,Tendring,143669,252,36,25.06,1684,1.17
E07000011,2021-05-13,Huntingdonshire,175785,250,44,25.03,3551,2.02
E07000009,2021-05-13,East Cambridgeshire,88468,252,22,24.87,2042,2.31
W06000010,2021-05-13,Carmarthenshire,185570,250,46,24.79,2409,1.3
E07000240,2021-05-13,St Albans,145887,249,36,24.68,5550,3.8
E06000004,2021-05-13,Stockton-on-Tees,195746,243,48,24.52,1553,0.79
E07000194,2021-05-13,Lichfield,102963,243,25,24.28,1755,1.7
E07000141,2021-05-13,South Kesteven,140329,242,34,24.23,2468,1.76
E07000012,2021-05-13,South Cambridgeshire,155935,240,37,23.73,4983,3.2
E07000064,2021-05-13,Rother,93772,231,22,23.46,2029,2.16
E08000014,2021-05-13,Sefton,272132,232,63,23.15,3299,1.21
E07000208,2021-05-13,Epsom and Ewell,79166,233,18,22.74,1979,2.5
E07000077,2021-05-13,Uttlesford,88224,227,20,22.67,2631,2.98
E07000226,2021-05-13,Crawley,111598,228,25,22.4,1251,1.12
E07000138,2021-05-13,Lincoln,98248,228,22,22.39,906,0.92
E07000197,2021-05-13,Stafford,134570,224,30,22.29,1926,1.43
E07000223,2021-05-13,Adur,63115,216,14,22.18,1299,2.06
E07000029,2021-05-13,Copeland,67821,215,15,22.12,816,1.2
E07000129,2021-05-13,Blaby,99494,221,22,22.11,1195,1.2
E07000222,2021-05-13,Warwick,140954,220,31,21.99,3387,2.4
E07000143,2021-05-13,Breckland,137600,215,30,21.8,1791,1.3
E07000212,2021-05-13,Runnymede,87152,223,19,21.8,1621,1.86
E07000237,2021-05-13,Worcester,101055,213,22,21.77,1517,1.5
E07000220,2021-05-13,Rugby,106026,220,23,21.69,1527,1.44
E07000137,2021-05-13,East Lindsey,139115,216,30,21.56,1408,1.01
E07000198,2021-05-13,Staffordshire Moorlands,97463,213,21,21.55,1133,1.16
E07000227,2021-05-13,Horsham,140536,210,30,21.35,4324,3.08
E09000016,2021-05-13,Havering,255125,213,54,21.17,2679,1.05
E07000107,2021-05-13,Dartford,108913,209,23,21.12,1285,1.18
E07000242,2021-05-13,East Hertfordshire,146747,211,31,21.12,4004,2.73
E07000113,2021-05-13,Swale,147372,209,31,21.04,2027,1.38
E07000065,2021-05-13,Wealden,157949,209,33,20.89,3647,2.31
E06000003,2021-05-13,Redcar and Cleveland,135423,209,28,20.68,895,0.66
E07000146,2021-05-13,King's Lynn and West Norfolk,150058,209,31,20.66,1878,1.25
E07000221,2021-05-13,Stratford-on-Avon,125872,209,26,20.66,3232,2.57
E07000180,2021-05-13,Vale of White Horse,132292,202,27,20.41,3971,3.0
E07000177,2021-05-13,Cherwell,147843,205,30,20.29,3049,2.06
E07000167,2021-05-13,Ryedale,54253,194,11,20.28,898,1.66
E07000195,2021-05-13,Newcastle-under-Lyme,128291,200,26,20.27,1098,0.86
E07000181,2021-05-13,West Oxfordshire,108519,207,22,20.27,2963,2.73
E07000236,2021-05-13,Redditch,84358,205,17,20.15,814,0.96
E07000115,2021-05-13,Tonbridge and Malling,129451,198,26,20.08,2853,2.2
E07000066,2021-05-13,Basildon,184407,203,37,20.06,2238,1.21
E07000114,2021-05-13,Thanet,140158,198,28,19.98,2023,1.44
E07000217,2021-05-13,Woking,100154,195,20,19.97,2768,2.76
E07000109,2021-05-13,Gravesham,105522,198,21,19.9,1177,1.12
E07000211,2021-05-13,Reigate and Banstead,146021,200,29,19.86,4052,2.77
E07000068,2021-05-13,Brentwood,75568,195,15,19.85,1699,2.25
E06000034,2021-05-13,Thurrock,171548,196,34,19.82,1081,0.63
E06000041,2021-05-13,Wokingham,166550,200,33,19.81,4549,2.73
E06000038,2021-05-13,Reading,162111,197,32,19.74,2304,1.42
E07000203,2021-05-13,Mid Suffolk,101372,196,20,19.73,2211,2.18
E06000037,2021-05-13,West Berkshire,157215,195,31,19.72,3768,2.4
E07000026,2021-05-13,Allerdale,96417,193,19,19.71,1275,1.32
E07000007,2021-05-13,Wycombe,173011,197,34,19.65,4329,2.5
E07000121,2021-05-13,Lancaster,142818,194,28,19.61,2177,1.52
E07000110,2021-05-13,Maidstone,168511,194,33,19.58,2861,1.7
E07000031,2021-05-13,South Lakeland,102975,198,20,19.42,2390,2.32
E07000216,2021-05-13,Waverley,123853,192,24,19.38,4617,3.73
E07000229,2021-05-13,Worthing,108431,192,21,19.37,2047,1.89
E07000067,2021-05-13,Braintree,150001,196,29,19.33,2342,1.56
E06000032,2021-05-13,Luton,212818,191,41,19.27,857,0.4
E06000007,2021-05-13,Warrington,207992,191,40,19.23,2577,1.24
E07000202,2021-05-13,Ipswich,136258,194,26,19.08,1505,1.1
E07000069,2021-05-13,Castle Point,89195,196,17,19.06,1133,1.27
E07000153,2021-05-13,Kettering,100346,193,19,18.93,1190,1.19
E07000112,2021-05-13,Shepway,111031,190,21,18.91,1868,1.68
E07000105,2021-05-13,Ashford,128019,189,24,18.75,2057,1.61
E07000095,2021-05-13,Broxbourne,96108,190,18,18.73,1170,1.22
E07000179,2021-05-13,South Oxfordshire,138968,187,26,18.71,4687,3.37
E07000028,2021-05-13,Carlisle,107241,188,20,18.65,1181,1.1
E07000207,2021-05-13,Elmbridge,134856,186,25,18.54,4309,3.2
E07000102,2021-05-13,Three Rivers,92016,183,17,18.48,2132,2.32
E06000050,2021-05-13,Cheshire West and Chester,337053,184,62,18.39,5673,1.68
E07000086,2021-05-13,Eastleigh,130484,183,24,18.39,2598,1.99
E07000004,2021-05-13,Aylesbury Vale,197870,184,36,18.19,4406,2.23
E07000196,2021-05-13,South Staffordshire,110972,183,20,18.02,1147,1.03
E07000239,2021-05-13,Wyre Forest,99946,182,18,18.01,1154,1.15
E07000116,2021-05-13,Tunbridge Wells,116595,178,21,18.01,3378,2.9
E07000038,2021-05-13,North East Derbyshire,100154,175,18,17.97,1175,1.17
E07000209,2021-05-13,Guildford,146468,177,26,17.75,4504,3.08
E07000070,2021-05-13,Chelmsford,175418,179,31,17.67,3475,1.98
E07000091,2021-05-13,New Forest,176403,174,31,17.57,4462,2.53
E07000098,2021-05-13,Hertsmere,103039,174,18,17.47,1968,1.91
E07000075,2021-05-13,Rochford,86112,169,15,17.42,1367,1.59
E06000040,2021-05-13,Windsor and Maidenhead,149214,173,26,17.42,3841,2.57
E07000139,2021-05-13,North Kesteven,114874,177,20,17.41,1550,1.35
E06000036,2021-05-13,Bracknell Forest,120850,174,21,17.38,2245,1.86
E07000006,2021-05-13,South Bucks,69086,174,12,17.37,1833,2.65
E07000213,2021-05-13,Spelthorne,98369,171,17,17.28,1728,1.76
E07000171,2021-05-13,Bassetlaw,115764,175,20,17.28,1075,0.93
E07000084,2021-05-13,Basingstoke and Deane,174376,170,30,17.2,3729,2.14
E07000205,2021-05-13,Suffolk Coastal,128002,171,22,17.19,3317,2.59
E08000012,2021-05-13,Liverpool,491811,171,84,17.08,3125,0.64
E06000035,2021-05-13,Medway,276085,171,47,17.02,2595,0.94
E06000049,2021-05-13,Cheshire East,376355,169,64,17.01,7048,1.87
E08000008,2021-05-13,Tameside,223765,170,38,16.98,1371,0.61
E07000093,2021-05-13,Test Valley,123800,174,21,16.96,2989,2.41
E07000228,2021-05-13,Mid Sussex,148048,171,25,16.89,4465,3.02
E07000111,2021-05-13,Sevenoaks,118999,166,20,16.81,3277,2.75
E07000106,2021-05-13,Canterbury,162575,166,27,16.61,3491,2.15
E06000020,2021-05-13,Telford and Wrekin,176740,165,29,16.41,1429,0.81
E07000127,2021-05-13,West Lancashire,112867,155,18,15.95,1222,1.08
E07000085,2021-05-13,East Hampshire,119154,162,19,15.95,3755,3.15
E07000010,2021-05-13,Fenland,100323,157,16,15.95,921,0.92
E06000045,2021-05-13,Southampton,250992,160,40,15.94,2600,1.04
E07000123,2021-05-13,Preston,140914,156,22,15.61,1036,0.74
E08000002,2021-05-13,Bury,188590,152,29,15.38,1818,0.96
E06000022,2021-05-13,Bath and North East Somerset,190096,150,29,15.26,4830,2.54
W06000016,2021-05-13,Rhondda Cynon Taf,238246,150,36,15.11,2310,0.97
E06000006,2021-05-13,Halton,127674,148,19,14.88,900,0.7
E07000042,2021-05-13,Mid Devon,80750,150,12,14.86,1422,1.76
E07000108,2021-05-13,Dover,115617,149,17,14.7,2070,1.79
E08000005,2021-05-13,Rochdale,218452,147,32,14.65,1128,0.52
E06000044,2021-05-13,Portsmouth,213493,145,31,14.52,2417,1.13
W06000015,2021-05-13,Cardiff,361544,140,51,14.11,5433,1.5
E07000210,2021-05-13,Mole Valley,86041,141,12,13.95,3163,3.68
E07000087,2021-05-13,Fareham,115034,136,16,13.91,2725,2.37
E07000061,2021-05-13,Eastbourne,101271,140,14,13.82,1642,1.62
W06000023,2021-05-13,Powys,130665,139,18,13.78,2243,1.72
E07000243,2021-05-13,Stevenage,87067,142,12,13.78,1083,1.24
W06000009,2021-05-13,Pembrokeshire,123478,138,17,13.77,1898,1.54
E07000206,2021-05-13,Waveney,116618,139,16,13.72,1442,1.24
E07000126,2021-05-13,South Ribble,109539,135,15,13.69,1145,1.05
E07000128,2021-05-13,Wyre,109762,141,15,13.67,1140,1.04
E07000190,2021-05-13,Taunton Deane,117305,134,16,13.64,2066,1.76
E07000124,2021-05-13,Ribble Valley,59338,137,8,13.48,1019,1.72
E07000030,2021-05-13,Eden,52161,126,7,13.42,983,1.88
E06000023,2021-05-13,"Bristol, City of",459940,132,61,13.26,8889,1.93
W06000003,2021-05-13,Conwy,115236,134,15,13.02,1839,1.6
E07000051,2021-05-13,Purbeck,46510,125,6,12.9,1202,2.58
E07000090,2021-05-13,Havant,124268,128,16,12.88,2232,1.8
E07000063,2021-05-13,Lewes,101046,126,13,12.87,2659,2.63
E07000193,2021-05-13,East Staffordshire,117569,124,15,12.76,1314,1.12
W06000011,2021-05-13,Swansea,244141,127,31,12.7,3445,1.41
E07000043,2021-05-13,North Devon,94811,123,12,12.66,1411,1.49
E07000214,2021-05-13,Surrey Heath,87992,123,11,12.5,2169,2.46
E07000044,2021-05-13,South Hams,83589,118,10,11.96,2466,2.95
E07000046,2021-05-13,Torridge,67336,122,8,11.88,1017,1.51
E08000015,2021-05-13,Wirral,319813,119,38,11.88,3920,1.23
E07000082,2021-05-13,Stroud,118010,119,14,11.86,3238,2.74
W06000006,2021-05-13,Wrexham,134977,120,16,11.85,1693,1.25
E06000025,2021-05-13,South Gloucestershire,280179,119,33,11.78,4689,1.67
W06000004,2021-05-13,Denbighshire,94456,116,11,11.65,1341,1.42
W06000014,2021-05-13,Vale of Glamorgan,130940,111,15,11.46,2675,2.04
W06000002,2021-05-13,Gwynedd,122712,116,14,11.41,1582,1.29
E07000078,2021-05-13,Cheltenham,115723,117,13,11.23,2697,2.33
E06000052,2021-05-13,Cornwall,558138,110,62,11.11,9982,1.79
W06000008,2021-05-13,Ceredigion,72040,117,8,11.1,1286,1.79
E07000083,2021-05-13,Tewkesbury,91567,109,10,10.92,1860,2.03
W06000021,2021-05-13,Monmouthshire,92911,113,10,10.76,2212,2.38
E07000088,2021-05-13,Gosport,84473,108,9,10.65,1213,1.44
E07000189,2021-05-13,South Somerset,165704,103,17,10.26,3045,1.84
E07000049,2021-05-13,East Dorset,88243,101,9,10.2,1941,2.2
E07000081,2021-05-13,Gloucester,128171,102,13,10.14,1321,1.03
E07000041,2021-05-13,Exeter,129056,103,13,10.07,2297,1.78
E06000028,2021-05-13,Bournemouth,191895,97,19,9.9,2625,1.37
W06000012,2021-05-13,Neath Port Talbot,141710,101,14,9.88,1213,0.86
W06000005,2021-05-13,Flintshire,154332,96,15,9.72,2383,1.54
E06000030,2021-05-13,Swindon,220365,96,21,9.53,2554,1.16
E07000074,2021-05-13,Maldon,63762,98,6,9.41,1321,2.07
E07000080,2021-05-13,Forest of Dean,85673,89,8,9.34,1243,1.45
E07000053,2021-05-13,Weymouth and Portland,65087,97,6,9.22,1310,2.01
E07000045,2021-05-13,Teignbridge,130814,88,12,9.17,2721,2.08
E07000047,2021-05-13,West Devon,54781,91,5,9.13,1227,2.24
E07000079,2021-05-13,Cotswold,87852,88,8,9.11,2611,2.97
E07000188,2021-05-13,Sedgemoor,121274,93,11,9.07,1862,1.54
E06000027,2021-05-13,Torbay,133799,91,12,8.97,1672,1.25
E07000187,2021-05-13,Mendip,113459,92,10,8.81,2478,2.18
W06000020,2021-05-13,Torfaen,92181,88,8,8.68,1148,1.25
E07000050,2021-05-13,North Dorset,69869,88,6,8.59,1625,2.33
E07000048,2021-05-13,Christchurch,49088,84,4,8.15,965,1.97
E07000052,2021-05-13,West Dorset,101059,82,8,7.92,3042,3.01
W06000013,2021-05-13,Bridgend,143796,74,11,7.65,1686,1.17
W06000001,2021-05-13,Isle of Anglesey,69076,70,5,7.24,991,1.43
W06000018,2021-05-13,Caerphilly,179810,73,13,7.23,1664,0.93
E06000026,2021-05-13,Plymouth,260815,70,18,6.9,2674,1.03
E07000122,2021-05-13,Pendle,90687,0,0,0.0,536,0.59
E07000120,2021-05-13,Hyndburn,80225,0,0,0.0,362,0.45
S12000023,2021-05-13,Orkney Islands,19786,0,0,0.0,125,0.63
E07000125,2021-05-13,Rossendale,70341,0,0,0.0,699,0.99
N09000011,2021-05-13,Ards and North Down,159517,0,0,0.0,894,0.56
N09000010,2021-05-13,"Newry, Mourne and Down",179222,0,0,0.0,365,0.2
E07000201,2021-05-13,Forest Heath,64757,0,0,0.0,665,1.03
E06000009,2021-05-13,Blackpool,137963,0,0,0.0,712,0.52
E07000073,2021-05-13,Harlow,85905,0,0,0.0,714,0.83
N09000008,2021-05-13,Mid and East Antrim,137485,0,0,0.0,371,0.27
E06000008,2021-05-13,Blackburn with Darwen,148166,0,0,0.0,638,0.43
E07000117,2021-05-13,Burnley,87766,0,0,0.0,382,0.44
E07000145,2021-05-13,Great Yarmouth,98196,0,0,0.0,687,0.7
W06000019,2021-05-13,Blaenau Gwent,69190,0,0,0.0,426,0.62
W06000024,2021-05-13,Merthyr Tydfil,59791,0,0,0.0,434,0.73
E07000191,2021-05-13,West Somerset,34210,0,0,0.0,669,1.96
N09000009,2021-05-13,Mid Ulster,147764,0,0,0.0,139,0.09
N09000002,2021-05-13,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,355,0.17
N09000007,2021-05-13,Lisburn and Castlereagh,147276,0,0,0.0,752,0.51
E06000039,2021-05-13,Slough,148414,0,0,0.0,538,0.36
S12000027,2021-05-13,Shetland Islands,22045,0,0,0.0,113,0.51
S12000018,2021-05-13,Inverclyde,77450,0,0,0.0,368,0.48
E09000002,2021-05-13,Barking and Dagenham,210737,0,0,0.0,470,0.22
S12000013,2021-05-13,Na h-Eileanan Siar,25770,0,0,0.0,148,0.57
S12000008,2021-05-13,East Ayrshire,120952,0,0,0.0,575,0.48
S12000005,2021-05-13,Clackmannanshire,51067,0,0,0.0,362,0.71
N09000006,2021-05-13,Fermanagh and Omagh,115899,0,0,0.0,138,0.12
E09000001,2021-05-13,City of London,8610,0,0,0.0,246,2.86
E08000011,2021-05-13,Knowsley,148509,0,0,0.0,588,0.4
E07000027,2021-05-13,Barrow-in-Furness,66582,0,0,0.0,516,0.77
E06000053,2021-05-13,Isles of Scilly,2198,0,0,0.0,76,3.46
E07000033,2021-05-13,Bolsover,78912,0,0,0.0,476,0.6
E07000135,2021-05-13,Oadby and Wigston,56292,0,0,0.0,485,0.86
