Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000016,2021-01-10,Havering,255125,24648,6288,2464.67,3179,1.25
E09000006,2021-01-10,Bromley,327901,24640,8079,2463.85,9692,2.96
E09000003,2021-01-10,Barnet,388654,24027,9338,2402.65,6568,1.69
W06000018,2021-01-10,Caerphilly,179810,23352,4199,2335.24,1883,1.05
E06000042,2021-01-10,Milton Keynes,266983,23191,6192,2319.25,4063,1.52
E09000024,2021-01-10,Merton,204875,22313,4571,2231.12,4358,2.13
E09000009,2021-01-10,Ealing,341259,22187,7572,2218.84,4860,1.42
E06000046,2021-01-10,Isle of Wight,139483,22088,3081,2208.87,2213,1.59
W06000005,2021-01-10,Flintshire,154332,22041,3402,2204.34,2704,1.75
E09000032,2021-01-10,Wandsworth,325003,21968,7140,2196.9,8380,2.58
E07000200,2021-01-10,Babergh,90163,21929,1977,2192.7,2261,2.51
E06000034,2021-01-10,Thurrock,171548,21894,3756,2189.47,1365,0.8
E06000033,2021-01-10,Southend-on-Sea,180319,21769,3925,2176.7,2889,1.6
S12000024,2021-01-10,Perth and Kinross,149565,21734,3251,2173.64,2032,1.36
E09000033,2021-01-10,Westminster,253744,21708,5508,2170.69,2631,1.04
E07000072,2021-01-10,Epping Forest,129675,21577,2798,2157.7,2498,1.93
W06000008,2021-01-10,Ceredigion,72040,21436,1544,2143.25,1454,2.02
E07000226,2021-01-10,Crawley,111598,21225,2369,2122.8,1515,1.36
E09000007,2021-01-10,Camden,260516,21115,5501,2111.58,4668,1.79
E07000071,2021-01-10,Colchester,191016,21039,4019,2104.01,3664,1.92
E09000015,2021-01-10,Harrow,248001,20849,5171,2085.07,2632,1.06
E09000031,2021-01-10,Waltham Forest,275124,20838,5733,2083.79,3602,1.31
W06000012,2021-01-10,Neath Port Talbot,141710,20559,2913,2055.61,1461,1.03
W06000021,2021-01-10,Monmouthshire,92911,20533,1908,2053.58,2624,2.82
E06000055,2021-01-10,Bedford,170018,20510,3487,2050.96,2727,1.6
E07000242,2021-01-10,East Hertfordshire,146747,20270,2975,2027.3,4935,3.36
E07000068,2021-01-10,Brentwood,75568,20199,1526,2019.37,2011,2.66
E09000025,2021-01-10,Newham,349250,20148,7037,2014.89,1386,0.4
E07000066,2021-01-10,Basildon,184407,19890,3668,1989.08,2726,1.48
E07000061,2021-01-10,Eastbourne,99711,19737,1968,1973.7,1910,1.92
E07000102,2021-01-10,Three Rivers,92016,19633,1807,1963.79,2589,2.81
E07000229,2021-01-10,Worthing,99526,19567,1947,1956.27,2273,2.28
W06000009,2021-01-10,Pembrokeshire,123478,18953,2340,1895.07,2165,1.75
E07000107,2021-01-10,Dartford,108913,18941,2063,1894.17,1655,1.52
E09000005,2021-01-10,Brent,328913,18496,6084,1849.73,2253,0.68
E07000215,2021-01-10,Tandridge,86372,18362,1586,1836.24,3229,3.74
E07000213,2021-01-10,Spelthorne,98369,18185,1789,1818.66,2079,2.11
W06000016,2021-01-10,Rhondda Cynon Taf,238246,17990,4286,1798.98,2736,1.15
E07000063,2021-01-10,Lewes,101046,17561,1774,1755.64,3211,3.18
E07000070,2021-01-10,Chelmsford,175418,17411,3054,1740.98,4282,2.44
E07000088,2021-01-10,Gosport,84473,17381,1468,1737.83,1453,1.72
E07000212,2021-01-10,Runnymede,87152,17308,1508,1730.31,1937,2.22
E07000143,2021-01-10,Breckland,137600,16926,2329,1692.59,2130,1.55
E07000095,2021-01-10,Broxbourne,96108,16845,1619,1684.56,1406,1.46
E08000030,2021-01-10,Walsall,281197,16825,4731,1682.45,1357,0.48
E07000075,2021-01-10,Rochford,86112,16790,1446,1679.21,1670,1.94
E09000020,2021-01-10,Kensington and Chelsea,154948,16711,2589,1670.88,2102,1.36
E07000073,2021-01-10,Harlow,85905,16645,1430,1664.63,899,1.05
E06000029,2021-01-10,Poole,149527,16482,2465,1648.53,3265,2.18
E07000114,2021-01-10,Thanet,140158,16457,2307,1646.0,2482,1.77
E06000045,2021-01-10,Southampton,250992,16258,4081,1625.95,3264,1.3
E07000153,2021-01-10,Kettering,100346,16202,1626,1620.39,1333,1.33
E09000027,2021-01-10,Richmond upon Thames,195070,16187,3158,1618.91,8381,4.3
E07000106,2021-01-10,Canterbury,162575,16129,2622,1612.79,4256,2.62
E08000028,2021-01-10,Sandwell,325089,16027,5210,1602.64,1053,0.32
S12000017,2021-01-10,Highland,230386,15969,3679,1596.89,2544,1.1
E07000098,2021-01-10,Hertsmere,103039,15820,1630,1581.93,2307,2.24
E06000043,2021-01-10,Brighton and Hove,287939,15736,4531,1573.6,8375,2.91
E07000148,2021-01-10,Norwich,135969,15643,2127,1564.33,2603,1.91
E07000069,2021-01-10,Castle Point,87574,15450,1353,1544.98,1330,1.52
W06000010,2021-01-10,Carmarthenshire,185570,15346,2848,1534.73,2828,1.52
E07000214,2021-01-10,Surrey Heath,87992,15344,1350,1534.23,2637,3.0
E07000093,2021-01-10,Test Valley,123800,15233,1886,1523.42,3489,2.82
E07000105,2021-01-10,Ashford,128019,15234,1950,1523.21,2570,2.01
E08000013,2021-01-10,St. Helens,178726,15164,2710,1516.29,1376,0.77
E09000013,2021-01-10,Hammersmith and Fulham,184553,15145,2795,1514.47,3316,1.8
E07000077,2021-01-10,Uttlesford,88224,15138,1336,1514.33,3246,3.68
E07000103,2021-01-10,Watford,96069,15074,1448,1507.25,1514,1.58
W06000020,2021-01-10,Torfaen,92181,15035,1386,1503.56,1333,1.45
E07000237,2021-01-10,Worcester,101055,15009,1517,1501.16,1713,1.7
S12000038,2021-01-10,Renfrewshire,176470,14976,2643,1497.7,1398,0.79
E07000009,2021-01-10,East Cambridgeshire,88468,14670,1298,1467.2,2468,2.79
E07000110,2021-01-10,Maidstone,168511,14553,2452,1455.1,3533,2.1
S12000026,2021-01-10,Scottish Borders,114246,14524,1659,1452.13,1493,1.31
E07000062,2021-01-10,Hastings,91718,14463,1327,1446.83,1681,1.83
E07000208,2021-01-10,Epsom and Ewell,79166,14347,1136,1434.96,2380,3.01
W06000003,2021-01-10,Conwy,115236,14253,1642,1424.9,2054,1.78
E08000012,2021-01-10,Liverpool,487490,14230,6937,1423.0,3618,0.74
E06000056,2021-01-10,Central Bedfordshire,281466,14193,3995,1419.35,5897,2.1
E08000029,2021-01-10,Solihull,212380,14062,2986,1405.97,3509,1.65
E07000225,2021-01-10,Chichester,118816,13977,1661,1397.96,4322,3.64
E06000006,2021-01-10,Halton,127674,13963,1783,1396.53,1082,0.85
E06000035,2021-01-10,Medway,276085,13866,3828,1386.53,3264,1.18
S12000044,2021-01-10,North Lanarkshire,338454,13840,4684,1383.94,1591,0.47
E06000028,2021-01-10,Bournemouth,191895,13644,2618,1364.29,3161,1.65
E07000223,2021-01-10,Adur,63115,13608,859,1361.01,1584,2.51
E07000154,2021-01-10,Northampton,223517,13598,3039,1359.63,2569,1.15
E08000005,2021-01-10,Rochdale,218452,13560,2962,1355.9,1222,0.56
E06000018,2021-01-10,Nottingham,329068,13267,4366,1326.78,2167,0.66
E07000112,2021-01-10,Shepway,111031,13266,1473,1326.66,2191,1.97
E07000092,2021-01-10,Rushmoor,94455,13268,1253,1326.56,1634,1.73
E06000036,2021-01-10,Bracknell Forest,120850,13164,1591,1316.51,2724,2.25
E06000003,2021-01-10,Redcar and Cleveland,135423,13126,1778,1312.92,1044,0.77
S12000006,2021-01-10,Dumfries and Galloway,147333,12962,1910,1296.38,1289,0.87
W06000002,2021-01-10,Gwynedd,122712,12930,1587,1293.27,1857,1.51
E08000014,2021-01-10,Sefton,272132,12895,3509,1289.45,3606,1.33
E06000041,2021-01-10,Wokingham,166550,12836,2138,1283.7,5343,3.21
E07000240,2021-01-10,St Albans,145887,12744,1859,1274.27,6811,4.67
E07000084,2021-01-10,Basingstoke and Deane,174376,12729,2220,1273.11,4459,2.56
S12000042,2021-01-10,Dundee City,147562,12724,1878,1272.69,1113,0.75
E07000206,2021-01-10,Waveney,116618,12718,1483,1271.67,1716,1.47
E07000204,2021-01-10,St Edmundsbury,112032,12710,1424,1271.07,2447,2.18
S12000033,2021-01-10,Aberdeen City,226003,12593,2846,1259.28,2012,0.89
E06000014,2021-01-10,York,207799,12540,2606,1254.1,4785,2.3
E07000241,2021-01-10,Welwyn Hatfield,121561,12531,1523,1252.87,2802,2.31
E07000149,2021-01-10,South Norfolk,136418,12506,1706,1250.57,3540,2.59
E07000243,2021-01-10,Stevenage,87067,12383,1078,1238.13,1395,1.6
E07000166,2021-01-10,Richmondshire,52791,12345,652,1235.06,1109,2.1
E07000067,2021-01-10,Braintree,150001,12336,1850,1233.33,2881,1.92
E07000217,2021-01-10,Woking,100154,12294,1231,1229.11,3342,3.34
E07000180,2021-01-10,Vale of White Horse,132292,12250,1621,1225.32,4652,3.52
E07000026,2021-01-10,Allerdale,96417,12207,1177,1220.74,1485,1.54
E07000008,2021-01-10,Cambridge,124629,12102,1508,1209.99,4245,3.41
E07000227,2021-01-10,Horsham,140536,12086,1698,1208.23,5310,3.78
S12000041,2021-01-10,Angus,114789,11938,1370,1193.49,1159,1.01
E06000004,2021-01-10,Stockton-on-Tees,195746,11817,2313,1181.63,1814,0.93
E07000163,2021-01-10,Craven,56011,11675,654,1167.63,1454,2.6
E07000028,2021-01-10,Carlisle,107241,11664,1251,1166.53,1338,1.25
E07000195,2021-01-10,Newcastle-under-Lyme,128291,11637,1493,1163.76,1280,1.0
E07000065,2021-01-10,Wealden,157949,11572,1828,1157.34,4434,2.81
E08000023,2021-01-10,South Tyneside,147517,11565,1706,1156.48,1189,0.81
E07000228,2021-01-10,Mid Sussex,148048,11511,1704,1150.98,5618,3.79
S12000028,2021-01-10,South Ayrshire,111302,11505,1281,1150.92,969,0.87
E06000031,2021-01-10,Peterborough,199601,11491,2294,1149.29,1953,0.98
E07000156,2021-01-10,Wellingborough,78804,11484,905,1148.42,998,1.27
S12000046,2021-01-10,Glasgow City,622625,11366,7077,1136.64,4187,0.67
E07000170,2021-01-10,Ashfield,126256,11361,1434,1135.79,970,0.77
E07000030,2021-01-10,Eden,52161,11345,592,1134.95,1182,2.27
E07000011,2021-01-10,Huntingdonshire,175785,11339,1993,1133.77,4251,2.42
E07000178,2021-01-10,Oxford,153144,11295,1730,1129.66,4123,2.69
E07000127,2021-01-10,West Lancashire,112867,11275,1273,1127.88,1353,1.2
S12000029,2021-01-10,South Lanarkshire,316689,11229,3556,1122.87,2434,0.77
E09000021,2021-01-10,Kingston upon Thames,173987,11190,1947,1119.05,4748,2.73
E06000016,2021-01-10,Leicester,353020,10981,3876,1097.95,1447,0.41
E07000138,2021-01-10,Lincoln,98248,10938,1075,1094.17,1042,1.06
E08000015,2021-01-10,Wirral,312264,10923,3411,1092.34,4275,1.37
S12000014,2021-01-10,Falkirk,159245,10912,1738,1091.4,1123,0.71
E07000207,2021-01-10,Elmbridge,134856,10877,1467,1087.83,5261,3.9
E07000064,2021-01-10,Rother,93772,10874,1020,1087.74,2421,2.58
E07000133,2021-01-10,Melton,50577,10884,550,1087.45,1074,2.12
W06000001,2021-01-10,Isle of Anglesey,69076,10741,742,1074.18,1112,1.61
S12000011,2021-01-10,East Renfrewshire,94204,10728,1011,1073.2,1373,1.46
E07000034,2021-01-10,Chesterfield,103581,10520,1090,1052.32,1287,1.24
E07000004,2021-01-10,Aylesbury Vale,197870,10506,2079,1050.69,5171,2.61
E07000202,2021-01-10,Ipswich,136258,10464,1426,1046.54,1797,1.32
E07000211,2021-01-10,Reigate and Banstead,146021,10461,1528,1046.42,4883,3.34
E06000040,2021-01-10,Windsor and Maidenhead,149214,10464,1561,1046.15,4632,3.1
E08000027,2021-01-10,Dudley,317880,10433,3316,1043.16,2310,0.73
E07000199,2021-01-10,Tamworth,76158,10423,794,1042.57,773,1.01
E07000203,2021-01-10,Mid Suffolk,101372,10411,1055,1040.72,2572,2.54
E08000017,2021-01-10,Doncaster,308096,10351,3189,1035.07,2202,0.71
E08000010,2021-01-10,Wigan,323990,10327,3346,1032.75,2091,0.65
E08000022,2021-01-10,North Tyneside,202832,10196,2068,1019.56,2976,1.47
E06000038,2021-01-10,Reading,162111,10118,1640,1011.65,2758,1.7
E07000099,2021-01-10,North Hertfordshire,131868,10105,1333,1010.86,4540,3.44
E08000006,2021-01-10,Salford,252606,10078,2546,1007.89,1759,0.7
E07000147,2021-01-10,North Norfolk,100849,10026,1011,1002.49,2004,1.99
E07000096,2021-01-10,Dacorum,152766,9992,1526,998.91,4606,3.02
E07000193,2021-01-10,East Staffordshire,117569,9980,1173,997.71,1524,1.3
S12000034,2021-01-10,Aberdeenshire,259515,9859,2559,986.07,2863,1.1
E07000124,2021-01-10,Ribble Valley,59338,9827,583,982.51,1239,2.09
E07000145,2021-01-10,Great Yarmouth,98196,9810,963,980.69,790,0.8
E07000115,2021-01-10,Tonbridge and Malling,129451,9728,1259,972.57,3540,2.73
E06000047,2021-01-10,County Durham,522842,9724,5084,972.38,5056,0.97
E07000224,2021-01-10,Arun,157221,9670,1520,966.79,3213,2.04
S12000040,2021-01-10,West Lothian,181179,9656,1749,965.34,1602,0.88
E07000010,2021-01-10,Fenland,100323,9582,961,957.91,1037,1.03
E07000111,2021-01-10,Sevenoaks,118999,9548,1136,954.63,4083,3.43
E07000029,2021-01-10,Copeland,67821,9519,646,952.51,969,1.43
E07000151,2021-01-10,Daventry,83788,9484,795,948.82,1987,2.37
E07000209,2021-01-10,Guildford,146468,9427,1381,942.87,5246,3.58
S12000036,2021-01-10,City of Edinburgh,514447,9373,4822,937.32,9039,1.76
E06000007,2021-01-10,Warrington,207992,9372,1949,937.06,3037,1.46
E08000025,2021-01-10,Birmingham,1133553,9338,10585,933.79,7334,0.65
E07000146,2021-01-10,King's Lynn and West Norfolk,150058,9322,1399,932.31,2228,1.48
S12000045,2021-01-10,East Dunbartonshire,107248,9287,996,928.69,1679,1.57
E07000234,2021-01-10,Bromsgrove,97388,9247,901,925.17,2083,2.14
E07000210,2021-01-10,Mole Valley,86041,9229,794,922.82,3742,4.35
E07000089,2021-01-10,Hart,95329,9220,879,922.07,4119,4.32
E07000116,2021-01-10,Tunbridge Wells,116595,9175,1070,917.71,4299,3.69
E07000238,2021-01-10,Wychavon,125711,9143,1149,914.0,2898,2.31
E07000144,2021-01-10,Broadland,127794,9133,1167,913.19,2568,2.01
E07000123,2021-01-10,Preston,140914,9118,1285,911.9,1108,0.79
E06000020,2021-01-10,Telford and Wrekin,176740,9111,1610,910.94,1675,0.95
E07000165,2021-01-10,Harrogate,158309,9103,1441,910.25,4488,2.83
E06000015,2021-01-10,Derby,254921,9049,2307,904.99,2342,0.92
S12000021,2021-01-10,North Ayrshire,134153,9053,1214,904.94,887,0.66
E06000023,2021-01-10,"Bristol, City of",459940,9021,4149,902.07,10731,2.33
E06000022,2021-01-10,Bath and North East Somerset,190096,8992,1709,899.02,5771,3.04
E08000019,2021-01-10,Sheffield,577908,8984,5192,898.41,7905,1.37
E07000205,2021-01-10,Suffolk Coastal,126644,8887,1126,889.11,3743,2.96
E07000094,2021-01-10,Winchester,122695,8882,1090,888.38,5098,4.16
E07000177,2021-01-10,Cherwell,147843,8843,1307,884.05,3668,2.48
E07000132,2021-01-10,Hinckley and Bosworth,111432,8815,982,881.25,1709,1.53
E07000091,2021-01-10,New Forest,176403,8791,1551,879.24,5314,3.01
E07000007,2021-01-10,Wycombe,173011,8754,1515,875.67,5262,3.04
E07000216,2021-01-10,Waverley,123853,8701,1078,870.39,5670,4.58
E07000036,2021-01-10,Erewash,114333,8584,981,858.02,1449,1.27
E06000010,2021-01-10,"Kingston upon Hull, City of",259149,8540,2213,853.95,1273,0.49
E07000032,2021-01-10,Amber Valley,125406,8497,1066,850.04,1959,1.56
E08000007,2021-01-10,Stockport,288940,8429,2435,842.74,4723,1.63
E07000074,2021-01-10,Maldon,63762,8395,535,839.06,1548,2.43
E07000179,2021-01-10,South Oxfordshire,138968,8354,1161,835.44,5464,3.93
E08000024,2021-01-10,Sunderland,274345,8349,2291,835.08,2218,0.81
S12000010,2021-01-10,East Lothian,104960,8309,872,830.79,1733,1.65
E07000081,2021-01-10,Gloucester,128171,8278,1061,827.8,1580,1.23
E07000113,2021-01-10,Swale,145526,8269,1203,826.66,2500,1.72
E07000125,2021-01-10,Rossendale,70341,8245,580,824.55,850,1.21
E07000087,2021-01-10,Fareham,115034,8142,937,814.54,3271,2.84
E07000085,2021-01-10,East Hampshire,119154,8098,965,809.88,4452,3.74
E07000181,2021-01-10,West Oxfordshire,108519,8074,876,807.23,3437,3.17
E07000080,2021-01-10,Forest of Dean,85673,7956,682,796.05,1463,1.71
E08000002,2021-01-10,Bury,188590,7916,1493,791.66,2046,1.08
S12000019,2021-01-10,Midlothian,90771,7881,715,787.7,965,1.06
E08000031,2021-01-10,Wolverhampton,259759,7829,2034,783.03,1195,0.46
E07000176,2021-01-10,Rushcliffe,116312,7816,909,781.52,3493,3.0
E06000044,2021-01-10,Portsmouth,213493,7758,1656,775.67,2893,1.36
E08000032,2021-01-10,Bradford,533428,7643,4077,764.3,4774,0.89
E07000006,2021-01-10,South Bucks,69086,7629,527,762.82,2183,3.16
E06000024,2021-01-10,North Somerset,211262,7600,1606,760.19,5441,2.58
E07000005,2021-01-10,Chiltern,94685,7472,707,746.69,4241,4.48
E07000172,2021-01-10,Broxtowe,112155,7452,836,745.4,2198,1.96
E07000196,2021-01-10,South Staffordshire,110972,7448,827,745.23,1319,1.19
E07000090,2021-01-10,Havant,124268,7429,923,742.75,2624,2.11
E07000083,2021-01-10,Tewkesbury,91567,7413,679,741.53,2181,2.38
E08000035,2021-01-10,Leeds,783815,7380,5784,737.93,10150,1.29
E07000167,2021-01-10,Ryedale,54253,7335,398,733.6,1025,1.89
E07000012,2021-01-10,South Cambridgeshire,155935,7313,1140,731.07,5837,3.74
E07000168,2021-01-10,Scarborough,106088,7270,771,726.76,1383,1.3
E07000236,2021-01-10,Redditch,84358,7262,613,726.66,965,1.14
E08000001,2021-01-10,Bolton,283381,7233,2050,723.41,2069,0.73
E06000021,2021-01-10,Stoke-on-Trent,254230,7193,1829,719.43,1218,0.48
E07000155,2021-01-10,South Northamptonshire,91685,7186,659,718.77,2598,2.83
E06000037,2021-01-10,West Berkshire,157215,7162,1126,716.22,4436,2.82
E07000190,2021-01-10,Taunton Deane,117305,7160,840,716.08,2441,2.08
N09000003,2021-01-10,Belfast,334945,6976,2337,697.73,1215,0.36
E06000025,2021-01-10,South Gloucestershire,280179,6967,1952,696.7,5528,1.97
E07000048,2021-01-10,Christchurch,49088,6862,337,686.52,1135,2.31
E07000191,2021-01-10,West Somerset,33039,6768,224,677.99,762,2.31
S12000035,2021-01-10,Argyll and Bute,82750,6782,561,677.95,1254,1.52
E08000008,2021-01-10,Tameside,223765,6778,1517,677.94,1513,0.68
E07000108,2021-01-10,Dover,115617,6769,783,677.24,2539,2.2
E07000049,2021-01-10,East Dorset,88243,6767,597,676.54,2217,2.51
E06000057,2021-01-10,Northumberland,316927,6713,2127,671.13,5324,1.68
E06000026,2021-01-10,Plymouth,260815,6709,1750,670.97,3316,1.27
E07000078,2021-01-10,Cheltenham,115723,6704,776,670.57,3145,2.72
E07000187,2021-01-10,Mendip,113459,6695,760,669.85,2993,2.64
E07000126,2021-01-10,South Ribble,109539,6694,733,669.17,1277,1.17
E07000192,2021-01-10,Cannock Chase,99267,6631,658,662.86,833,0.84
E08000021,2021-01-10,Newcastle upon Tyne,297950,6615,1971,661.52,3667,1.23
E07000082,2021-01-10,Stroud,118010,6518,769,651.64,3874,3.28
E06000051,2021-01-10,Shropshire,316547,6513,2062,651.4,5903,1.86
E08000026,2021-01-10,Coventry,364246,6479,2360,647.91,2383,0.65
E08000034,2021-01-10,Kirklees,435440,6458,2812,645.78,4226,0.97
E06000030,2021-01-10,Swindon,220365,6445,1420,644.39,2907,1.32
E07000220,2021-01-10,Rugby,106026,6438,683,644.18,1823,1.72
E08000037,2021-01-10,Gateshead,200838,6436,1293,643.8,2051,1.02
E07000053,2021-01-10,Weymouth and Portland,65087,6407,417,640.68,1528,2.35
E06000050,2021-01-10,Cheshire West and Chester,337053,6399,2157,639.96,6516,1.93
E08000036,2021-01-10,Wakefield,342234,6355,2175,635.53,2797,0.82
E06000013,2021-01-10,North Lincolnshire,170405,6327,1078,632.61,1482,0.87
E08000003,2021-01-10,Manchester,545218,6295,3432,629.47,4162,0.76
E07000121,2021-01-10,Lancaster,142818,6237,891,623.87,2436,1.71
E07000152,2021-01-10,East Northamptonshire,92980,6229,579,622.71,1676,1.8
E07000086,2021-01-10,Eastleigh,130484,6148,802,614.63,3226,2.47
S12000015,2021-01-10,Fife,368877,6108,2253,610.77,3210,0.87
E07000129,2021-01-10,Blaby,99494,6099,607,610.09,1295,1.3
E07000169,2021-01-10,Selby,88384,6062,536,606.44,1564,1.77
E07000052,2021-01-10,West Dorset,101059,6044,611,604.6,3490,3.45
E07000118,2021-01-10,Chorley,115954,6001,696,600.24,1387,1.2
E08000009,2021-01-10,Trafford,234138,5975,1399,597.51,3883,1.66
E06000017,2021-01-10,Rutland,39207,5935,233,594.28,1250,3.19
E07000128,2021-01-10,Wyre,109762,5785,635,578.52,1284,1.17
E07000045,2021-01-10,Teignbridge,129441,5756,745,575.55,3114,2.41
E06000052,2021-01-10,Cornwall,555828,5746,3194,574.64,11813,2.13
E07000218,2021-01-10,North Warwickshire,64211,5723,368,573.11,795,1.24
E07000235,2021-01-10,Malvern Hills,76912,5615,432,561.68,2062,2.68
E08000018,2021-01-10,Rotherham,262478,5568,1461,556.62,1884,0.72
E07000131,2021-01-10,Harborough,91548,5553,508,554.9,2352,2.57
N09000011,2021-01-10,Ards and North Down,159517,5509,879,551.04,982,0.62
E07000221,2021-01-10,Stratford-on-Avon,125872,5467,688,546.59,3798,3.02
E07000188,2021-01-10,Sedgemoor,121274,5434,659,543.4,2197,1.81
S12000030,2021-01-10,Stirling,93610,5413,507,541.61,1508,1.61
E07000051,2021-01-10,Purbeck,46510,5370,250,537.52,1425,3.06
E07000164,2021-01-10,Hambleton,90126,5373,484,537.03,2046,2.27
E07000173,2021-01-10,Gedling,116806,5333,623,533.36,1740,1.49
E06000054,2021-01-10,Wiltshire,492707,5323,2623,532.37,12443,2.53
E06000019,2021-01-10,"Herefordshire, County of",189824,5287,1004,528.91,3209,1.69
E07000198,2021-01-10,Staffordshire Moorlands,97463,5261,513,526.35,1373,1.41
E07000141,2021-01-10,South Kesteven,140329,5217,732,521.63,2818,2.01
E07000050,2021-01-10,North Dorset,69869,5205,364,520.97,1908,2.73
E07000079,2021-01-10,Cotswold,87852,5197,457,520.19,3053,3.48
E06000011,2021-01-10,East Riding of Yorkshire,334735,5190,1737,518.92,4722,1.41
E07000222,2021-01-10,Warwick,140954,5158,727,515.77,3982,2.83
E07000175,2021-01-10,Newark and Sherwood,120342,5155,620,515.2,1904,1.58
E07000041,2021-01-10,Exeter,129056,5071,654,506.76,2757,2.14
E07000047,2021-01-10,West Devon,54781,4932,270,492.87,1386,2.53
E06000032,2021-01-10,Luton,212818,4924,1048,492.44,993,0.47
E08000004,2021-01-10,Oldham,233982,4873,1140,487.22,1376,0.59
E07000044,2021-01-10,South Hams,83589,4827,404,483.32,2870,3.43
E06000049,2021-01-10,Cheshire East,376355,4823,1815,482.26,7975,2.12
E07000171,2021-01-10,Bassetlaw,115764,4796,555,479.42,1207,1.04
E07000137,2021-01-10,East Lindsey,139115,4773,664,477.3,1583,1.14
S12000020,2021-01-10,Moray,94651,4769,451,476.49,825,0.87
E07000130,2021-01-10,Charnwood,181127,4747,860,474.8,2726,1.51
E06000005,2021-01-10,Darlington,105508,4698,496,470.11,1408,1.33
E07000189,2021-01-10,South Somerset,165704,4610,764,461.06,3435,2.07
E06000002,2021-01-10,Middlesbrough,139659,4530,633,453.25,796,0.57
E07000042,2021-01-10,Mid Devon,80750,4422,357,442.11,1634,2.02
E07000035,2021-01-10,Derbyshire Dales,71085,4342,309,434.69,2156,3.03
E08000033,2021-01-10,Calderdale,208357,4336,904,433.87,2603,1.25
E07000134,2021-01-10,North West Leicestershire,101272,4214,427,421.64,1554,1.53
N09000007,2021-01-10,Lisburn and Castlereagh,147276,4170,614,416.9,850,0.58
E07000039,2021-01-10,South Derbyshire,103746,4140,430,414.47,1590,1.53
E07000194,2021-01-10,Lichfield,102963,4135,426,413.74,2062,2.0
E07000119,2021-01-10,Fylde,78651,4034,317,403.05,1325,1.68
E06000027,2021-01-10,Torbay,133799,4008,536,400.6,1844,1.38
E07000197,2021-01-10,Stafford,134570,3968,534,396.82,2240,1.66
E07000040,2021-01-10,East Devon,141671,3961,561,395.99,3730,2.63
E07000043,2021-01-10,North Devon,94811,3956,375,395.52,1759,1.86
E07000139,2021-01-10,North Kesteven,114874,3844,442,384.77,1851,1.61
E06000009,2021-01-10,Blackpool,131541,3842,505,383.91,793,0.6
E08000016,2021-01-10,Barnsley,243197,3817,928,381.58,1837,0.76
E07000239,2021-01-10,Wyre Forest,99946,3499,350,350.19,1312,1.31
E07000219,2021-01-10,Nuneaton and Bedworth,127988,3365,431,336.75,916,0.72
E07000038,2021-01-10,North East Derbyshire,100154,3278,328,327.5,1351,1.35
E06000012,2021-01-10,North East Lincolnshire,155653,3150,490,314.8,1123,0.72
E07000046,2021-01-10,Torridge,67336,3086,208,308.9,1152,1.71
E07000031,2021-01-10,South Lakeland,102975,3042,313,303.96,2630,2.55
E07000037,2021-01-10,High Peak,91427,2901,265,289.85,1991,2.18
E07000140,2021-01-10,South Holland,92887,2829,263,283.14,904,0.97
E07000142,2021-01-10,West Lindsey,93968,2289,215,228.8,1468,1.56
