Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000195,2021-03-07,Newcastle-under-Lyme,128291,1027,132,102.89,1208,0.94
W06000002,2021-03-07,Gwynedd,122712,1027,126,102.68,1759,1.43
E07000181,2021-03-07,West Oxfordshire,108519,1023,111,102.29,3308,3.05
E07000203,2021-03-07,Mid Suffolk,101372,1012,103,101.61,2449,2.42
W06000015,2021-03-07,Cardiff,361544,1013,366,101.23,5863,1.62
E08000031,2021-03-07,Wolverhampton,259759,999,260,100.09,1125,0.43
E06000052,2021-03-07,Cornwall,558138,997,556,99.62,11083,1.99
E07000121,2021-03-07,Lancaster,142818,996,142,99.43,2376,1.66
E09000007,2021-03-07,Camden,260516,994,259,99.42,4400,1.69
E07000199,2021-03-07,Tamworth,76158,987,75,98.48,759,1.0
E07000149,2021-03-07,South Norfolk,136418,979,134,98.23,3248,2.38
E07000196,2021-03-07,South Staffordshire,110972,984,109,98.22,1299,1.17
E07000220,2021-03-07,Rugby,106026,984,104,98.09,1709,1.61
S12000010,2021-03-07,East Lothian,104960,973,102,97.18,1680,1.6
E07000035,2021-03-07,Derbyshire Dales,71085,971,69,97.07,2146,3.02
E07000156,2021-03-07,Wellingborough,78804,967,76,96.44,987,1.25
E09000028,2021-03-07,Southwark,315948,959,303,95.9,5873,1.86
E07000030,2021-03-07,Eden,52161,952,50,95.86,1104,2.12
E07000239,2021-03-07,Wyre Forest,99946,949,95,95.05,1263,1.26
E07000224,2021-03-07,Arun,157221,947,149,94.77,3144,2.0
E08000008,2021-03-07,Tameside,223765,949,212,94.74,1485,0.66
E07000091,2021-03-07,New Forest,176403,947,167,94.67,5040,2.86
E08000006,2021-03-07,Salford,252606,945,239,94.61,1704,0.67
E08000024,2021-03-07,Sunderland,274345,941,258,94.04,2136,0.78
E07000103,2021-03-07,Watford,96069,936,90,93.68,1442,1.5
E07000040,2021-03-07,East Devon,141671,933,132,93.17,3587,2.53
E07000133,2021-03-07,Melton,50577,927,47,92.93,1036,2.05
W06000003,2021-03-07,Conwy,115236,927,107,92.85,2002,1.74
E08000017,2021-03-07,Doncaster,308096,925,285,92.5,2172,0.7
E07000051,2021-03-07,Purbeck,46510,915,43,92.45,1350,2.9
E09000033,2021-03-07,Westminster,253744,924,234,92.22,2578,1.02
E06000025,2021-03-07,South Gloucestershire,280179,921,258,92.08,5330,1.9
E07000007,2021-03-07,Wycombe,173011,916,158,91.32,4948,2.86
E07000012,2021-03-07,South Cambridgeshire,155935,908,142,91.06,5515,3.54
E07000065,2021-03-07,Wealden,157949,901,142,89.9,4199,2.66
E07000110,2021-03-07,Maidstone,168511,895,151,89.61,3263,1.94
E07000131,2021-03-07,Harborough,91548,881,81,88.48,2159,2.36
E07000115,2021-03-07,Tonbridge and Malling,129451,883,114,88.06,3269,2.53
E06000022,2021-03-07,Bath and North East Somerset,190096,877,167,87.85,5523,2.91
E07000191,2021-03-07,West Somerset,34210,886,30,87.69,764,2.23
E07000011,2021-03-07,Huntingdonshire,175785,872,153,87.04,3963,2.25
E06000009,2021-03-07,Blackpool,137963,872,120,86.98,810,0.59
E07000125,2021-03-07,Rossendale,70341,874,61,86.72,800,1.14
S12000026,2021-03-07,Scottish Borders,114246,863,99,86.66,1415,1.24
E07000045,2021-03-07,Teignbridge,130814,867,113,86.38,3040,2.32
E07000139,2021-03-07,North Kesteven,114874,864,99,86.18,1768,1.54
E07000026,2021-03-07,Allerdale,96417,864,83,86.08,1403,1.46
E07000086,2021-03-07,Eastleigh,130484,861,112,85.83,2981,2.28
E07000099,2021-03-07,North Hertfordshire,131868,857,113,85.69,4220,3.2
E09000023,2021-03-07,Lewisham,300504,855,257,85.52,5273,1.75
E07000042,2021-03-07,Mid Devon,80750,857,69,85.45,1581,1.96
E06000057,2021-03-07,Northumberland,316927,853,270,85.19,5056,1.6
E07000225,2021-03-07,Chichester,118816,847,101,85.01,4096,3.45
E07000106,2021-03-07,Canterbury,162575,847,138,84.88,3880,2.39
E07000108,2021-03-07,Dover,115617,846,98,84.76,2355,2.04
E09000031,2021-03-07,Waltham Forest,275124,847,233,84.69,3265,1.19
E06000007,2021-03-07,Warrington,207992,846,176,84.62,2876,1.38
E07000124,2021-03-07,Ribble Valley,59338,847,50,84.26,1153,1.94
E07000127,2021-03-07,West Lancashire,112867,843,95,84.17,1347,1.19
E07000047,2021-03-07,West Devon,54781,847,46,83.97,1373,2.51
S12000045,2021-03-07,East Dunbartonshire,107248,844,90,83.92,1624,1.51
E06000049,2021-03-07,Cheshire East,376355,836,315,83.7,7807,2.07
E09000018,2021-03-07,Hounslow,268044,829,222,82.82,3052,1.14
W06000023,2021-03-07,Powys,130665,823,108,82.65,2487,1.9
E07000221,2021-03-07,Stratford-on-Avon,125872,826,104,82.62,3646,2.9
E07000210,2021-03-07,Mole Valley,86041,824,71,82.52,3594,4.18
E07000005,2021-03-07,Chiltern,94685,822,78,82.38,3957,4.18
E07000111,2021-03-07,Sevenoaks,118999,819,98,82.35,3736,3.14
E08000002,2021-03-07,Bury,188590,819,155,82.19,1966,1.04
S12000021,2021-03-07,North Ayrshire,134153,823,110,82.0,842,0.63
E07000118,2021-03-07,Chorley,115954,817,95,81.93,1357,1.17
E07000217,2021-03-07,Woking,100154,821,82,81.87,3140,3.14
E07000049,2021-03-07,East Dorset,88243,817,72,81.59,2181,2.47
E07000008,2021-03-07,Cambridge,124629,808,101,81.04,4009,3.22
E06000044,2021-03-07,Portsmouth,213493,809,173,81.03,2730,1.28
E06000046,2021-03-07,Isle of Wight,139483,807,113,81.01,2124,1.52
N09000011,2021-03-07,Ards and North Down,159517,808,129,80.87,965,0.6
E07000205,2021-03-07,Suffolk Coastal,128002,800,102,79.69,3637,2.84
E07000079,2021-03-07,Cotswold,87852,797,70,79.68,2889,3.29
E07000206,2021-03-07,Waveney,116618,792,92,78.89,1615,1.38
E06000026,2021-03-07,Plymouth,260815,784,204,78.22,3021,1.16
E06000028,2021-03-07,Bournemouth,191895,782,150,78.17,2936,1.53
E06000041,2021-03-07,Wokingham,166550,781,130,78.05,5010,3.01
E07000114,2021-03-07,Thanet,140158,775,109,77.77,2329,1.66
E07000228,2021-03-07,Mid Sussex,148048,769,114,77.0,5204,3.52
S12000035,2021-03-07,Argyll and Bute,82750,756,63,76.13,1198,1.45
N09000007,2021-03-07,Lisburn and Castlereagh,147276,762,112,76.05,804,0.55
E06000038,2021-03-07,Reading,162111,761,123,75.87,2546,1.57
E07000212,2021-03-07,Runnymede,87152,754,66,75.73,1807,2.07
E07000202,2021-03-07,Ipswich,136258,757,103,75.59,1728,1.27
E07000044,2021-03-07,South Hams,83589,754,63,75.37,2783,3.33
E09000016,2021-03-07,Havering,255125,754,192,75.26,2980,1.17
E07000179,2021-03-07,South Oxfordshire,138968,747,104,74.84,5250,3.78
E09000013,2021-03-07,Hammersmith and Fulham,184553,746,138,74.78,2999,1.63
E07000129,2021-03-07,Blaby,99494,745,74,74.38,1273,1.28
E07000138,2021-03-07,Lincoln,98248,745,73,74.3,977,0.99
E07000207,2021-03-07,Elmbridge,134856,743,100,74.15,4900,3.63
E07000085,2021-03-07,East Hampshire,119154,743,88,73.85,4279,3.59
E06000036,2021-03-07,Bracknell Forest,120850,740,89,73.65,2509,2.08
E07000223,2021-03-07,Adur,63115,723,46,72.88,1467,2.32
E06000024,2021-03-07,North Somerset,211262,723,153,72.42,5243,2.48
E07000078,2021-03-07,Cheltenham,115723,721,83,71.72,2965,2.56
E06000040,2021-03-07,Windsor and Maidenhead,149214,717,107,71.71,4386,2.94
S12000006,2021-03-07,Dumfries and Galloway,147333,710,105,71.27,1259,0.85
E07000073,2021-03-07,Harlow,85905,713,61,71.01,870,1.01
E07000083,2021-03-07,Tewkesbury,91567,711,65,70.99,2114,2.31
E07000177,2021-03-07,Cherwell,147843,702,104,70.34,3436,2.32
E07000050,2021-03-07,North Dorset,69869,707,49,70.13,1821,2.61
E07000094,2021-03-07,Winchester,122695,703,86,70.09,4744,3.87
E08000015,2021-03-07,Wirral,319813,700,224,70.04,4240,1.33
E07000167,2021-03-07,Ryedale,54253,691,38,70.04,1023,1.89
E07000112,2021-03-07,Shepway,111031,692,77,69.35,2066,1.86
E07000242,2021-03-07,East Hertfordshire,146747,685,101,68.83,4605,3.14
E06000033,2021-03-07,Southend-on-Sea,180319,685,124,68.77,2647,1.47
E07000009,2021-03-07,East Cambridgeshire,88468,673,60,67.82,2316,2.62
E07000090,2021-03-07,Havant,124268,676,84,67.6,2488,2.0
E07000043,2021-03-07,North Devon,94811,677,64,67.5,1616,1.7
E07000119,2021-03-07,Fylde,78651,679,53,67.39,1309,1.66
E06000027,2021-03-07,Torbay,133799,676,90,67.27,1861,1.39
E07000098,2021-03-07,Hertsmere,103039,666,69,66.96,2227,2.16
E07000052,2021-03-07,West Dorset,101059,665,67,66.3,3456,3.42
E08000033,2021-03-07,Calderdale,208357,657,137,65.75,2508,1.2
E07000092,2021-03-07,Rushmoor,94455,651,62,65.64,1496,1.58
E07000080,2021-03-07,Forest of Dean,85673,658,56,65.36,1382,1.61
S12000033,2021-03-07,Aberdeen City,226003,644,145,64.16,1929,0.85
E07000227,2021-03-07,Horsham,140536,636,89,63.33,5013,3.57
E07000066,2021-03-07,Basildon,184407,631,116,62.9,2528,1.37
S12000028,2021-03-07,South Ayrshire,111302,625,70,62.89,969,0.87
E06000012,2021-03-07,North East Lincolnshire,158300,622,99,62.54,1087,0.69
E07000148,2021-03-07,Norwich,135969,628,85,62.51,2417,1.78
S12000040,2021-03-07,West Lothian,181179,622,113,62.37,1503,0.83
E08000021,2021-03-07,Newcastle upon Tyne,297950,619,184,61.76,3405,1.14
E09000015,2021-03-07,Harrow,248001,617,153,61.69,2625,1.06
E07000093,2021-03-07,Test Valley,123800,616,76,61.39,3330,2.69
E07000071,2021-03-07,Colchester,191016,612,117,61.25,3451,1.81
E09000026,2021-03-07,Redbridge,301727,603,182,60.32,2544,0.84
E07000031,2021-03-07,South Lakeland,102975,603,62,60.21,2611,2.54
E07000076,2021-03-07,Tendring,143669,595,86,59.86,1875,1.31
E07000102,2021-03-07,Three Rivers,92016,599,55,59.77,2429,2.64
E08000016,2021-03-07,Barnsley,243197,592,144,59.21,1778,0.73
E07000204,2021-03-07,St Edmundsbury,112032,579,65,58.02,2286,2.04
E06000032,2021-03-07,Luton,212818,577,123,57.8,931,0.44
S12000011,2021-03-07,East Renfrewshire,94204,578,54,57.32,1333,1.42
E07000048,2021-03-07,Christchurch,49088,574,28,57.04,1074,2.19
E06000034,2021-03-07,Thurrock,171548,568,97,56.54,1254,0.73
E07000243,2021-03-07,Stevenage,87067,566,49,56.28,1263,1.45
E07000165,2021-03-07,Harrogate,158309,561,89,56.22,4358,2.75
E09000010,2021-03-07,Enfield,331642,553,183,55.18,3357,1.01
E06000031,2021-03-07,Peterborough,199601,540,108,54.11,1897,0.95
E06000013,2021-03-07,North Lincolnshire,170405,534,91,53.4,1445,0.85
E07000077,2021-03-07,Uttlesford,88224,529,47,53.27,2976,3.37
E07000164,2021-03-07,Hambleton,90126,535,48,53.26,2049,2.27
E07000116,2021-03-07,Tunbridge Wells,116595,530,62,53.18,3869,3.32
E07000144,2021-03-07,Broadland,127794,520,67,52.43,2461,1.93
E07000168,2021-03-07,Scarborough,106088,516,55,51.84,1345,1.27
E07000163,2021-03-07,Craven,56011,523,29,51.78,1372,2.45
E07000147,2021-03-07,North Norfolk,102740,514,53,51.59,2057,2.0
E07000240,2021-03-07,St Albans,145887,503,73,50.04,6236,4.27
E07000010,2021-03-07,Fenland,100323,490,49,48.84,1025,1.02
E07000067,2021-03-07,Braintree,150001,480,72,48.0,2640,1.76
E07000074,2021-03-07,Maldon,63762,433,28,43.91,1448,2.27
E07000095,2021-03-07,Broxbourne,96108,427,41,42.66,1314,1.37
E07000201,2021-03-07,Forest Heath,64757,424,27,41.69,756,1.17
E07000069,2021-03-07,Castle Point,89195,419,37,41.48,1295,1.45
E07000200,2021-03-07,Babergh,90163,410,37,41.04,2210,2.45
E08000023,2021-03-07,South Tyneside,148927,403,60,40.29,1172,0.79
E07000166,2021-03-07,Richmondshire,52791,383,20,37.89,1046,1.98
E07000068,2021-03-07,Brentwood,75568,367,28,37.05,1938,2.56
S12000013,2021-03-07,Na h-Eileanan Siar,25770,0,0,0.0,176,0.68
S12000008,2021-03-07,East Ayrshire,120952,0,0,0.0,593,0.49
E06000008,2021-03-07,Blackburn with Darwen,148166,0,0,0.0,714,0.48
S12000005,2021-03-07,Clackmannanshire,51067,0,0,0.0,394,0.77
E07000117,2021-03-07,Burnley,87766,0,0,0.0,417,0.48
E07000033,2021-03-07,Bolsover,78912,0,0,0.0,557,0.71
E07000027,2021-03-07,Barrow-in-Furness,66582,0,0,0.0,567,0.85
S12000023,2021-03-07,Orkney Islands,19786,0,0,0.0,146,0.74
W06000019,2021-03-07,Blaenau Gwent,69190,0,0,0.0,468,0.68
N09000006,2021-03-07,Fermanagh and Omagh,115899,0,0,0.0,130,0.11
E09000001,2021-03-07,City of London,8610,0,0,0.0,271,3.15
E08000011,2021-03-07,Knowsley,148509,0,0,0.0,650,0.44
W06000024,2021-03-07,Merthyr Tydfil,59791,0,0,0.0,484,0.81
E06000039,2021-03-07,Slough,148414,0,0,0.0,645,0.43
E07000120,2021-03-07,Hyndburn,80225,0,0,0.0,417,0.52
S12000018,2021-03-07,Inverclyde,77450,0,0,0.0,387,0.5
