Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000012,2021-01-19,Neath Port Talbot,141710,19095,2706,1909.53,1461,1.03
E09000031,2021-01-19,Waltham Forest,275124,19087,5251,1908.59,3845,1.4
E06000004,2021-01-19,Stockton-on-Tees,195746,18995,3718,1899.4,1867,0.95
E07000109,2021-01-19,Gravesham,105522,18760,1980,1876.39,1528,1.45
S12000046,2021-01-19,Glasgow City,622625,18451,11488,1845.09,4476,0.72
E09000022,2021-01-19,Lambeth,324575,18295,5938,1829.47,7760,2.39
E07000223,2021-01-19,Adur,63115,18290,1154,1828.41,1626,2.58
E09000012,2021-01-19,Hackney,278710,18250,5086,1824.84,4334,1.56
E09000025,2021-01-19,Newham,350961,18156,6372,1815.59,1442,0.41
E09000007,2021-01-19,Camden,260516,18050,4702,1804.88,4941,1.9
E07000146,2021-01-19,King's Lynn and West Norfolk,150058,18002,2701,1799.97,2272,1.51
E07000201,2021-01-19,Forest Heath,64757,17677,1145,1768.15,864,1.33
E09000004,2021-01-19,Bexley,244881,17620,4315,1762.08,3759,1.54
N09000011,2021-01-19,Ards and North Down,159517,17207,2745,1720.82,1071,0.67
E06000006,2021-01-19,Halton,127674,17126,2186,1712.17,1102,0.86
E07000148,2021-01-19,Norwich,135969,16699,2271,1670.23,2681,1.97
E06000046,2021-01-19,Isle of Wight,139483,16640,2321,1664.0,2323,1.67
E08000014,2021-01-19,Sefton,272132,16635,4527,1663.53,3774,1.39
W06000010,2021-01-19,Carmarthenshire,185570,16251,3016,1625.26,2882,1.55
W06000015,2021-01-19,Cardiff,361544,15972,5775,1597.32,6476,1.79
E09000010,2021-01-19,Enfield,331642,15929,5283,1592.98,3653,1.1
E09000032,2021-01-19,Wandsworth,325003,15868,5157,1586.75,8814,2.71
E08000015,2021-01-19,Wirral,319813,15807,5055,1580.61,4713,1.47
E07000067,2021-01-19,Braintree,150001,15404,2311,1540.66,2958,1.97
E07000125,2021-01-19,Rossendale,70341,15301,1076,1529.69,879,1.25
E07000239,2021-01-19,Wyre Forest,99946,15187,1518,1518.82,1379,1.38
E07000009,2021-01-19,East Cambridgeshire,88468,15172,1342,1516.93,2557,2.89
E07000081,2021-01-19,Gloucester,128171,15138,1940,1513.6,1619,1.26
E08000028,2021-01-19,Sandwell,325089,15036,4888,1503.59,1124,0.35
S12000029,2021-01-19,South Lanarkshire,316689,14975,4742,1497.37,2567,0.81
E08000016,2021-01-19,Barnsley,243197,14898,3623,1489.74,1924,0.79
E07000071,2021-01-19,Colchester,191016,14782,2824,1478.41,3797,1.99
E07000061,2021-01-19,Eastbourne,101271,14638,1482,1463.4,1996,1.97
E09000006,2021-01-19,Bromley,327901,14583,4782,1458.37,10020,3.06
E06000035,2021-01-19,Medway,276085,14445,3988,1444.48,3358,1.22
E07000145,2021-01-19,Great Yarmouth,98196,14421,1416,1442.01,825,0.84
E07000236,2021-01-19,Redditch,84358,14408,1215,1440.29,997,1.18
E06000043,2021-01-19,Brighton and Hove,287939,14367,4137,1436.76,8739,3.04
E07000215,2021-01-19,Tandridge,86372,14245,1230,1424.07,3378,3.91
W06000009,2021-01-19,Pembrokeshire,123478,14224,1756,1422.12,2266,1.84
E09000027,2021-01-19,Richmond upon Thames,195070,14215,2773,1421.54,8694,4.46
E09000026,2021-01-19,Redbridge,301727,14057,4241,1405.58,2867,0.95
E06000028,2021-01-19,Bournemouth,191895,13946,2676,1394.51,3309,1.72
E09000003,2021-01-19,Barnet,388654,13778,5355,1377.83,6845,1.76
E08000031,2021-01-19,Wolverhampton,259759,13599,3532,1359.72,1223,0.47
E07000241,2021-01-19,Welwyn Hatfield,121561,13495,1640,1349.12,2896,2.38
E08000011,2021-01-19,Knowsley,148509,13446,1997,1344.7,752,0.51
E09000008,2021-01-19,Croydon,382662,13383,5121,1338.26,5672,1.48
W06000021,2021-01-19,Monmouthshire,92911,13374,1243,1337.84,2665,2.87
W06000003,2021-01-19,Conwy,115236,13376,1541,1337.26,2144,1.86
E06000016,2021-01-19,Leicester,353020,13249,4677,1324.85,1513,0.43
E07000095,2021-01-19,Broxbourne,96108,13217,1270,1321.43,1455,1.51
W06000023,2021-01-19,Powys,130665,13131,1716,1313.28,2655,2.03
W06000014,2021-01-19,Vale of Glamorgan,130940,13105,1716,1310.52,3137,2.4
E07000065,2021-01-19,Wealden,157949,13090,2068,1309.28,4655,2.95
E07000133,2021-01-19,Melton,50577,13053,660,1304.94,1119,2.21
E07000108,2021-01-19,Dover,115617,13020,1505,1301.71,2567,2.22
E08000037,2021-01-19,Gateshead,200838,12988,2608,1298.56,2133,1.06
E09000015,2021-01-19,Harrow,248001,12926,3206,1292.74,2749,1.11
E07000118,2021-01-19,Chorley,115954,12717,1475,1272.06,1465,1.26
E07000028,2021-01-19,Carlisle,107241,12713,1363,1270.97,1447,1.35
E07000212,2021-01-19,Runnymede,87152,12637,1101,1263.31,2027,2.33
E07000076,2021-01-19,Tendring,143669,12612,1812,1261.23,2091,1.46
E09000020,2021-01-19,Kensington and Chelsea,154948,12569,1947,1256.55,2214,1.43
E08000012,2021-01-19,Liverpool,491811,12493,6144,1249.26,3871,0.79
E07000114,2021-01-19,Thanet,140158,12462,1747,1246.45,2537,1.81
E07000004,2021-01-19,Aylesbury Vale,197870,12410,2456,1241.22,5353,2.71
E07000128,2021-01-19,Wyre,109762,12400,1361,1239.96,1316,1.2
E07000202,2021-01-19,Ipswich,136258,12382,1687,1238.09,1876,1.38
E06000042,2021-01-19,Milton Keynes,266983,12317,3288,1231.54,4268,1.6
E07000229,2021-01-19,Worthing,108431,12250,1328,1224.74,2591,2.39
E07000032,2021-01-19,Amber Valley,125406,12111,1519,1211.27,2021,1.61
W06000018,2021-01-19,Caerphilly,179810,12007,2159,1200.71,1929,1.07
E09000021,2021-01-19,Kingston upon Thames,173987,12000,2088,1200.09,5030,2.89
E08000003,2021-01-19,Manchester,545218,11979,6531,1197.87,4399,0.81
E06000041,2021-01-19,Wokingham,166550,11939,1988,1193.64,5610,3.37
E06000033,2021-01-19,Southend-on-Sea,180319,11868,2140,1186.79,2981,1.65
E09000017,2021-01-19,Hillingdon,302771,11836,3584,1183.73,3190,1.05
E06000031,2021-01-19,Peterborough,199601,11598,2315,1159.81,2026,1.02
E07000213,2021-01-19,Spelthorne,98369,11521,1133,1151.79,2171,2.21
E07000170,2021-01-19,Ashfield,126256,11509,1453,1150.84,1005,0.8
E07000072,2021-01-19,Epping Forest,129675,11503,1492,1150.57,2628,2.03
E06000045,2021-01-19,Southampton,250992,11409,2864,1141.07,3394,1.35
E07000092,2021-01-19,Rushmoor,94455,11368,1074,1137.05,1697,1.8
E07000084,2021-01-19,Basingstoke and Deane,174376,11349,1979,1134.9,4609,2.64
E08000010,2021-01-19,Wigan,323990,11073,3587,1107.13,2212,0.68
E07000206,2021-01-19,Waveney,116618,10979,1280,1097.6,1771,1.52
E07000225,2021-01-19,Chichester,118816,10970,1303,1096.65,4518,3.8
E07000113,2021-01-19,Swale,147372,10945,1613,1094.51,2592,1.76
E07000105,2021-01-19,Ashford,128019,10947,1401,1094.37,2642,2.06
E07000219,2021-01-19,Nuneaton and Bedworth,127988,10927,1399,1093.07,982,0.77
E07000099,2021-01-19,North Hertfordshire,131868,10907,1438,1090.48,4716,3.58
E08000013,2021-01-19,St. Helens,178726,10855,1940,1085.46,1435,0.8
E07000069,2021-01-19,Castle Point,89195,10856,968,1085.26,1414,1.59
S12000024,2021-01-19,Perth and Kinross,149565,10788,1614,1079.13,2152,1.44
E07000178,2021-01-19,Oxford,153144,10780,1651,1078.07,4338,2.83
E07000070,2021-01-19,Chelmsford,175418,10632,1865,1063.17,4421,2.52
E07000166,2021-01-19,Richmondshire,52791,10570,558,1057.0,1151,2.18
E08000009,2021-01-19,Trafford,234138,10503,2459,1050.24,4113,1.76
E06000032,2021-01-19,Luton,212818,10467,2228,1046.9,1042,0.49
E09000005,2021-01-19,Brent,328913,10462,3441,1046.17,2333,0.71
E07000008,2021-01-19,Cambridge,124629,10436,1301,1043.9,4411,3.54
E07000102,2021-01-19,Three Rivers,92016,10385,956,1038.95,2657,2.89
W06000004,2021-01-19,Denbighshire,94456,10307,974,1031.17,1604,1.7
E08000029,2021-01-19,Solihull,212380,10278,2183,1027.87,3642,1.71
E07000149,2021-01-19,South Norfolk,136418,10226,1395,1022.59,3559,2.61
E07000242,2021-01-19,East Hertfordshire,146747,10182,1494,1018.08,5108,3.48
E06000034,2021-01-19,Thurrock,171548,10166,1744,1016.63,1441,0.84
E07000062,2021-01-19,Hastings,91718,10091,926,1009.62,1711,1.87
E08000027,2021-01-19,Dudley,317880,10081,3204,1007.93,2407,0.76
E07000217,2021-01-19,Woking,100154,9964,998,996.47,3523,3.52
E07000066,2021-01-19,Basildon,184407,9958,1836,995.62,2816,1.53
S12000041,2021-01-19,Angus,114789,9897,1136,989.64,1184,1.03
E07000209,2021-01-19,Guildford,146468,9883,1448,988.61,5505,3.76
E07000224,2021-01-19,Arun,157221,9805,1542,980.79,3309,2.1
W06000002,2021-01-19,Gwynedd,122712,9775,1200,977.9,1912,1.56
E07000203,2021-01-19,Mid Suffolk,101372,9735,987,973.64,2660,2.62
E06000044,2021-01-19,Portsmouth,213493,9699,2071,970.06,3012,1.41
E07000226,2021-01-19,Crawley,111598,9692,1082,969.55,1568,1.41
E06000015,2021-01-19,Derby,254921,9628,2454,962.65,2484,0.97
E07000123,2021-01-19,Preston,140914,9597,1352,959.45,1181,0.84
N09000003,2021-01-19,Belfast,334945,9573,3207,957.47,1281,0.38
E07000063,2021-01-19,Lewes,101046,9463,956,946.1,3337,3.3
E07000107,2021-01-19,Dartford,108913,9399,1024,940.2,1647,1.51
S12000014,2021-01-19,Falkirk,159245,9363,1491,936.29,1138,0.71
E09000013,2021-01-19,Hammersmith and Fulham,184553,9351,1726,935.23,3475,1.88
S12000015,2021-01-19,Fife,368877,9328,3441,932.83,3416,0.93
E07000010,2021-01-19,Fenland,100323,9261,929,926.01,1123,1.12
E07000228,2021-01-19,Mid Sussex,148048,9237,1367,923.35,5831,3.94
E07000208,2021-01-19,Epsom and Ewell,79166,9144,724,914.53,2492,3.15
E06000026,2021-01-19,Plymouth,260815,9064,2364,906.39,3476,1.33
E07000077,2021-01-19,Uttlesford,88224,9007,795,901.12,3370,3.82
E08000001,2021-01-19,Bolton,283381,9009,2553,900.91,2141,0.76
E06000056,2021-01-19,Central Bedfordshire,281466,8978,2527,897.8,6100,2.17
E06000007,2021-01-19,Warrington,207992,8926,1857,892.82,3157,1.52
S12000028,2021-01-19,South Ayrshire,111302,8905,991,890.37,1017,0.91
E08000025,2021-01-19,Birmingham,1133553,8863,10046,886.24,7839,0.69
E07000029,2021-01-19,Copeland,67821,8829,599,883.21,1031,1.52
E07000197,2021-01-19,Stafford,134570,8821,1187,882.07,2365,1.76
E07000163,2021-01-19,Craven,56011,8770,491,876.61,1516,2.71
E06000025,2021-01-19,South Gloucestershire,280179,8741,2449,874.08,5874,2.1
E06000023,2021-01-19,"Bristol, City of",459940,8735,4018,873.59,11391,2.48
E06000009,2021-01-19,Blackpool,137963,8716,1203,871.97,854,0.62
E07000103,2021-01-19,Watford,96069,8689,835,869.17,1558,1.62
S12000040,2021-01-19,West Lothian,181179,8648,1567,864.89,1644,0.91
E07000089,2021-01-19,Hart,95329,8628,822,862.28,4241,4.45
E07000243,2021-01-19,Stevenage,87067,8613,750,861.41,1413,1.62
E08000005,2021-01-19,Rochdale,218452,8598,1878,859.69,1312,0.6
E07000127,2021-01-19,West Lancashire,112867,8579,968,857.65,1435,1.27
S12000044,2021-01-19,North Lanarkshire,338454,8560,2897,855.95,1691,0.5
E07000211,2021-01-19,Reigate and Banstead,146021,8512,1243,851.25,5014,3.43
E07000190,2021-01-19,Taunton Deane,117305,8497,997,849.92,2543,2.17
E07000048,2021-01-19,Christchurch,49088,8498,417,849.49,1193,2.43
E07000074,2021-01-19,Maldon,63762,8478,541,848.47,1648,2.58
W06000001,2021-01-19,Isle of Anglesey,69076,8488,586,848.34,1162,1.68
E07000140,2021-01-19,South Holland,92887,8444,784,844.04,938,1.01
E07000144,2021-01-19,Broadland,127794,8312,1062,831.02,2659,2.08
E07000153,2021-01-19,Kettering,100346,8285,831,828.13,1434,1.43
E07000039,2021-01-19,South Derbyshire,103746,8283,859,827.98,1662,1.6
E07000091,2021-01-19,New Forest,176403,8258,1457,825.95,5500,3.12
E07000098,2021-01-19,Hertsmere,103039,8245,850,824.93,2434,2.36
E07000191,2021-01-19,West Somerset,34210,8221,281,821.4,798,2.33
E07000007,2021-01-19,Wycombe,173011,8204,1419,820.18,5476,3.17
E07000204,2021-01-19,St Edmundsbury,112032,8157,914,815.84,2513,2.24
E07000036,2021-01-19,Erewash,114333,8149,932,815.16,1534,1.34
E07000087,2021-01-19,Fareham,115034,8146,937,814.54,3406,2.96
N09000007,2021-01-19,Lisburn and Castlereagh,147276,8075,1189,807.33,896,0.61
E07000012,2021-01-19,South Cambridgeshire,155935,8051,1255,804.82,6104,3.91
E08000026,2021-01-19,Coventry,364246,8032,2926,803.3,2502,0.69
E07000049,2021-01-19,East Dorset,88243,8015,707,801.2,2334,2.64
E06000024,2021-01-19,North Somerset,211262,7955,1680,795.22,5700,2.7
E06000036,2021-01-19,Bracknell Forest,120850,7954,961,795.2,2848,2.36
E07000227,2021-01-19,Horsham,140536,7928,1114,792.68,5533,3.94
E07000200,2021-01-19,Babergh,90163,7918,714,791.9,2378,2.64
E07000181,2021-01-19,West Oxfordshire,108519,7893,856,788.8,3576,3.3
E08000007,2021-01-19,Stockport,288940,7858,2270,785.63,4940,1.71
E07000090,2021-01-19,Havant,124268,7805,970,780.57,2710,2.18
S12000006,2021-01-19,Dumfries and Galloway,147333,7791,1148,779.19,1344,0.91
E07000164,2021-01-19,Hambleton,90126,7794,702,778.91,2158,2.39
E07000088,2021-01-19,Gosport,84473,7778,657,777.76,1552,1.84
E07000138,2021-01-19,Lincoln,98248,7702,757,770.5,1066,1.09
W06000008,2021-01-19,Ceredigion,72040,7645,551,764.85,1486,2.06
E06000014,2021-01-19,York,207799,7640,1587,763.72,5004,2.41
E07000094,2021-01-19,Winchester,122695,7630,936,762.87,5357,4.37
E08000006,2021-01-19,Salford,252606,7627,1927,762.85,1825,0.72
E07000110,2021-01-19,Maidstone,168511,7533,1269,753.07,3598,2.14
E06000038,2021-01-19,Reading,162111,7489,1214,748.87,2849,1.76
E07000075,2021-01-19,Rochford,86112,7479,644,747.86,1654,1.92
E07000126,2021-01-19,South Ribble,109539,7460,817,745.85,1322,1.21
E06000008,2021-01-19,Blackburn with Darwen,148166,7446,1103,744.44,766,0.52
E07000093,2021-01-19,Test Valley,123800,7418,918,741.52,3679,2.97
E07000064,2021-01-19,Rother,93772,7404,694,740.09,2492,2.66
E06000037,2021-01-19,West Berkshire,157215,7326,1152,732.75,4704,2.99
S12000045,2021-01-19,East Dunbartonshire,107248,7319,785,731.95,1731,1.61
S12000034,2021-01-19,Aberdeenshire,259515,7310,1897,730.98,2954,1.14
E07000154,2021-01-19,Northampton,223517,7299,1632,730.15,2651,1.19
E07000050,2021-01-19,North Dorset,69869,7301,510,729.94,1998,2.86
E07000096,2021-01-19,Dacorum,152766,7291,1114,729.22,4761,3.12
E06000027,2021-01-19,Torbay,133799,7284,975,728.7,1936,1.45
S12000036,2021-01-19,City of Edinburgh,514447,7263,3736,726.22,9672,1.88
E08000002,2021-01-19,Bury,188590,7259,1369,725.91,2147,1.14
E07000041,2021-01-19,Exeter,129056,7256,936,725.27,2896,2.24
E07000124,2021-01-19,Ribble Valley,59338,7249,430,724.66,1282,2.16
E07000240,2021-01-19,St Albans,145887,7236,1056,723.85,7031,4.82
E08000022,2021-01-19,North Tyneside,204137,7229,1476,723.04,3116,1.53
E07000086,2021-01-19,Eastleigh,130484,7215,941,721.16,3328,2.55
E07000180,2021-01-19,Vale of White Horse,132292,7211,954,721.13,4877,3.69
E07000216,2021-01-19,Waverley,123853,7214,893,721.02,5900,4.76
S12000033,2021-01-19,Aberdeen City,226003,7115,1608,711.49,2155,0.95
E07000011,2021-01-19,Huntingdonshire,175785,7045,1238,704.27,4389,2.5
E06000020,2021-01-19,Telford and Wrekin,176740,6959,1230,695.94,1753,0.99
E06000050,2021-01-19,Cheshire West and Chester,337053,6909,2329,690.99,6804,2.02
E07000134,2021-01-19,North West Leicestershire,101272,6897,698,689.23,1607,1.59
E06000040,2021-01-19,Windsor and Maidenhead,149214,6880,1027,688.27,4766,3.19
E07000111,2021-01-19,Sevenoaks,118999,6863,817,686.56,4274,3.59
E07000005,2021-01-19,Chiltern,94685,6864,650,686.49,4395,4.64
E07000116,2021-01-19,Tunbridge Wells,116595,6861,800,686.14,4448,3.81
E07000085,2021-01-19,East Hampshire,119154,6844,815,683.99,4644,3.9
E06000047,2021-01-19,County Durham,522842,6826,3569,682.62,5224,1.0
E07000115,2021-01-19,Tonbridge and Malling,129451,6798,880,679.79,3690,2.85
E07000234,2021-01-19,Bromsgrove,97388,6794,662,679.76,2199,2.26
E08000024,2021-01-19,Sunderland,274345,6768,1857,676.88,2303,0.84
E07000165,2021-01-19,Harrogate,158309,6756,1070,675.89,4673,2.95
E07000151,2021-01-19,Daventry,83788,6729,564,673.13,2141,2.56
E08000035,2021-01-19,Leeds,783815,6727,5273,672.74,10619,1.35
E07000210,2021-01-19,Mole Valley,86041,6710,577,670.61,3908,4.54
E08000034,2021-01-19,Kirklees,435440,6680,2909,668.06,4384,1.01
E07000205,2021-01-19,Suffolk Coastal,128002,6628,848,662.49,3964,3.1
S12000021,2021-01-19,North Ayrshire,134153,6616,888,661.93,897,0.67
E07000195,2021-01-19,Newcastle-under-Lyme,128291,6613,848,661.0,1335,1.04
E07000106,2021-01-19,Canterbury,162575,6598,1073,660.0,4407,2.71
S12000017,2021-01-19,Highland,230386,6497,1497,649.78,2619,1.14
E07000214,2021-01-19,Surrey Heath,87992,6394,563,639.83,2770,3.15
E07000040,2021-01-19,East Devon,141671,6397,906,639.51,3864,2.73
E06000054,2021-01-19,Wiltshire,492707,6371,3139,637.09,12971,2.63
E07000082,2021-01-19,Stroud,118010,6363,751,636.39,4010,3.4
E08000004,2021-01-19,Oldham,233982,6317,1478,631.67,1453,0.62
E07000030,2021-01-19,Eden,52161,6274,327,626.91,1212,2.32
E07000177,2021-01-19,Cherwell,147843,6227,921,622.96,3791,2.56
E07000172,2021-01-19,Broxtowe,112155,6223,698,622.35,2306,2.06
E07000006,2021-01-19,South Bucks,69086,6184,427,618.07,2293,3.32
E07000051,2021-01-19,Purbeck,46510,6169,287,617.07,1470,3.16
E07000121,2021-01-19,Lancaster,142818,6127,875,612.67,2551,1.79
E07000188,2021-01-19,Sedgemoor,121274,6108,741,611.01,2244,1.85
E08000021,2021-01-19,Newcastle upon Tyne,297950,6103,1819,610.51,3819,1.28
E06000049,2021-01-19,Cheshire East,376355,6103,2297,610.33,8332,2.21
E07000152,2021-01-19,East Northamptonshire,92980,6071,565,607.66,1726,1.86
E08000036,2021-01-19,Wakefield,342234,6072,2078,607.19,2879,0.84
S12000026,2021-01-19,Scottish Borders,114246,6066,693,606.59,1519,1.33
E06000003,2021-01-19,Redcar and Cleveland,135423,6041,818,604.03,1084,0.8
E07000044,2021-01-19,South Hams,83589,6024,504,602.95,3025,3.62
E07000207,2021-01-19,Elmbridge,134856,6008,810,600.64,5457,4.05
E08000033,2021-01-19,Calderdale,208357,5994,1249,599.45,2690,1.29
E08000030,2021-01-19,Walsall,281197,5970,1679,597.09,1477,0.53
E07000131,2021-01-19,Harborough,91548,5893,540,589.85,2360,2.58
E07000173,2021-01-19,Gedling,116806,5894,688,589.01,1830,1.57
E06000030,2021-01-19,Swindon,220365,5862,1292,586.3,3047,1.38
E08000019,2021-01-19,Sheffield,577908,5860,3387,586.08,8285,1.43
E07000132,2021-01-19,Hinckley and Bosworth,111432,5826,649,582.42,1763,1.58
E07000179,2021-01-19,South Oxfordshire,138968,5825,809,582.15,5724,4.12
E06000052,2021-01-19,Cornwall,558138,5775,3223,577.46,12459,2.23
S12000035,2021-01-19,Argyll and Bute,82750,5765,477,576.44,1315,1.59
E07000196,2021-01-19,South Staffordshire,110972,5756,639,575.82,1404,1.27
E07000147,2021-01-19,North Norfolk,102740,5701,586,570.37,2108,2.05
E06000018,2021-01-19,Nottingham,329068,5695,1874,569.49,2257,0.69
E07000083,2021-01-19,Tewkesbury,91567,5674,520,567.89,2310,2.52
E06000013,2021-01-19,North Lincolnshire,170405,5672,967,567.47,1527,0.9
E07000156,2021-01-19,Wellingborough,78804,5637,444,563.42,1033,1.31
E08000017,2021-01-19,Doncaster,308096,5631,1735,563.14,2295,0.74
E06000022,2021-01-19,Bath and North East Somerset,190096,5603,1065,560.24,6112,3.22
E08000018,2021-01-19,Rotherham,262478,5544,1455,554.33,1975,0.75
E07000068,2021-01-19,Brentwood,75568,5524,417,551.82,2083,2.76
E07000171,2021-01-19,Bassetlaw,115764,5509,638,551.12,1262,1.09
E07000199,2021-01-19,Tamworth,76158,5501,419,550.17,821,1.08
E07000218,2021-01-19,North Warwickshire,64211,5337,343,534.18,832,1.3
S12000020,2021-01-19,Moray,94651,5339,505,533.54,874,0.92
E06000010,2021-01-19,"Kingston upon Hull, City of",259149,5307,1375,530.58,1316,0.51
E06000051,2021-01-19,Shropshire,316547,5248,1661,524.72,6137,1.94
S12000030,2021-01-19,Stirling,93610,5154,483,515.97,1594,1.7
E07000034,2021-01-19,Chesterfield,103581,5118,530,511.68,1318,1.27
E06000021,2021-01-19,Stoke-on-Trent,254230,5096,1296,509.77,1261,0.5
E07000141,2021-01-19,South Kesteven,140329,5093,715,509.52,2877,2.05
E07000031,2021-01-19,South Lakeland,102975,5032,518,503.03,2782,2.7
E07000189,2021-01-19,South Somerset,165704,5016,831,501.5,3608,2.18
E07000139,2021-01-19,North Kesteven,114874,4911,564,490.97,1890,1.65
E07000142,2021-01-19,West Lindsey,93968,4893,460,489.53,1533,1.63
E07000037,2021-01-19,High Peak,91427,4845,443,484.54,2094,2.29
E07000155,2021-01-19,South Northamptonshire,91685,4760,436,475.54,2645,2.88
E06000057,2021-01-19,Northumberland,316927,4750,1505,474.87,5454,1.72
E07000174,2021-01-19,Mansfield,107944,4708,508,470.61,769,0.71
E07000167,2021-01-19,Ryedale,54253,4679,254,468.18,1053,1.94
E07000079,2021-01-19,Cotswold,87852,4623,406,462.14,3219,3.66
E06000005,2021-01-19,Darlington,105508,4612,487,461.58,1498,1.42
E08000032,2021-01-19,Bradford,533428,4596,2452,459.67,5022,0.94
E07000238,2021-01-19,Wychavon,125711,4559,573,455.81,3031,2.41
E07000187,2021-01-19,Mendip,113459,4558,517,455.67,3085,2.72
E07000129,2021-01-19,Blaby,99494,4535,451,453.29,1347,1.35
S12000010,2021-01-19,East Lothian,104960,4458,468,445.88,1804,1.72
E07000052,2021-01-19,West Dorset,101059,4370,442,437.37,3646,3.61
E06000011,2021-01-19,East Riding of Yorkshire,336031,4371,1469,437.16,4934,1.47
E06000019,2021-01-19,"Herefordshire, County of",189824,4340,824,434.09,3398,1.79
E07000221,2021-01-19,Stratford-on-Avon,125872,4325,544,432.19,3910,3.11
E07000042,2021-01-19,Mid Devon,80750,4308,348,430.96,1702,2.11
E07000053,2021-01-19,Weymouth and Portland,65087,4302,280,430.19,1563,2.4
E07000137,2021-01-19,East Lindsey,139115,4268,594,426.98,1669,1.2
S12000011,2021-01-19,East Renfrewshire,94204,4265,402,426.73,1421,1.51
E07000046,2021-01-19,Torridge,67336,4172,281,417.31,1181,1.75
E07000026,2021-01-19,Allerdale,96417,4124,398,412.79,1546,1.6
E07000047,2021-01-19,West Devon,54781,4087,224,408.9,1450,2.65
E07000192,2021-01-19,Cannock Chase,99267,4070,404,406.98,868,0.87
E07000119,2021-01-19,Fylde,78651,4029,317,403.05,1394,1.77
E07000220,2021-01-19,Rugby,106026,4010,425,400.85,1882,1.78
E08000023,2021-01-19,South Tyneside,148927,3939,587,394.15,1262,0.85
E07000045,2021-01-19,Teignbridge,130814,3928,514,392.92,3278,2.51
E06000012,2021-01-19,North East Lincolnshire,158300,3896,617,389.77,1142,0.72
E07000169,2021-01-19,Selby,88384,3885,343,388.08,1645,1.86
E07000078,2021-01-19,Cheltenham,115723,3812,441,381.08,3269,2.82
E07000038,2021-01-19,North East Derbyshire,100154,3757,376,375.42,1400,1.4
E07000235,2021-01-19,Malvern Hills,76912,3713,286,371.85,2185,2.84
E07000080,2021-01-19,Forest of Dean,85673,3707,318,371.18,1527,1.78
S12000019,2021-01-19,Midlothian,90771,3653,332,365.76,1014,1.12
E08000008,2021-01-19,Tameside,223765,3647,816,364.67,1593,0.71
E07000035,2021-01-19,Derbyshire Dales,71085,3539,252,354.51,2248,3.16
E07000130,2021-01-19,Charnwood,181127,3525,639,352.79,2814,1.55
E07000193,2021-01-19,East Staffordshire,117569,3153,371,315.56,1578,1.34
E07000176,2021-01-19,Rushcliffe,116312,3123,363,312.09,3605,3.1
E07000194,2021-01-19,Lichfield,102963,3114,321,311.76,2125,2.06
E07000043,2021-01-19,North Devon,94811,3089,293,309.04,1813,1.91
E07000222,2021-01-19,Warwick,140954,3028,427,302.94,4133,2.93
E07000198,2021-01-19,Staffordshire Moorlands,97463,2973,290,297.55,1369,1.4
E07000175,2021-01-19,Newark and Sherwood,120342,2974,358,297.49,2039,1.69
