Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000120,2021-02-28,Hyndburn,80225,0,0,0.0,434,0.54
N09000006,2021-02-28,Fermanagh and Omagh,115899,0,0,0.0,134,0.12
S12000018,2021-02-28,Inverclyde,77450,0,0,0.0,415,0.54
E07000027,2021-02-28,Barrow-in-Furness,66582,0,0,0.0,586,0.88
E09000002,2021-02-28,Barking and Dagenham,210737,0,0,0.0,542,0.26
E07000150,2021-02-28,Corby,70488,0,0,0.0,598,0.85
E06000053,2021-02-28,Isles of Scilly,2198,0,0,0.0,98,4.46
S12000013,2021-02-28,Na h-Eileanan Siar,25770,0,0,0.0,186,0.72
N09000001,2021-02-28,Antrim and Newtownabbey,141298,0,0,0.0,430,0.3
N09000002,2021-02-28,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,399,0.19
E07000135,2021-02-28,Oadby and Wigston,56292,0,0,0.0,540,0.96
N09000004,2021-02-28,Causeway Coast and Glens,142994,0,0,0.0,413,0.29
N09000005,2021-02-28,Derry City and Strabane,149612,0,0,0.0,226,0.15
S12000008,2021-02-28,East Ayrshire,120952,0,0,0.0,623,0.52
S12000005,2021-02-28,Clackmannanshire,51067,0,0,0.0,406,0.8
N09000008,2021-02-28,Mid and East Antrim,137485,0,0,0.0,413,0.3
N09000009,2021-02-28,Mid Ulster,147764,0,0,0.0,156,0.11
N09000010,2021-02-28,"Newry, Mourne and Down",179222,0,0,0.0,429,0.24
E07000033,2021-02-28,Bolsover,78912,0,0,0.0,553,0.7
E07000122,2021-02-28,Pendle,90687,0,0,0.0,606,0.67
