Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000021,2021-03-03,Kingston upon Thames,173987,1755,305,175.3,4442,2.55
E07000197,2021-03-03,Stafford,134570,1736,234,173.89,2174,1.62
E07000123,2021-03-03,Preston,140914,1730,244,173.16,1123,0.8
W06000004,2021-03-03,Denbighshire,94456,1712,162,171.51,1470,1.56
E07000061,2021-03-03,Eastbourne,101271,1706,173,170.83,1850,1.83
E09000004,2021-03-03,Bexley,244881,1677,411,167.84,3439,1.4
E08000017,2021-03-03,Doncaster,308096,1672,515,167.16,2162,0.7
E06000025,2021-03-03,South Gloucestershire,280179,1666,467,166.68,5301,1.89
E09000014,2021-03-03,Haringey,269600,1626,438,162.46,5310,1.97
E07000132,2021-03-03,Hinckley and Bosworth,111432,1626,181,162.43,1632,1.46
S12000017,2021-03-03,Highland,230386,1623,374,162.34,2436,1.06
E06000007,2021-03-03,Warrington,207992,1622,337,162.03,2873,1.38
E08000031,2021-03-03,Wolverhampton,259759,1599,415,159.76,1136,0.44
E06000029,2021-03-03,Poole,149527,1595,238,159.17,3157,2.11
E07000181,2021-03-03,West Oxfordshire,108519,1568,170,156.65,3304,3.04
S12000034,2021-03-03,Aberdeenshire,259515,1566,406,156.45,2693,1.04
E07000111,2021-03-03,Sevenoaks,118999,1566,186,156.3,3770,3.17
E07000133,2021-03-03,Melton,50577,1560,79,156.2,1055,2.09
E09000015,2021-03-03,Harrow,248001,1559,387,156.05,2626,1.06
E07000115,2021-03-03,Tonbridge and Malling,129451,1560,202,156.04,3257,2.52
E09000012,2021-03-03,Hackney,278710,1530,427,153.21,3684,1.32
E06000012,2021-03-03,North East Lincolnshire,158300,1498,237,149.72,1086,0.69
E07000180,2021-03-03,Vale of White Horse,132292,1499,198,149.67,4359,3.29
E09000016,2021-03-03,Havering,255125,1490,380,148.95,2994,1.17
E07000005,2021-03-03,Chiltern,94685,1474,140,147.86,3960,4.18
E06000022,2021-03-03,Bath and North East Somerset,190096,1476,281,147.82,5514,2.9
S12000006,2021-03-03,Dumfries and Galloway,147333,1465,216,146.61,1274,0.86
E07000234,2021-03-03,Bromsgrove,97388,1463,142,145.81,1958,2.01
E08000022,2021-03-03,North Tyneside,204137,1454,297,145.49,2862,1.4
E07000039,2021-03-03,South Derbyshire,103746,1444,150,144.58,1549,1.49
E07000219,2021-03-03,Nuneaton and Bedworth,127988,1430,183,142.98,888,0.69
E07000088,2021-03-03,Gosport,84473,1424,120,142.06,1417,1.68
E07000208,2021-03-03,Epsom and Ewell,79166,1409,112,141.47,2288,2.89
E06000041,2021-03-03,Wokingham,166550,1410,235,141.1,5043,3.03
E07000084,2021-03-03,Basingstoke and Deane,174376,1412,246,141.07,4225,2.42
W06000020,2021-03-03,Torfaen,92181,1416,130,141.03,1245,1.35
E07000172,2021-03-03,Broxtowe,112155,1407,158,140.88,2146,1.91
E08000029,2021-03-03,Solihull,212380,1406,299,140.79,3399,1.6
E07000126,2021-03-03,South Ribble,109539,1407,154,140.59,1261,1.15
E07000034,2021-03-03,Chesterfield,103581,1399,145,139.99,1246,1.2
E08000010,2021-03-03,Wigan,323990,1398,453,139.82,2043,0.63
E07000235,2021-03-03,Malvern Hills,76912,1391,107,139.12,2118,2.75
E09000023,2021-03-03,Lewisham,300504,1390,418,139.1,5361,1.78
E08000005,2021-03-03,Rochdale,218452,1385,303,138.7,1229,0.56
E07000063,2021-03-03,Lewes,101046,1389,140,138.55,3035,3.0
E07000174,2021-03-03,Mansfield,107944,1363,147,136.18,752,0.7
E08000006,2021-03-03,Salford,252606,1352,341,134.99,1723,0.68
E07000152,2021-03-03,East Northamptonshire,92980,1347,125,134.44,1623,1.75
S12000021,2021-03-03,North Ayrshire,134153,1339,180,134.18,864,0.64
E07000026,2021-03-03,Allerdale,96417,1333,129,133.79,1437,1.49
E09000009,2021-03-03,Ealing,341259,1333,455,133.33,4647,1.36
E06000047,2021-03-03,County Durham,522842,1332,697,133.31,4942,0.95
S12000020,2021-03-03,Moray,94651,1324,125,132.06,823,0.87
E07000155,2021-03-03,South Northamptonshire,91685,1319,121,131.97,2434,2.65
E07000195,2021-03-03,Newcastle-under-Lyme,128291,1320,169,131.73,1217,0.95
E09000031,2021-03-03,Waltham Forest,275124,1315,362,131.58,3312,1.2
E07000041,2021-03-03,Exeter,129056,1306,169,130.95,2571,1.99
E07000035,2021-03-03,Derbyshire Dales,71085,1313,93,130.83,2124,2.99
E09000013,2021-03-03,Hammersmith and Fulham,184553,1304,241,130.59,2970,1.61
E06000002,2021-03-03,Middlesbrough,139659,1299,181,129.6,764,0.55
E06000019,2021-03-03,"Herefordshire, County of",189824,1295,246,129.59,3140,1.65
E08000012,2021-03-03,Liverpool,491811,1296,637,129.52,3528,0.72
S12000038,2021-03-03,Renfrewshire,176470,1286,227,128.63,1396,0.79
E07000228,2021-03-03,Mid Sussex,148048,1283,190,128.34,5201,3.51
E06000017,2021-03-03,Rutland,39207,1280,50,127.53,1187,3.03
E07000031,2021-03-03,South Lakeland,102975,1272,131,127.22,2600,2.52
E06000052,2021-03-03,Cornwall,558138,1273,710,127.21,11192,2.01
E06000010,2021-03-03,"Kingston upon Hull, City of",259149,1257,326,125.8,1204,0.46
E07000179,2021-03-03,South Oxfordshire,138968,1254,174,125.21,5230,3.76
W06000010,2021-03-03,Carmarthenshire,185570,1243,231,124.48,2619,1.41
E07000109,2021-03-03,Gravesham,105522,1237,131,124.14,1373,1.3
E07000189,2021-03-03,South Somerset,165704,1238,205,123.71,3412,2.06
S12000011,2021-03-03,East Renfrewshire,94204,1227,116,123.14,1334,1.42
S12000024,2021-03-03,Perth and Kinross,149565,1232,184,123.02,1991,1.33
E07000140,2021-03-03,South Holland,92887,1227,114,122.73,887,0.95
E07000012,2021-03-03,South Cambridgeshire,155935,1228,191,122.49,5482,3.52
E07000046,2021-03-03,Torridge,67336,1216,82,121.78,1113,1.65
E06000009,2021-03-03,Blackpool,137963,1215,168,121.77,817,0.59
E06000020,2021-03-03,Telford and Wrekin,176740,1213,214,121.08,1609,0.91
W06000016,2021-03-03,Rhondda Cynon Taf,238246,1207,288,120.88,2535,1.06
E06000056,2021-03-03,Central Bedfordshire,281466,1207,340,120.8,5485,1.95
S12000029,2021-03-03,South Lanarkshire,316689,1205,382,120.62,2369,0.75
E08000024,2021-03-03,Sunderland,274345,1204,330,120.29,2143,0.78
E07000091,2021-03-03,New Forest,176403,1201,212,120.18,5037,2.86
E09000006,2021-03-03,Bromley,327901,1197,392,119.55,9278,2.83
E06000006,2021-03-03,Halton,127674,1192,152,119.05,1002,0.78
E07000196,2021-03-03,South Staffordshire,110972,1194,132,118.95,1294,1.17
E07000093,2021-03-03,Test Valley,123800,1188,147,118.74,3366,2.72
E07000106,2021-03-03,Canterbury,162575,1185,193,118.71,3901,2.4
E07000121,2021-03-03,Lancaster,142818,1186,169,118.33,2412,1.69
E08000034,2021-03-03,Kirklees,435440,1181,514,118.04,4157,0.95
E07000156,2021-03-03,Wellingborough,78804,1183,93,118.01,991,1.26
W06000001,2021-03-03,Isle of Anglesey,69076,1176,81,117.26,1080,1.56
W06000003,2021-03-03,Conwy,115236,1170,135,117.15,2007,1.74
E08000014,2021-03-03,Sefton,272132,1170,318,116.86,3589,1.32
E07000226,2021-03-03,Crawley,111598,1164,130,116.49,1391,1.25
E06000055,2021-03-03,Bedford,170018,1167,198,116.46,2643,1.55
E07000137,2021-03-03,East Lindsey,139115,1164,162,116.45,1568,1.13
W06000023,2021-03-03,Powys,130665,1164,152,116.33,2495,1.91
E08000019,2021-03-03,Sheffield,577908,1158,669,115.76,7623,1.32
E07000008,2021-03-03,Cambridge,124629,1154,144,115.54,3985,3.2
W06000008,2021-03-03,Ceredigion,72040,1157,83,115.21,1372,1.9
E07000129,2021-03-03,Blaby,99494,1146,114,114.58,1285,1.29
E07000151,2021-03-03,Daventry,83788,1144,96,114.57,1935,2.31
E07000199,2021-03-03,Tamworth,76158,1137,87,114.24,758,1.0
E07000114,2021-03-03,Thanet,140158,1139,160,114.16,2367,1.69
E07000220,2021-03-03,Rugby,106026,1137,121,114.12,1707,1.61
E07000127,2021-03-03,West Lancashire,112867,1135,128,113.41,1352,1.2
E07000227,2021-03-03,Horsham,140536,1133,159,113.14,5045,3.59
E06000046,2021-03-03,Isle of Wight,139483,1123,157,112.56,2109,1.51
E07000108,2021-03-03,Dover,115617,1120,130,112.44,2396,2.07
E06000038,2021-03-03,Reading,162111,1119,181,111.65,2578,1.59
S12000041,2021-03-03,Angus,114789,1111,128,111.51,1081,0.94
S12000042,2021-03-03,Dundee City,147562,1102,163,110.46,1073,0.73
W06000006,2021-03-03,Wrexham,134977,1102,149,110.39,1873,1.39
S12000019,2021-03-03,Midlothian,90771,1107,100,110.17,945,1.04
E07000223,2021-03-03,Adur,63115,1099,69,109.32,1453,2.3
E07000225,2021-03-03,Chichester,118816,1082,129,108.57,4187,3.52
E07000191,2021-03-03,West Somerset,34210,1096,37,108.16,751,2.2
E07000090,2021-03-03,Havant,124268,1082,134,107.83,2468,1.99
E07000064,2021-03-03,Rother,93772,1043,98,104.51,2281,2.43
E07000040,2021-03-03,East Devon,141671,1029,146,103.06,3605,2.54
E07000107,2021-03-03,Dartford,108913,1019,111,101.92,1452,1.33
E06000035,2021-03-03,Medway,276085,1014,280,101.42,2946,1.07
E08000008,2021-03-03,Tameside,223765,1010,226,101.0,1492,0.67
N09000011,2021-03-03,Ards and North Down,159517,1012,161,100.93,976,0.61
E07000082,2021-03-03,Stroud,118010,1008,119,100.84,3627,3.07
E09000020,2021-03-03,Kensington and Chelsea,154948,1006,156,100.68,1988,1.28
E07000177,2021-03-03,Cherwell,147843,996,147,99.43,3453,2.34
E07000207,2021-03-03,Elmbridge,134856,991,134,99.37,4862,3.61
E07000094,2021-03-03,Winchester,122695,983,121,98.62,4763,3.88
E07000030,2021-03-03,Eden,52161,974,51,97.77,1114,2.14
E07000209,2021-03-03,Guildford,146468,977,143,97.63,5075,3.46
E07000092,2021-03-03,Rushmoor,94455,971,92,97.4,1515,1.6
E08000004,2021-03-03,Oldham,233982,960,225,96.16,1354,0.58
E07000105,2021-03-03,Ashford,128019,962,123,96.08,2334,1.82
E06000036,2021-03-03,Bracknell Forest,120850,956,116,95.99,2522,2.09
E07000037,2021-03-03,High Peak,91427,956,87,95.16,1920,2.1
W06000014,2021-03-03,Vale of Glamorgan,130940,943,123,93.94,2897,2.21
E07000045,2021-03-03,Teignbridge,130814,929,122,93.26,3053,2.33
E06000024,2021-03-03,North Somerset,211262,932,197,93.25,5263,2.49
E08000015,2021-03-03,Wirral,319813,931,298,93.18,4308,1.35
E07000083,2021-03-03,Tewkesbury,91567,929,85,92.83,2117,2.31
E06000027,2021-03-03,Torbay,133799,916,123,91.93,1886,1.41
E07000116,2021-03-03,Tunbridge Wells,116595,914,107,91.77,3922,3.36
E06000026,2021-03-03,Plymouth,260815,916,239,91.64,3081,1.18
E07000212,2021-03-03,Runnymede,87152,909,79,90.65,1836,2.11
E06000028,2021-03-03,Bournemouth,191895,897,172,89.63,2964,1.54
E07000119,2021-03-03,Fylde,78651,895,70,89.0,1317,1.67
E07000011,2021-03-03,Huntingdonshire,175785,880,155,88.18,3968,2.26
W06000005,2021-03-03,Flintshire,154332,881,136,88.12,2594,1.68
E07000085,2021-03-03,East Hampshire,119154,877,104,87.28,4259,3.57
S12000033,2021-03-03,Aberdeen City,226003,870,197,87.17,1974,0.87
E06000057,2021-03-03,Northumberland,316927,870,276,87.09,5033,1.59
E07000043,2021-03-03,North Devon,94811,870,82,86.49,1600,1.69
E07000213,2021-03-03,Spelthorne,98369,868,85,86.41,1949,1.98
E07000203,2021-03-03,Mid Suffolk,101372,854,87,85.82,2439,2.41
E06000030,2021-03-03,Swindon,220365,845,186,84.41,2886,1.31
E07000210,2021-03-03,Mole Valley,86041,839,72,83.68,3588,4.17
E07000080,2021-03-03,Forest of Dean,85673,827,71,82.87,1395,1.63
E07000149,2021-03-03,South Norfolk,136418,831,113,82.83,3245,2.38
E07000078,2021-03-03,Cheltenham,115723,820,95,82.09,2989,2.58
E07000044,2021-03-03,South Hams,83589,815,68,81.35,2762,3.3
E07000081,2021-03-03,Gloucester,128171,810,104,81.14,1454,1.13
E07000167,2021-03-03,Ryedale,54253,819,44,81.1,1013,1.87
E08000033,2021-03-03,Calderdale,208357,800,167,80.15,2542,1.22
S12000028,2021-03-03,South Ayrshire,111302,800,89,79.96,970,0.87
E07000206,2021-03-03,Waveney,116618,788,92,78.89,1637,1.4
E07000049,2021-03-03,East Dorset,88243,783,69,78.19,2176,2.47
E07000042,2021-03-03,Mid Devon,80750,780,63,78.02,1600,1.98
E07000071,2021-03-03,Colchester,191016,783,149,78.0,3493,1.83
E07000124,2021-03-03,Ribble Valley,59338,770,46,77.52,1138,1.92
E07000087,2021-03-03,Fareham,115034,774,89,77.37,3068,2.67
E07000202,2021-03-03,Ipswich,136258,771,105,77.06,1743,1.28
E07000125,2021-03-03,Rossendale,70341,773,54,76.77,797,1.13
E07000079,2021-03-03,Cotswold,87852,749,66,75.13,2879,3.28
E07000006,2021-03-03,South Bucks,69086,724,50,72.37,2070,3.0
E07000074,2021-03-03,Maldon,63762,726,46,72.14,1456,2.28
E07000066,2021-03-03,Basildon,184407,723,133,72.12,2541,1.38
E07000163,2021-03-03,Craven,56011,722,40,71.41,1362,2.43
E07000051,2021-03-03,Purbeck,46510,708,33,70.95,1348,2.9
E07000164,2021-03-03,Hambleton,90126,695,63,69.9,2060,2.29
E07000165,2021-03-03,Harrogate,158309,687,109,68.85,4344,2.74
E07000050,2021-03-03,North Dorset,69869,675,47,67.27,1847,2.64
E07000047,2021-03-03,West Devon,54781,653,36,65.72,1353,2.47
E06000031,2021-03-03,Peterborough,199601,641,128,64.13,1913,0.96
E07000102,2021-03-03,Three Rivers,92016,647,59,64.12,2453,2.67
E07000048,2021-03-03,Christchurch,49088,642,31,63.15,1091,2.22
E07000166,2021-03-03,Richmondshire,52791,628,33,62.51,1049,1.99
E07000010,2021-03-03,Fenland,100323,622,62,61.8,1045,1.04
E07000076,2021-03-03,Tendring,143669,613,88,61.25,1928,1.34
E06000013,2021-03-03,North Lincolnshire,170405,602,103,60.44,1475,0.87
E07000009,2021-03-03,East Cambridgeshire,88468,593,53,59.91,2300,2.6
E06000032,2021-03-03,Luton,212818,592,126,59.21,931,0.44
E07000168,2021-03-03,Scarborough,106088,585,62,58.44,1363,1.28
E07000103,2021-03-03,Watford,96069,562,54,56.21,1425,1.48
E08000021,2021-03-03,Newcastle upon Tyne,297950,558,166,55.71,3452,1.16
E07000240,2021-03-03,St Albans,145887,553,81,55.52,6234,4.27
E07000146,2021-03-03,King's Lynn and West Norfolk,150058,555,83,55.31,2126,1.42
E06000033,2021-03-03,Southend-on-Sea,180319,547,99,54.9,2610,1.45
E07000144,2021-03-03,Broadland,127794,544,70,54.78,2480,1.94
E07000148,2021-03-03,Norwich,135969,546,74,54.42,2447,1.8
E07000099,2021-03-03,North Hertfordshire,131868,512,68,51.57,4271,3.24
E07000095,2021-03-03,Broxbourne,96108,506,49,50.98,1305,1.36
N09000007,2021-03-03,Lisburn and Castlereagh,147276,511,75,50.92,800,0.54
E07000242,2021-03-03,East Hertfordshire,146747,489,72,49.06,4531,3.09
E07000073,2021-03-03,Harlow,85905,485,42,48.89,860,1.0
E07000077,2021-03-03,Uttlesford,88224,484,43,48.74,3000,3.4
E07000143,2021-03-03,Breckland,137600,490,67,48.69,1995,1.45
E07000075,2021-03-03,Rochford,86112,472,41,47.61,1579,1.83
E07000070,2021-03-03,Chelmsford,175418,461,81,46.18,3949,2.25
E07000067,2021-03-03,Braintree,150001,442,66,44.0,2650,1.77
E07000200,2021-03-03,Babergh,90163,436,39,43.25,2176,2.41
E07000147,2021-03-03,North Norfolk,102740,427,44,42.83,2027,1.97
E07000204,2021-03-03,St Edmundsbury,112032,410,46,41.06,2297,2.05
E07000069,2021-03-03,Castle Point,89195,401,36,40.36,1295,1.45
E07000201,2021-03-03,Forest Heath,64757,401,26,40.15,763,1.18
E07000205,2021-03-03,Suffolk Coastal,128002,397,51,39.84,3684,2.88
E07000068,2021-03-03,Brentwood,75568,363,27,35.73,1955,2.59
E07000243,2021-03-03,Stevenage,87067,346,30,34.46,1253,1.44
N09000004,2021-03-03,Causeway Coast and Glens,142994,0,0,0.0,391,0.27
E07000135,2021-03-03,Oadby and Wigston,56292,0,0,0.0,517,0.92
E06000039,2021-03-03,Slough,148414,0,0,0.0,661,0.45
W06000024,2021-03-03,Merthyr Tydfil,59791,0,0,0.0,469,0.78
S12000039,2021-03-03,West Dunbartonshire,88557,0,0,0.0,453,0.51
E06000008,2021-03-03,Blackburn with Darwen,148166,0,0,0.0,702,0.47
E07000136,2021-03-03,Boston,68708,0,0,0.0,485,0.71
E07000033,2021-03-03,Bolsover,78912,0,0,0.0,542,0.69
W06000019,2021-03-03,Blaenau Gwent,69190,0,0,0.0,471,0.68
E07000117,2021-03-03,Burnley,87766,0,0,0.0,416,0.47
E07000150,2021-03-03,Corby,70488,0,0,0.0,587,0.83
S12000027,2021-03-03,Shetland Islands,22045,0,0,0.0,132,0.6
