date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-14,Bay,Florida,78,3,1,0,185287,244.27,0.05,0.0,0.04,4.21,0.16
2020-05-13,Bay,Florida,77,3,0,0,185287,244.27,0.0,0.0,0.04,4.16,0.16
2020-05-12,Bay,Florida,77,3,1,0,185287,244.27,0.05,0.0,0.04,4.16,0.16
2020-05-11,Bay,Florida,76,3,0,0,185287,244.27,0.0,0.0,0.04,4.1,0.16
2020-05-10,Bay,Florida,76,3,0,0,185287,244.27,0.0,0.0,0.04,4.1,0.16
2020-05-09,Bay,Florida,76,3,0,0,185287,244.27,0.0,0.0,0.04,4.1,0.16
2020-05-08,Bay,Florida,76,3,0,0,185287,244.27,0.0,0.0,0.04,4.1,0.16
2020-05-07,Bay,Florida,76,3,0,0,185287,244.27,0.0,0.0,0.04,4.1,0.16
2020-05-06,Bay,Florida,76,3,0,0,185287,244.27,0.0,0.0,0.04,4.1,0.16
2020-05-05,Bay,Florida,76,3,0,0,185287,244.27,0.0,0.0,0.04,4.1,0.16
2020-05-04,Bay,Florida,76,3,0,0,185287,244.27,0.0,0.0,0.04,4.1,0.16
2020-05-03,Bay,Florida,76,3,1,0,185287,244.27,0.05,0.0,0.04,4.1,0.16
2020-05-02,Bay,Florida,75,3,3,0,185287,244.27,0.16,0.0,0.04,4.05,0.16
2020-05-01,Bay,Florida,72,3,0,0,185287,244.27,0.0,0.0,0.04,3.89,0.16
2020-04-30,Bay,Florida,72,3,2,1,185287,244.27,0.11,0.05,0.04,3.89,0.16
2020-04-29,Bay,Florida,70,2,0,0,185287,244.27,0.0,0.0,0.04,3.78,0.11
2020-04-28,Bay,Florida,70,2,2,0,185287,244.27,0.11,0.0,0.04,3.78,0.11
2020-04-27,Bay,Florida,68,2,3,0,185287,244.27,0.16,0.0,0.04,3.67,0.11
2020-04-26,Bay,Florida,65,2,2,0,185287,244.27,0.11,0.0,0.04,3.51,0.11
2020-04-25,Bay,Florida,63,2,0,0,185287,244.27,0.0,0.0,0.03,3.4,0.11
2020-04-24,Bay,Florida,63,2,3,0,185287,244.27,0.16,0.0,0.03,3.4,0.11
2020-04-23,Bay,Florida,60,2,1,0,185287,244.27,0.05,0.0,0.03,3.24,0.11
2020-04-22,Bay,Florida,59,2,1,0,185287,244.27,0.05,0.0,0.03,3.18,0.11
2020-04-21,Bay,Florida,58,2,1,0,185287,244.27,0.05,0.0,0.03,3.13,0.11
2020-04-20,Bay,Florida,57,2,2,0,185287,244.27,0.11,0.0,0.03,3.08,0.11
2020-04-19,Bay,Florida,55,2,7,0,185287,244.27,0.38,0.0,0.03,2.97,0.11
2020-04-18,Bay,Florida,48,2,5,0,185287,244.27,0.27,0.0,0.03,2.59,0.11
2020-04-17,Bay,Florida,43,2,1,0,185287,244.27,0.05,0.0,0.02,2.32,0.11
2020-04-16,Bay,Florida,42,2,3,0,185287,244.27,0.16,0.0,0.02,2.27,0.11
2020-04-15,Bay,Florida,39,2,1,0,185287,244.27,0.05,0.0,0.02,2.1,0.11
2020-04-14,Bay,Florida,38,2,-1,1,185287,244.27,-0.05,0.05,0.02,2.05,0.11
2020-04-13,Bay,Florida,39,1,2,0,185287,244.27,0.11,0.0,0.02,2.1,0.05
2020-04-12,Bay,Florida,37,1,1,0,185287,244.27,0.05,0.0,0.02,2.0,0.05
2020-04-11,Bay,Florida,36,1,0,0,185287,244.27,0.0,0.0,0.02,1.94,0.05
2020-04-10,Bay,Florida,36,1,2,0,185287,244.27,0.11,0.0,0.02,1.94,0.05
2020-04-09,Bay,Florida,34,1,6,0,185287,244.27,0.32,0.0,0.02,1.83,0.05
2020-04-08,Bay,Florida,28,1,3,0,185287,244.27,0.16,0.0,0.02,1.51,0.05
2020-04-07,Bay,Florida,25,1,1,0,185287,244.27,0.05,0.0,0.01,1.35,0.05
2020-04-06,Bay,Florida,24,1,0,0,185287,244.27,0.0,0.0,0.01,1.3,0.05
2020-04-05,Bay,Florida,24,1,1,0,185287,244.27,0.05,0.0,0.01,1.3,0.05
2020-04-04,Bay,Florida,23,1,5,1,185287,244.27,0.27,0.05,0.01,1.24,0.05
2020-04-03,Bay,Florida,18,0,3,0,185287,244.27,0.16,0.0,0.01,0.97,0.0
2020-04-02,Bay,Florida,15,0,2,0,185287,244.27,0.11,0.0,0.01,0.81,0.0
2020-04-01,Bay,Florida,13,0,5,0,185287,244.27,0.27,0.0,0.01,0.7,0.0
2020-03-31,Bay,Florida,8,0,2,0,185287,244.27,0.11,0.0,0.0,0.43,0.0
2020-03-30,Bay,Florida,6,0,0,0,185287,244.27,0.0,0.0,0.0,0.32,0.0
2020-03-29,Bay,Florida,6,0,1,0,185287,244.27,0.05,0.0,0.0,0.32,0.0
2020-03-28,Bay,Florida,5,0,1,0,185287,244.27,0.05,0.0,0.0,0.27,0.0
2020-03-27,Bay,Florida,4,0,1,0,185287,244.27,0.05,0.0,0.0,0.22,0.0
2020-03-26,Bay,Florida,3,0,0,0,185287,244.27,0.0,0.0,0.0,0.16,0.0
2020-03-25,Bay,Florida,3,0,2,0,185287,244.27,0.11,0.0,0.0,0.16,0.0
2020-03-24,Bay,Florida,1,0,0,0,185287,244.27,0.0,0.0,0.0,0.05,0.0
2020-03-23,Bay,Florida,1,0,0,0,185287,244.27,0.0,0.0,0.0,0.05,0.0
2020-03-22,Bay,Florida,1,0,0,0,185287,244.27,0.0,0.0,0.0,0.05,0.0
2020-03-21,Bay,Florida,1,0,0,0,185287,244.27,0.0,0.0,0.0,0.05,0.0
