date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-21,Suwannee,Florida,102,9,4,1,44191,64.18,0.91,0.23,0.23,23.08,2.04
2020-04-20,Suwannee,Florida,98,8,0,2,44191,64.18,0.0,0.45,0.22,22.18,1.81
2020-04-19,Suwannee,Florida,98,6,8,0,44191,64.18,1.81,0.0,0.22,22.18,1.36
2020-04-18,Suwannee,Florida,90,6,3,1,44191,64.18,0.68,0.23,0.2,20.37,1.36
2020-04-17,Suwannee,Florida,87,5,4,0,44191,64.18,0.91,0.0,0.2,19.69,1.13
2020-04-16,Suwannee,Florida,83,5,2,2,44191,64.18,0.45,0.45,0.19,18.78,1.13
2020-04-15,Suwannee,Florida,81,3,6,0,44191,64.18,1.36,0.0,0.18,18.33,0.68
2020-04-14,Suwannee,Florida,75,3,7,2,44191,64.18,1.58,0.45,0.17,16.97,0.68
2020-04-13,Suwannee,Florida,68,1,1,1,44191,64.18,0.23,0.23,0.15,15.39,0.23
2020-04-12,Suwannee,Florida,67,0,0,0,44191,64.18,0.0,0.0,0.15,15.16,0.0
2020-04-11,Suwannee,Florida,67,0,8,0,44191,64.18,1.81,0.0,0.15,15.16,0.0
2020-04-10,Suwannee,Florida,59,0,5,0,44191,64.18,1.13,0.0,0.13,13.35,0.0
2020-04-09,Suwannee,Florida,54,0,7,0,44191,64.18,1.58,0.0,0.12,12.22,0.0
2020-04-08,Suwannee,Florida,47,0,14,0,44191,64.18,3.17,0.0,0.11,10.64,0.0
2020-04-07,Suwannee,Florida,33,0,2,0,44191,64.18,0.45,0.0,0.07,7.47,0.0
2020-04-06,Suwannee,Florida,31,0,13,0,44191,64.18,2.94,0.0,0.07,7.02,0.0
2020-04-05,Suwannee,Florida,18,0,1,0,44191,64.18,0.23,0.0,0.04,4.07,0.0
2020-04-04,Suwannee,Florida,17,0,6,0,44191,64.18,1.36,0.0,0.04,3.85,0.0
2020-04-03,Suwannee,Florida,11,0,4,0,44191,64.18,0.91,0.0,0.02,2.49,0.0
2020-04-02,Suwannee,Florida,7,0,1,0,44191,64.18,0.23,0.0,0.02,1.58,0.0
2020-04-01,Suwannee,Florida,6,0,3,0,44191,64.18,0.68,0.0,0.01,1.36,0.0
2020-03-31,Suwannee,Florida,3,0,0,0,44191,64.18,0.0,0.0,0.01,0.68,0.0
2020-03-30,Suwannee,Florida,3,0,1,0,44191,64.18,0.23,0.0,0.01,0.68,0.0
2020-03-29,Suwannee,Florida,2,0,1,0,44191,64.18,0.23,0.0,0.0,0.45,0.0
2020-03-28,Suwannee,Florida,1,0,0,0,44191,64.18,0.0,0.0,0.0,0.23,0.0
2020-03-27,Suwannee,Florida,1,0,0,0,44191,64.18,0.0,0.0,0.0,0.23,0.0
