date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-05-23,Florida,Orange,1.74,24,1,0.07,1767,38,2.15,127.98,2.75,0.13,1380645,1529.73
2020-05-22,Florida,Orange,1.3,18,0,0.0,1743,37,2.12,126.25,2.68,0.13,1380645,1529.73
2020-05-21,Florida,Orange,1.3,18,0,0.0,1725,37,2.14,124.94,2.68,0.12,1380645,1529.73
2020-05-20,Florida,Orange,0.65,9,0,0.0,1707,37,2.17,123.64,2.68,0.12,1380645,1529.73
2020-05-19,Florida,Orange,1.45,20,0,0.0,1698,37,2.18,122.99,2.68,0.12,1380645,1529.73
2020-05-18,Florida,Orange,1.74,24,0,0.0,1678,37,2.21,121.54,2.68,0.12,1380645,1529.73
2020-05-17,Florida,Orange,1.88,26,0,0.0,1654,37,2.24,119.8,2.68,0.12,1380645,1529.73
2020-05-16,Florida,Orange,1.01,14,2,0.14,1628,37,2.27,117.92,2.68,0.12,1380645,1529.73
2020-05-15,Florida,Orange,2.75,38,0,0.0,1614,35,2.17,116.9,2.54,0.12,1380645,1529.73
2020-05-14,Florida,Orange,1.74,24,0,0.0,1576,35,2.22,114.15,2.54,0.11,1380645,1529.73
2020-05-13,Florida,Orange,1.16,16,1,0.07,1552,35,2.26,112.41,2.54,0.11,1380645,1529.73
2020-05-12,Florida,Orange,1.81,25,0,0.0,1536,34,2.21,111.25,2.46,0.11,1380645,1529.73
2020-05-11,Florida,Orange,0.51,7,0,0.0,1511,34,2.25,109.44,2.46,0.11,1380645,1529.73
2020-05-10,Florida,Orange,0.0,0,0,0.0,1504,34,2.26,108.93,2.46,0.11,1380645,1529.73
2020-05-09,Florida,Orange,1.96,27,0,0.0,1504,34,2.26,108.93,2.46,0.11,1380645,1529.73
2020-05-08,Florida,Orange,0.29,4,-1,-0.07,1477,34,2.3,106.98,2.46,0.11,1380645,1529.73
2020-05-07,Florida,Orange,1.01,14,0,0.0,1473,35,2.38,106.69,2.54,0.11,1380645,1529.73
2020-05-06,Florida,Orange,1.01,14,1,0.07,1459,35,2.4,105.68,2.54,0.11,1380645,1529.73
2020-05-05,Florida,Orange,0.58,8,0,0.0,1445,34,2.35,104.66,2.46,0.1,1380645,1529.73
2020-05-04,Florida,Orange,0.29,4,0,0.0,1437,34,2.37,104.08,2.46,0.1,1380645,1529.73
2020-05-03,Florida,Orange,0.87,12,0,0.0,1433,34,2.37,103.79,2.46,0.1,1380645,1529.73
2020-05-02,Florida,Orange,0.65,9,1,0.07,1421,34,2.39,102.92,2.46,0.1,1380645,1529.73
2020-05-01,Florida,Orange,2.03,28,0,0.0,1412,33,2.34,102.27,2.39,0.1,1380645,1529.73
2020-04-30,Florida,Orange,1.01,14,1,0.07,1384,33,2.38,100.24,2.39,0.1,1380645,1529.73
2020-04-29,Florida,Orange,0.58,8,1,0.07,1370,32,2.34,99.23,2.32,0.1,1380645,1529.73
2020-04-28,Florida,Orange,1.74,24,2,0.14,1362,31,2.28,98.65,2.25,0.1,1380645,1529.73
2020-04-27,Florida,Orange,1.23,17,0,0.0,1338,29,2.17,96.91,2.1,0.1,1380645,1529.73
2020-04-26,Florida,Orange,1.3,18,0,0.0,1321,29,2.2,95.68,2.1,0.1,1380645,1529.73
2020-04-25,Florida,Orange,1.01,14,0,0.0,1303,29,2.23,94.38,2.1,0.09,1380645,1529.73
2020-04-24,Florida,Orange,1.16,16,1,0.07,1289,29,2.25,93.36,2.1,0.09,1380645,1529.73
2020-04-23,Florida,Orange,1.67,23,1,0.07,1273,28,2.2,92.2,2.03,0.09,1380645,1529.73
2020-04-22,Florida,Orange,1.16,16,1,0.07,1250,27,2.16,90.54,1.96,0.09,1380645,1529.73
2020-04-21,Florida,Orange,1.38,19,0,0.0,1234,26,2.11,89.38,1.88,0.09,1380645,1529.73
2020-04-20,Florida,Orange,1.3,18,4,0.29,1215,26,2.14,88.0,1.88,0.09,1380645,1529.73
2020-04-19,Florida,Orange,1.3,18,0,0.0,1197,22,1.84,86.7,1.59,0.09,1380645,1529.73
2020-04-18,Florida,Orange,1.59,22,0,0.0,1179,22,1.87,85.39,1.59,0.09,1380645,1529.73
2020-04-17,Florida,Orange,3.19,44,2,0.14,1157,22,1.9,83.8,1.59,0.08,1380645,1529.73
2020-04-16,Florida,Orange,2.9,40,2,0.14,1113,20,1.8,80.61,1.45,0.08,1380645,1529.73
2020-04-15,Florida,Orange,2.61,36,1,0.07,1073,18,1.68,77.72,1.3,0.08,1380645,1529.73
2020-04-14,Florida,Orange,1.01,14,5,0.36,1037,17,1.64,75.11,1.23,0.08,1380645,1529.73
2020-04-13,Florida,Orange,5.43,75,0,0.0,1023,12,1.17,74.1,0.87,0.07,1380645,1529.73
2020-04-12,Florida,Orange,1.88,26,0,0.0,948,12,1.27,68.66,0.87,0.07,1380645,1529.73
2020-04-11,Florida,Orange,1.52,21,1,0.07,922,12,1.3,66.78,0.87,0.07,1380645,1529.73
2020-04-10,Florida,Orange,3.04,42,-1,-0.07,901,11,1.22,65.26,0.8,0.07,1380645,1529.73
2020-04-09,Florida,Orange,2.61,36,2,0.14,859,12,1.4,62.22,0.87,0.06,1380645,1529.73
2020-04-08,Florida,Orange,4.06,56,1,0.07,823,10,1.22,59.61,0.72,0.06,1380645,1529.73
2020-04-07,Florida,Orange,1.01,14,1,0.07,767,9,1.17,55.55,0.65,0.06,1380645,1529.73
2020-04-06,Florida,Orange,2.97,41,1,0.07,753,8,1.06,54.54,0.58,0.05,1380645,1529.73
2020-04-05,Florida,Orange,4.06,56,0,0.0,712,7,0.98,51.57,0.51,0.05,1380645,1529.73
2020-04-04,Florida,Orange,3.98,55,1,0.07,656,7,1.07,47.51,0.51,0.05,1380645,1529.73
2020-04-03,Florida,Orange,4.42,61,2,0.14,601,6,1.0,43.53,0.43,0.04,1380645,1529.73
2020-04-02,Florida,Orange,5.94,82,1,0.07,540,4,0.74,39.11,0.29,0.04,1380645,1529.73
2020-04-01,Florida,Orange,6.16,85,-1,-0.07,458,3,0.66,33.17,0.22,0.03,1380645,1529.73
2020-03-31,Florida,Orange,5.36,74,0,0.0,373,4,1.07,27.02,0.29,0.03,1380645,1529.73
2020-03-30,Florida,Orange,2.32,32,0,0.0,299,4,1.34,21.66,0.29,0.02,1380645,1529.73
2020-03-29,Florida,Orange,3.91,54,0,0.0,267,4,1.5,19.34,0.29,0.02,1380645,1529.73
2020-03-28,Florida,Orange,2.82,39,0,0.0,213,4,1.88,15.43,0.29,0.02,1380645,1529.73
2020-03-27,Florida,Orange,4.06,56,1,0.07,174,4,2.3,12.6,0.29,0.01,1380645,1529.73
2020-03-26,Florida,Orange,2.25,31,1,0.07,118,3,2.54,8.55,0.22,0.01,1380645,1529.73
2020-03-25,Florida,Orange,2.68,37,1,0.07,87,2,2.3,6.3,0.14,0.01,1380645,1529.73
2020-03-24,Florida,Orange,0.22,3,0,0.0,50,1,2.0,3.62,0.07,0.0,1380645,1529.73
2020-03-23,Florida,Orange,1.09,15,0,0.0,47,1,2.13,3.4,0.07,0.0,1380645,1529.73
2020-03-22,Florida,Orange,0.22,3,0,0.0,32,1,3.12,2.32,0.07,0.0,1380645,1529.73
2020-03-21,Florida,Orange,0.43,6,0,0.0,29,1,3.45,2.1,0.07,0.0,1380645,1529.73
2020-03-20,Florida,Orange,0.29,4,0,0.0,23,1,4.35,1.67,0.07,0.0,1380645,1529.73
2020-03-19,Florida,Orange,0.58,8,0,0.0,19,1,5.26,1.38,0.07,0.0,1380645,1529.73
2020-03-18,Florida,Orange,0.36,5,0,0.0,11,1,9.09,0.8,0.07,0.0,1380645,1529.73
2020-03-17,Florida,Orange,0.14,2,0,0.0,6,1,16.67,0.43,0.07,0.0,1380645,1529.73
2020-03-16,Florida,Orange,0.14,2,1,0.07,4,1,25.0,0.29,0.07,0.0,1380645,1529.73
2020-03-15,Florida,Orange,0.07,1,0,0.0,2,0,0.0,0.14,0.0,0.0,1380645,1529.73
2020-03-14,Florida,Orange,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1380645,1529.73
2020-03-13,Florida,Orange,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1380645,1529.73
