date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-03-21,Santa Rosa,Florida,2,1,0,0,179349,177.16,0.0,0.0,0.0,0.11,0.06,50.0
2020-03-20,Santa Rosa,Florida,2,1,1,0,179349,177.16,0.06,0.0,0.0,0.11,0.06,50.0
2020-03-19,Santa Rosa,Florida,1,1,0,0,179349,177.16,0.0,0.0,0.0,0.06,0.06,100.0
2020-03-18,Santa Rosa,Florida,1,1,0,0,179349,177.16,0.0,0.0,0.0,0.06,0.06,100.0
2020-03-17,Santa Rosa,Florida,1,1,0,0,179349,177.16,0.0,0.0,0.0,0.06,0.06,100.0
2020-03-16,Santa Rosa,Florida,1,1,0,0,179349,177.16,0.0,0.0,0.0,0.06,0.06,100.0
2020-03-15,Santa Rosa,Florida,1,1,0,0,179349,177.16,0.0,0.0,0.0,0.06,0.06,100.0
2020-03-14,Santa Rosa,Florida,1,1,0,0,179349,177.16,0.0,0.0,0.0,0.06,0.06,100.0
2020-03-13,Santa Rosa,Florida,1,1,0,0,179349,177.16,0.0,0.0,0.0,0.06,0.06,100.0
2020-03-12,Santa Rosa,Florida,1,1,0,0,179349,177.16,0.0,0.0,0.0,0.06,0.06,100.0
2020-03-11,Santa Rosa,Florida,1,1,0,0,179349,177.16,0.0,0.0,0.0,0.06,0.06,100.0
2020-03-10,Santa Rosa,Florida,1,1,0,0,179349,177.16,0.0,0.0,0.0,0.06,0.06,100.0
2020-03-09,Santa Rosa,Florida,1,1,0,0,179349,177.16,0.0,0.0,0.0,0.06,0.06,100.0
2020-03-08,Santa Rosa,Florida,1,1,0,0,179349,177.16,0.0,0.0,0.0,0.06,0.06,100.0
2020-03-07,Santa Rosa,Florida,1,1,0,0,179349,177.16,0.0,0.0,0.0,0.06,0.06,100.0
2020-03-06,Santa Rosa,Florida,1,1,0,1,179349,177.16,0.0,0.06,0.0,0.06,0.06,100.0
2020-03-05,Santa Rosa,Florida,1,0,0,0,179349,177.16,0.0,0.0,0.0,0.06,0.0,0.0
