date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-29,Pinellas,Florida,718,34,9,3,975280.0,3562.68,0.09,0.03,0.07,7.36,0.35
2020-04-28,Pinellas,Florida,709,31,11,6,975280.0,3562.68,0.11,0.06,0.07,7.27,0.32
2020-04-27,Pinellas,Florida,698,25,11,1,975280.0,3562.68,0.11,0.01,0.07,7.16,0.26
2020-04-26,Pinellas,Florida,687,24,10,0,975280.0,3562.68,0.1,0.0,0.07,7.04,0.25
2020-04-25,Pinellas,Florida,677,24,4,0,975280.0,3562.68,0.04,0.0,0.07,6.94,0.25
2020-04-24,Pinellas,Florida,673,24,17,1,975280.0,3562.68,0.17,0.01,0.07,6.9,0.25
2020-04-23,Pinellas,Florida,656,23,18,4,975280.0,3562.68,0.18,0.04,0.07,6.73,0.24
2020-04-22,Pinellas,Florida,638,19,6,1,975280.0,3562.68,0.06,0.01,0.07,6.54,0.19
2020-04-21,Pinellas,Florida,632,18,25,2,975280.0,3562.68,0.26,0.02,0.06,6.48,0.18
2020-04-20,Pinellas,Florida,607,16,15,0,975280.0,3562.68,0.15,0.0,0.06,6.22,0.16
2020-04-19,Pinellas,Florida,592,16,5,0,975280.0,3562.68,0.05,0.0,0.06,6.07,0.16
2020-04-18,Pinellas,Florida,587,16,22,0,975280.0,3562.68,0.23,0.0,0.06,6.02,0.16
2020-04-17,Pinellas,Florida,565,16,35,2,975280.0,3562.68,0.36,0.02,0.06,5.79,0.16
2020-04-16,Pinellas,Florida,530,14,17,0,975280.0,3562.68,0.17,0.0,0.05,5.43,0.14
2020-04-15,Pinellas,Florida,513,14,19,0,975280.0,3562.68,0.19,0.0,0.05,5.26,0.14
2020-04-14,Pinellas,Florida,494,14,15,1,975280.0,3562.68,0.15,0.01,0.05,5.07,0.14
2020-04-13,Pinellas,Florida,479,13,24,0,975280.0,3562.68,0.25,0.0,0.05,4.91,0.13
2020-04-12,Pinellas,Florida,455,13,9,1,975280.0,3562.68,0.09,0.01,0.05,4.67,0.13
2020-04-11,Pinellas,Florida,446,12,15,0,975280.0,3562.68,0.15,0.0,0.05,4.57,0.12
2020-04-10,Pinellas,Florida,431,12,9,2,975280.0,3562.68,0.09,0.02,0.04,4.42,0.12
2020-04-09,Pinellas,Florida,422,10,27,0,975280.0,3562.68,0.28,0.0,0.04,4.33,0.1
2020-04-08,Pinellas,Florida,395,10,8,1,975280.0,3562.68,0.08,0.01,0.04,4.05,0.1
2020-04-07,Pinellas,Florida,387,9,15,1,975280.0,3562.68,0.15,0.01,0.04,3.97,0.09
2020-04-06,Pinellas,Florida,372,8,13,0,975280.0,3562.68,0.13,0.0,0.04,3.81,0.08
2020-04-05,Pinellas,Florida,359,8,17,1,975280.0,3562.68,0.17,0.01,0.04,3.68,0.08
2020-04-04,Pinellas,Florida,342,7,24,0,975280.0,3562.68,0.25,0.0,0.04,3.51,0.07
2020-04-03,Pinellas,Florida,318,7,45,1,975280.0,3562.68,0.46,0.01,0.03,3.26,0.07
2020-04-02,Pinellas,Florida,273,6,40,1,975280.0,3562.68,0.41,0.01,0.03,2.8,0.06
2020-04-01,Pinellas,Florida,233,5,66,0,975280.0,3562.68,0.68,0.0,0.02,2.39,0.05
2020-03-31,Pinellas,Florida,167,5,38,0,975280.0,3562.68,0.39,0.0,0.02,1.71,0.05
2020-03-30,Pinellas,Florida,129,5,13,0,975280.0,3562.68,0.13,0.0,0.01,1.32,0.05
2020-03-29,Pinellas,Florida,116,5,5,1,975280.0,3562.68,0.05,0.01,0.01,1.19,0.05
2020-03-28,Pinellas,Florida,111,4,29,3,975280.0,3562.68,0.3,0.03,0.01,1.14,0.04
2020-03-27,Pinellas,Florida,82,1,17,0,975280.0,3562.68,0.17,0.0,0.01,0.84,0.01
2020-03-26,Pinellas,Florida,65,1,11,0,975280.0,3562.68,0.11,0.0,0.01,0.67,0.01
2020-03-25,Pinellas,Florida,54,1,9,0,975280.0,3562.68,0.09,0.0,0.01,0.55,0.01
2020-03-24,Pinellas,Florida,45,1,4,1,975280.0,3562.68,0.04,0.01,0.0,0.46,0.01
2020-03-23,Pinellas,Florida,41,0,3,0,975280.0,3562.68,0.03,0.0,0.0,0.42,0.0
2020-03-22,Pinellas,Florida,38,0,9,0,975280.0,3562.68,0.09,0.0,0.0,0.39,0.0
2020-03-21,Pinellas,Florida,29,0,7,0,975280.0,3562.68,0.07,0.0,0.0,0.3,0.0
2020-03-20,Pinellas,Florida,22,0,6,0,975280.0,3562.68,0.06,0.0,0.0,0.23,0.0
2020-03-19,Pinellas,Florida,16,0,4,0,975280.0,3562.68,0.04,0.0,0.0,0.16,0.0
2020-03-18,Pinellas,Florida,12,0,8,0,975280.0,3562.68,0.08,0.0,0.0,0.12,0.0
2020-03-17,Pinellas,Florida,4,0,0,0,975280.0,3562.68,0.0,0.0,0.0,0.04,0.0
2020-03-16,Pinellas,Florida,4,0,2,0,975280.0,3562.68,0.02,0.0,0.0,0.04,0.0
2020-03-15,Pinellas,Florida,2,0,0,0,975280.0,3562.68,0.0,0.0,0.0,0.02,0.0
2020-03-14,Pinellas,Florida,2,0,0,0,975280.0,3562.68,0.0,0.0,0.0,0.02,0.0
2020-03-13,Pinellas,Florida,2,0,0,0,975280.0,3562.68,0.0,0.0,0.0,0.02,0.0
2020-03-12,Pinellas,Florida,2,0,0,0,975280.0,3562.68,0.0,0.0,0.0,0.02,0.0
2020-03-11,Pinellas,Florida,2,0,0,0,975280.0,3562.68,0.0,0.0,0.0,0.02,0.0
2020-03-10,Pinellas,Florida,2,0,0,0,975280.0,3562.68,0.0,0.0,0.0,0.02,0.0
