date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-06,Escambia,Florida,879,36,8,0,315534,480.29,0.25,0.0,0.28,27.86,1.14,4.1
2020-06-05,Escambia,Florida,871,36,5,1,315534,480.29,0.16,0.03,0.28,27.6,1.14,4.13
2020-06-04,Escambia,Florida,866,35,13,0,315534,480.29,0.41,0.0,0.27,27.45,1.11,4.04
2020-06-03,Escambia,Florida,853,35,9,1,315534,480.29,0.29,0.03,0.27,27.03,1.11,4.1
2020-06-02,Escambia,Florida,844,34,16,1,315534,480.29,0.51,0.03,0.27,26.75,1.08,4.03
2020-06-01,Escambia,Florida,828,33,13,0,315534,480.29,0.41,0.0,0.26,26.24,1.05,3.99
2020-05-31,Escambia,Florida,815,33,5,0,315534,480.29,0.16,0.0,0.26,25.83,1.05,4.05
2020-05-30,Escambia,Florida,810,33,19,0,315534,480.29,0.6,0.0,0.26,25.67,1.05,4.07
2020-05-29,Escambia,Florida,791,33,7,4,315534,480.29,0.22,0.13,0.25,25.07,1.05,4.17
2020-05-28,Escambia,Florida,784,29,8,0,315534,480.29,0.25,0.0,0.25,24.85,0.92,3.7
2020-05-27,Escambia,Florida,776,29,7,3,315534,480.29,0.22,0.1,0.25,24.59,0.92,3.74
2020-05-26,Escambia,Florida,769,26,1,0,315534,480.29,0.03,0.0,0.24,24.37,0.82,3.38
2020-05-25,Escambia,Florida,768,26,12,0,315534,480.29,0.38,0.0,0.24,24.34,0.82,3.39
2020-05-24,Escambia,Florida,756,26,7,0,315534,480.29,0.22,0.0,0.24,23.96,0.82,3.44
2020-05-23,Escambia,Florida,749,26,9,1,315534,480.29,0.29,0.03,0.24,23.74,0.82,3.47
2020-05-22,Escambia,Florida,740,25,6,1,315534,480.29,0.19,0.03,0.23,23.45,0.79,3.38
2020-05-21,Escambia,Florida,734,24,11,3,315534,480.29,0.35,0.1,0.23,23.26,0.76,3.27
2020-05-20,Escambia,Florida,723,21,4,0,315534,480.29,0.13,0.0,0.23,22.91,0.67,2.9
2020-05-19,Escambia,Florida,719,21,12,1,315534,480.29,0.38,0.03,0.23,22.79,0.67,2.92
2020-05-18,Escambia,Florida,707,20,18,0,315534,480.29,0.57,0.0,0.22,22.41,0.63,2.83
2020-05-17,Escambia,Florida,689,20,7,0,315534,480.29,0.22,0.0,0.22,21.84,0.63,2.9
2020-05-16,Escambia,Florida,682,20,0,0,315534,480.29,0.0,0.0,0.22,21.61,0.63,2.93
2020-05-15,Escambia,Florida,682,20,11,1,315534,480.29,0.35,0.03,0.22,21.61,0.63,2.93
2020-05-14,Escambia,Florida,671,19,6,0,315534,480.29,0.19,0.0,0.21,21.27,0.6,2.83
2020-05-13,Escambia,Florida,665,19,6,0,315534,480.29,0.19,0.0,0.21,21.08,0.6,2.86
2020-05-12,Escambia,Florida,659,19,18,1,315534,480.29,0.57,0.03,0.21,20.89,0.6,2.88
2020-05-11,Escambia,Florida,641,18,3,0,315534,480.29,0.1,0.0,0.2,20.31,0.57,2.81
2020-05-10,Escambia,Florida,638,18,4,0,315534,480.29,0.13,0.0,0.2,20.22,0.57,2.82
2020-05-09,Escambia,Florida,634,18,16,0,315534,480.29,0.51,0.0,0.2,20.09,0.57,2.84
2020-05-08,Escambia,Florida,618,18,2,2,315534,480.29,0.06,0.06,0.2,19.59,0.57,2.91
2020-05-07,Escambia,Florida,616,16,12,1,315534,480.29,0.38,0.03,0.2,19.52,0.51,2.6
2020-05-06,Escambia,Florida,604,15,6,1,315534,480.29,0.19,0.03,0.19,19.14,0.48,2.48
2020-05-05,Escambia,Florida,598,14,3,1,315534,480.29,0.1,0.03,0.19,18.95,0.44,2.34
2020-05-04,Escambia,Florida,595,13,2,0,315534,480.29,0.06,0.0,0.19,18.86,0.41,2.18
2020-05-03,Escambia,Florida,593,13,55,0,315534,480.29,1.74,0.0,0.19,18.79,0.41,2.19
2020-05-02,Escambia,Florida,538,13,6,1,315534,480.29,0.19,0.03,0.17,17.05,0.41,2.42
2020-05-01,Escambia,Florida,532,12,26,1,315534,480.29,0.82,0.03,0.17,16.86,0.38,2.26
2020-04-30,Escambia,Florida,506,11,10,0,315534,480.29,0.32,0.0,0.16,16.04,0.35,2.17
2020-04-29,Escambia,Florida,496,11,11,0,315534,480.29,0.35,0.0,0.16,15.72,0.35,2.22
2020-04-28,Escambia,Florida,485,11,15,0,315534,480.29,0.48,0.0,0.15,15.37,0.35,2.27
2020-04-27,Escambia,Florida,470,11,13,0,315534,480.29,0.41,0.0,0.15,14.9,0.35,2.34
2020-04-26,Escambia,Florida,457,11,15,0,315534,480.29,0.48,0.0,0.14,14.48,0.35,2.41
2020-04-25,Escambia,Florida,442,11,8,0,315534,480.29,0.25,0.0,0.14,14.01,0.35,2.49
2020-04-24,Escambia,Florida,434,11,14,1,315534,480.29,0.44,0.03,0.14,13.75,0.35,2.53
2020-04-23,Escambia,Florida,420,10,2,0,315534,480.29,0.06,0.0,0.13,13.31,0.32,2.38
2020-04-22,Escambia,Florida,418,10,78,0,315534,480.29,2.47,0.0,0.13,13.25,0.32,2.39
2020-04-21,Escambia,Florida,340,10,25,2,315534,480.29,0.79,0.06,0.11,10.78,0.32,2.94
2020-04-20,Escambia,Florida,315,8,6,0,315534,480.29,0.19,0.0,0.1,9.98,0.25,2.54
2020-04-19,Escambia,Florida,309,8,5,0,315534,480.29,0.16,0.0,0.1,9.79,0.25,2.59
2020-04-18,Escambia,Florida,304,8,14,2,315534,480.29,0.44,0.06,0.1,9.63,0.25,2.63
2020-04-17,Escambia,Florida,290,6,13,2,315534,480.29,0.41,0.06,0.09,9.19,0.19,2.07
2020-04-16,Escambia,Florida,277,4,16,0,315534,480.29,0.51,0.0,0.09,8.78,0.13,1.44
2020-04-15,Escambia,Florida,261,4,14,0,315534,480.29,0.44,0.0,0.08,8.27,0.13,1.53
2020-04-14,Escambia,Florida,247,4,6,1,315534,480.29,0.19,0.03,0.08,7.83,0.13,1.62
2020-04-13,Escambia,Florida,241,3,17,0,315534,480.29,0.54,0.0,0.08,7.64,0.1,1.24
2020-04-12,Escambia,Florida,224,3,14,0,315534,480.29,0.44,0.0,0.07,7.1,0.1,1.34
2020-04-11,Escambia,Florida,210,3,6,0,315534,480.29,0.19,0.0,0.07,6.66,0.1,1.43
2020-04-10,Escambia,Florida,204,3,12,0,315534,480.29,0.38,0.0,0.06,6.47,0.1,1.47
2020-04-09,Escambia,Florida,192,3,10,0,315534,480.29,0.32,0.0,0.06,6.08,0.1,1.56
2020-04-08,Escambia,Florida,182,3,14,1,315534,480.29,0.44,0.03,0.06,5.77,0.1,1.65
2020-04-07,Escambia,Florida,168,2,27,1,315534,480.29,0.86,0.03,0.05,5.32,0.06,1.19
2020-04-06,Escambia,Florida,141,1,16,0,315534,480.29,0.51,0.0,0.04,4.47,0.03,0.71
2020-04-05,Escambia,Florida,125,1,7,0,315534,480.29,0.22,0.0,0.04,3.96,0.03,0.8
2020-04-04,Escambia,Florida,118,1,5,1,315534,480.29,0.16,0.03,0.04,3.74,0.03,0.85
2020-04-03,Escambia,Florida,113,0,12,0,315534,480.29,0.38,0.0,0.04,3.58,0.0,0.0
2020-04-02,Escambia,Florida,101,0,5,0,315534,480.29,0.16,0.0,0.03,3.2,0.0,0.0
2020-04-01,Escambia,Florida,96,0,2,0,315534,480.29,0.06,0.0,0.03,3.04,0.0,0.0
2020-03-31,Escambia,Florida,94,0,13,0,315534,480.29,0.41,0.0,0.03,2.98,0.0,0.0
2020-03-30,Escambia,Florida,81,0,44,0,315534,480.29,1.39,0.0,0.03,2.57,0.0,0.0
2020-03-29,Escambia,Florida,37,0,9,0,315534,480.29,0.29,0.0,0.01,1.17,0.0,0.0
2020-03-28,Escambia,Florida,28,0,0,0,315534,480.29,0.0,0.0,0.01,0.89,0.0,0.0
2020-03-27,Escambia,Florida,28,0,8,0,315534,480.29,0.25,0.0,0.01,0.89,0.0,0.0
2020-03-26,Escambia,Florida,20,0,3,0,315534,480.29,0.1,0.0,0.01,0.63,0.0,0.0
2020-03-25,Escambia,Florida,17,0,4,0,315534,480.29,0.13,0.0,0.01,0.54,0.0,0.0
2020-03-24,Escambia,Florida,13,0,4,0,315534,480.29,0.13,0.0,0.0,0.41,0.0,0.0
2020-03-23,Escambia,Florida,9,0,5,0,315534,480.29,0.16,0.0,0.0,0.29,0.0,0.0
2020-03-22,Escambia,Florida,4,0,3,0,315534,480.29,0.1,0.0,0.0,0.13,0.0,0.0
2020-03-21,Escambia,Florida,1,0,0,0,315534,480.29,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-20,Escambia,Florida,1,0,0,0,315534,480.29,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-19,Escambia,Florida,1,0,0,0,315534,480.29,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-18,Escambia,Florida,1,0,0,0,315534,480.29,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-17,Escambia,Florida,1,0,0,0,315534,480.29,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-16,Escambia,Florida,1,0,0,0,315534,480.29,0.0,0.0,0.0,0.03,0.0,0.0
