date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-26,Miami-Dade,Florida,30195,946,1532,11,2761581,1454.42,5.55,0.04,1.09,109.34,3.43,3.13
2020-06-25,Miami-Dade,Florida,28663,935,885,9,2761581,1454.42,3.2,0.03,1.04,103.79,3.39,3.26
2020-06-24,Miami-Dade,Florida,27778,926,957,24,2761581,1454.42,3.47,0.09,1.01,100.59,3.35,3.33
2020-06-23,Miami-Dade,Florida,26821,902,583,18,2761581,1454.42,2.11,0.07,0.97,97.12,3.27,3.36
2020-06-22,Miami-Dade,Florida,26238,884,449,0,2761581,1454.42,1.63,0.0,0.95,95.01,3.2,3.37
2020-06-21,Miami-Dade,Florida,25789,884,710,10,2761581,1454.42,2.57,0.04,0.93,93.38,3.2,3.43
2020-06-20,Miami-Dade,Florida,25079,874,704,10,2761581,1454.42,2.55,0.04,0.91,90.81,3.16,3.48
2020-06-19,Miami-Dade,Florida,24375,864,522,5,2761581,1454.42,1.89,0.02,0.88,88.26,3.13,3.54
2020-06-18,Miami-Dade,Florida,23853,859,581,9,2761581,1454.42,2.1,0.03,0.86,86.37,3.11,3.6
2020-06-17,Miami-Dade,Florida,23272,850,532,3,2761581,1454.42,1.93,0.01,0.84,84.27,3.08,3.65
2020-06-16,Miami-Dade,Florida,22740,847,544,21,2761581,1454.42,1.97,0.08,0.82,82.34,3.07,3.72
2020-06-15,Miami-Dade,Florida,22196,826,280,1,2761581,1454.42,1.01,0.0,0.8,80.37,2.99,3.72
2020-06-14,Miami-Dade,Florida,21916,825,284,3,2761581,1454.42,1.03,0.01,0.79,79.36,2.99,3.76
2020-06-13,Miami-Dade,Florida,21632,822,761,13,2761581,1454.42,2.76,0.05,0.78,78.33,2.98,3.8
2020-06-12,Miami-Dade,Florida,20871,809,324,11,2761581,1454.42,1.17,0.04,0.76,75.58,2.93,3.88
2020-06-11,Miami-Dade,Florida,20547,798,271,14,2761581,1454.42,0.98,0.05,0.74,74.4,2.89,3.88
2020-06-10,Miami-Dade,Florida,20276,784,297,10,2761581,1454.42,1.08,0.04,0.73,73.42,2.84,3.87
2020-06-09,Miami-Dade,Florida,19979,774,224,7,2761581,1454.42,0.81,0.03,0.72,72.35,2.8,3.87
2020-06-08,Miami-Dade,Florida,19755,767,209,2,2761581,1454.42,0.76,0.01,0.72,71.54,2.78,3.88
2020-06-07,Miami-Dade,Florida,19546,765,248,0,2761581,1454.42,0.9,0.0,0.71,70.78,2.77,3.91
2020-06-06,Miami-Dade,Florida,19298,765,243,5,2761581,1454.42,0.88,0.02,0.7,69.88,2.77,3.96
2020-06-05,Miami-Dade,Florida,19055,760,277,14,2761581,1454.42,1.0,0.05,0.69,69.0,2.75,3.99
2020-06-04,Miami-Dade,Florida,18778,746,323,15,2761581,1454.42,1.17,0.05,0.68,68.0,2.7,3.97
2020-06-03,Miami-Dade,Florida,18455,731,232,9,2761581,1454.42,0.84,0.03,0.67,66.83,2.65,3.96
2020-06-02,Miami-Dade,Florida,18223,722,85,20,2761581,1454.42,0.31,0.07,0.66,65.99,2.61,3.96
2020-06-01,Miami-Dade,Florida,18138,702,139,2,2761581,1454.42,0.5,0.01,0.66,65.68,2.54,3.87
2020-05-31,Miami-Dade,Florida,17999,700,174,0,2761581,1454.42,0.63,0.0,0.65,65.18,2.53,3.89
2020-05-30,Miami-Dade,Florida,17825,700,185,15,2761581,1454.42,0.67,0.05,0.65,64.55,2.53,3.93
2020-05-29,Miami-Dade,Florida,17640,685,245,16,2761581,1454.42,0.89,0.06,0.64,63.88,2.48,3.88
2020-05-28,Miami-Dade,Florida,17395,669,171,14,2761581,1454.42,0.62,0.05,0.63,62.99,2.42,3.85
2020-05-27,Miami-Dade,Florida,17224,655,57,22,2761581,1454.42,0.21,0.08,0.62,62.37,2.37,3.8
2020-05-26,Miami-Dade,Florida,17167,633,127,0,2761581,1454.42,0.46,0.0,0.62,62.16,2.29,3.69
2020-05-25,Miami-Dade,Florida,17040,633,196,2,2761581,1454.42,0.71,0.01,0.62,61.7,2.29,3.71
2020-05-24,Miami-Dade,Florida,16844,631,151,2,2761581,1454.42,0.55,0.01,0.61,60.99,2.28,3.75
2020-05-23,Miami-Dade,Florida,16693,629,172,15,2761581,1454.42,0.62,0.05,0.6,60.45,2.28,3.77
2020-05-22,Miami-Dade,Florida,16521,614,155,12,2761581,1454.42,0.56,0.04,0.6,59.82,2.22,3.72
2020-05-21,Miami-Dade,Florida,16366,602,333,24,2761581,1454.42,1.21,0.09,0.59,59.26,2.18,3.68
2020-05-20,Miami-Dade,Florida,16033,578,92,0,2761581,1454.42,0.33,0.0,0.58,58.06,2.09,3.61
2020-05-19,Miami-Dade,Florida,15941,578,78,12,2761581,1454.42,0.28,0.04,0.58,57.72,2.09,3.63
2020-05-18,Miami-Dade,Florida,15863,566,206,5,2761581,1454.42,0.75,0.02,0.57,57.44,2.05,3.57
2020-05-17,Miami-Dade,Florida,15657,561,292,2,2761581,1454.42,1.06,0.01,0.57,56.7,2.03,3.58
2020-05-16,Miami-Dade,Florida,15365,559,355,11,2761581,1454.42,1.29,0.04,0.56,55.64,2.02,3.64
2020-05-15,Miami-Dade,Florida,15010,548,269,13,2761581,1454.42,0.97,0.05,0.54,54.35,1.98,3.65
2020-05-14,Miami-Dade,Florida,14741,535,274,17,2761581,1454.42,0.99,0.06,0.53,53.38,1.94,3.63
2020-05-13,Miami-Dade,Florida,14467,518,83,13,2761581,1454.42,0.3,0.05,0.52,52.39,1.88,3.58
2020-05-12,Miami-Dade,Florida,14384,505,218,15,2761581,1454.42,0.79,0.05,0.52,52.09,1.83,3.51
2020-05-11,Miami-Dade,Florida,14166,490,160,3,2761581,1454.42,0.58,0.01,0.51,51.3,1.77,3.46
2020-05-10,Miami-Dade,Florida,14006,487,166,5,2761581,1454.42,0.6,0.02,0.51,50.72,1.76,3.48
2020-05-09,Miami-Dade,Florida,13840,482,177,14,2761581,1454.42,0.64,0.05,0.5,50.12,1.75,3.48
2020-05-08,Miami-Dade,Florida,13663,468,79,14,2761581,1454.42,0.29,0.05,0.49,49.48,1.69,3.43
2020-05-07,Miami-Dade,Florida,13584,454,214,22,2761581,1454.42,0.77,0.08,0.49,49.19,1.64,3.34
2020-05-06,Miami-Dade,Florida,13370,432,147,25,2761581,1454.42,0.53,0.09,0.48,48.41,1.56,3.23
2020-05-05,Miami-Dade,Florida,13223,407,132,29,2761581,1454.42,0.48,0.11,0.48,47.88,1.47,3.08
2020-05-04,Miami-Dade,Florida,13091,378,317,9,2761581,1454.42,1.15,0.03,0.47,47.4,1.37,2.89
2020-05-03,Miami-Dade,Florida,12774,369,143,2,2761581,1454.42,0.52,0.01,0.46,46.26,1.34,2.89
2020-05-02,Miami-Dade,Florida,12631,367,243,9,2761581,1454.42,0.88,0.03,0.46,45.74,1.33,2.91
2020-05-01,Miami-Dade,Florida,12388,358,325,6,2761581,1454.42,1.18,0.02,0.45,44.86,1.3,2.89
2020-04-30,Miami-Dade,Florida,12063,352,137,14,2761581,1454.42,0.5,0.05,0.44,43.68,1.27,2.92
2020-04-29,Miami-Dade,Florida,11926,338,96,14,2761581,1454.42,0.35,0.05,0.43,43.19,1.22,2.83
2020-04-28,Miami-Dade,Florida,11830,324,261,22,2761581,1454.42,0.95,0.08,0.43,42.84,1.17,2.74
2020-04-27,Miami-Dade,Florida,11569,302,219,1,2761581,1454.42,0.79,0.0,0.42,41.89,1.09,2.61
2020-04-26,Miami-Dade,Florida,11350,301,346,6,2761581,1454.42,1.25,0.02,0.41,41.1,1.09,2.65
2020-04-25,Miami-Dade,Florida,11004,295,79,8,2761581,1454.42,0.29,0.03,0.4,39.85,1.07,2.68
2020-04-24,Miami-Dade,Florida,10925,287,338,17,2761581,1454.42,1.22,0.06,0.4,39.56,1.04,2.63
2020-04-23,Miami-Dade,Florida,10587,270,435,30,2761581,1454.42,1.58,0.11,0.38,38.34,0.98,2.55
2020-04-22,Miami-Dade,Florida,10152,240,97,7,2761581,1454.42,0.35,0.03,0.37,36.76,0.87,2.36
2020-04-21,Miami-Dade,Florida,10055,233,399,10,2761581,1454.42,1.44,0.04,0.36,36.41,0.84,2.32
2020-04-20,Miami-Dade,Florida,9656,223,303,16,2761581,1454.42,1.1,0.06,0.35,34.97,0.81,2.31
2020-04-19,Miami-Dade,Florida,9353,207,309,9,2761581,1454.42,1.12,0.03,0.34,33.87,0.75,2.21
2020-04-18,Miami-Dade,Florida,9044,198,221,3,2761581,1454.42,0.8,0.01,0.33,32.75,0.72,2.19
2020-04-17,Miami-Dade,Florida,8823,195,498,12,2761581,1454.42,1.8,0.04,0.32,31.95,0.71,2.21
2020-04-16,Miami-Dade,Florida,8325,183,259,28,2761581,1454.42,0.94,0.1,0.3,30.15,0.66,2.2
2020-04-15,Miami-Dade,Florida,8066,155,355,12,2761581,1454.42,1.29,0.04,0.29,29.21,0.56,1.92
2020-04-14,Miami-Dade,Florida,7711,143,253,34,2761581,1454.42,0.92,0.12,0.28,27.92,0.52,1.85
2020-04-13,Miami-Dade,Florida,7458,109,401,12,2761581,1454.42,1.45,0.04,0.27,27.01,0.39,1.46
2020-04-12,Miami-Dade,Florida,7057,97,300,4,2761581,1454.42,1.09,0.01,0.26,25.55,0.35,1.37
2020-04-11,Miami-Dade,Florida,6757,93,458,9,2761581,1454.42,1.66,0.03,0.24,24.47,0.34,1.38
2020-04-10,Miami-Dade,Florida,6299,84,402,18,2761581,1454.42,1.46,0.07,0.23,22.81,0.3,1.33
2020-04-09,Miami-Dade,Florida,5897,66,437,16,2761581,1454.42,1.58,0.06,0.21,21.35,0.24,1.12
2020-04-08,Miami-Dade,Florida,5460,50,335,3,2761581,1454.42,1.21,0.01,0.2,19.77,0.18,0.92
2020-04-07,Miami-Dade,Florida,5125,47,455,6,2761581,1454.42,1.65,0.02,0.19,18.56,0.17,0.92
2020-04-06,Miami-Dade,Florida,4670,41,525,10,2761581,1454.42,1.9,0.04,0.17,16.91,0.15,0.88
2020-04-05,Miami-Dade,Florida,4145,31,256,0,2761581,1454.42,0.93,0.0,0.15,15.01,0.11,0.75
2020-04-04,Miami-Dade,Florida,3889,31,526,6,2761581,1454.42,1.9,0.02,0.14,14.08,0.11,0.8
2020-04-03,Miami-Dade,Florida,3363,25,478,5,2761581,1454.42,1.73,0.02,0.12,12.18,0.09,0.74
2020-04-02,Miami-Dade,Florida,2885,20,470,9,2761581,1454.42,1.7,0.03,0.1,10.45,0.07,0.69
2020-04-01,Miami-Dade,Florida,2415,11,292,4,2761581,1454.42,1.06,0.01,0.09,8.74,0.04,0.46
2020-03-31,Miami-Dade,Florida,2123,7,423,3,2761581,1454.42,1.53,0.01,0.08,7.69,0.03,0.33
2020-03-30,Miami-Dade,Florida,1700,4,229,1,2761581,1454.42,0.83,0.0,0.06,6.16,0.01,0.24
2020-03-29,Miami-Dade,Florida,1471,3,350,0,2761581,1454.42,1.27,0.0,0.05,5.33,0.01,0.2
2020-03-28,Miami-Dade,Florida,1121,3,252,1,2761581,1454.42,0.91,0.0,0.04,4.06,0.01,0.27
2020-03-27,Miami-Dade,Florida,869,2,216,2,2761581,1454.42,0.78,0.01,0.03,3.15,0.01,0.23
2020-03-26,Miami-Dade,Florida,653,0,164,0,2761581,1454.42,0.59,0.0,0.02,2.36,0.0,0.0
2020-03-25,Miami-Dade,Florida,489,0,124,0,2761581,1454.42,0.45,0.0,0.02,1.77,0.0,0.0
2020-03-24,Miami-Dade,Florida,365,0,88,0,2761581,1454.42,0.32,0.0,0.01,1.32,0.0,0.0
2020-03-23,Miami-Dade,Florida,277,0,49,0,2761581,1454.42,0.18,0.0,0.01,1.0,0.0,0.0
2020-03-22,Miami-Dade,Florida,228,0,58,0,2761581,1454.42,0.21,0.0,0.01,0.83,0.0,0.0
2020-03-21,Miami-Dade,Florida,170,0,46,0,2761581,1454.42,0.17,0.0,0.01,0.62,0.0,0.0
2020-03-20,Miami-Dade,Florida,124,0,23,0,2761581,1454.42,0.08,0.0,0.0,0.45,0.0,0.0
2020-03-19,Miami-Dade,Florida,101,0,24,0,2761581,1454.42,0.09,0.0,0.0,0.37,0.0,0.0
2020-03-18,Miami-Dade,Florida,77,0,34,0,2761581,1454.42,0.12,0.0,0.0,0.28,0.0,0.0
2020-03-17,Miami-Dade,Florida,43,0,20,0,2761581,1454.42,0.07,0.0,0.0,0.16,0.0,0.0
2020-03-16,Miami-Dade,Florida,23,0,10,0,2761581,1454.42,0.04,0.0,0.0,0.08,0.0,0.0
2020-03-15,Miami-Dade,Florida,13,0,5,0,2761581,1454.42,0.02,0.0,0.0,0.05,0.0,0.0
2020-03-14,Miami-Dade,Florida,8,0,0,0,2761581,1454.42,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-13,Miami-Dade,Florida,8,0,6,0,2761581,1454.42,0.02,0.0,0.0,0.03,0.0,0.0
2020-03-12,Miami-Dade,Florida,2,0,1,0,2761581,1454.42,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-11,Miami-Dade,Florida,1,0,0,0,2761581,1454.42,0.0,0.0,0.0,0.0,0.0,0.0
