date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-14,Hendry,Florida,638,20,21,0,41556.0,35.94,5.05,0.0,1.54,153.53,4.81
2020-06-13,Hendry,Florida,617,20,20,1,41556.0,35.94,4.81,0.24,1.48,148.47,4.81
2020-06-12,Hendry,Florida,597,19,7,0,41556.0,35.94,1.68,0.0,1.44,143.66,4.57
2020-06-11,Hendry,Florida,590,19,10,0,41556.0,35.94,2.41,0.0,1.42,141.98,4.57
2020-06-10,Hendry,Florida,580,19,8,0,41556.0,35.94,1.93,0.0,1.4,139.57,4.57
2020-06-09,Hendry,Florida,572,19,7,1,41556.0,35.94,1.68,0.24,1.38,137.65,4.57
2020-06-08,Hendry,Florida,565,18,7,0,41556.0,35.94,1.68,0.0,1.36,135.96,4.33
2020-06-07,Hendry,Florida,558,18,6,0,41556.0,35.94,1.44,0.0,1.34,134.28,4.33
2020-06-06,Hendry,Florida,552,18,31,1,41556.0,35.94,7.46,0.24,1.33,132.83,4.33
2020-06-05,Hendry,Florida,521,17,20,0,41556.0,35.94,4.81,0.0,1.25,125.37,4.09
2020-06-04,Hendry,Florida,501,17,25,0,41556.0,35.94,6.02,0.0,1.21,120.56,4.09
2020-06-03,Hendry,Florida,476,17,30,1,41556.0,35.94,7.22,0.24,1.15,114.54,4.09
2020-06-02,Hendry,Florida,446,16,15,1,41556.0,35.94,3.61,0.24,1.07,107.33,3.85
2020-06-01,Hendry,Florida,431,15,16,1,41556.0,35.94,3.85,0.24,1.04,103.72,3.61
2020-05-31,Hendry,Florida,415,14,10,0,41556.0,35.94,2.41,0.0,1.0,99.87,3.37
2020-05-30,Hendry,Florida,405,14,18,0,41556.0,35.94,4.33,0.0,0.97,97.46,3.37
2020-05-29,Hendry,Florida,387,14,33,1,41556.0,35.94,7.94,0.24,0.93,93.13,3.37
2020-05-28,Hendry,Florida,354,13,15,1,41556.0,35.94,3.61,0.24,0.85,85.19,3.13
2020-05-27,Hendry,Florida,339,12,2,0,41556.0,35.94,0.48,0.0,0.82,81.58,2.89
2020-05-26,Hendry,Florida,337,12,16,0,41556.0,35.94,3.85,0.0,0.81,81.1,2.89
2020-05-25,Hendry,Florida,321,12,40,0,41556.0,35.94,9.63,0.0,0.77,77.25,2.89
2020-05-24,Hendry,Florida,281,12,32,0,41556.0,35.94,7.7,0.0,0.68,67.62,2.89
2020-05-23,Hendry,Florida,249,12,-1,0,41556.0,35.94,-0.24,0.0,0.6,59.92,2.89
2020-05-22,Hendry,Florida,250,12,10,0,41556.0,35.94,2.41,0.0,0.6,60.16,2.89
2020-05-21,Hendry,Florida,240,12,12,0,41556.0,35.94,2.89,0.0,0.58,57.75,2.89
2020-05-20,Hendry,Florida,228,12,4,0,41556.0,35.94,0.96,0.0,0.55,54.87,2.89
2020-05-19,Hendry,Florida,224,12,2,0,41556.0,35.94,0.48,0.0,0.54,53.9,2.89
2020-05-18,Hendry,Florida,222,12,11,0,41556.0,35.94,2.65,0.0,0.53,53.42,2.89
2020-05-17,Hendry,Florida,211,12,6,0,41556.0,35.94,1.44,0.0,0.51,50.77,2.89
2020-05-16,Hendry,Florida,205,12,25,1,41556.0,35.94,6.02,0.24,0.49,49.33,2.89
2020-05-15,Hendry,Florida,180,11,4,0,41556.0,35.94,0.96,0.0,0.43,43.32,2.65
2020-05-14,Hendry,Florida,176,11,11,5,41556.0,35.94,2.65,1.2,0.42,42.35,2.65
2020-05-13,Hendry,Florida,165,6,6,0,41556.0,35.94,1.44,0.0,0.4,39.71,1.44
2020-05-12,Hendry,Florida,159,6,8,0,41556.0,35.94,1.93,0.0,0.38,38.26,1.44
2020-05-11,Hendry,Florida,151,6,6,1,41556.0,35.94,1.44,0.24,0.36,36.34,1.44
2020-05-10,Hendry,Florida,145,5,9,0,41556.0,35.94,2.17,0.0,0.35,34.89,1.2
2020-05-09,Hendry,Florida,136,5,3,0,41556.0,35.94,0.72,0.0,0.33,32.73,1.2
2020-05-08,Hendry,Florida,133,5,4,0,41556.0,35.94,0.96,0.0,0.32,32.01,1.2
2020-05-07,Hendry,Florida,129,5,9,0,41556.0,35.94,2.17,0.0,0.31,31.04,1.2
2020-05-06,Hendry,Florida,120,5,5,0,41556.0,35.94,1.2,0.0,0.29,28.88,1.2
2020-05-05,Hendry,Florida,115,5,4,1,41556.0,35.94,0.96,0.24,0.28,27.67,1.2
2020-05-04,Hendry,Florida,111,4,10,0,41556.0,35.94,2.41,0.0,0.27,26.71,0.96
2020-05-03,Hendry,Florida,101,4,5,0,41556.0,35.94,1.2,0.0,0.24,24.3,0.96
2020-05-02,Hendry,Florida,96,4,4,1,41556.0,35.94,0.96,0.24,0.23,23.1,0.96
2020-05-01,Hendry,Florida,92,3,9,0,41556.0,35.94,2.17,0.0,0.22,22.14,0.72
2020-04-30,Hendry,Florida,83,3,3,0,41556.0,35.94,0.72,0.0,0.2,19.97,0.72
2020-04-29,Hendry,Florida,80,3,8,1,41556.0,35.94,1.93,0.24,0.19,19.25,0.72
2020-04-28,Hendry,Florida,72,2,4,0,41556.0,35.94,0.96,0.0,0.17,17.33,0.48
2020-04-27,Hendry,Florida,68,2,3,0,41556.0,35.94,0.72,0.0,0.16,16.36,0.48
2020-04-26,Hendry,Florida,65,2,1,0,41556.0,35.94,0.24,0.0,0.16,15.64,0.48
2020-04-25,Hendry,Florida,64,2,0,0,41556.0,35.94,0.0,0.0,0.15,15.4,0.48
2020-04-24,Hendry,Florida,64,2,5,0,41556.0,35.94,1.2,0.0,0.15,15.4,0.48
2020-04-23,Hendry,Florida,59,2,7,1,41556.0,35.94,1.68,0.24,0.14,14.2,0.48
2020-04-22,Hendry,Florida,52,1,6,0,41556.0,35.94,1.44,0.0,0.13,12.51,0.24
2020-04-21,Hendry,Florida,46,1,2,0,41556.0,35.94,0.48,0.0,0.11,11.07,0.24
2020-04-20,Hendry,Florida,44,1,3,1,41556.0,35.94,0.72,0.24,0.11,10.59,0.24
2020-04-19,Hendry,Florida,41,0,2,0,41556.0,35.94,0.48,0.0,0.1,9.87,0.0
2020-04-18,Hendry,Florida,39,0,8,0,41556.0,35.94,1.93,0.0,0.09,9.38,0.0
2020-04-17,Hendry,Florida,31,0,4,0,41556.0,35.94,0.96,0.0,0.07,7.46,0.0
2020-04-16,Hendry,Florida,27,0,1,0,41556.0,35.94,0.24,0.0,0.06,6.5,0.0
2020-04-15,Hendry,Florida,26,0,3,0,41556.0,35.94,0.72,0.0,0.06,6.26,0.0
2020-04-14,Hendry,Florida,23,0,1,0,41556.0,35.94,0.24,0.0,0.06,5.53,0.0
2020-04-13,Hendry,Florida,22,0,2,0,41556.0,35.94,0.48,0.0,0.05,5.29,0.0
2020-04-12,Hendry,Florida,20,0,4,0,41556.0,35.94,0.96,0.0,0.05,4.81,0.0
2020-04-11,Hendry,Florida,16,0,1,0,41556.0,35.94,0.24,0.0,0.04,3.85,0.0
2020-04-10,Hendry,Florida,15,0,2,0,41556.0,35.94,0.48,0.0,0.04,3.61,0.0
2020-04-09,Hendry,Florida,13,0,2,0,41556.0,35.94,0.48,0.0,0.03,3.13,0.0
2020-04-08,Hendry,Florida,11,0,2,0,41556.0,35.94,0.48,0.0,0.03,2.65,0.0
2020-04-07,Hendry,Florida,9,0,0,0,41556.0,35.94,0.0,0.0,0.02,2.17,0.0
2020-04-06,Hendry,Florida,9,0,2,0,41556.0,35.94,0.48,0.0,0.02,2.17,0.0
2020-04-05,Hendry,Florida,7,0,1,0,41556.0,35.94,0.24,0.0,0.02,1.68,0.0
2020-04-04,Hendry,Florida,6,0,1,0,41556.0,35.94,0.24,0.0,0.01,1.44,0.0
2020-04-03,Hendry,Florida,5,0,1,0,41556.0,35.94,0.24,0.0,0.01,1.2,0.0
2020-04-02,Hendry,Florida,4,0,0,0,41556.0,35.94,0.0,0.0,0.01,0.96,0.0
2020-04-01,Hendry,Florida,4,0,0,0,41556.0,35.94,0.0,0.0,0.01,0.96,0.0
2020-03-31,Hendry,Florida,4,0,1,0,41556.0,35.94,0.24,0.0,0.01,0.96,0.0
2020-03-30,Hendry,Florida,3,0,1,0,41556.0,35.94,0.24,0.0,0.01,0.72,0.0
2020-03-29,Hendry,Florida,2,0,1,0,41556.0,35.94,0.24,0.0,0.0,0.48,0.0
2020-03-28,Hendry,Florida,1,0,0,0,41556.0,35.94,0.0,0.0,0.0,0.24,0.0
