date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-14,St. Johns,Florida,231,5,2,1,254261.0,423.26,0.08,0.04,0.09,9.09,0.2
2020-05-13,St. Johns,Florida,229,4,6,0,254261.0,423.26,0.24,0.0,0.09,9.01,0.16
2020-05-12,St. Johns,Florida,223,4,1,0,254261.0,423.26,0.04,0.0,0.09,8.77,0.16
2020-05-11,St. Johns,Florida,222,4,0,0,254261.0,423.26,0.0,0.0,0.09,8.73,0.16
2020-05-10,St. Johns,Florida,222,4,0,0,254261.0,423.26,0.0,0.0,0.09,8.73,0.16
2020-05-09,St. Johns,Florida,222,4,-1,0,254261.0,423.26,-0.04,0.0,0.09,8.73,0.16
2020-05-08,St. Johns,Florida,223,4,1,0,254261.0,423.26,0.04,0.0,0.09,8.77,0.16
2020-05-07,St. Johns,Florida,222,4,6,0,254261.0,423.26,0.24,0.0,0.09,8.73,0.16
2020-05-06,St. Johns,Florida,216,4,2,0,254261.0,423.26,0.08,0.0,0.08,8.5,0.16
2020-05-05,St. Johns,Florida,214,4,3,0,254261.0,423.26,0.12,0.0,0.08,8.42,0.16
2020-05-04,St. Johns,Florida,211,4,0,0,254261.0,423.26,0.0,0.0,0.08,8.3,0.16
2020-05-03,St. Johns,Florida,211,4,-1,0,254261.0,423.26,-0.04,0.0,0.08,8.3,0.16
2020-05-02,St. Johns,Florida,212,4,2,0,254261.0,423.26,0.08,0.0,0.08,8.34,0.16
2020-05-01,St. Johns,Florida,210,4,2,0,254261.0,423.26,0.08,0.0,0.08,8.26,0.16
2020-04-30,St. Johns,Florida,208,4,1,0,254261.0,423.26,0.04,0.0,0.08,8.18,0.16
2020-04-29,St. Johns,Florida,207,4,0,0,254261.0,423.26,0.0,0.0,0.08,8.14,0.16
2020-04-28,St. Johns,Florida,207,4,3,0,254261.0,423.26,0.12,0.0,0.08,8.14,0.16
2020-04-27,St. Johns,Florida,204,4,0,0,254261.0,423.26,0.0,0.0,0.08,8.02,0.16
2020-04-26,St. Johns,Florida,204,4,1,0,254261.0,423.26,0.04,0.0,0.08,8.02,0.16
2020-04-25,St. Johns,Florida,203,4,0,0,254261.0,423.26,0.0,0.0,0.08,7.98,0.16
2020-04-24,St. Johns,Florida,203,4,3,0,254261.0,423.26,0.12,0.0,0.08,7.98,0.16
2020-04-23,St. Johns,Florida,200,4,5,0,254261.0,423.26,0.2,0.0,0.08,7.87,0.16
2020-04-22,St. Johns,Florida,195,4,1,0,254261.0,423.26,0.04,0.0,0.08,7.67,0.16
2020-04-21,St. Johns,Florida,194,4,2,0,254261.0,423.26,0.08,0.0,0.08,7.63,0.16
2020-04-20,St. Johns,Florida,192,4,2,0,254261.0,423.26,0.08,0.0,0.08,7.55,0.16
2020-04-19,St. Johns,Florida,190,4,2,0,254261.0,423.26,0.08,0.0,0.07,7.47,0.16
2020-04-18,St. Johns,Florida,188,4,2,0,254261.0,423.26,0.08,0.0,0.07,7.39,0.16
2020-04-17,St. Johns,Florida,186,4,4,1,254261.0,423.26,0.16,0.04,0.07,7.32,0.16
2020-04-16,St. Johns,Florida,182,3,3,0,254261.0,423.26,0.12,0.0,0.07,7.16,0.12
2020-04-15,St. Johns,Florida,179,3,2,1,254261.0,423.26,0.08,0.04,0.07,7.04,0.12
2020-04-14,St. Johns,Florida,177,2,1,0,254261.0,423.26,0.04,0.0,0.07,6.96,0.08
2020-04-13,St. Johns,Florida,176,2,3,0,254261.0,423.26,0.12,0.0,0.07,6.92,0.08
2020-04-12,St. Johns,Florida,173,2,3,0,254261.0,423.26,0.12,0.0,0.07,6.8,0.08
2020-04-11,St. Johns,Florida,170,2,5,0,254261.0,423.26,0.2,0.0,0.07,6.69,0.08
2020-04-10,St. Johns,Florida,165,2,2,0,254261.0,423.26,0.08,0.0,0.06,6.49,0.08
2020-04-09,St. Johns,Florida,163,2,7,0,254261.0,423.26,0.28,0.0,0.06,6.41,0.08
2020-04-08,St. Johns,Florida,156,2,2,0,254261.0,423.26,0.08,0.0,0.06,6.14,0.08
2020-04-07,St. Johns,Florida,154,2,7,0,254261.0,423.26,0.28,0.0,0.06,6.06,0.08
2020-04-06,St. Johns,Florida,147,2,6,0,254261.0,423.26,0.24,0.0,0.06,5.78,0.08
2020-04-05,St. Johns,Florida,141,2,9,0,254261.0,423.26,0.35,0.0,0.06,5.55,0.08
2020-04-04,St. Johns,Florida,132,2,13,0,254261.0,423.26,0.51,0.0,0.05,5.19,0.08
2020-04-03,St. Johns,Florida,119,2,17,0,254261.0,423.26,0.67,0.0,0.05,4.68,0.08
2020-04-02,St. Johns,Florida,102,2,12,0,254261.0,423.26,0.47,0.0,0.04,4.01,0.08
2020-04-01,St. Johns,Florida,90,2,11,0,254261.0,423.26,0.43,0.0,0.04,3.54,0.08
2020-03-31,St. Johns,Florida,79,2,18,0,254261.0,423.26,0.71,0.0,0.03,3.11,0.08
2020-03-30,St. Johns,Florida,61,2,2,0,254261.0,423.26,0.08,0.0,0.02,2.4,0.08
2020-03-29,St. Johns,Florida,59,2,9,0,254261.0,423.26,0.35,0.0,0.02,2.32,0.08
2020-03-28,St. Johns,Florida,50,2,8,0,254261.0,423.26,0.31,0.0,0.02,1.97,0.08
2020-03-27,St. Johns,Florida,42,2,6,1,254261.0,423.26,0.24,0.04,0.02,1.65,0.08
2020-03-26,St. Johns,Florida,36,1,8,0,254261.0,423.26,0.31,0.0,0.01,1.42,0.04
2020-03-25,St. Johns,Florida,28,1,4,0,254261.0,423.26,0.16,0.0,0.01,1.1,0.04
2020-03-24,St. Johns,Florida,24,1,6,0,254261.0,423.26,0.24,0.0,0.01,0.94,0.04
2020-03-23,St. Johns,Florida,18,1,2,1,254261.0,423.26,0.08,0.04,0.01,0.71,0.04
2020-03-22,St. Johns,Florida,16,0,7,0,254261.0,423.26,0.28,0.0,0.01,0.63,0.0
2020-03-21,St. Johns,Florida,9,0,2,0,254261.0,423.26,0.08,0.0,0.0,0.35,0.0
2020-03-20,St. Johns,Florida,7,0,3,0,254261.0,423.26,0.12,0.0,0.0,0.28,0.0
2020-03-19,St. Johns,Florida,4,0,0,0,254261.0,423.26,0.0,0.0,0.0,0.16,0.0
2020-03-18,St. Johns,Florida,4,0,1,0,254261.0,423.26,0.04,0.0,0.0,0.16,0.0
2020-03-17,St. Johns,Florida,3,0,1,0,254261.0,423.26,0.04,0.0,0.0,0.12,0.0
2020-03-16,St. Johns,Florida,2,0,0,0,254261.0,423.26,0.0,0.0,0.0,0.08,0.0
2020-03-15,St. Johns,Florida,2,0,1,0,254261.0,423.26,0.04,0.0,0.0,0.08,0.0
2020-03-14,St. Johns,Florida,1,0,0,0,254261.0,423.26,0.0,0.0,0.0,0.04,0.0
2020-03-13,St. Johns,Florida,1,0,0,0,254261.0,423.26,0.0,0.0,0.0,0.04,0.0
2020-03-12,St. Johns,Florida,1,0,0,0,254261.0,423.26,0.0,0.0,0.0,0.04,0.0
2020-03-11,St. Johns,Florida,1,0,0,0,254261.0,423.26,0.0,0.0,0.0,0.04,0.0
