date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-15,Gadsden,Florida,304,4,1,0,45894.0,88.89,0.22,0.0,0.66,66.24,0.87
2020-06-14,Gadsden,Florida,303,4,3,0,45894.0,88.89,0.65,0.0,0.66,66.02,0.87
2020-06-13,Gadsden,Florida,300,4,-1,0,45894.0,88.89,-0.22,0.0,0.65,65.37,0.87
2020-06-12,Gadsden,Florida,301,4,2,0,45894.0,88.89,0.44,0.0,0.66,65.59,0.87
2020-06-11,Gadsden,Florida,299,4,2,0,45894.0,88.89,0.44,0.0,0.65,65.15,0.87
2020-06-10,Gadsden,Florida,297,4,2,0,45894.0,88.89,0.44,0.0,0.65,64.71,0.87
2020-06-09,Gadsden,Florida,295,4,2,0,45894.0,88.89,0.44,0.0,0.64,64.28,0.87
2020-06-08,Gadsden,Florida,293,4,0,0,45894.0,88.89,0.0,0.0,0.64,63.84,0.87
2020-06-07,Gadsden,Florida,293,4,1,0,45894.0,88.89,0.22,0.0,0.64,63.84,0.87
2020-06-06,Gadsden,Florida,292,4,4,0,45894.0,88.89,0.87,0.0,0.64,63.62,0.87
2020-06-05,Gadsden,Florida,288,4,1,1,45894.0,88.89,0.22,0.22,0.63,62.75,0.87
2020-06-04,Gadsden,Florida,287,3,3,0,45894.0,88.89,0.65,0.0,0.63,62.54,0.65
2020-06-03,Gadsden,Florida,284,3,7,0,45894.0,88.89,1.53,0.0,0.62,61.88,0.65
2020-06-02,Gadsden,Florida,277,3,2,1,45894.0,88.89,0.44,0.22,0.6,60.36,0.65
2020-06-01,Gadsden,Florida,275,2,3,0,45894.0,88.89,0.65,0.0,0.6,59.92,0.44
2020-05-31,Gadsden,Florida,272,2,4,0,45894.0,88.89,0.87,0.0,0.59,59.27,0.44
2020-05-30,Gadsden,Florida,268,2,0,0,45894.0,88.89,0.0,0.0,0.58,58.4,0.44
2020-05-29,Gadsden,Florida,268,2,1,1,45894.0,88.89,0.22,0.22,0.58,58.4,0.44
2020-05-28,Gadsden,Florida,267,1,0,0,45894.0,88.89,0.0,0.0,0.58,58.18,0.22
2020-05-27,Gadsden,Florida,267,1,2,0,45894.0,88.89,0.44,0.0,0.58,58.18,0.22
2020-05-26,Gadsden,Florida,265,1,2,0,45894.0,88.89,0.44,0.0,0.58,57.74,0.22
2020-05-25,Gadsden,Florida,263,1,9,0,45894.0,88.89,1.96,0.0,0.57,57.31,0.22
2020-05-24,Gadsden,Florida,254,1,0,0,45894.0,88.89,0.0,0.0,0.55,55.34,0.22
2020-05-23,Gadsden,Florida,254,1,3,0,45894.0,88.89,0.65,0.0,0.55,55.34,0.22
2020-05-22,Gadsden,Florida,251,1,3,0,45894.0,88.89,0.65,0.0,0.55,54.69,0.22
2020-05-21,Gadsden,Florida,248,1,4,0,45894.0,88.89,0.87,0.0,0.54,54.04,0.22
2020-05-20,Gadsden,Florida,244,1,3,0,45894.0,88.89,0.65,0.0,0.53,53.17,0.22
2020-05-19,Gadsden,Florida,241,1,2,0,45894.0,88.89,0.44,0.0,0.53,52.51,0.22
2020-05-18,Gadsden,Florida,239,1,17,0,45894.0,88.89,3.7,0.0,0.52,52.08,0.22
2020-05-17,Gadsden,Florida,222,1,11,0,45894.0,88.89,2.4,0.0,0.48,48.37,0.22
2020-05-16,Gadsden,Florida,211,1,32,0,45894.0,88.89,6.97,0.0,0.46,45.98,0.22
2020-05-15,Gadsden,Florida,179,1,40,0,45894.0,88.89,8.72,0.0,0.39,39.0,0.22
2020-05-14,Gadsden,Florida,139,1,1,0,45894.0,88.89,0.22,0.0,0.3,30.29,0.22
2020-05-13,Gadsden,Florida,138,1,2,1,45894.0,88.89,0.44,0.22,0.3,30.07,0.22
2020-05-12,Gadsden,Florida,136,0,7,0,45894.0,88.89,1.53,0.0,0.3,29.63,0.0
2020-05-11,Gadsden,Florida,129,0,2,0,45894.0,88.89,0.44,0.0,0.28,28.11,0.0
2020-05-10,Gadsden,Florida,127,0,0,0,45894.0,88.89,0.0,0.0,0.28,27.67,0.0
2020-05-09,Gadsden,Florida,127,0,5,0,45894.0,88.89,1.09,0.0,0.28,27.67,0.0
2020-05-08,Gadsden,Florida,122,0,2,0,45894.0,88.89,0.44,0.0,0.27,26.58,0.0
2020-05-07,Gadsden,Florida,120,0,1,0,45894.0,88.89,0.22,0.0,0.26,26.15,0.0
2020-05-06,Gadsden,Florida,119,0,5,0,45894.0,88.89,1.09,0.0,0.26,25.93,0.0
2020-05-05,Gadsden,Florida,114,0,2,0,45894.0,88.89,0.44,0.0,0.25,24.84,0.0
2020-05-04,Gadsden,Florida,112,0,6,0,45894.0,88.89,1.31,0.0,0.24,24.4,0.0
2020-05-03,Gadsden,Florida,106,0,2,0,45894.0,88.89,0.44,0.0,0.23,23.1,0.0
2020-05-02,Gadsden,Florida,104,0,2,0,45894.0,88.89,0.44,0.0,0.23,22.66,0.0
2020-05-01,Gadsden,Florida,102,0,8,0,45894.0,88.89,1.74,0.0,0.22,22.23,0.0
2020-04-30,Gadsden,Florida,94,0,1,0,45894.0,88.89,0.22,0.0,0.2,20.48,0.0
2020-04-29,Gadsden,Florida,93,0,0,0,45894.0,88.89,0.0,0.0,0.2,20.26,0.0
2020-04-28,Gadsden,Florida,93,0,7,0,45894.0,88.89,1.53,0.0,0.2,20.26,0.0
2020-04-27,Gadsden,Florida,86,0,6,0,45894.0,88.89,1.31,0.0,0.19,18.74,0.0
2020-04-26,Gadsden,Florida,80,0,1,0,45894.0,88.89,0.22,0.0,0.17,17.43,0.0
2020-04-25,Gadsden,Florida,79,0,1,0,45894.0,88.89,0.22,0.0,0.17,17.21,0.0
2020-04-24,Gadsden,Florida,78,0,10,0,45894.0,88.89,2.18,0.0,0.17,17.0,0.0
2020-04-23,Gadsden,Florida,68,0,11,0,45894.0,88.89,2.4,0.0,0.15,14.82,0.0
2020-04-22,Gadsden,Florida,57,0,1,0,45894.0,88.89,0.22,0.0,0.12,12.42,0.0
2020-04-21,Gadsden,Florida,56,0,0,0,45894.0,88.89,0.0,0.0,0.12,12.2,0.0
2020-04-20,Gadsden,Florida,56,0,6,0,45894.0,88.89,1.31,0.0,0.12,12.2,0.0
2020-04-19,Gadsden,Florida,50,0,3,0,45894.0,88.89,0.65,0.0,0.11,10.89,0.0
2020-04-18,Gadsden,Florida,47,0,1,0,45894.0,88.89,0.22,0.0,0.1,10.24,0.0
2020-04-17,Gadsden,Florida,46,0,3,0,45894.0,88.89,0.65,0.0,0.1,10.02,0.0
2020-04-16,Gadsden,Florida,43,0,3,0,45894.0,88.89,0.65,0.0,0.09,9.37,0.0
2020-04-15,Gadsden,Florida,40,0,3,0,45894.0,88.89,0.65,0.0,0.09,8.72,0.0
2020-04-14,Gadsden,Florida,37,0,2,0,45894.0,88.89,0.44,0.0,0.08,8.06,0.0
2020-04-13,Gadsden,Florida,35,0,19,0,45894.0,88.89,4.14,0.0,0.08,7.63,0.0
2020-04-12,Gadsden,Florida,16,0,3,0,45894.0,88.89,0.65,0.0,0.03,3.49,0.0
2020-04-11,Gadsden,Florida,13,0,0,0,45894.0,88.89,0.0,0.0,0.03,2.83,0.0
2020-04-10,Gadsden,Florida,13,0,2,0,45894.0,88.89,0.44,0.0,0.03,2.83,0.0
2020-04-09,Gadsden,Florida,11,0,3,0,45894.0,88.89,0.65,0.0,0.02,2.4,0.0
2020-04-08,Gadsden,Florida,8,0,3,0,45894.0,88.89,0.65,0.0,0.02,1.74,0.0
2020-04-07,Gadsden,Florida,5,0,1,0,45894.0,88.89,0.22,0.0,0.01,1.09,0.0
2020-04-06,Gadsden,Florida,4,0,1,0,45894.0,88.89,0.22,0.0,0.01,0.87,0.0
2020-04-05,Gadsden,Florida,3,0,0,0,45894.0,88.89,0.0,0.0,0.01,0.65,0.0
2020-04-04,Gadsden,Florida,3,0,1,0,45894.0,88.89,0.22,0.0,0.01,0.65,0.0
2020-04-03,Gadsden,Florida,2,0,1,0,45894.0,88.89,0.22,0.0,0.0,0.44,0.0
2020-04-02,Gadsden,Florida,1,0,0,0,45894.0,88.89,0.0,0.0,0.0,0.22,0.0
2020-04-01,Gadsden,Florida,1,0,0,0,45894.0,88.89,0.0,0.0,0.0,0.22,0.0
2020-03-31,Gadsden,Florida,1,0,0,0,45894.0,88.89,0.0,0.0,0.0,0.22,0.0
2020-03-30,Gadsden,Florida,1,0,0,0,45894.0,88.89,0.0,0.0,0.0,0.22,0.0
2020-03-29,Gadsden,Florida,1,0,0,0,45894.0,88.89,0.0,0.0,0.0,0.22,0.0
2020-03-28,Gadsden,Florida,1,0,0,0,45894.0,88.89,0.0,0.0,0.0,0.22,0.0
2020-03-27,Gadsden,Florida,1,0,0,0,45894.0,88.89,0.0,0.0,0.0,0.22,0.0
2020-03-26,Gadsden,Florida,1,0,0,0,45894.0,88.89,0.0,0.0,0.0,0.22,0.0
2020-03-25,Gadsden,Florida,1,0,0,0,45894.0,88.89,0.0,0.0,0.0,0.22,0.0
