date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-20,Palm Beach,Florida,10504,468,390,4,1485941.0,755.96,2.62,0.03,0.71,70.69,3.15
2020-06-19,Palm Beach,Florida,10114,464,262,14,1485941.0,755.96,1.76,0.09,0.68,68.06,3.12
2020-06-18,Palm Beach,Florida,9852,450,382,6,1485941.0,755.96,2.57,0.04,0.66,66.3,3.03
2020-06-17,Palm Beach,Florida,9470,444,210,6,1485941.0,755.96,1.41,0.04,0.64,63.73,2.99
2020-06-16,Palm Beach,Florida,9260,438,247,9,1485941.0,755.96,1.66,0.06,0.62,62.32,2.95
2020-06-15,Palm Beach,Florida,9013,429,182,3,1485941.0,755.96,1.22,0.02,0.61,60.66,2.89
2020-06-14,Palm Beach,Florida,8831,426,391,1,1485941.0,755.96,2.63,0.01,0.59,59.43,2.87
2020-06-13,Palm Beach,Florida,8440,425,233,9,1485941.0,755.96,1.57,0.06,0.57,56.8,2.86
2020-06-12,Palm Beach,Florida,8207,416,322,9,1485941.0,755.96,2.17,0.06,0.55,55.23,2.8
2020-06-11,Palm Beach,Florida,7885,407,209,10,1485941.0,755.96,1.41,0.07,0.53,53.06,2.74
2020-06-10,Palm Beach,Florida,7676,397,160,9,1485941.0,755.96,1.08,0.06,0.52,51.66,2.67
2020-06-09,Palm Beach,Florida,7516,388,189,15,1485941.0,755.96,1.27,0.1,0.51,50.58,2.61
2020-06-08,Palm Beach,Florida,7327,373,99,1,1485941.0,755.96,0.67,0.01,0.49,49.31,2.51
2020-06-07,Palm Beach,Florida,7228,372,156,2,1485941.0,755.96,1.05,0.01,0.49,48.64,2.5
2020-06-06,Palm Beach,Florida,7072,370,215,3,1485941.0,755.96,1.45,0.02,0.48,47.59,2.49
2020-06-05,Palm Beach,Florida,6857,367,171,4,1485941.0,755.96,1.15,0.03,0.46,46.15,2.47
2020-06-04,Palm Beach,Florida,6686,363,211,4,1485941.0,755.96,1.42,0.03,0.45,45.0,2.44
2020-06-03,Palm Beach,Florida,6475,359,258,8,1485941.0,755.96,1.74,0.05,0.44,43.58,2.42
2020-06-02,Palm Beach,Florida,6217,351,84,14,1485941.0,755.96,0.57,0.09,0.42,41.84,2.36
2020-06-01,Palm Beach,Florida,6133,337,139,0,1485941.0,755.96,0.94,0.0,0.41,41.27,2.27
2020-05-31,Palm Beach,Florida,5994,337,98,0,1485941.0,755.96,0.66,0.0,0.4,40.34,2.27
2020-05-30,Palm Beach,Florida,5896,337,133,2,1485941.0,755.96,0.9,0.01,0.4,39.68,2.27
2020-05-29,Palm Beach,Florida,5763,335,224,8,1485941.0,755.96,1.51,0.05,0.39,38.78,2.25
2020-05-28,Palm Beach,Florida,5539,327,86,7,1485941.0,755.96,0.58,0.05,0.37,37.28,2.2
2020-05-27,Palm Beach,Florida,5453,320,26,5,1485941.0,755.96,0.17,0.03,0.37,36.7,2.15
2020-05-26,Palm Beach,Florida,5427,315,74,0,1485941.0,755.96,0.5,0.0,0.37,36.52,2.12
2020-05-25,Palm Beach,Florida,5353,315,154,0,1485941.0,755.96,1.04,0.0,0.36,36.02,2.12
2020-05-24,Palm Beach,Florida,5199,315,61,0,1485941.0,755.96,0.41,0.0,0.35,34.99,2.12
2020-05-23,Palm Beach,Florida,5138,315,68,4,1485941.0,755.96,0.46,0.03,0.35,34.58,2.12
2020-05-22,Palm Beach,Florida,5070,311,104,3,1485941.0,755.96,0.7,0.02,0.34,34.12,2.09
2020-05-21,Palm Beach,Florida,4966,308,192,17,1485941.0,755.96,1.29,0.11,0.33,33.42,2.07
2020-05-20,Palm Beach,Florida,4774,291,77,7,1485941.0,755.96,0.52,0.05,0.32,32.13,1.96
2020-05-19,Palm Beach,Florida,4697,284,41,9,1485941.0,755.96,0.28,0.06,0.32,31.61,1.91
2020-05-18,Palm Beach,Florida,4656,275,134,0,1485941.0,755.96,0.9,0.0,0.31,31.33,1.85
2020-05-17,Palm Beach,Florida,4522,275,84,0,1485941.0,755.96,0.57,0.0,0.3,30.43,1.85
2020-05-16,Palm Beach,Florida,4438,275,49,4,1485941.0,755.96,0.33,0.03,0.3,29.87,1.85
2020-05-15,Palm Beach,Florida,4389,271,113,8,1485941.0,755.96,0.76,0.05,0.3,29.54,1.82
2020-05-14,Palm Beach,Florida,4276,263,102,9,1485941.0,755.96,0.69,0.06,0.29,28.78,1.77
2020-05-13,Palm Beach,Florida,4174,254,83,9,1485941.0,755.96,0.56,0.06,0.28,28.09,1.71
2020-05-12,Palm Beach,Florida,4091,245,204,7,1485941.0,755.96,1.37,0.05,0.28,27.53,1.65
2020-05-11,Palm Beach,Florida,3887,238,19,1,1485941.0,755.96,0.13,0.01,0.26,26.16,1.6
2020-05-10,Palm Beach,Florida,3868,237,72,0,1485941.0,755.96,0.48,0.0,0.26,26.03,1.59
2020-05-09,Palm Beach,Florida,3796,237,183,8,1485941.0,755.96,1.23,0.05,0.26,25.55,1.59
2020-05-08,Palm Beach,Florida,3613,229,28,7,1485941.0,755.96,0.19,0.05,0.24,24.31,1.54
2020-05-07,Palm Beach,Florida,3585,222,107,7,1485941.0,755.96,0.72,0.05,0.24,24.13,1.49
2020-05-06,Palm Beach,Florida,3478,215,90,10,1485941.0,755.96,0.61,0.07,0.23,23.41,1.45
2020-05-05,Palm Beach,Florida,3388,205,79,9,1485941.0,755.96,0.53,0.06,0.23,22.8,1.38
2020-05-04,Palm Beach,Florida,3309,196,181,0,1485941.0,755.96,1.22,0.0,0.22,22.27,1.32
2020-05-03,Palm Beach,Florida,3128,196,50,1,1485941.0,755.96,0.34,0.01,0.21,21.05,1.32
2020-05-02,Palm Beach,Florida,3078,195,39,4,1485941.0,755.96,0.26,0.03,0.21,20.71,1.31
2020-05-01,Palm Beach,Florida,3039,191,78,5,1485941.0,755.96,0.52,0.03,0.2,20.45,1.29
2020-04-30,Palm Beach,Florida,2961,186,52,8,1485941.0,755.96,0.35,0.05,0.2,19.93,1.25
2020-04-29,Palm Beach,Florida,2909,178,34,5,1485941.0,755.96,0.23,0.03,0.2,19.58,1.2
2020-04-28,Palm Beach,Florida,2875,173,114,17,1485941.0,755.96,0.77,0.11,0.19,19.35,1.16
2020-04-27,Palm Beach,Florida,2761,156,66,1,1485941.0,755.96,0.44,0.01,0.19,18.58,1.05
2020-04-26,Palm Beach,Florida,2695,155,83,0,1485941.0,755.96,0.56,0.0,0.18,18.14,1.04
2020-04-25,Palm Beach,Florida,2612,155,14,0,1485941.0,755.96,0.09,0.0,0.18,17.58,1.04
2020-04-24,Palm Beach,Florida,2598,155,46,11,1485941.0,755.96,0.31,0.07,0.17,17.48,1.04
2020-04-23,Palm Beach,Florida,2552,144,151,13,1485941.0,755.96,1.02,0.09,0.17,17.17,0.97
2020-04-22,Palm Beach,Florida,2401,131,83,0,1485941.0,755.96,0.56,0.0,0.16,16.16,0.88
2020-04-21,Palm Beach,Florida,2318,131,60,9,1485941.0,755.96,0.4,0.06,0.16,15.6,0.88
2020-04-20,Palm Beach,Florida,2258,122,90,1,1485941.0,755.96,0.61,0.01,0.15,15.2,0.82
2020-04-19,Palm Beach,Florida,2168,121,32,7,1485941.0,755.96,0.22,0.05,0.15,14.59,0.81
2020-04-18,Palm Beach,Florida,2136,114,50,-1,1485941.0,755.96,0.34,-0.01,0.14,14.37,0.77
2020-04-17,Palm Beach,Florida,2086,115,221,3,1485941.0,755.96,1.49,0.02,0.14,14.04,0.77
2020-04-16,Palm Beach,Florida,1865,112,49,5,1485941.0,755.96,0.33,0.03,0.13,12.55,0.75
2020-04-15,Palm Beach,Florida,1816,107,78,4,1485941.0,755.96,0.52,0.03,0.12,12.22,0.72
2020-04-14,Palm Beach,Florida,1738,103,36,11,1485941.0,755.96,0.24,0.07,0.12,11.7,0.69
2020-04-13,Palm Beach,Florida,1702,92,58,11,1485941.0,755.96,0.39,0.07,0.11,11.45,0.62
2020-04-12,Palm Beach,Florida,1644,81,145,1,1485941.0,755.96,0.98,0.01,0.11,11.06,0.55
2020-04-11,Palm Beach,Florida,1499,80,70,1,1485941.0,755.96,0.47,0.01,0.1,10.09,0.54
2020-04-10,Palm Beach,Florida,1429,79,98,4,1485941.0,755.96,0.66,0.03,0.1,9.62,0.53
2020-04-09,Palm Beach,Florida,1331,75,109,6,1485941.0,755.96,0.73,0.04,0.09,8.96,0.5
2020-04-08,Palm Beach,Florida,1222,69,65,5,1485941.0,755.96,0.44,0.03,0.08,8.22,0.46
2020-04-07,Palm Beach,Florida,1157,64,77,13,1485941.0,755.96,0.52,0.09,0.08,7.79,0.43
2020-04-06,Palm Beach,Florida,1080,51,82,2,1485941.0,755.96,0.55,0.01,0.07,7.27,0.34
2020-04-05,Palm Beach,Florida,998,49,46,14,1485941.0,755.96,0.31,0.09,0.07,6.72,0.33
2020-04-04,Palm Beach,Florida,952,35,96,2,1485941.0,755.96,0.65,0.01,0.06,6.41,0.24
2020-04-03,Palm Beach,Florida,856,33,121,6,1485941.0,755.96,0.81,0.04,0.06,5.76,0.22
2020-04-02,Palm Beach,Florida,735,27,119,5,1485941.0,755.96,0.8,0.03,0.05,4.95,0.18
2020-04-01,Palm Beach,Florida,616,22,65,8,1485941.0,755.96,0.44,0.05,0.04,4.15,0.15
2020-03-31,Palm Beach,Florida,551,14,89,4,1485941.0,755.96,0.6,0.03,0.04,3.71,0.09
2020-03-30,Palm Beach,Florida,462,10,80,3,1485941.0,755.96,0.54,0.02,0.03,3.11,0.07
2020-03-29,Palm Beach,Florida,382,7,64,1,1485941.0,755.96,0.43,0.01,0.03,2.57,0.05
2020-03-28,Palm Beach,Florida,318,6,77,1,1485941.0,755.96,0.52,0.01,0.02,2.14,0.04
2020-03-27,Palm Beach,Florida,241,5,69,2,1485941.0,755.96,0.46,0.01,0.02,1.62,0.03
2020-03-26,Palm Beach,Florida,172,3,33,0,1485941.0,755.96,0.22,0.0,0.01,1.16,0.02
2020-03-25,Palm Beach,Florida,139,3,37,0,1485941.0,755.96,0.25,0.0,0.01,0.94,0.02
2020-03-24,Palm Beach,Florida,102,3,14,0,1485941.0,755.96,0.09,0.0,0.01,0.69,0.02
2020-03-23,Palm Beach,Florida,88,3,18,2,1485941.0,755.96,0.12,0.01,0.01,0.59,0.02
2020-03-22,Palm Beach,Florida,70,1,14,1,1485941.0,755.96,0.09,0.01,0.0,0.47,0.01
2020-03-21,Palm Beach,Florida,56,0,15,0,1485941.0,755.96,0.1,0.0,0.0,0.38,0.0
2020-03-20,Palm Beach,Florida,41,0,13,0,1485941.0,755.96,0.09,0.0,0.0,0.28,0.0
2020-03-19,Palm Beach,Florida,28,0,8,0,1485941.0,755.96,0.05,0.0,0.0,0.19,0.0
2020-03-18,Palm Beach,Florida,20,0,9,0,1485941.0,755.96,0.06,0.0,0.0,0.13,0.0
2020-03-17,Palm Beach,Florida,11,0,4,0,1485941.0,755.96,0.03,0.0,0.0,0.07,0.0
2020-03-16,Palm Beach,Florida,7,0,2,0,1485941.0,755.96,0.01,0.0,0.0,0.05,0.0
2020-03-15,Palm Beach,Florida,5,0,0,0,1485941.0,755.96,0.0,0.0,0.0,0.03,0.0
2020-03-14,Palm Beach,Florida,5,0,0,0,1485941.0,755.96,0.0,0.0,0.0,0.03,0.0
2020-03-13,Palm Beach,Florida,5,0,3,0,1485941.0,755.96,0.02,0.0,0.0,0.03,0.0
2020-03-12,Palm Beach,Florida,2,0,0,0,1485941.0,755.96,0.0,0.0,0.0,0.01,0.0
