date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-30,Bradford,Florida,51,2,0,0,27732,94.34,0.0,0.0,0.18,18.39,0.72
2020-05-29,Bradford,Florida,51,2,0,0,27732,94.34,0.0,0.0,0.18,18.39,0.72
2020-05-28,Bradford,Florida,51,2,0,0,27732,94.34,0.0,0.0,0.18,18.39,0.72
2020-05-27,Bradford,Florida,51,2,0,0,27732,94.34,0.0,0.0,0.18,18.39,0.72
2020-05-26,Bradford,Florida,51,2,0,0,27732,94.34,0.0,0.0,0.18,18.39,0.72
2020-05-25,Bradford,Florida,51,2,0,0,27732,94.34,0.0,0.0,0.18,18.39,0.72
2020-05-24,Bradford,Florida,51,2,1,0,27732,94.34,0.36,0.0,0.18,18.39,0.72
2020-05-23,Bradford,Florida,50,2,0,0,27732,94.34,0.0,0.0,0.18,18.03,0.72
2020-05-22,Bradford,Florida,50,2,0,0,27732,94.34,0.0,0.0,0.18,18.03,0.72
2020-05-21,Bradford,Florida,50,2,1,0,27732,94.34,0.36,0.0,0.18,18.03,0.72
2020-05-20,Bradford,Florida,49,2,0,0,27732,94.34,0.0,0.0,0.18,17.67,0.72
2020-05-19,Bradford,Florida,49,2,0,0,27732,94.34,0.0,0.0,0.18,17.67,0.72
2020-05-18,Bradford,Florida,49,2,0,0,27732,94.34,0.0,0.0,0.18,17.67,0.72
2020-05-17,Bradford,Florida,49,2,0,0,27732,94.34,0.0,0.0,0.18,17.67,0.72
2020-05-16,Bradford,Florida,49,2,0,0,27732,94.34,0.0,0.0,0.18,17.67,0.72
2020-05-15,Bradford,Florida,49,2,0,0,27732,94.34,0.0,0.0,0.18,17.67,0.72
2020-05-14,Bradford,Florida,49,2,1,0,27732,94.34,0.36,0.0,0.18,17.67,0.72
2020-05-13,Bradford,Florida,48,2,0,0,27732,94.34,0.0,0.0,0.17,17.31,0.72
2020-05-12,Bradford,Florida,48,2,0,0,27732,94.34,0.0,0.0,0.17,17.31,0.72
2020-05-11,Bradford,Florida,48,2,0,0,27732,94.34,0.0,0.0,0.17,17.31,0.72
2020-05-10,Bradford,Florida,48,2,0,0,27732,94.34,0.0,0.0,0.17,17.31,0.72
2020-05-09,Bradford,Florida,48,2,0,0,27732,94.34,0.0,0.0,0.17,17.31,0.72
2020-05-08,Bradford,Florida,48,2,0,0,27732,94.34,0.0,0.0,0.17,17.31,0.72
2020-05-07,Bradford,Florida,48,2,0,0,27732,94.34,0.0,0.0,0.17,17.31,0.72
2020-05-06,Bradford,Florida,48,2,0,0,27732,94.34,0.0,0.0,0.17,17.31,0.72
2020-05-05,Bradford,Florida,48,2,0,0,27732,94.34,0.0,0.0,0.17,17.31,0.72
2020-05-04,Bradford,Florida,48,2,0,0,27732,94.34,0.0,0.0,0.17,17.31,0.72
2020-05-03,Bradford,Florida,48,2,0,0,27732,94.34,0.0,0.0,0.17,17.31,0.72
2020-05-02,Bradford,Florida,48,2,1,0,27732,94.34,0.36,0.0,0.17,17.31,0.72
2020-05-01,Bradford,Florida,47,2,1,0,27732,94.34,0.36,0.0,0.17,16.95,0.72
2020-04-30,Bradford,Florida,46,2,0,0,27732,94.34,0.0,0.0,0.17,16.59,0.72
2020-04-29,Bradford,Florida,46,2,2,0,27732,94.34,0.72,0.0,0.17,16.59,0.72
2020-04-28,Bradford,Florida,44,2,0,0,27732,94.34,0.0,0.0,0.16,15.87,0.72
2020-04-27,Bradford,Florida,44,2,1,0,27732,94.34,0.36,0.0,0.16,15.87,0.72
2020-04-26,Bradford,Florida,43,2,1,0,27732,94.34,0.36,0.0,0.16,15.51,0.72
2020-04-25,Bradford,Florida,42,2,0,0,27732,94.34,0.0,0.0,0.15,15.14,0.72
2020-04-24,Bradford,Florida,42,2,0,0,27732,94.34,0.0,0.0,0.15,15.14,0.72
2020-04-23,Bradford,Florida,42,2,0,0,27732,94.34,0.0,0.0,0.15,15.14,0.72
2020-04-22,Bradford,Florida,42,2,0,0,27732,94.34,0.0,0.0,0.15,15.14,0.72
2020-04-21,Bradford,Florida,42,2,0,0,27732,94.34,0.0,0.0,0.15,15.14,0.72
2020-04-20,Bradford,Florida,42,2,0,0,27732,94.34,0.0,0.0,0.15,15.14,0.72
2020-04-19,Bradford,Florida,42,2,0,0,27732,94.34,0.0,0.0,0.15,15.14,0.72
2020-04-18,Bradford,Florida,42,2,2,0,27732,94.34,0.72,0.0,0.15,15.14,0.72
2020-04-17,Bradford,Florida,40,2,1,1,27732,94.34,0.36,0.36,0.14,14.42,0.72
2020-04-16,Bradford,Florida,39,1,4,0,27732,94.34,1.44,0.0,0.14,14.06,0.36
2020-04-15,Bradford,Florida,35,1,4,0,27732,94.34,1.44,0.0,0.13,12.62,0.36
2020-04-14,Bradford,Florida,31,1,1,0,27732,94.34,0.36,0.0,0.11,11.18,0.36
2020-04-13,Bradford,Florida,30,1,1,0,27732,94.34,0.36,0.0,0.11,10.82,0.36
2020-04-12,Bradford,Florida,29,1,5,1,27732,94.34,1.8,0.36,0.1,10.46,0.36
2020-04-11,Bradford,Florida,24,0,2,0,27732,94.34,0.72,0.0,0.09,8.65,0.0
2020-04-10,Bradford,Florida,22,0,2,0,27732,94.34,0.72,0.0,0.08,7.93,0.0
2020-04-09,Bradford,Florida,20,0,5,0,27732,94.34,1.8,0.0,0.07,7.21,0.0
2020-04-08,Bradford,Florida,15,0,4,0,27732,94.34,1.44,0.0,0.05,5.41,0.0
2020-04-07,Bradford,Florida,11,0,2,0,27732,94.34,0.72,0.0,0.04,3.97,0.0
2020-04-06,Bradford,Florida,9,0,2,0,27732,94.34,0.72,0.0,0.03,3.25,0.0
2020-04-05,Bradford,Florida,7,0,1,0,27732,94.34,0.36,0.0,0.03,2.52,0.0
2020-04-04,Bradford,Florida,6,0,1,0,27732,94.34,0.36,0.0,0.02,2.16,0.0
2020-04-03,Bradford,Florida,5,0,0,0,27732,94.34,0.0,0.0,0.02,1.8,0.0
2020-04-02,Bradford,Florida,5,0,2,0,27732,94.34,0.72,0.0,0.02,1.8,0.0
2020-04-01,Bradford,Florida,3,0,1,0,27732,94.34,0.36,0.0,0.01,1.08,0.0
2020-03-31,Bradford,Florida,2,0,0,0,27732,94.34,0.0,0.0,0.01,0.72,0.0
2020-03-30,Bradford,Florida,2,0,0,0,27732,94.34,0.0,0.0,0.01,0.72,0.0
2020-03-29,Bradford,Florida,2,0,1,0,27732,94.34,0.36,0.0,0.01,0.72,0.0
2020-03-28,Bradford,Florida,1,0,0,0,27732,94.34,0.0,0.0,0.0,0.36,0.0
2020-03-27,Bradford,Florida,1,0,0,0,27732,94.34,0.0,0.0,0.0,0.36,0.0
2020-03-26,Bradford,Florida,1,0,0,0,27732,94.34,0.0,0.0,0.0,0.36,0.0
2020-03-25,Bradford,Florida,1,0,0,0,27732,94.34,0.0,0.0,0.0,0.36,0.0
2020-03-24,Bradford,Florida,1,0,0,0,27732,94.34,0.0,0.0,0.0,0.36,0.0
2020-03-23,Bradford,Florida,1,0,0,0,27732,94.34,0.0,0.0,0.0,0.36,0.0
2020-03-22,Bradford,Florida,1,0,0,0,27732,94.34,0.0,0.0,0.0,0.36,0.0
