date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-04,Lake,Florida,95,2,7,0,356495.0,374.98,0.2,0.0,0.03,2.66,0.06
2020-04-03,Lake,Florida,88,2,6,0,356495.0,374.98,0.17,0.0,0.02,2.47,0.06
2020-04-02,Lake,Florida,82,2,11,2,356495.0,374.98,0.31,0.06,0.02,2.3,0.06
2020-04-01,Lake,Florida,71,0,5,0,356495.0,374.98,0.14,0.0,0.02,1.99,0.0
2020-03-31,Lake,Florida,66,0,16,0,356495.0,374.98,0.45,0.0,0.02,1.85,0.0
2020-03-30,Lake,Florida,50,0,6,0,356495.0,374.98,0.17,0.0,0.01,1.4,0.0
2020-03-29,Lake,Florida,44,0,6,0,356495.0,374.98,0.17,0.0,0.01,1.23,0.0
2020-03-28,Lake,Florida,38,0,6,0,356495.0,374.98,0.17,0.0,0.01,1.07,0.0
2020-03-27,Lake,Florida,32,0,6,0,356495.0,374.98,0.17,0.0,0.01,0.9,0.0
2020-03-26,Lake,Florida,26,0,4,0,356495.0,374.98,0.11,0.0,0.01,0.73,0.0
2020-03-25,Lake,Florida,22,0,8,0,356495.0,374.98,0.22,0.0,0.01,0.62,0.0
2020-03-24,Lake,Florida,14,0,5,0,356495.0,374.98,0.14,0.0,0.0,0.39,0.0
2020-03-23,Lake,Florida,9,0,3,0,356495.0,374.98,0.08,0.0,0.0,0.25,0.0
2020-03-22,Lake,Florida,6,0,0,0,356495.0,374.98,0.0,0.0,0.0,0.17,0.0
2020-03-21,Lake,Florida,6,0,3,0,356495.0,374.98,0.08,0.0,0.0,0.17,0.0
2020-03-20,Lake,Florida,3,0,0,0,356495.0,374.98,0.0,0.0,0.0,0.08,0.0
2020-03-19,Lake,Florida,3,0,1,0,356495.0,374.98,0.03,0.0,0.0,0.08,0.0
2020-03-18,Lake,Florida,2,0,1,0,356495.0,374.98,0.03,0.0,0.0,0.06,0.0
2020-03-17,Lake,Florida,1,0,0,0,356495.0,374.98,0.0,0.0,0.0,0.03,0.0
2020-03-16,Lake,Florida,1,0,0,0,356495.0,374.98,0.0,0.0,0.0,0.03,0.0
