date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-13,Leon,Florida,270,6,5,0,292502,438.64,0.17,0.0,0.09,9.23,0.21
2020-05-12,Leon,Florida,265,6,12,0,292502,438.64,0.41,0.0,0.09,9.06,0.21
2020-05-11,Leon,Florida,253,6,0,0,292502,438.64,0.0,0.0,0.09,8.65,0.21
2020-05-10,Leon,Florida,253,6,2,0,292502,438.64,0.07,0.0,0.09,8.65,0.21
2020-05-09,Leon,Florida,251,6,3,0,292502,438.64,0.1,0.0,0.09,8.58,0.21
2020-05-08,Leon,Florida,248,6,0,0,292502,438.64,0.0,0.0,0.08,8.48,0.21
2020-05-07,Leon,Florida,248,6,6,0,292502,438.64,0.21,0.0,0.08,8.48,0.21
2020-05-06,Leon,Florida,242,6,0,1,292502,438.64,0.0,0.03,0.08,8.27,0.21
2020-05-05,Leon,Florida,242,5,0,0,292502,438.64,0.0,0.0,0.08,8.27,0.17
2020-05-04,Leon,Florida,242,5,9,1,292502,438.64,0.31,0.03,0.08,8.27,0.17
2020-05-03,Leon,Florida,233,4,1,1,292502,438.64,0.03,0.03,0.08,7.97,0.14
2020-05-02,Leon,Florida,232,3,7,0,292502,438.64,0.24,0.0,0.08,7.93,0.1
2020-05-01,Leon,Florida,225,3,7,0,292502,438.64,0.24,0.0,0.08,7.69,0.1
2020-04-30,Leon,Florida,218,3,5,0,292502,438.64,0.17,0.0,0.07,7.45,0.1
2020-04-29,Leon,Florida,213,3,1,0,292502,438.64,0.03,0.0,0.07,7.28,0.1
2020-04-28,Leon,Florida,212,3,1,0,292502,438.64,0.03,0.0,0.07,7.25,0.1
2020-04-27,Leon,Florida,211,3,2,1,292502,438.64,0.07,0.03,0.07,7.21,0.1
2020-04-26,Leon,Florida,209,2,2,0,292502,438.64,0.07,0.0,0.07,7.15,0.07
2020-04-25,Leon,Florida,207,2,1,0,292502,438.64,0.03,0.0,0.07,7.08,0.07
2020-04-24,Leon,Florida,206,2,16,0,292502,438.64,0.55,0.0,0.07,7.04,0.07
2020-04-23,Leon,Florida,190,2,5,1,292502,438.64,0.17,0.03,0.06,6.5,0.07
2020-04-22,Leon,Florida,185,1,0,0,292502,438.64,0.0,0.0,0.06,6.32,0.03
2020-04-21,Leon,Florida,185,1,2,0,292502,438.64,0.07,0.0,0.06,6.32,0.03
2020-04-20,Leon,Florida,183,1,8,0,292502,438.64,0.27,0.0,0.06,6.26,0.03
2020-04-19,Leon,Florida,175,1,7,0,292502,438.64,0.24,0.0,0.06,5.98,0.03
2020-04-18,Leon,Florida,168,1,-5,0,292502,438.64,-0.17,0.0,0.06,5.74,0.03
2020-04-17,Leon,Florida,173,1,9,1,292502,438.64,0.31,0.03,0.06,5.91,0.03
2020-04-16,Leon,Florida,164,0,9,0,292502,438.64,0.31,0.0,0.06,5.61,0.0
2020-04-15,Leon,Florida,155,0,6,0,292502,438.64,0.21,0.0,0.05,5.3,0.0
2020-04-14,Leon,Florida,149,0,0,0,292502,438.64,0.0,0.0,0.05,5.09,0.0
2020-04-13,Leon,Florida,149,0,30,0,292502,438.64,1.03,0.0,0.05,5.09,0.0
2020-04-12,Leon,Florida,119,0,7,0,292502,438.64,0.24,0.0,0.04,4.07,0.0
2020-04-11,Leon,Florida,112,0,22,0,292502,438.64,0.75,0.0,0.04,3.83,0.0
2020-04-10,Leon,Florida,90,0,13,0,292502,438.64,0.44,0.0,0.03,3.08,0.0
2020-04-09,Leon,Florida,77,0,6,0,292502,438.64,0.21,0.0,0.03,2.63,0.0
2020-04-08,Leon,Florida,71,0,4,0,292502,438.64,0.14,0.0,0.02,2.43,0.0
2020-04-07,Leon,Florida,67,0,9,0,292502,438.64,0.31,0.0,0.02,2.29,0.0
2020-04-06,Leon,Florida,58,0,17,0,292502,438.64,0.58,0.0,0.02,1.98,0.0
2020-04-05,Leon,Florida,41,0,0,0,292502,438.64,0.0,0.0,0.01,1.4,0.0
2020-04-04,Leon,Florida,41,0,3,0,292502,438.64,0.1,0.0,0.01,1.4,0.0
2020-04-03,Leon,Florida,38,0,4,0,292502,438.64,0.14,0.0,0.01,1.3,0.0
2020-04-02,Leon,Florida,34,0,2,0,292502,438.64,0.07,0.0,0.01,1.16,0.0
2020-04-01,Leon,Florida,32,0,6,0,292502,438.64,0.21,0.0,0.01,1.09,0.0
2020-03-31,Leon,Florida,26,0,5,0,292502,438.64,0.17,0.0,0.01,0.89,0.0
2020-03-30,Leon,Florida,21,0,5,0,292502,438.64,0.17,0.0,0.01,0.72,0.0
2020-03-29,Leon,Florida,16,0,-1,0,292502,438.64,-0.03,0.0,0.01,0.55,0.0
2020-03-28,Leon,Florida,17,0,2,0,292502,438.64,0.07,0.0,0.01,0.58,0.0
2020-03-27,Leon,Florida,15,0,3,0,292502,438.64,0.1,0.0,0.01,0.51,0.0
2020-03-26,Leon,Florida,12,0,5,0,292502,438.64,0.17,0.0,0.0,0.41,0.0
2020-03-25,Leon,Florida,7,0,1,0,292502,438.64,0.03,0.0,0.0,0.24,0.0
2020-03-24,Leon,Florida,6,0,1,0,292502,438.64,0.03,0.0,0.0,0.21,0.0
2020-03-23,Leon,Florida,5,0,1,0,292502,438.64,0.03,0.0,0.0,0.17,0.0
2020-03-22,Leon,Florida,4,0,0,0,292502,438.64,0.0,0.0,0.0,0.14,0.0
2020-03-21,Leon,Florida,4,0,0,0,292502,438.64,0.0,0.0,0.0,0.14,0.0
2020-03-20,Leon,Florida,4,0,1,0,292502,438.64,0.03,0.0,0.0,0.14,0.0
2020-03-19,Leon,Florida,3,0,2,0,292502,438.64,0.07,0.0,0.0,0.1,0.0
2020-03-18,Leon,Florida,1,0,0,0,292502,438.64,0.0,0.0,0.0,0.03,0.0
