date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-26,Columbia,Florida,132,2,1,0,70503,88.4,0.14,0.0,0.19,18.72,0.28
2020-05-25,Columbia,Florida,131,2,1,0,70503,88.4,0.14,0.0,0.19,18.58,0.28
2020-05-24,Columbia,Florida,130,2,5,0,70503,88.4,0.71,0.0,0.18,18.44,0.28
2020-05-23,Columbia,Florida,125,2,4,0,70503,88.4,0.57,0.0,0.18,17.73,0.28
2020-05-22,Columbia,Florida,121,2,2,0,70503,88.4,0.28,0.0,0.17,17.16,0.28
2020-05-21,Columbia,Florida,119,2,4,0,70503,88.4,0.57,0.0,0.17,16.88,0.28
2020-05-20,Columbia,Florida,115,2,2,0,70503,88.4,0.28,0.0,0.16,16.31,0.28
2020-05-19,Columbia,Florida,113,2,0,0,70503,88.4,0.0,0.0,0.16,16.03,0.28
2020-05-18,Columbia,Florida,113,2,2,0,70503,88.4,0.28,0.0,0.16,16.03,0.28
2020-05-17,Columbia,Florida,111,2,3,0,70503,88.4,0.43,0.0,0.16,15.74,0.28
2020-05-16,Columbia,Florida,108,2,0,0,70503,88.4,0.0,0.0,0.15,15.32,0.28
2020-05-15,Columbia,Florida,108,2,1,0,70503,88.4,0.14,0.0,0.15,15.32,0.28
2020-05-14,Columbia,Florida,107,2,0,0,70503,88.4,0.0,0.0,0.15,15.18,0.28
2020-05-13,Columbia,Florida,107,2,2,0,70503,88.4,0.28,0.0,0.15,15.18,0.28
2020-05-12,Columbia,Florida,105,2,2,0,70503,88.4,0.28,0.0,0.15,14.89,0.28
2020-05-11,Columbia,Florida,103,2,0,0,70503,88.4,0.0,0.0,0.15,14.61,0.28
2020-05-10,Columbia,Florida,103,2,1,0,70503,88.4,0.14,0.0,0.15,14.61,0.28
2020-05-09,Columbia,Florida,102,2,0,0,70503,88.4,0.0,0.0,0.14,14.47,0.28
2020-05-08,Columbia,Florida,102,2,1,0,70503,88.4,0.14,0.0,0.14,14.47,0.28
2020-05-07,Columbia,Florida,101,2,5,0,70503,88.4,0.71,0.0,0.14,14.33,0.28
2020-05-06,Columbia,Florida,96,2,0,0,70503,88.4,0.0,0.0,0.14,13.62,0.28
2020-05-05,Columbia,Florida,96,2,0,0,70503,88.4,0.0,0.0,0.14,13.62,0.28
2020-05-04,Columbia,Florida,96,2,4,0,70503,88.4,0.57,0.0,0.14,13.62,0.28
2020-05-03,Columbia,Florida,92,2,24,0,70503,88.4,3.4,0.0,0.13,13.05,0.28
2020-05-02,Columbia,Florida,68,2,4,0,70503,88.4,0.57,0.0,0.1,9.64,0.28
2020-05-01,Columbia,Florida,64,2,6,0,70503,88.4,0.85,0.0,0.09,9.08,0.28
2020-04-30,Columbia,Florida,58,2,1,0,70503,88.4,0.14,0.0,0.08,8.23,0.28
2020-04-29,Columbia,Florida,57,2,2,0,70503,88.4,0.28,0.0,0.08,8.08,0.28
2020-04-28,Columbia,Florida,55,2,2,2,70503,88.4,0.28,0.28,0.08,7.8,0.28
2020-04-27,Columbia,Florida,53,0,4,0,70503,88.4,0.57,0.0,0.08,7.52,0.0
2020-04-26,Columbia,Florida,49,0,2,0,70503,88.4,0.28,0.0,0.07,6.95,0.0
2020-04-25,Columbia,Florida,47,0,1,0,70503,88.4,0.14,0.0,0.07,6.67,0.0
2020-04-24,Columbia,Florida,46,0,0,0,70503,88.4,0.0,0.0,0.07,6.52,0.0
2020-04-23,Columbia,Florida,46,0,4,0,70503,88.4,0.57,0.0,0.07,6.52,0.0
2020-04-22,Columbia,Florida,42,0,-1,0,70503,88.4,-0.14,0.0,0.06,5.96,0.0
2020-04-21,Columbia,Florida,43,0,3,0,70503,88.4,0.43,0.0,0.06,6.1,0.0
2020-04-20,Columbia,Florida,40,0,1,0,70503,88.4,0.14,0.0,0.06,5.67,0.0
2020-04-19,Columbia,Florida,39,0,3,0,70503,88.4,0.43,0.0,0.06,5.53,0.0
2020-04-18,Columbia,Florida,36,0,1,0,70503,88.4,0.14,0.0,0.05,5.11,0.0
2020-04-17,Columbia,Florida,35,0,0,0,70503,88.4,0.0,0.0,0.05,4.96,0.0
2020-04-16,Columbia,Florida,35,0,1,0,70503,88.4,0.14,0.0,0.05,4.96,0.0
2020-04-15,Columbia,Florida,34,0,6,0,70503,88.4,0.85,0.0,0.05,4.82,0.0
2020-04-14,Columbia,Florida,28,0,1,0,70503,88.4,0.14,0.0,0.04,3.97,0.0
2020-04-13,Columbia,Florida,27,0,1,0,70503,88.4,0.14,0.0,0.04,3.83,0.0
2020-04-12,Columbia,Florida,26,0,1,0,70503,88.4,0.14,0.0,0.04,3.69,0.0
2020-04-11,Columbia,Florida,25,0,2,0,70503,88.4,0.28,0.0,0.04,3.55,0.0
2020-04-10,Columbia,Florida,23,0,5,0,70503,88.4,0.71,0.0,0.03,3.26,0.0
2020-04-09,Columbia,Florida,18,0,2,0,70503,88.4,0.28,0.0,0.03,2.55,0.0
2020-04-08,Columbia,Florida,16,0,0,0,70503,88.4,0.0,0.0,0.02,2.27,0.0
2020-04-07,Columbia,Florida,16,0,1,0,70503,88.4,0.14,0.0,0.02,2.27,0.0
2020-04-06,Columbia,Florida,15,0,2,0,70503,88.4,0.28,0.0,0.02,2.13,0.0
2020-04-05,Columbia,Florida,13,0,3,0,70503,88.4,0.43,0.0,0.02,1.84,0.0
2020-04-04,Columbia,Florida,10,0,6,0,70503,88.4,0.85,0.0,0.01,1.42,0.0
2020-04-03,Columbia,Florida,4,0,0,0,70503,88.4,0.0,0.0,0.01,0.57,0.0
2020-04-02,Columbia,Florida,4,0,1,0,70503,88.4,0.14,0.0,0.01,0.57,0.0
2020-04-01,Columbia,Florida,3,0,0,0,70503,88.4,0.0,0.0,0.0,0.43,0.0
2020-03-31,Columbia,Florida,3,0,0,0,70503,88.4,0.0,0.0,0.0,0.43,0.0
2020-03-30,Columbia,Florida,3,0,0,0,70503,88.4,0.0,0.0,0.0,0.43,0.0
2020-03-29,Columbia,Florida,3,0,0,0,70503,88.4,0.0,0.0,0.0,0.43,0.0
2020-03-28,Columbia,Florida,3,0,0,0,70503,88.4,0.0,0.0,0.0,0.43,0.0
2020-03-27,Columbia,Florida,3,0,0,0,70503,88.4,0.0,0.0,0.0,0.43,0.0
2020-03-26,Columbia,Florida,3,0,0,0,70503,88.4,0.0,0.0,0.0,0.43,0.0
2020-03-25,Columbia,Florida,3,0,0,0,70503,88.4,0.0,0.0,0.0,0.43,0.0
2020-03-24,Columbia,Florida,3,0,1,0,70503,88.4,0.14,0.0,0.0,0.43,0.0
2020-03-23,Columbia,Florida,2,0,0,0,70503,88.4,0.0,0.0,0.0,0.28,0.0
2020-03-22,Columbia,Florida,2,0,0,0,70503,88.4,0.0,0.0,0.0,0.28,0.0
