date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-31,Alachua,Florida,380,7,1,0,269956.0,308.51,0.04,0.0,0.14,14.08,0.26
2020-05-30,Alachua,Florida,379,7,1,0,269956.0,308.51,0.04,0.0,0.14,14.04,0.26
2020-05-29,Alachua,Florida,378,7,6,0,269956.0,308.51,0.22,0.0,0.14,14.0,0.26
2020-05-28,Alachua,Florida,372,7,2,0,269956.0,308.51,0.07,0.0,0.14,13.78,0.26
2020-05-27,Alachua,Florida,370,7,0,0,269956.0,308.51,0.0,0.0,0.14,13.71,0.26
2020-05-26,Alachua,Florida,370,7,5,0,269956.0,308.51,0.19,0.0,0.14,13.71,0.26
2020-05-25,Alachua,Florida,365,7,4,0,269956.0,308.51,0.15,0.0,0.14,13.52,0.26
2020-05-24,Alachua,Florida,361,7,6,0,269956.0,308.51,0.22,0.0,0.13,13.37,0.26
2020-05-23,Alachua,Florida,355,7,1,0,269956.0,308.51,0.04,0.0,0.13,13.15,0.26
2020-05-22,Alachua,Florida,354,7,8,0,269956.0,308.51,0.3,0.0,0.13,13.11,0.26
2020-05-21,Alachua,Florida,346,7,2,0,269956.0,308.51,0.07,0.0,0.13,12.82,0.26
2020-05-20,Alachua,Florida,344,7,5,0,269956.0,308.51,0.19,0.0,0.13,12.74,0.26
2020-05-19,Alachua,Florida,339,7,2,0,269956.0,308.51,0.07,0.0,0.13,12.56,0.26
2020-05-18,Alachua,Florida,337,7,5,0,269956.0,308.51,0.19,0.0,0.12,12.48,0.26
2020-05-17,Alachua,Florida,332,7,3,0,269956.0,308.51,0.11,0.0,0.12,12.3,0.26
2020-05-16,Alachua,Florida,329,7,-1,1,269956.0,308.51,-0.04,0.04,0.12,12.19,0.26
2020-05-15,Alachua,Florida,330,6,0,1,269956.0,308.51,0.0,0.04,0.12,12.22,0.22
2020-05-14,Alachua,Florida,330,5,4,0,269956.0,308.51,0.15,0.0,0.12,12.22,0.19
2020-05-13,Alachua,Florida,326,5,2,0,269956.0,308.51,0.07,0.0,0.12,12.08,0.19
2020-05-12,Alachua,Florida,324,5,4,0,269956.0,308.51,0.15,0.0,0.12,12.0,0.19
2020-05-11,Alachua,Florida,320,5,8,0,269956.0,308.51,0.3,0.0,0.12,11.85,0.19
2020-05-10,Alachua,Florida,312,5,4,0,269956.0,308.51,0.15,0.0,0.12,11.56,0.19
2020-05-09,Alachua,Florida,308,5,2,0,269956.0,308.51,0.07,0.0,0.11,11.41,0.19
2020-05-08,Alachua,Florida,306,5,6,0,269956.0,308.51,0.22,0.0,0.11,11.34,0.19
2020-05-07,Alachua,Florida,300,5,5,0,269956.0,308.51,0.19,0.0,0.11,11.11,0.19
2020-05-06,Alachua,Florida,295,5,6,0,269956.0,308.51,0.22,0.0,0.11,10.93,0.19
2020-05-05,Alachua,Florida,289,5,0,0,269956.0,308.51,0.0,0.0,0.11,10.71,0.19
2020-05-04,Alachua,Florida,289,5,3,0,269956.0,308.51,0.11,0.0,0.11,10.71,0.19
2020-05-03,Alachua,Florida,286,5,11,0,269956.0,308.51,0.41,0.0,0.11,10.59,0.19
2020-05-02,Alachua,Florida,275,5,2,0,269956.0,308.51,0.07,0.0,0.1,10.19,0.19
2020-05-01,Alachua,Florida,273,5,6,0,269956.0,308.51,0.22,0.0,0.1,10.11,0.19
2020-04-30,Alachua,Florida,267,5,5,3,269956.0,308.51,0.19,0.11,0.1,9.89,0.19
2020-04-29,Alachua,Florida,262,2,7,0,269956.0,308.51,0.26,0.0,0.1,9.71,0.07
2020-04-28,Alachua,Florida,255,2,1,0,269956.0,308.51,0.04,0.0,0.09,9.45,0.07
2020-04-27,Alachua,Florida,254,2,3,0,269956.0,308.51,0.11,0.0,0.09,9.41,0.07
2020-04-26,Alachua,Florida,251,2,6,1,269956.0,308.51,0.22,0.04,0.09,9.3,0.07
2020-04-25,Alachua,Florida,245,1,1,0,269956.0,308.51,0.04,0.0,0.09,9.08,0.04
2020-04-24,Alachua,Florida,244,1,13,0,269956.0,308.51,0.48,0.0,0.09,9.04,0.04
2020-04-23,Alachua,Florida,231,1,4,0,269956.0,308.51,0.15,0.0,0.09,8.56,0.04
2020-04-22,Alachua,Florida,227,1,3,0,269956.0,308.51,0.11,0.0,0.08,8.41,0.04
2020-04-21,Alachua,Florida,224,1,6,1,269956.0,308.51,0.22,0.04,0.08,8.3,0.04
2020-04-20,Alachua,Florida,218,0,8,0,269956.0,308.51,0.3,0.0,0.08,8.08,0.0
2020-04-19,Alachua,Florida,210,0,5,0,269956.0,308.51,0.19,0.0,0.08,7.78,0.0
2020-04-18,Alachua,Florida,205,0,4,0,269956.0,308.51,0.15,0.0,0.08,7.59,0.0
2020-04-17,Alachua,Florida,201,0,1,0,269956.0,308.51,0.04,0.0,0.07,7.45,0.0
2020-04-16,Alachua,Florida,200,0,4,0,269956.0,308.51,0.15,0.0,0.07,7.41,0.0
2020-04-15,Alachua,Florida,196,0,1,0,269956.0,308.51,0.04,0.0,0.07,7.26,0.0
2020-04-14,Alachua,Florida,195,0,8,0,269956.0,308.51,0.3,0.0,0.07,7.22,0.0
2020-04-13,Alachua,Florida,187,0,4,0,269956.0,308.51,0.15,0.0,0.07,6.93,0.0
2020-04-12,Alachua,Florida,183,0,9,0,269956.0,308.51,0.33,0.0,0.07,6.78,0.0
2020-04-11,Alachua,Florida,174,0,7,0,269956.0,308.51,0.26,0.0,0.06,6.45,0.0
2020-04-10,Alachua,Florida,167,0,13,0,269956.0,308.51,0.48,0.0,0.06,6.19,0.0
2020-04-09,Alachua,Florida,154,0,10,0,269956.0,308.51,0.37,0.0,0.06,5.7,0.0
2020-04-08,Alachua,Florida,144,0,5,0,269956.0,308.51,0.19,0.0,0.05,5.33,0.0
2020-04-07,Alachua,Florida,139,0,6,0,269956.0,308.51,0.22,0.0,0.05,5.15,0.0
2020-04-06,Alachua,Florida,133,0,10,0,269956.0,308.51,0.37,0.0,0.05,4.93,0.0
2020-04-05,Alachua,Florida,123,0,7,0,269956.0,308.51,0.26,0.0,0.05,4.56,0.0
2020-04-04,Alachua,Florida,116,0,6,0,269956.0,308.51,0.22,0.0,0.04,4.3,0.0
2020-04-03,Alachua,Florida,110,0,15,0,269956.0,308.51,0.56,0.0,0.04,4.07,0.0
2020-04-02,Alachua,Florida,95,0,3,0,269956.0,308.51,0.11,0.0,0.04,3.52,0.0
2020-04-01,Alachua,Florida,92,0,5,0,269956.0,308.51,0.19,0.0,0.03,3.41,0.0
2020-03-31,Alachua,Florida,87,0,7,0,269956.0,308.51,0.26,0.0,0.03,3.22,0.0
2020-03-30,Alachua,Florida,80,0,8,0,269956.0,308.51,0.3,0.0,0.03,2.96,0.0
2020-03-29,Alachua,Florida,72,0,4,0,269956.0,308.51,0.15,0.0,0.03,2.67,0.0
2020-03-28,Alachua,Florida,68,0,8,0,269956.0,308.51,0.3,0.0,0.03,2.52,0.0
2020-03-27,Alachua,Florida,60,0,7,0,269956.0,308.51,0.26,0.0,0.02,2.22,0.0
2020-03-26,Alachua,Florida,53,0,7,0,269956.0,308.51,0.26,0.0,0.02,1.96,0.0
2020-03-25,Alachua,Florida,46,0,9,0,269956.0,308.51,0.33,0.0,0.02,1.7,0.0
2020-03-24,Alachua,Florida,37,0,0,0,269956.0,308.51,0.0,0.0,0.01,1.37,0.0
2020-03-23,Alachua,Florida,37,0,2,0,269956.0,308.51,0.07,0.0,0.01,1.37,0.0
2020-03-22,Alachua,Florida,35,0,10,0,269956.0,308.51,0.37,0.0,0.01,1.3,0.0
2020-03-21,Alachua,Florida,25,0,10,0,269956.0,308.51,0.37,0.0,0.01,0.93,0.0
2020-03-20,Alachua,Florida,15,0,4,0,269956.0,308.51,0.15,0.0,0.01,0.56,0.0
2020-03-19,Alachua,Florida,11,0,4,0,269956.0,308.51,0.15,0.0,0.0,0.41,0.0
2020-03-18,Alachua,Florida,7,0,1,0,269956.0,308.51,0.04,0.0,0.0,0.26,0.0
2020-03-17,Alachua,Florida,6,0,2,0,269956.0,308.51,0.07,0.0,0.0,0.22,0.0
2020-03-16,Alachua,Florida,4,0,0,0,269956.0,308.51,0.0,0.0,0.0,0.15,0.0
2020-03-15,Alachua,Florida,4,0,1,0,269956.0,308.51,0.04,0.0,0.0,0.15,0.0
2020-03-14,Alachua,Florida,3,0,0,0,269956.0,308.51,0.0,0.0,0.0,0.11,0.0
2020-03-13,Alachua,Florida,3,0,1,0,269956.0,308.51,0.04,0.0,0.0,0.11,0.0
2020-03-12,Alachua,Florida,2,0,1,0,269956.0,308.51,0.04,0.0,0.0,0.07,0.0
2020-03-11,Alachua,Florida,1,0,0,0,269956.0,308.51,0.0,0.0,0.0,0.04,0.0
2020-03-10,Alachua,Florida,1,0,0,0,269956.0,308.51,0.0,0.0,0.0,0.04,0.0
