date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-24,Hillsborough,Florida,1883,72,60,0,1436888.0,1406.17,0.42,0.0,0.13,13.1,0.5
2020-05-23,Hillsborough,Florida,1823,72,33,2,1436888.0,1406.17,0.23,0.01,0.13,12.69,0.5
2020-05-22,Hillsborough,Florida,1790,70,23,6,1436888.0,1406.17,0.16,0.04,0.12,12.46,0.49
2020-05-21,Hillsborough,Florida,1767,64,64,0,1436888.0,1406.17,0.45,0.0,0.12,12.3,0.45
2020-05-20,Hillsborough,Florida,1703,64,33,4,1436888.0,1406.17,0.23,0.03,0.12,11.85,0.45
2020-05-19,Hillsborough,Florida,1670,60,17,5,1436888.0,1406.17,0.12,0.03,0.12,11.62,0.42
2020-05-18,Hillsborough,Florida,1653,55,39,2,1436888.0,1406.17,0.27,0.01,0.12,11.5,0.38
2020-05-17,Hillsborough,Florida,1614,53,29,2,1436888.0,1406.17,0.2,0.01,0.11,11.23,0.37
2020-05-16,Hillsborough,Florida,1585,51,17,4,1436888.0,1406.17,0.12,0.03,0.11,11.03,0.35
2020-05-15,Hillsborough,Florida,1568,47,38,1,1436888.0,1406.17,0.26,0.01,0.11,10.91,0.33
2020-05-14,Hillsborough,Florida,1530,46,36,2,1436888.0,1406.17,0.25,0.01,0.11,10.65,0.32
2020-05-13,Hillsborough,Florida,1494,44,21,3,1436888.0,1406.17,0.15,0.02,0.1,10.4,0.31
2020-05-12,Hillsborough,Florida,1473,41,25,3,1436888.0,1406.17,0.17,0.02,0.1,10.25,0.29
2020-05-11,Hillsborough,Florida,1448,38,16,1,1436888.0,1406.17,0.11,0.01,0.1,10.08,0.26
2020-05-10,Hillsborough,Florida,1432,37,32,0,1436888.0,1406.17,0.22,0.0,0.1,9.97,0.26
2020-05-09,Hillsborough,Florida,1400,37,29,0,1436888.0,1406.17,0.2,0.0,0.1,9.74,0.26
2020-05-08,Hillsborough,Florida,1371,37,7,1,1436888.0,1406.17,0.05,0.01,0.1,9.54,0.26
2020-05-07,Hillsborough,Florida,1364,36,33,3,1436888.0,1406.17,0.23,0.02,0.09,9.49,0.25
2020-05-06,Hillsborough,Florida,1331,33,7,1,1436888.0,1406.17,0.05,0.01,0.09,9.26,0.23
2020-05-05,Hillsborough,Florida,1324,32,24,3,1436888.0,1406.17,0.17,0.02,0.09,9.21,0.22
2020-05-04,Hillsborough,Florida,1300,29,19,2,1436888.0,1406.17,0.13,0.01,0.09,9.05,0.2
2020-05-03,Hillsborough,Florida,1281,27,41,3,1436888.0,1406.17,0.29,0.02,0.09,8.92,0.19
2020-05-02,Hillsborough,Florida,1240,24,77,0,1436888.0,1406.17,0.54,0.0,0.09,8.63,0.17
2020-05-01,Hillsborough,Florida,1163,24,39,1,1436888.0,1406.17,0.27,0.01,0.08,8.09,0.17
2020-04-30,Hillsborough,Florida,1124,23,19,0,1436888.0,1406.17,0.13,0.0,0.08,7.82,0.16
2020-04-29,Hillsborough,Florida,1105,23,25,1,1436888.0,1406.17,0.17,0.01,0.08,7.69,0.16
2020-04-28,Hillsborough,Florida,1080,22,18,1,1436888.0,1406.17,0.13,0.01,0.08,7.52,0.15
2020-04-27,Hillsborough,Florida,1062,21,14,0,1436888.0,1406.17,0.1,0.0,0.07,7.39,0.15
2020-04-26,Hillsborough,Florida,1048,21,7,0,1436888.0,1406.17,0.05,0.0,0.07,7.29,0.15
2020-04-25,Hillsborough,Florida,1041,21,19,0,1436888.0,1406.17,0.13,0.0,0.07,7.24,0.15
2020-04-24,Hillsborough,Florida,1022,21,14,0,1436888.0,1406.17,0.1,0.0,0.07,7.11,0.15
2020-04-23,Hillsborough,Florida,1008,21,26,1,1436888.0,1406.17,0.18,0.01,0.07,7.02,0.15
2020-04-22,Hillsborough,Florida,982,20,3,0,1436888.0,1406.17,0.02,0.0,0.07,6.83,0.14
2020-04-21,Hillsborough,Florida,979,20,6,1,1436888.0,1406.17,0.04,0.01,0.07,6.81,0.14
2020-04-20,Hillsborough,Florida,973,19,13,0,1436888.0,1406.17,0.09,0.0,0.07,6.77,0.13
2020-04-19,Hillsborough,Florida,960,19,17,0,1436888.0,1406.17,0.12,0.0,0.07,6.68,0.13
2020-04-18,Hillsborough,Florida,943,19,19,0,1436888.0,1406.17,0.13,0.0,0.07,6.56,0.13
2020-04-17,Hillsborough,Florida,924,19,46,1,1436888.0,1406.17,0.32,0.01,0.06,6.43,0.13
2020-04-16,Hillsborough,Florida,878,18,8,0,1436888.0,1406.17,0.06,0.0,0.06,6.11,0.13
2020-04-15,Hillsborough,Florida,870,18,51,0,1436888.0,1406.17,0.35,0.0,0.06,6.05,0.13
2020-04-14,Hillsborough,Florida,819,18,6,2,1436888.0,1406.17,0.04,0.01,0.06,5.7,0.13
2020-04-13,Hillsborough,Florida,813,16,54,0,1436888.0,1406.17,0.38,0.0,0.06,5.66,0.11
2020-04-12,Hillsborough,Florida,759,16,61,1,1436888.0,1406.17,0.42,0.01,0.05,5.28,0.11
2020-04-11,Hillsborough,Florida,698,15,22,3,1436888.0,1406.17,0.15,0.02,0.05,4.86,0.1
2020-04-10,Hillsborough,Florida,676,12,19,3,1436888.0,1406.17,0.13,0.02,0.05,4.7,0.08
2020-04-09,Hillsborough,Florida,657,9,26,2,1436888.0,1406.17,0.18,0.01,0.05,4.57,0.06
2020-04-08,Hillsborough,Florida,631,7,23,0,1436888.0,1406.17,0.16,0.0,0.04,4.39,0.05
2020-04-07,Hillsborough,Florida,608,7,33,2,1436888.0,1406.17,0.23,0.01,0.04,4.23,0.05
2020-04-06,Hillsborough,Florida,575,5,39,0,1436888.0,1406.17,0.27,0.0,0.04,4.0,0.03
2020-04-05,Hillsborough,Florida,536,5,39,0,1436888.0,1406.17,0.27,0.0,0.04,3.73,0.03
2020-04-04,Hillsborough,Florida,497,5,34,0,1436888.0,1406.17,0.24,0.0,0.03,3.46,0.03
2020-04-03,Hillsborough,Florida,463,5,59,0,1436888.0,1406.17,0.41,0.0,0.03,3.22,0.03
2020-04-02,Hillsborough,Florida,404,5,42,2,1436888.0,1406.17,0.29,0.01,0.03,2.81,0.03
2020-04-01,Hillsborough,Florida,362,3,57,0,1436888.0,1406.17,0.4,0.0,0.03,2.52,0.02
2020-03-31,Hillsborough,Florida,305,3,33,1,1436888.0,1406.17,0.23,0.01,0.02,2.12,0.02
2020-03-30,Hillsborough,Florida,272,2,47,0,1436888.0,1406.17,0.33,0.0,0.02,1.89,0.01
2020-03-29,Hillsborough,Florida,225,2,19,0,1436888.0,1406.17,0.13,0.0,0.02,1.57,0.01
2020-03-28,Hillsborough,Florida,206,2,32,0,1436888.0,1406.17,0.22,0.0,0.01,1.43,0.01
2020-03-27,Hillsborough,Florida,174,2,23,1,1436888.0,1406.17,0.16,0.01,0.01,1.21,0.01
2020-03-26,Hillsborough,Florida,151,1,28,1,1436888.0,1406.17,0.19,0.01,0.01,1.05,0.01
2020-03-25,Hillsborough,Florida,123,0,28,0,1436888.0,1406.17,0.19,0.0,0.01,0.86,0.0
2020-03-24,Hillsborough,Florida,95,0,20,0,1436888.0,1406.17,0.14,0.0,0.01,0.66,0.0
2020-03-23,Hillsborough,Florida,75,0,17,0,1436888.0,1406.17,0.12,0.0,0.01,0.52,0.0
2020-03-22,Hillsborough,Florida,58,0,11,0,1436888.0,1406.17,0.08,0.0,0.0,0.4,0.0
2020-03-21,Hillsborough,Florida,47,0,15,0,1436888.0,1406.17,0.1,0.0,0.0,0.33,0.0
2020-03-20,Hillsborough,Florida,32,0,12,0,1436888.0,1406.17,0.08,0.0,0.0,0.22,0.0
2020-03-19,Hillsborough,Florida,20,0,6,0,1436888.0,1406.17,0.04,0.0,0.0,0.14,0.0
2020-03-18,Hillsborough,Florida,14,0,5,0,1436888.0,1406.17,0.03,0.0,0.0,0.1,0.0
2020-03-17,Hillsborough,Florida,9,0,3,0,1436888.0,1406.17,0.02,0.0,0.0,0.06,0.0
2020-03-16,Hillsborough,Florida,6,0,0,0,1436888.0,1406.17,0.0,0.0,0.0,0.04,0.0
2020-03-15,Hillsborough,Florida,6,0,3,0,1436888.0,1406.17,0.02,0.0,0.0,0.04,0.0
2020-03-14,Hillsborough,Florida,3,0,0,0,1436888.0,1406.17,0.0,0.0,0.0,0.02,0.0
2020-03-13,Hillsborough,Florida,3,0,0,0,1436888.0,1406.17,0.0,0.0,0.0,0.02,0.0
2020-03-12,Hillsborough,Florida,3,0,1,0,1436888.0,1406.17,0.01,0.0,0.0,0.02,0.0
2020-03-11,Hillsborough,Florida,2,0,0,0,1436888.0,1406.17,0.0,0.0,0.0,0.01,0.0
2020-03-10,Hillsborough,Florida,2,0,0,0,1436888.0,1406.17,0.0,0.0,0.0,0.01,0.0
2020-03-09,Hillsborough,Florida,2,0,0,0,1436888.0,1406.17,0.0,0.0,0.0,0.01,0.0
2020-03-08,Hillsborough,Florida,2,0,0,0,1436888.0,1406.17,0.0,0.0,0.0,0.01,0.0
2020-03-07,Hillsborough,Florida,2,0,0,0,1436888.0,1406.17,0.0,0.0,0.0,0.01,0.0
2020-03-06,Hillsborough,Florida,2,0,0,0,1436888.0,1406.17,0.0,0.0,0.0,0.01,0.0
2020-03-05,Hillsborough,Florida,2,0,0,0,1436888.0,1406.17,0.0,0.0,0.0,0.01,0.0
2020-03-04,Hillsborough,Florida,2,0,0,0,1436888.0,1406.17,0.0,0.0,0.0,0.01,0.0
2020-03-03,Hillsborough,Florida,2,0,1,0,1436888.0,1406.17,0.01,0.0,0.0,0.01,0.0
2020-03-02,Hillsborough,Florida,1,0,0,0,1436888.0,1406.17,0.0,0.0,0.0,0.01,0.0
2020-03-01,Hillsborough,Florida,1,0,0,0,1436888.0,1406.17,0.0,0.0,0.0,0.01,0.0
