date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-15,Indian River,Florida,216,12,11,1,157413,313.08,0.7,0.06,0.14,13.72,0.76,5.56
2020-06-14,Indian River,Florida,205,11,8,0,157413,313.08,0.51,0.0,0.13,13.02,0.7,5.37
2020-06-13,Indian River,Florida,197,11,7,0,157413,313.08,0.44,0.0,0.13,12.51,0.7,5.58
2020-06-12,Indian River,Florida,190,11,13,0,157413,313.08,0.83,0.0,0.12,12.07,0.7,5.79
2020-06-11,Indian River,Florida,177,11,5,0,157413,313.08,0.32,0.0,0.11,11.24,0.7,6.21
2020-06-10,Indian River,Florida,172,11,5,0,157413,313.08,0.32,0.0,0.11,10.93,0.7,6.4
2020-06-09,Indian River,Florida,167,11,0,0,157413,313.08,0.0,0.0,0.11,10.61,0.7,6.59
2020-06-08,Indian River,Florida,167,11,3,0,157413,313.08,0.19,0.0,0.11,10.61,0.7,6.59
2020-06-07,Indian River,Florida,164,11,4,0,157413,313.08,0.25,0.0,0.1,10.42,0.7,6.71
2020-06-06,Indian River,Florida,160,11,6,0,157413,313.08,0.38,0.0,0.1,10.16,0.7,6.88
2020-06-05,Indian River,Florida,154,11,10,1,157413,313.08,0.64,0.06,0.1,9.78,0.7,7.14
2020-06-04,Indian River,Florida,144,10,5,0,157413,313.08,0.32,0.0,0.09,9.15,0.64,6.94
2020-06-03,Indian River,Florida,139,10,1,0,157413,313.08,0.06,0.0,0.09,8.83,0.64,7.19
2020-06-02,Indian River,Florida,138,10,5,0,157413,313.08,0.32,0.0,0.09,8.77,0.64,7.25
2020-06-01,Indian River,Florida,133,10,3,0,157413,313.08,0.19,0.0,0.08,8.45,0.64,7.52
2020-05-31,Indian River,Florida,130,10,4,0,157413,313.08,0.25,0.0,0.08,8.26,0.64,7.69
2020-05-30,Indian River,Florida,126,10,4,1,157413,313.08,0.25,0.06,0.08,8.0,0.64,7.94
2020-05-29,Indian River,Florida,122,9,2,0,157413,313.08,0.13,0.0,0.08,7.75,0.57,7.38
2020-05-28,Indian River,Florida,120,9,1,0,157413,313.08,0.06,0.0,0.08,7.62,0.57,7.5
2020-05-27,Indian River,Florida,119,9,0,0,157413,313.08,0.0,0.0,0.08,7.56,0.57,7.56
2020-05-26,Indian River,Florida,119,9,2,0,157413,313.08,0.13,0.0,0.08,7.56,0.57,7.56
2020-05-25,Indian River,Florida,117,9,1,0,157413,313.08,0.06,0.0,0.07,7.43,0.57,7.69
2020-05-24,Indian River,Florida,116,9,3,0,157413,313.08,0.19,0.0,0.07,7.37,0.57,7.76
2020-05-23,Indian River,Florida,113,9,1,0,157413,313.08,0.06,0.0,0.07,7.18,0.57,7.96
2020-05-22,Indian River,Florida,112,9,2,0,157413,313.08,0.13,0.0,0.07,7.12,0.57,8.04
2020-05-21,Indian River,Florida,110,9,2,0,157413,313.08,0.13,0.0,0.07,6.99,0.57,8.18
2020-05-20,Indian River,Florida,108,9,0,0,157413,313.08,0.0,0.0,0.07,6.86,0.57,8.33
2020-05-19,Indian River,Florida,108,9,2,0,157413,313.08,0.13,0.0,0.07,6.86,0.57,8.33
2020-05-18,Indian River,Florida,106,9,0,0,157413,313.08,0.0,0.0,0.07,6.73,0.57,8.49
2020-05-17,Indian River,Florida,106,9,2,0,157413,313.08,0.13,0.0,0.07,6.73,0.57,8.49
2020-05-16,Indian River,Florida,104,9,0,0,157413,313.08,0.0,0.0,0.07,6.61,0.57,8.65
2020-05-15,Indian River,Florida,104,9,1,0,157413,313.08,0.06,0.0,0.07,6.61,0.57,8.65
2020-05-14,Indian River,Florida,103,9,1,0,157413,313.08,0.06,0.0,0.07,6.54,0.57,8.74
2020-05-13,Indian River,Florida,102,9,0,0,157413,313.08,0.0,0.0,0.06,6.48,0.57,8.82
2020-05-12,Indian River,Florida,102,9,2,1,157413,313.08,0.13,0.06,0.06,6.48,0.57,8.82
2020-05-11,Indian River,Florida,100,8,0,0,157413,313.08,0.0,0.0,0.06,6.35,0.51,8.0
2020-05-10,Indian River,Florida,100,8,0,0,157413,313.08,0.0,0.0,0.06,6.35,0.51,8.0
2020-05-09,Indian River,Florida,100,8,0,0,157413,313.08,0.0,0.0,0.06,6.35,0.51,8.0
2020-05-08,Indian River,Florida,100,8,1,0,157413,313.08,0.06,0.0,0.06,6.35,0.51,8.0
2020-05-07,Indian River,Florida,99,8,0,0,157413,313.08,0.0,0.0,0.06,6.29,0.51,8.08
2020-05-06,Indian River,Florida,99,8,0,0,157413,313.08,0.0,0.0,0.06,6.29,0.51,8.08
2020-05-05,Indian River,Florida,99,8,1,0,157413,313.08,0.06,0.0,0.06,6.29,0.51,8.08
2020-05-04,Indian River,Florida,98,8,1,0,157413,313.08,0.06,0.0,0.06,6.23,0.51,8.16
2020-05-03,Indian River,Florida,97,8,5,0,157413,313.08,0.32,0.0,0.06,6.16,0.51,8.25
2020-05-02,Indian River,Florida,92,8,1,0,157413,313.08,0.06,0.0,0.06,5.84,0.51,8.7
2020-05-01,Indian River,Florida,91,8,1,1,157413,313.08,0.06,0.06,0.06,5.78,0.51,8.79
2020-04-30,Indian River,Florida,90,7,0,0,157413,313.08,0.0,0.0,0.06,5.72,0.44,7.78
2020-04-29,Indian River,Florida,90,7,0,1,157413,313.08,0.0,0.06,0.06,5.72,0.44,7.78
2020-04-28,Indian River,Florida,90,6,0,1,157413,313.08,0.0,0.06,0.06,5.72,0.38,6.67
2020-04-27,Indian River,Florida,90,5,1,0,157413,313.08,0.06,0.0,0.06,5.72,0.32,5.56
2020-04-26,Indian River,Florida,89,5,0,0,157413,313.08,0.0,0.0,0.06,5.65,0.32,5.62
2020-04-25,Indian River,Florida,89,5,0,0,157413,313.08,0.0,0.0,0.06,5.65,0.32,5.62
2020-04-24,Indian River,Florida,89,5,1,0,157413,313.08,0.06,0.0,0.06,5.65,0.32,5.62
2020-04-23,Indian River,Florida,88,5,3,0,157413,313.08,0.19,0.0,0.06,5.59,0.32,5.68
2020-04-22,Indian River,Florida,85,5,0,1,157413,313.08,0.0,0.06,0.05,5.4,0.32,5.88
2020-04-21,Indian River,Florida,85,4,0,0,157413,313.08,0.0,0.0,0.05,5.4,0.25,4.71
2020-04-20,Indian River,Florida,85,4,1,1,157413,313.08,0.06,0.06,0.05,5.4,0.25,4.71
2020-04-19,Indian River,Florida,84,3,1,1,157413,313.08,0.06,0.06,0.05,5.34,0.19,3.57
2020-04-18,Indian River,Florida,83,2,0,0,157413,313.08,0.0,0.0,0.05,5.27,0.13,2.41
2020-04-17,Indian River,Florida,83,2,0,0,157413,313.08,0.0,0.0,0.05,5.27,0.13,2.41
2020-04-16,Indian River,Florida,83,2,5,1,157413,313.08,0.32,0.06,0.05,5.27,0.13,2.41
2020-04-15,Indian River,Florida,78,1,1,0,157413,313.08,0.06,0.0,0.05,4.96,0.06,1.28
2020-04-14,Indian River,Florida,77,1,0,0,157413,313.08,0.0,0.0,0.05,4.89,0.06,1.3
2020-04-13,Indian River,Florida,77,1,3,0,157413,313.08,0.19,0.0,0.05,4.89,0.06,1.3
2020-04-12,Indian River,Florida,74,1,2,0,157413,313.08,0.13,0.0,0.05,4.7,0.06,1.35
2020-04-11,Indian River,Florida,72,1,2,0,157413,313.08,0.13,0.0,0.05,4.57,0.06,1.39
2020-04-10,Indian River,Florida,70,1,2,1,157413,313.08,0.13,0.06,0.04,4.45,0.06,1.43
2020-04-09,Indian River,Florida,68,0,3,0,157413,313.08,0.19,0.0,0.04,4.32,0.0,0.0
2020-04-08,Indian River,Florida,65,0,3,0,157413,313.08,0.19,0.0,0.04,4.13,0.0,0.0
2020-04-07,Indian River,Florida,62,0,2,0,157413,313.08,0.13,0.0,0.04,3.94,0.0,0.0
2020-04-06,Indian River,Florida,60,0,5,0,157413,313.08,0.32,0.0,0.04,3.81,0.0,0.0
2020-04-05,Indian River,Florida,55,0,5,0,157413,313.08,0.32,0.0,0.03,3.49,0.0,0.0
2020-04-04,Indian River,Florida,50,0,3,0,157413,313.08,0.19,0.0,0.03,3.18,0.0,0.0
2020-04-03,Indian River,Florida,47,0,6,0,157413,313.08,0.38,0.0,0.03,2.99,0.0,0.0
2020-04-02,Indian River,Florida,41,0,6,0,157413,313.08,0.38,0.0,0.03,2.6,0.0,0.0
2020-04-01,Indian River,Florida,35,0,2,0,157413,313.08,0.13,0.0,0.02,2.22,0.0,0.0
2020-03-31,Indian River,Florida,33,0,8,0,157413,313.08,0.51,0.0,0.02,2.1,0.0,0.0
2020-03-30,Indian River,Florida,25,0,5,0,157413,313.08,0.32,0.0,0.02,1.59,0.0,0.0
2020-03-29,Indian River,Florida,20,0,4,0,157413,313.08,0.25,0.0,0.01,1.27,0.0,0.0
2020-03-28,Indian River,Florida,16,0,1,0,157413,313.08,0.06,0.0,0.01,1.02,0.0,0.0
2020-03-27,Indian River,Florida,15,0,1,0,157413,313.08,0.06,0.0,0.01,0.95,0.0,0.0
2020-03-26,Indian River,Florida,14,0,2,0,157413,313.08,0.13,0.0,0.01,0.89,0.0,0.0
2020-03-25,Indian River,Florida,12,0,0,0,157413,313.08,0.0,0.0,0.01,0.76,0.0,0.0
2020-03-24,Indian River,Florida,12,0,2,0,157413,313.08,0.13,0.0,0.01,0.76,0.0,0.0
2020-03-23,Indian River,Florida,10,0,2,0,157413,313.08,0.13,0.0,0.01,0.64,0.0,0.0
2020-03-22,Indian River,Florida,8,0,3,0,157413,313.08,0.19,0.0,0.01,0.51,0.0,0.0
2020-03-21,Indian River,Florida,5,0,2,0,157413,313.08,0.13,0.0,0.0,0.32,0.0,0.0
2020-03-20,Indian River,Florida,3,0,2,0,157413,313.08,0.13,0.0,0.0,0.19,0.0,0.0
2020-03-19,Indian River,Florida,1,0,0,0,157413,313.08,0.0,0.0,0.0,0.06,0.0,0.0
