date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-05,Monroe,Florida,80,3,0,0,75027,76.32,0.0,0.0,0.11,10.66,0.4,3.75
2020-05-04,Monroe,Florida,80,3,0,0,75027,76.32,0.0,0.0,0.11,10.66,0.4,3.75
2020-05-03,Monroe,Florida,80,3,0,0,75027,76.32,0.0,0.0,0.11,10.66,0.4,3.75
2020-05-02,Monroe,Florida,80,3,1,0,75027,76.32,0.13,0.0,0.11,10.66,0.4,3.75
2020-05-01,Monroe,Florida,79,3,0,0,75027,76.32,0.0,0.0,0.11,10.53,0.4,3.8
2020-04-30,Monroe,Florida,79,3,1,0,75027,76.32,0.13,0.0,0.11,10.53,0.4,3.8
2020-04-29,Monroe,Florida,78,3,0,0,75027,76.32,0.0,0.0,0.1,10.4,0.4,3.85
2020-04-28,Monroe,Florida,78,3,-1,0,75027,76.32,-0.13,0.0,0.1,10.4,0.4,3.85
2020-04-27,Monroe,Florida,79,3,1,0,75027,76.32,0.13,0.0,0.11,10.53,0.4,3.8
2020-04-26,Monroe,Florida,78,3,1,0,75027,76.32,0.13,0.0,0.1,10.4,0.4,3.85
2020-04-25,Monroe,Florida,77,3,0,0,75027,76.32,0.0,0.0,0.1,10.26,0.4,3.9
2020-04-24,Monroe,Florida,77,3,3,0,75027,76.32,0.4,0.0,0.1,10.26,0.4,3.9
2020-04-23,Monroe,Florida,74,3,1,0,75027,76.32,0.13,0.0,0.1,9.86,0.4,4.05
2020-04-22,Monroe,Florida,73,3,0,0,75027,76.32,0.0,0.0,0.1,9.73,0.4,4.11
2020-04-21,Monroe,Florida,73,3,0,0,75027,76.32,0.0,0.0,0.1,9.73,0.4,4.11
2020-04-20,Monroe,Florida,73,3,0,0,75027,76.32,0.0,0.0,0.1,9.73,0.4,4.11
2020-04-19,Monroe,Florida,73,3,0,0,75027,76.32,0.0,0.0,0.1,9.73,0.4,4.11
2020-04-18,Monroe,Florida,73,3,5,0,75027,76.32,0.67,0.0,0.1,9.73,0.4,4.11
2020-04-17,Monroe,Florida,68,3,2,0,75027,76.32,0.27,0.0,0.09,9.06,0.4,4.41
2020-04-16,Monroe,Florida,66,3,0,0,75027,76.32,0.0,0.0,0.09,8.8,0.4,4.55
2020-04-15,Monroe,Florida,66,3,2,0,75027,76.32,0.27,0.0,0.09,8.8,0.4,4.55
2020-04-14,Monroe,Florida,64,3,0,0,75027,76.32,0.0,0.0,0.09,8.53,0.4,4.69
2020-04-13,Monroe,Florida,64,3,5,0,75027,76.32,0.67,0.0,0.09,8.53,0.4,4.69
2020-04-12,Monroe,Florida,59,3,0,0,75027,76.32,0.0,0.0,0.08,7.86,0.4,5.08
2020-04-11,Monroe,Florida,59,3,4,0,75027,76.32,0.53,0.0,0.08,7.86,0.4,5.08
2020-04-10,Monroe,Florida,55,3,2,0,75027,76.32,0.27,0.0,0.07,7.33,0.4,5.45
2020-04-09,Monroe,Florida,53,3,1,0,75027,76.32,0.13,0.0,0.07,7.06,0.4,5.66
2020-04-08,Monroe,Florida,52,3,3,1,75027,76.32,0.4,0.13,0.07,6.93,0.4,5.77
2020-04-07,Monroe,Florida,49,2,3,0,75027,76.32,0.4,0.0,0.07,6.53,0.27,4.08
2020-04-06,Monroe,Florida,46,2,2,0,75027,76.32,0.27,0.0,0.06,6.13,0.27,4.35
2020-04-05,Monroe,Florida,44,2,2,0,75027,76.32,0.27,0.0,0.06,5.86,0.27,4.55
2020-04-04,Monroe,Florida,42,2,2,1,75027,76.32,0.27,0.13,0.06,5.6,0.27,4.76
2020-04-03,Monroe,Florida,40,1,2,0,75027,76.32,0.27,0.0,0.05,5.33,0.13,2.5
2020-04-02,Monroe,Florida,38,1,8,1,75027,76.32,1.07,0.13,0.05,5.06,0.13,2.63
2020-04-01,Monroe,Florida,30,0,3,0,75027,76.32,0.4,0.0,0.04,4.0,0.0,0.0
2020-03-31,Monroe,Florida,27,0,1,0,75027,76.32,0.13,0.0,0.04,3.6,0.0,0.0
2020-03-30,Monroe,Florida,26,0,3,0,75027,76.32,0.4,0.0,0.03,3.47,0.0,0.0
2020-03-29,Monroe,Florida,23,0,1,0,75027,76.32,0.13,0.0,0.03,3.07,0.0,0.0
2020-03-28,Monroe,Florida,22,0,3,0,75027,76.32,0.4,0.0,0.03,2.93,0.0,0.0
2020-03-27,Monroe,Florida,19,0,5,0,75027,76.32,0.67,0.0,0.03,2.53,0.0,0.0
2020-03-26,Monroe,Florida,14,0,3,0,75027,76.32,0.4,0.0,0.02,1.87,0.0,0.0
2020-03-25,Monroe,Florida,11,0,8,0,75027,76.32,1.07,0.0,0.01,1.47,0.0,0.0
2020-03-24,Monroe,Florida,3,0,1,0,75027,76.32,0.13,0.0,0.0,0.4,0.0,0.0
2020-03-23,Monroe,Florida,2,0,1,0,75027,76.32,0.13,0.0,0.0,0.27,0.0,0.0
2020-03-22,Monroe,Florida,1,0,0,0,75027,76.32,0.0,0.0,0.0,0.13,0.0,0.0
2020-03-21,Monroe,Florida,1,0,0,0,75027,76.32,0.0,0.0,0.0,0.13,0.0,0.0
2020-03-20,Monroe,Florida,1,0,0,0,75027,76.32,0.0,0.0,0.0,0.13,0.0,0.0
