date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-18,Lafayette,Florida,16,0,1,0,8732.0,16.07,1.15,0.0,0.18,18.32,0.0
2020-06-17,Lafayette,Florida,15,0,0,0,8732.0,16.07,0.0,0.0,0.17,17.18,0.0
2020-06-16,Lafayette,Florida,15,0,2,0,8732.0,16.07,2.29,0.0,0.17,17.18,0.0
2020-06-15,Lafayette,Florida,13,0,0,0,8732.0,16.07,0.0,0.0,0.15,14.89,0.0
2020-06-14,Lafayette,Florida,13,0,1,0,8732.0,16.07,1.15,0.0,0.15,14.89,0.0
2020-06-13,Lafayette,Florida,12,0,0,0,8732.0,16.07,0.0,0.0,0.14,13.74,0.0
2020-06-12,Lafayette,Florida,12,0,0,0,8732.0,16.07,0.0,0.0,0.14,13.74,0.0
2020-06-11,Lafayette,Florida,12,0,0,0,8732.0,16.07,0.0,0.0,0.14,13.74,0.0
2020-06-10,Lafayette,Florida,12,0,-1,0,8732.0,16.07,-1.15,0.0,0.14,13.74,0.0
2020-06-09,Lafayette,Florida,13,0,3,0,8732.0,16.07,3.44,0.0,0.15,14.89,0.0
2020-06-08,Lafayette,Florida,10,0,0,0,8732.0,16.07,0.0,0.0,0.11,11.45,0.0
2020-06-07,Lafayette,Florida,10,0,0,0,8732.0,16.07,0.0,0.0,0.11,11.45,0.0
2020-06-06,Lafayette,Florida,10,0,0,0,8732.0,16.07,0.0,0.0,0.11,11.45,0.0
2020-06-05,Lafayette,Florida,10,0,1,0,8732.0,16.07,1.15,0.0,0.11,11.45,0.0
2020-06-04,Lafayette,Florida,9,0,1,0,8732.0,16.07,1.15,0.0,0.1,10.31,0.0
2020-06-03,Lafayette,Florida,8,0,0,0,8732.0,16.07,0.0,0.0,0.09,9.16,0.0
2020-06-02,Lafayette,Florida,8,0,0,0,8732.0,16.07,0.0,0.0,0.09,9.16,0.0
2020-06-01,Lafayette,Florida,8,0,0,0,8732.0,16.07,0.0,0.0,0.09,9.16,0.0
2020-05-31,Lafayette,Florida,8,0,0,0,8732.0,16.07,0.0,0.0,0.09,9.16,0.0
2020-05-30,Lafayette,Florida,8,0,0,0,8732.0,16.07,0.0,0.0,0.09,9.16,0.0
2020-05-29,Lafayette,Florida,8,0,0,0,8732.0,16.07,0.0,0.0,0.09,9.16,0.0
2020-05-28,Lafayette,Florida,8,0,0,0,8732.0,16.07,0.0,0.0,0.09,9.16,0.0
2020-05-27,Lafayette,Florida,8,0,0,0,8732.0,16.07,0.0,0.0,0.09,9.16,0.0
2020-05-26,Lafayette,Florida,8,0,0,0,8732.0,16.07,0.0,0.0,0.09,9.16,0.0
2020-05-25,Lafayette,Florida,8,0,0,0,8732.0,16.07,0.0,0.0,0.09,9.16,0.0
2020-05-24,Lafayette,Florida,8,0,0,0,8732.0,16.07,0.0,0.0,0.09,9.16,0.0
2020-05-23,Lafayette,Florida,8,0,1,0,8732.0,16.07,1.15,0.0,0.09,9.16,0.0
2020-05-22,Lafayette,Florida,7,0,1,0,8732.0,16.07,1.15,0.0,0.08,8.02,0.0
2020-05-21,Lafayette,Florida,6,0,0,0,8732.0,16.07,0.0,0.0,0.07,6.87,0.0
2020-05-20,Lafayette,Florida,6,0,0,0,8732.0,16.07,0.0,0.0,0.07,6.87,0.0
2020-05-19,Lafayette,Florida,6,0,0,0,8732.0,16.07,0.0,0.0,0.07,6.87,0.0
2020-05-18,Lafayette,Florida,6,0,0,0,8732.0,16.07,0.0,0.0,0.07,6.87,0.0
2020-05-17,Lafayette,Florida,6,0,0,0,8732.0,16.07,0.0,0.0,0.07,6.87,0.0
2020-05-16,Lafayette,Florida,6,0,1,0,8732.0,16.07,1.15,0.0,0.07,6.87,0.0
2020-05-15,Lafayette,Florida,5,0,0,0,8732.0,16.07,0.0,0.0,0.06,5.73,0.0
2020-05-14,Lafayette,Florida,5,0,0,0,8732.0,16.07,0.0,0.0,0.06,5.73,0.0
2020-05-13,Lafayette,Florida,5,0,0,0,8732.0,16.07,0.0,0.0,0.06,5.73,0.0
2020-05-12,Lafayette,Florida,5,0,2,0,8732.0,16.07,2.29,0.0,0.06,5.73,0.0
2020-05-11,Lafayette,Florida,3,0,0,0,8732.0,16.07,0.0,0.0,0.03,3.44,0.0
2020-05-10,Lafayette,Florida,3,0,0,0,8732.0,16.07,0.0,0.0,0.03,3.44,0.0
2020-05-09,Lafayette,Florida,3,0,0,0,8732.0,16.07,0.0,0.0,0.03,3.44,0.0
2020-05-08,Lafayette,Florida,3,0,0,0,8732.0,16.07,0.0,0.0,0.03,3.44,0.0
2020-05-07,Lafayette,Florida,3,0,0,0,8732.0,16.07,0.0,0.0,0.03,3.44,0.0
2020-05-06,Lafayette,Florida,3,0,0,0,8732.0,16.07,0.0,0.0,0.03,3.44,0.0
2020-05-05,Lafayette,Florida,3,0,1,0,8732.0,16.07,1.15,0.0,0.03,3.44,0.0
2020-05-04,Lafayette,Florida,2,0,0,0,8732.0,16.07,0.0,0.0,0.02,2.29,0.0
2020-05-03,Lafayette,Florida,2,0,0,0,8732.0,16.07,0.0,0.0,0.02,2.29,0.0
2020-05-02,Lafayette,Florida,2,0,0,0,8732.0,16.07,0.0,0.0,0.02,2.29,0.0
2020-05-01,Lafayette,Florida,2,0,1,0,8732.0,16.07,1.15,0.0,0.02,2.29,0.0
2020-04-30,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
2020-04-29,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
2020-04-28,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
2020-04-27,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
2020-04-26,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
2020-04-25,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
2020-04-24,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
2020-04-23,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
2020-04-22,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
2020-04-21,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
2020-04-20,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
2020-04-19,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
2020-04-18,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
2020-04-17,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
2020-04-16,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
2020-04-15,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
2020-04-14,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
2020-04-13,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
2020-04-12,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
2020-04-11,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
2020-04-10,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
2020-04-09,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
2020-04-08,Lafayette,Florida,1,0,0,0,8732.0,16.07,0.0,0.0,0.01,1.15,0.0
