date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-04,Nebraska,Adams,6.35,2,0,0.0,346,11,3.18,1098.03,34.91,1.1,31511,55.94
2020-08-03,Nebraska,Adams,9.52,3,0,0.0,344,11,3.2,1091.68,34.91,1.09,31511,55.94
2020-08-02,Nebraska,Adams,3.17,1,0,0.0,341,11,3.23,1082.16,34.91,1.08,31511,55.94
2020-08-01,Nebraska,Adams,3.17,1,0,0.0,340,11,3.24,1078.99,34.91,1.08,31511,55.94
2020-07-31,Nebraska,Adams,9.52,3,0,0.0,339,11,3.24,1075.81,34.91,1.08,31511,55.94
2020-07-30,Nebraska,Adams,15.87,5,0,0.0,336,11,3.27,1066.29,34.91,1.07,31511,55.94
2020-07-29,Nebraska,Adams,6.35,2,0,0.0,331,11,3.32,1050.43,34.91,1.05,31511,55.94
2020-07-28,Nebraska,Adams,3.17,1,0,0.0,329,11,3.34,1044.08,34.91,1.04,31511,55.94
2020-07-27,Nebraska,Adams,6.35,2,0,0.0,328,11,3.35,1040.91,34.91,1.04,31511,55.94
2020-07-26,Nebraska,Adams,6.35,2,0,0.0,326,11,3.37,1034.56,34.91,1.03,31511,55.94
2020-07-25,Nebraska,Adams,3.17,1,0,0.0,324,11,3.4,1028.21,34.91,1.03,31511,55.94
2020-07-24,Nebraska,Adams,9.52,3,0,0.0,323,11,3.41,1025.04,34.91,1.03,31511,55.94
2020-07-23,Nebraska,Adams,0.0,0,0,0.0,320,11,3.44,1015.52,34.91,1.02,31511,55.94
2020-07-22,Nebraska,Adams,0.0,0,0,0.0,320,11,3.44,1015.52,34.91,1.02,31511,55.94
2020-07-21,Nebraska,Adams,0.0,0,1,3.17,320,11,3.44,1015.52,34.91,1.02,31511,55.94
2020-07-20,Nebraska,Adams,12.69,4,-1,-3.17,320,10,3.12,1015.52,31.73,1.02,31511,55.94
2020-07-19,Nebraska,Adams,0.0,0,0,0.0,316,11,3.48,1002.82,34.91,1.0,31511,55.94
2020-07-18,Nebraska,Adams,0.0,0,0,0.0,316,11,3.48,1002.82,34.91,1.0,31511,55.94
2020-07-17,Nebraska,Adams,3.17,1,0,0.0,316,11,3.48,1002.82,34.91,1.0,31511,55.94
2020-07-16,Nebraska,Adams,0.0,0,0,0.0,315,11,3.49,999.65,34.91,1.0,31511,55.94
2020-07-15,Nebraska,Adams,0.0,0,0,0.0,315,11,3.49,999.65,34.91,1.0,31511,55.94
2020-07-14,Nebraska,Adams,3.17,1,0,0.0,315,11,3.49,999.65,34.91,1.0,31511,55.94
2020-07-13,Nebraska,Adams,6.35,2,0,0.0,314,11,3.5,996.48,34.91,1.0,31511,55.94
2020-07-12,Nebraska,Adams,0.0,0,0,0.0,312,11,3.53,990.13,34.91,0.99,31511,55.94
2020-07-11,Nebraska,Adams,9.52,3,0,0.0,312,11,3.53,990.13,34.91,0.99,31511,55.94
2020-07-10,Nebraska,Adams,0.0,0,0,0.0,309,11,3.56,980.61,34.91,0.98,31511,55.94
2020-07-09,Nebraska,Adams,15.87,5,0,0.0,309,11,3.56,980.61,34.91,0.98,31511,55.94
2020-07-08,Nebraska,Adams,6.35,2,0,0.0,304,11,3.62,964.74,34.91,0.96,31511,55.94
2020-07-07,Nebraska,Adams,3.17,1,0,0.0,302,11,3.64,958.4,34.91,0.96,31511,55.94
2020-07-06,Nebraska,Adams,6.35,2,0,0.0,301,11,3.65,955.22,34.91,0.96,31511,55.94
2020-07-05,Nebraska,Adams,0.0,0,0,0.0,299,11,3.68,948.87,34.91,0.95,31511,55.94
2020-07-04,Nebraska,Adams,3.17,1,0,0.0,299,11,3.68,948.87,34.91,0.95,31511,55.94
2020-07-03,Nebraska,Adams,6.35,2,0,0.0,298,11,3.69,945.7,34.91,0.95,31511,55.94
2020-07-02,Nebraska,Adams,0.0,0,0,0.0,296,11,3.72,939.35,34.91,0.94,31511,55.94
2020-07-01,Nebraska,Adams,6.35,2,0,0.0,296,11,3.72,939.35,34.91,0.94,31511,55.94
2020-06-30,Nebraska,Adams,6.35,2,0,0.0,294,11,3.74,933.01,34.91,0.93,31511,55.94
2020-06-29,Nebraska,Adams,12.69,4,0,0.0,292,11,3.77,926.66,34.91,0.93,31511,55.94
2020-06-28,Nebraska,Adams,3.17,1,0,0.0,288,11,3.82,913.97,34.91,0.91,31511,55.94
2020-06-27,Nebraska,Adams,0.0,0,0,0.0,287,11,3.83,910.79,34.91,0.91,31511,55.94
2020-06-26,Nebraska,Adams,6.35,2,0,0.0,287,11,3.83,910.79,34.91,0.91,31511,55.94
2020-06-25,Nebraska,Adams,6.35,2,0,0.0,285,11,3.86,904.45,34.91,0.9,31511,55.94
2020-06-24,Nebraska,Adams,3.17,1,0,0.0,283,11,3.89,898.1,34.91,0.9,31511,55.94
2020-06-23,Nebraska,Adams,0.0,0,0,0.0,282,11,3.9,894.93,34.91,0.89,31511,55.94
2020-06-22,Nebraska,Adams,0.0,0,0,0.0,282,11,3.9,894.93,34.91,0.89,31511,55.94
2020-06-21,Nebraska,Adams,3.17,1,0,0.0,282,11,3.9,894.93,34.91,0.89,31511,55.94
2020-06-20,Nebraska,Adams,3.17,1,0,0.0,281,11,3.91,891.75,34.91,0.89,31511,55.94
2020-06-19,Nebraska,Adams,9.52,3,0,0.0,280,11,3.93,888.58,34.91,0.89,31511,55.94
2020-06-18,Nebraska,Adams,0.0,0,0,0.0,277,11,3.97,879.06,34.91,0.88,31511,55.94
2020-06-17,Nebraska,Adams,0.0,0,0,0.0,277,11,3.97,879.06,34.91,0.88,31511,55.94
2020-06-16,Nebraska,Adams,-3.17,-1,0,0.0,277,11,3.97,879.06,34.91,0.88,31511,55.94
2020-06-15,Nebraska,Adams,0.0,0,0,0.0,278,11,3.96,882.23,34.91,0.88,31511,55.94
2020-06-14,Nebraska,Adams,0.0,0,0,0.0,278,11,3.96,882.23,34.91,0.88,31511,55.94
2020-06-13,Nebraska,Adams,0.0,0,0,0.0,278,11,3.96,882.23,34.91,0.88,31511,55.94
2020-06-12,Nebraska,Adams,3.17,1,0,0.0,278,11,3.96,882.23,34.91,0.88,31511,55.94
2020-06-11,Nebraska,Adams,0.0,0,0,0.0,277,11,3.97,879.06,34.91,0.88,31511,55.94
2020-06-10,Nebraska,Adams,0.0,0,0,0.0,277,11,3.97,879.06,34.91,0.88,31511,55.94
2020-06-09,Nebraska,Adams,3.17,1,0,0.0,277,11,3.97,879.06,34.91,0.88,31511,55.94
2020-06-08,Nebraska,Adams,3.17,1,0,0.0,276,11,3.99,875.88,34.91,0.88,31511,55.94
2020-06-07,Nebraska,Adams,0.0,0,0,0.0,275,11,4.0,872.71,34.91,0.87,31511,55.94
2020-06-06,Nebraska,Adams,0.0,0,0,0.0,275,11,4.0,872.71,34.91,0.87,31511,55.94
2020-06-05,Nebraska,Adams,0.0,0,0,0.0,275,11,4.0,872.71,34.91,0.87,31511,55.94
2020-06-04,Nebraska,Adams,6.35,2,0,0.0,275,11,4.0,872.71,34.91,0.87,31511,55.94
2020-06-03,Nebraska,Adams,3.17,1,0,0.0,273,11,4.03,866.36,34.91,0.87,31511,55.94
2020-06-02,Nebraska,Adams,0.0,0,0,0.0,272,11,4.04,863.19,34.91,0.86,31511,55.94
2020-06-01,Nebraska,Adams,6.35,2,0,0.0,272,11,4.04,863.19,34.91,0.86,31511,55.94
2020-05-31,Nebraska,Adams,0.0,0,0,0.0,270,11,4.07,856.84,34.91,0.86,31511,55.94
2020-05-30,Nebraska,Adams,6.35,2,0,0.0,270,11,4.07,856.84,34.91,0.86,31511,55.94
2020-05-29,Nebraska,Adams,9.52,3,0,0.0,268,11,4.1,850.5,34.91,0.85,31511,55.94
2020-05-28,Nebraska,Adams,3.17,1,0,0.0,265,11,4.15,840.98,34.91,0.84,31511,55.94
2020-05-27,Nebraska,Adams,0.0,0,0,0.0,264,11,4.17,837.8,34.91,0.84,31511,55.94
2020-05-26,Nebraska,Adams,-3.17,-1,0,0.0,264,11,4.17,837.8,34.91,0.84,31511,55.94
2020-05-25,Nebraska,Adams,0.0,0,0,0.0,265,11,4.15,840.98,34.91,0.84,31511,55.94
2020-05-24,Nebraska,Adams,3.17,1,0,0.0,265,11,4.15,840.98,34.91,0.84,31511,55.94
2020-05-23,Nebraska,Adams,19.04,6,0,0.0,264,11,4.17,837.8,34.91,0.84,31511,55.94
2020-05-22,Nebraska,Adams,0.0,0,0,0.0,258,11,4.26,818.76,34.91,0.82,31511,55.94
2020-05-21,Nebraska,Adams,6.35,2,0,0.0,258,11,4.26,818.76,34.91,0.82,31511,55.94
2020-05-20,Nebraska,Adams,3.17,1,0,0.0,256,11,4.3,812.41,34.91,0.81,31511,55.94
2020-05-19,Nebraska,Adams,9.52,3,1,3.17,255,11,4.31,809.24,34.91,0.81,31511,55.94
2020-05-18,Nebraska,Adams,0.0,0,2,6.35,252,10,3.97,799.72,31.73,0.8,31511,55.94
2020-05-17,Nebraska,Adams,3.17,1,0,0.0,252,8,3.17,799.72,25.39,0.8,31511,55.94
2020-05-16,Nebraska,Adams,15.87,5,0,0.0,251,8,3.19,796.55,25.39,0.8,31511,55.94
2020-05-15,Nebraska,Adams,25.39,8,1,3.17,246,8,3.25,780.68,25.39,0.78,31511,55.94
2020-05-14,Nebraska,Adams,6.35,2,2,6.35,238,7,2.94,755.29,22.21,0.76,31511,55.94
2020-05-13,Nebraska,Adams,25.39,8,0,0.0,236,5,2.12,748.94,15.87,0.75,31511,55.94
2020-05-12,Nebraska,Adams,3.17,1,0,0.0,228,5,2.19,723.56,15.87,0.72,31511,55.94
2020-05-11,Nebraska,Adams,12.69,4,0,0.0,227,5,2.2,720.38,15.87,0.72,31511,55.94
2020-05-10,Nebraska,Adams,0.0,0,0,0.0,223,5,2.24,707.69,15.87,0.71,31511,55.94
2020-05-09,Nebraska,Adams,15.87,5,0,0.0,223,5,2.24,707.69,15.87,0.71,31511,55.94
2020-05-08,Nebraska,Adams,6.35,2,0,0.0,218,5,2.29,691.82,15.87,0.69,31511,55.94
2020-05-07,Nebraska,Adams,12.69,4,0,0.0,216,5,2.31,685.47,15.87,0.69,31511,55.94
2020-05-06,Nebraska,Adams,25.39,8,1,3.17,212,5,2.36,672.78,15.87,0.67,31511,55.94
2020-05-05,Nebraska,Adams,3.17,1,0,0.0,204,4,1.96,647.39,12.69,0.65,31511,55.94
2020-05-04,Nebraska,Adams,0.0,0,0,0.0,203,4,1.97,644.22,12.69,0.64,31511,55.94
2020-05-03,Nebraska,Adams,3.17,1,0,0.0,203,4,1.97,644.22,12.69,0.64,31511,55.94
2020-05-02,Nebraska,Adams,47.6,15,2,6.35,202,4,1.98,641.05,12.69,0.64,31511,55.94
2020-05-01,Nebraska,Adams,72.99,23,0,0.0,187,2,1.07,593.44,6.35,0.59,31511,55.94
2020-04-30,Nebraska,Adams,53.95,17,0,0.0,164,2,1.22,520.45,6.35,0.52,31511,55.94
2020-04-29,Nebraska,Adams,12.69,4,0,0.0,147,2,1.36,466.5,6.35,0.47,31511,55.94
2020-04-28,Nebraska,Adams,6.35,2,0,0.0,143,2,1.4,453.81,6.35,0.45,31511,55.94
2020-04-27,Nebraska,Adams,25.39,8,0,0.0,141,2,1.42,447.46,6.35,0.45,31511,55.94
2020-04-26,Nebraska,Adams,25.39,8,1,3.17,133,2,1.5,422.07,6.35,0.42,31511,55.94
2020-04-25,Nebraska,Adams,15.87,5,0,0.0,125,1,0.8,396.69,3.17,0.4,31511,55.94
2020-04-24,Nebraska,Adams,28.56,9,0,0.0,120,1,0.83,380.82,3.17,0.38,31511,55.94
2020-04-23,Nebraska,Adams,25.39,8,0,0.0,111,1,0.9,352.26,3.17,0.35,31511,55.94
2020-04-22,Nebraska,Adams,6.35,2,0,0.0,103,1,0.97,326.87,3.17,0.33,31511,55.94
2020-04-21,Nebraska,Adams,3.17,1,0,0.0,101,1,0.99,320.52,3.17,0.32,31511,55.94
2020-04-20,Nebraska,Adams,6.35,2,0,0.0,100,1,1.0,317.35,3.17,0.32,31511,55.94
2020-04-19,Nebraska,Adams,12.69,4,0,0.0,98,1,1.02,311.0,3.17,0.31,31511,55.94
2020-04-18,Nebraska,Adams,28.56,9,1,3.17,94,1,1.06,298.31,3.17,0.3,31511,55.94
2020-04-17,Nebraska,Adams,38.08,12,0,0.0,85,0,0.0,269.75,0.0,0.27,31511,55.94
2020-04-16,Nebraska,Adams,25.39,8,0,0.0,73,0,0.0,231.67,0.0,0.23,31511,55.94
2020-04-15,Nebraska,Adams,9.52,3,0,0.0,65,0,0.0,206.28,0.0,0.21,31511,55.94
2020-04-14,Nebraska,Adams,12.69,4,0,0.0,62,0,0.0,196.76,0.0,0.2,31511,55.94
2020-04-13,Nebraska,Adams,12.69,4,0,0.0,58,0,0.0,184.06,0.0,0.18,31511,55.94
2020-04-12,Nebraska,Adams,28.56,9,0,0.0,54,0,0.0,171.37,0.0,0.17,31511,55.94
2020-04-11,Nebraska,Adams,19.04,6,0,0.0,45,0,0.0,142.81,0.0,0.14,31511,55.94
2020-04-10,Nebraska,Adams,34.91,11,0,0.0,39,0,0.0,123.77,0.0,0.12,31511,55.94
2020-04-09,Nebraska,Adams,3.17,1,0,0.0,28,0,0.0,88.86,0.0,0.09,31511,55.94
2020-04-08,Nebraska,Adams,25.39,8,0,0.0,27,0,0.0,85.68,0.0,0.09,31511,55.94
2020-04-07,Nebraska,Adams,12.69,4,0,0.0,19,0,0.0,60.3,0.0,0.06,31511,55.94
2020-04-06,Nebraska,Adams,12.69,4,0,0.0,15,0,0.0,47.6,0.0,0.05,31511,55.94
2020-04-05,Nebraska,Adams,9.52,3,0,0.0,11,0,0.0,34.91,0.0,0.03,31511,55.94
2020-04-04,Nebraska,Adams,6.35,2,0,0.0,8,0,0.0,25.39,0.0,0.03,31511,55.94
2020-04-03,Nebraska,Adams,0.0,0,0,0.0,6,0,0.0,19.04,0.0,0.02,31511,55.94
2020-04-02,Nebraska,Adams,6.35,2,0,0.0,6,0,0.0,19.04,0.0,0.02,31511,55.94
2020-04-01,Nebraska,Adams,3.17,1,0,0.0,4,0,0.0,12.69,0.0,0.01,31511,55.94
2020-03-31,Nebraska,Adams,0.0,0,0,0.0,3,0,0.0,9.52,0.0,0.01,31511,55.94
2020-03-30,Nebraska,Adams,3.17,1,0,0.0,3,0,0.0,9.52,0.0,0.01,31511,55.94
2020-03-29,Nebraska,Adams,0.0,0,0,0.0,2,0,0.0,6.35,0.0,0.01,31511,55.94
2020-03-28,Nebraska,Adams,0.0,0,0,0.0,2,0,0.0,6.35,0.0,0.01,31511,55.94
2020-03-27,Nebraska,Adams,3.17,1,0,0.0,2,0,0.0,6.35,0.0,0.01,31511,55.94
2020-03-26,Nebraska,Adams,0.0,0,0,0.0,1,0,0.0,3.17,0.0,0.0,31511,55.94
2020-03-25,Nebraska,Adams,0.0,0,0,0.0,1,0,0.0,3.17,0.0,0.0,31511,55.94
2020-03-24,Nebraska,Adams,0.0,0,0,0.0,1,0,0.0,3.17,0.0,0.0,31511,55.94
2020-03-23,Nebraska,Adams,0.0,0,0,0.0,1,0,0.0,3.17,0.0,0.0,31511,55.94
2020-03-22,Nebraska,Adams,0.0,0,0,0.0,1,0,0.0,3.17,0.0,0.0,31511,55.94
2020-03-21,Nebraska,Adams,0.0,0,0,0.0,1,0,0.0,3.17,0.0,0.0,31511,55.94
2020-03-20,Nebraska,Adams,0.0,0,0,0.0,1,0,0.0,3.17,0.0,0.0,31511,55.94
2020-03-19,Nebraska,Adams,0.0,0,0,0.0,1,0,0.0,3.17,0.0,0.0,31511,55.94
2020-03-18,Nebraska,Adams,0.0,0,0,0.0,1,0,0.0,3.17,0.0,0.0,31511,55.94
