date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-11,Cass,Nebraska,59,0,1,0,26159,46.93,0.38,0.0,0.23,22.55,0.0,0.0
2020-06-10,Cass,Nebraska,58,0,1,0,26159,46.93,0.38,0.0,0.22,22.17,0.0,0.0
2020-06-09,Cass,Nebraska,57,0,2,0,26159,46.93,0.76,0.0,0.22,21.79,0.0,0.0
2020-06-08,Cass,Nebraska,55,0,0,0,26159,46.93,0.0,0.0,0.21,21.03,0.0,0.0
2020-06-07,Cass,Nebraska,55,0,1,0,26159,46.93,0.38,0.0,0.21,21.03,0.0,0.0
2020-06-06,Cass,Nebraska,54,0,0,0,26159,46.93,0.0,0.0,0.21,20.64,0.0,0.0
2020-06-05,Cass,Nebraska,54,0,1,0,26159,46.93,0.38,0.0,0.21,20.64,0.0,0.0
2020-06-04,Cass,Nebraska,53,0,0,0,26159,46.93,0.0,0.0,0.2,20.26,0.0,0.0
2020-06-03,Cass,Nebraska,53,0,0,0,26159,46.93,0.0,0.0,0.2,20.26,0.0,0.0
2020-06-02,Cass,Nebraska,53,0,2,0,26159,46.93,0.76,0.0,0.2,20.26,0.0,0.0
2020-06-01,Cass,Nebraska,51,0,1,0,26159,46.93,0.38,0.0,0.19,19.5,0.0,0.0
2020-05-31,Cass,Nebraska,50,0,3,0,26159,46.93,1.15,0.0,0.19,19.11,0.0,0.0
2020-05-30,Cass,Nebraska,47,0,1,0,26159,46.93,0.38,0.0,0.18,17.97,0.0,0.0
2020-05-29,Cass,Nebraska,46,0,4,0,26159,46.93,1.53,0.0,0.18,17.58,0.0,0.0
2020-05-28,Cass,Nebraska,42,0,2,0,26159,46.93,0.76,0.0,0.16,16.06,0.0,0.0
2020-05-27,Cass,Nebraska,40,0,1,0,26159,46.93,0.38,0.0,0.15,15.29,0.0,0.0
2020-05-26,Cass,Nebraska,39,0,1,0,26159,46.93,0.38,0.0,0.15,14.91,0.0,0.0
2020-05-25,Cass,Nebraska,38,0,1,0,26159,46.93,0.38,0.0,0.15,14.53,0.0,0.0
2020-05-24,Cass,Nebraska,37,0,3,0,26159,46.93,1.15,0.0,0.14,14.14,0.0,0.0
2020-05-23,Cass,Nebraska,34,0,6,0,26159,46.93,2.29,0.0,0.13,13.0,0.0,0.0
2020-05-22,Cass,Nebraska,28,0,1,0,26159,46.93,0.38,0.0,0.11,10.7,0.0,0.0
2020-05-21,Cass,Nebraska,27,0,1,0,26159,46.93,0.38,0.0,0.1,10.32,0.0,0.0
2020-05-20,Cass,Nebraska,26,0,3,0,26159,46.93,1.15,0.0,0.1,9.94,0.0,0.0
2020-05-19,Cass,Nebraska,23,0,2,0,26159,46.93,0.76,0.0,0.09,8.79,0.0,0.0
2020-05-18,Cass,Nebraska,21,0,3,0,26159,46.93,1.15,0.0,0.08,8.03,0.0,0.0
2020-05-17,Cass,Nebraska,18,0,0,0,26159,46.93,0.0,0.0,0.07,6.88,0.0,0.0
2020-05-16,Cass,Nebraska,18,0,3,0,26159,46.93,1.15,0.0,0.07,6.88,0.0,0.0
2020-05-15,Cass,Nebraska,15,0,0,0,26159,46.93,0.0,0.0,0.06,5.73,0.0,0.0
2020-05-14,Cass,Nebraska,15,0,0,0,26159,46.93,0.0,0.0,0.06,5.73,0.0,0.0
2020-05-13,Cass,Nebraska,15,0,2,0,26159,46.93,0.76,0.0,0.06,5.73,0.0,0.0
2020-05-12,Cass,Nebraska,13,0,2,0,26159,46.93,0.76,0.0,0.05,4.97,0.0,0.0
2020-05-11,Cass,Nebraska,11,0,0,0,26159,46.93,0.0,0.0,0.04,4.21,0.0,0.0
2020-05-10,Cass,Nebraska,11,0,0,0,26159,46.93,0.0,0.0,0.04,4.21,0.0,0.0
2020-05-09,Cass,Nebraska,11,0,2,0,26159,46.93,0.76,0.0,0.04,4.21,0.0,0.0
2020-05-08,Cass,Nebraska,9,0,0,0,26159,46.93,0.0,0.0,0.03,3.44,0.0,0.0
2020-05-07,Cass,Nebraska,9,0,2,0,26159,46.93,0.76,0.0,0.03,3.44,0.0,0.0
2020-05-06,Cass,Nebraska,7,0,1,0,26159,46.93,0.38,0.0,0.03,2.68,0.0,0.0
2020-05-05,Cass,Nebraska,6,0,0,0,26159,46.93,0.0,0.0,0.02,2.29,0.0,0.0
2020-05-04,Cass,Nebraska,6,0,0,0,26159,46.93,0.0,0.0,0.02,2.29,0.0,0.0
2020-05-03,Cass,Nebraska,6,0,0,0,26159,46.93,0.0,0.0,0.02,2.29,0.0,0.0
2020-05-02,Cass,Nebraska,6,0,1,0,26159,46.93,0.38,0.0,0.02,2.29,0.0,0.0
2020-05-01,Cass,Nebraska,5,0,0,0,26159,46.93,0.0,0.0,0.02,1.91,0.0,0.0
2020-04-30,Cass,Nebraska,5,0,0,0,26159,46.93,0.0,0.0,0.02,1.91,0.0,0.0
2020-04-29,Cass,Nebraska,5,0,1,0,26159,46.93,0.38,0.0,0.02,1.91,0.0,0.0
2020-04-28,Cass,Nebraska,4,0,0,0,26159,46.93,0.0,0.0,0.02,1.53,0.0,0.0
2020-04-27,Cass,Nebraska,4,0,0,0,26159,46.93,0.0,0.0,0.02,1.53,0.0,0.0
2020-04-26,Cass,Nebraska,4,0,0,0,26159,46.93,0.0,0.0,0.02,1.53,0.0,0.0
2020-04-25,Cass,Nebraska,4,0,0,0,26159,46.93,0.0,0.0,0.02,1.53,0.0,0.0
2020-04-24,Cass,Nebraska,4,0,0,0,26159,46.93,0.0,0.0,0.02,1.53,0.0,0.0
2020-04-23,Cass,Nebraska,4,0,0,0,26159,46.93,0.0,0.0,0.02,1.53,0.0,0.0
2020-04-22,Cass,Nebraska,4,0,0,0,26159,46.93,0.0,0.0,0.02,1.53,0.0,0.0
2020-04-21,Cass,Nebraska,4,0,-1,0,26159,46.93,-0.38,0.0,0.02,1.53,0.0,0.0
2020-04-20,Cass,Nebraska,5,0,0,0,26159,46.93,0.0,0.0,0.02,1.91,0.0,0.0
2020-04-19,Cass,Nebraska,5,0,2,0,26159,46.93,0.76,0.0,0.02,1.91,0.0,0.0
2020-04-18,Cass,Nebraska,3,0,0,0,26159,46.93,0.0,0.0,0.01,1.15,0.0,0.0
2020-04-17,Cass,Nebraska,3,0,0,0,26159,46.93,0.0,0.0,0.01,1.15,0.0,0.0
2020-04-16,Cass,Nebraska,3,0,0,0,26159,46.93,0.0,0.0,0.01,1.15,0.0,0.0
2020-04-15,Cass,Nebraska,3,0,0,0,26159,46.93,0.0,0.0,0.01,1.15,0.0,0.0
2020-04-14,Cass,Nebraska,3,0,0,0,26159,46.93,0.0,0.0,0.01,1.15,0.0,0.0
2020-04-13,Cass,Nebraska,3,0,0,0,26159,46.93,0.0,0.0,0.01,1.15,0.0,0.0
2020-04-12,Cass,Nebraska,3,0,0,0,26159,46.93,0.0,0.0,0.01,1.15,0.0,0.0
2020-04-11,Cass,Nebraska,3,0,0,0,26159,46.93,0.0,0.0,0.01,1.15,0.0,0.0
2020-04-10,Cass,Nebraska,3,0,0,0,26159,46.93,0.0,0.0,0.01,1.15,0.0,0.0
2020-04-09,Cass,Nebraska,3,0,0,0,26159,46.93,0.0,0.0,0.01,1.15,0.0,0.0
2020-04-08,Cass,Nebraska,3,0,1,0,26159,46.93,0.38,0.0,0.01,1.15,0.0,0.0
2020-04-07,Cass,Nebraska,2,0,0,0,26159,46.93,0.0,0.0,0.01,0.76,0.0,0.0
2020-04-06,Cass,Nebraska,2,0,0,0,26159,46.93,0.0,0.0,0.01,0.76,0.0,0.0
2020-04-05,Cass,Nebraska,2,0,0,0,26159,46.93,0.0,0.0,0.01,0.76,0.0,0.0
2020-04-04,Cass,Nebraska,2,0,0,0,26159,46.93,0.0,0.0,0.01,0.76,0.0,0.0
2020-04-03,Cass,Nebraska,2,0,0,0,26159,46.93,0.0,0.0,0.01,0.76,0.0,0.0
2020-04-02,Cass,Nebraska,2,0,0,0,26159,46.93,0.0,0.0,0.01,0.76,0.0,0.0
2020-04-01,Cass,Nebraska,2,0,0,0,26159,46.93,0.0,0.0,0.01,0.76,0.0,0.0
2020-03-31,Cass,Nebraska,2,0,0,0,26159,46.93,0.0,0.0,0.01,0.76,0.0,0.0
2020-03-30,Cass,Nebraska,2,0,0,0,26159,46.93,0.0,0.0,0.01,0.76,0.0,0.0
2020-03-29,Cass,Nebraska,2,0,0,0,26159,46.93,0.0,0.0,0.01,0.76,0.0,0.0
2020-03-28,Cass,Nebraska,2,0,0,0,26159,46.93,0.0,0.0,0.01,0.76,0.0,0.0
2020-03-27,Cass,Nebraska,2,0,0,0,26159,46.93,0.0,0.0,0.01,0.76,0.0,0.0
2020-03-26,Cass,Nebraska,2,0,0,0,26159,46.93,0.0,0.0,0.01,0.76,0.0,0.0
2020-03-25,Cass,Nebraska,2,0,0,0,26159,46.93,0.0,0.0,0.01,0.76,0.0,0.0
2020-03-24,Cass,Nebraska,2,0,0,0,26159,46.93,0.0,0.0,0.01,0.76,0.0,0.0
2020-03-23,Cass,Nebraska,2,0,1,0,26159,46.93,0.38,0.0,0.01,0.76,0.0,0.0
2020-03-22,Cass,Nebraska,1,0,0,0,26159,46.93,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-21,Cass,Nebraska,1,0,0,0,26159,46.93,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-20,Cass,Nebraska,1,0,0,0,26159,46.93,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-19,Cass,Nebraska,1,0,0,0,26159,46.93,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-18,Cass,Nebraska,1,0,0,0,26159,46.93,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-17,Cass,Nebraska,1,0,0,0,26159,46.93,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-16,Cass,Nebraska,1,0,0,0,26159,46.93,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-15,Cass,Nebraska,1,0,0,0,26159,46.93,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-14,Cass,Nebraska,1,0,0,0,26159,46.93,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-13,Cass,Nebraska,1,0,0,0,26159,46.93,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-12,Cass,Nebraska,1,0,0,0,26159,46.93,0.0,0.0,0.0,0.38,0.0,0.0
