date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-13,Douglas,Nebraska,5729,60,129,0,566880,1736.71,2.28,0.0,1.01,101.06,1.06
2020-06-12,Douglas,Nebraska,5600,60,153,2,566880,1736.71,2.7,0.04,0.99,98.79,1.06
2020-06-11,Douglas,Nebraska,5447,58,97,5,566880,1736.71,1.71,0.09,0.96,96.09,1.02
2020-06-10,Douglas,Nebraska,5350,53,34,4,566880,1736.71,0.6,0.07,0.94,94.38,0.93
2020-06-09,Douglas,Nebraska,5316,49,96,2,566880,1736.71,1.69,0.04,0.94,93.78,0.86
2020-06-08,Douglas,Nebraska,5220,47,54,0,566880,1736.71,0.95,0.0,0.92,92.08,0.83
2020-06-07,Douglas,Nebraska,5166,47,86,0,566880,1736.71,1.52,0.0,0.91,91.13,0.83
2020-06-06,Douglas,Nebraska,5080,47,76,2,566880,1736.71,1.34,0.04,0.9,89.61,0.83
2020-06-05,Douglas,Nebraska,5004,45,125,0,566880,1736.71,2.21,0.0,0.88,88.27,0.79
2020-06-04,Douglas,Nebraska,4879,45,189,3,566880,1736.71,3.33,0.05,0.86,86.07,0.79
2020-06-03,Douglas,Nebraska,4690,42,119,1,566880,1736.71,2.1,0.02,0.83,82.73,0.74
2020-06-02,Douglas,Nebraska,4571,41,145,3,566880,1736.71,2.56,0.05,0.81,80.63,0.72
2020-06-01,Douglas,Nebraska,4426,38,112,1,566880,1736.71,1.98,0.02,0.78,78.08,0.67
2020-05-31,Douglas,Nebraska,4314,37,127,0,566880,1736.71,2.24,0.0,0.76,76.1,0.65
2020-05-30,Douglas,Nebraska,4187,37,218,0,566880,1736.71,3.85,0.0,0.74,73.86,0.65
2020-05-29,Douglas,Nebraska,3969,37,186,3,566880,1736.71,3.28,0.05,0.7,70.01,0.65
2020-05-28,Douglas,Nebraska,3783,34,186,1,566880,1736.71,3.28,0.02,0.67,66.73,0.6
2020-05-27,Douglas,Nebraska,3597,33,228,4,566880,1736.71,4.02,0.07,0.63,63.45,0.58
2020-05-26,Douglas,Nebraska,3369,29,169,0,566880,1736.71,2.98,0.0,0.59,59.43,0.51
2020-05-25,Douglas,Nebraska,3200,29,92,0,566880,1736.71,1.62,0.0,0.56,56.45,0.51
2020-05-24,Douglas,Nebraska,3108,29,70,0,566880,1736.71,1.23,0.0,0.55,54.83,0.51
2020-05-23,Douglas,Nebraska,3038,29,96,0,566880,1736.71,1.69,0.0,0.54,53.59,0.51
2020-05-22,Douglas,Nebraska,2942,29,87,2,566880,1736.71,1.53,0.04,0.52,51.9,0.51
2020-05-21,Douglas,Nebraska,2855,27,126,3,566880,1736.71,2.22,0.05,0.5,50.36,0.48
2020-05-20,Douglas,Nebraska,2729,24,132,0,566880,1736.71,2.33,0.0,0.48,48.14,0.42
2020-05-19,Douglas,Nebraska,2597,24,105,0,566880,1736.71,1.85,0.0,0.46,45.81,0.42
2020-05-18,Douglas,Nebraska,2492,24,64,0,566880,1736.71,1.13,0.0,0.44,43.96,0.42
2020-05-17,Douglas,Nebraska,2428,24,109,0,566880,1736.71,1.92,0.0,0.43,42.83,0.42
2020-05-16,Douglas,Nebraska,2319,24,212,0,566880,1736.71,3.74,0.0,0.41,40.91,0.42
2020-05-15,Douglas,Nebraska,2107,24,182,1,566880,1736.71,3.21,0.02,0.37,37.17,0.42
2020-05-14,Douglas,Nebraska,1925,23,124,2,566880,1736.71,2.19,0.04,0.34,33.96,0.41
2020-05-13,Douglas,Nebraska,1801,21,72,0,566880,1736.71,1.27,0.0,0.32,31.77,0.37
2020-05-12,Douglas,Nebraska,1729,21,80,0,566880,1736.71,1.41,0.0,0.31,30.5,0.37
2020-05-11,Douglas,Nebraska,1649,21,39,1,566880,1736.71,0.69,0.02,0.29,29.09,0.37
2020-05-10,Douglas,Nebraska,1610,20,95,2,566880,1736.71,1.68,0.04,0.28,28.4,0.35
2020-05-09,Douglas,Nebraska,1515,18,159,1,566880,1736.71,2.8,0.02,0.27,26.73,0.32
2020-05-08,Douglas,Nebraska,1356,17,121,0,566880,1736.71,2.13,0.0,0.24,23.92,0.3
2020-05-07,Douglas,Nebraska,1235,17,108,0,566880,1736.71,1.91,0.0,0.22,21.79,0.3
2020-05-06,Douglas,Nebraska,1127,17,78,1,566880,1736.71,1.38,0.02,0.2,19.88,0.3
2020-05-05,Douglas,Nebraska,1049,16,72,0,566880,1736.71,1.27,0.0,0.19,18.5,0.28
2020-05-04,Douglas,Nebraska,977,16,98,0,566880,1736.71,1.73,0.0,0.17,17.23,0.28
2020-05-03,Douglas,Nebraska,879,16,54,0,566880,1736.71,0.95,0.0,0.16,15.51,0.28
2020-05-02,Douglas,Nebraska,825,16,67,0,566880,1736.71,1.18,0.0,0.15,14.55,0.28
2020-05-01,Douglas,Nebraska,758,16,88,0,566880,1736.71,1.55,0.0,0.13,13.37,0.28
2020-04-30,Douglas,Nebraska,670,16,76,0,566880,1736.71,1.34,0.0,0.12,11.82,0.28
2020-04-29,Douglas,Nebraska,594,16,76,1,566880,1736.71,1.34,0.02,0.1,10.48,0.28
2020-04-28,Douglas,Nebraska,518,15,42,1,566880,1736.71,0.74,0.02,0.09,9.14,0.26
2020-04-27,Douglas,Nebraska,476,14,43,0,566880,1736.71,0.76,0.0,0.08,8.4,0.25
2020-04-26,Douglas,Nebraska,433,14,37,0,566880,1736.71,0.65,0.0,0.08,7.64,0.25
2020-04-25,Douglas,Nebraska,396,14,6,0,566880,1736.71,0.11,0.0,0.07,6.99,0.25
2020-04-24,Douglas,Nebraska,390,14,28,0,566880,1736.71,0.49,0.0,0.07,6.88,0.25
2020-04-23,Douglas,Nebraska,362,14,38,0,566880,1736.71,0.67,0.0,0.06,6.39,0.25
2020-04-22,Douglas,Nebraska,324,14,5,0,566880,1736.71,0.09,0.0,0.06,5.72,0.25
2020-04-21,Douglas,Nebraska,319,14,6,4,566880,1736.71,0.11,0.07,0.06,5.63,0.25
2020-04-20,Douglas,Nebraska,313,10,11,2,566880,1736.71,0.19,0.04,0.06,5.52,0.18
2020-04-19,Douglas,Nebraska,302,8,5,0,566880,1736.71,0.09,0.0,0.05,5.33,0.14
2020-04-18,Douglas,Nebraska,297,8,10,0,566880,1736.71,0.18,0.0,0.05,5.24,0.14
2020-04-17,Douglas,Nebraska,287,8,7,0,566880,1736.71,0.12,0.0,0.05,5.06,0.14
2020-04-16,Douglas,Nebraska,280,8,7,0,566880,1736.71,0.12,0.0,0.05,4.94,0.14
2020-04-15,Douglas,Nebraska,273,8,4,0,566880,1736.71,0.07,0.0,0.05,4.82,0.14
2020-04-14,Douglas,Nebraska,269,8,8,1,566880,1736.71,0.14,0.02,0.05,4.75,0.14
2020-04-13,Douglas,Nebraska,261,7,5,0,566880,1736.71,0.09,0.0,0.05,4.6,0.12
2020-04-12,Douglas,Nebraska,256,7,12,0,566880,1736.71,0.21,0.0,0.05,4.52,0.12
2020-04-11,Douglas,Nebraska,244,7,8,0,566880,1736.71,0.14,0.0,0.04,4.3,0.12
2020-04-10,Douglas,Nebraska,236,7,11,1,566880,1736.71,0.19,0.02,0.04,4.16,0.12
2020-04-09,Douglas,Nebraska,225,6,26,1,566880,1736.71,0.46,0.02,0.04,3.97,0.11
2020-04-08,Douglas,Nebraska,199,5,10,0,566880,1736.71,0.18,0.0,0.04,3.51,0.09
2020-04-07,Douglas,Nebraska,189,5,16,1,566880,1736.71,0.28,0.02,0.03,3.33,0.09
2020-04-06,Douglas,Nebraska,173,4,15,1,566880,1736.71,0.26,0.02,0.03,3.05,0.07
2020-04-05,Douglas,Nebraska,158,3,10,0,566880,1736.71,0.18,0.0,0.03,2.79,0.05
2020-04-04,Douglas,Nebraska,148,3,10,2,566880,1736.71,0.18,0.04,0.03,2.61,0.05
2020-04-03,Douglas,Nebraska,138,1,8,0,566880,1736.71,0.14,0.0,0.02,2.43,0.02
2020-04-02,Douglas,Nebraska,130,1,14,0,566880,1736.71,0.25,0.0,0.02,2.29,0.02
2020-04-01,Douglas,Nebraska,116,1,3,0,566880,1736.71,0.05,0.0,0.02,2.05,0.02
2020-03-31,Douglas,Nebraska,113,1,9,0,566880,1736.71,0.16,0.0,0.02,1.99,0.02
2020-03-30,Douglas,Nebraska,104,1,25,0,566880,1736.71,0.44,0.0,0.02,1.83,0.02
2020-03-29,Douglas,Nebraska,79,1,5,0,566880,1736.71,0.09,0.0,0.01,1.39,0.02
2020-03-28,Douglas,Nebraska,74,1,14,0,566880,1736.71,0.25,0.0,0.01,1.31,0.02
2020-03-27,Douglas,Nebraska,60,1,2,1,566880,1736.71,0.04,0.02,0.01,1.06,0.02
2020-03-26,Douglas,Nebraska,58,0,4,0,566880,1736.71,0.07,0.0,0.01,1.02,0.0
2020-03-25,Douglas,Nebraska,54,0,2,0,566880,1736.71,0.04,0.0,0.01,0.95,0.0
2020-03-24,Douglas,Nebraska,52,0,2,0,566880,1736.71,0.04,0.0,0.01,0.92,0.0
2020-03-23,Douglas,Nebraska,50,0,4,0,566880,1736.71,0.07,0.0,0.01,0.88,0.0
2020-03-22,Douglas,Nebraska,46,0,0,0,566880,1736.71,0.0,0.0,0.01,0.81,0.0
2020-03-21,Douglas,Nebraska,46,0,6,0,566880,1736.71,0.11,0.0,0.01,0.81,0.0
2020-03-20,Douglas,Nebraska,40,0,3,0,566880,1736.71,0.05,0.0,0.01,0.71,0.0
2020-03-19,Douglas,Nebraska,37,0,0,0,566880,1736.71,0.0,0.0,0.01,0.65,0.0
2020-03-18,Douglas,Nebraska,37,0,4,0,566880,1736.71,0.07,0.0,0.01,0.65,0.0
2020-03-17,Douglas,Nebraska,33,0,1,0,566880,1736.71,0.02,0.0,0.01,0.58,0.0
2020-03-16,Douglas,Nebraska,32,0,2,0,566880,1736.71,0.04,0.0,0.01,0.56,0.0
2020-03-15,Douglas,Nebraska,30,0,2,0,566880,1736.71,0.04,0.0,0.01,0.53,0.0
2020-03-14,Douglas,Nebraska,28,0,2,0,566880,1736.71,0.04,0.0,0.0,0.49,0.0
2020-03-13,Douglas,Nebraska,26,0,3,0,566880,1736.71,0.05,0.0,0.0,0.46,0.0
2020-03-12,Douglas,Nebraska,23,0,0,0,566880,1736.71,0.0,0.0,0.0,0.41,0.0
2020-03-11,Douglas,Nebraska,23,0,6,0,566880,1736.71,0.11,0.0,0.0,0.41,0.0
2020-03-10,Douglas,Nebraska,17,0,1,0,566880,1736.71,0.02,0.0,0.0,0.3,0.0
2020-03-09,Douglas,Nebraska,16,0,0,0,566880,1736.71,0.0,0.0,0.0,0.28,0.0
2020-03-08,Douglas,Nebraska,16,0,2,0,566880,1736.71,0.04,0.0,0.0,0.28,0.0
2020-03-07,Douglas,Nebraska,14,0,0,0,566880,1736.71,0.0,0.0,0.0,0.25,0.0
2020-03-06,Douglas,Nebraska,14,0,1,0,566880,1736.71,0.02,0.0,0.0,0.25,0.0
2020-03-05,Douglas,Nebraska,13,0,0,0,566880,1736.71,0.0,0.0,0.0,0.23,0.0
2020-03-04,Douglas,Nebraska,13,0,0,0,566880,1736.71,0.0,0.0,0.0,0.23,0.0
2020-03-03,Douglas,Nebraska,13,0,0,0,566880,1736.71,0.0,0.0,0.0,0.23,0.0
2020-03-02,Douglas,Nebraska,13,0,0,0,566880,1736.71,0.0,0.0,0.0,0.23,0.0
2020-03-01,Douglas,Nebraska,13,0,0,0,566880,1736.71,0.0,0.0,0.0,0.23,0.0
2020-02-29,Douglas,Nebraska,13,0,0,0,566880,1736.71,0.0,0.0,0.0,0.23,0.0
2020-02-28,Douglas,Nebraska,13,0,0,0,566880,1736.71,0.0,0.0,0.0,0.23,0.0
2020-02-27,Douglas,Nebraska,13,0,0,0,566880,1736.71,0.0,0.0,0.0,0.23,0.0
2020-02-26,Douglas,Nebraska,13,0,0,0,566880,1736.71,0.0,0.0,0.0,0.23,0.0
2020-02-25,Douglas,Nebraska,13,0,1,0,566880,1736.71,0.02,0.0,0.0,0.23,0.0
2020-02-24,Douglas,Nebraska,12,0,1,0,566880,1736.71,0.02,0.0,0.0,0.21,0.0
2020-02-23,Douglas,Nebraska,11,0,0,0,566880,1736.71,0.0,0.0,0.0,0.19,0.0
2020-02-22,Douglas,Nebraska,11,0,0,0,566880,1736.71,0.0,0.0,0.0,0.19,0.0
2020-02-21,Douglas,Nebraska,11,0,0,0,566880,1736.71,0.0,0.0,0.0,0.19,0.0
2020-02-20,Douglas,Nebraska,11,0,1,0,566880,1736.71,0.02,0.0,0.0,0.19,0.0
2020-02-19,Douglas,Nebraska,10,0,0,0,566880,1736.71,0.0,0.0,0.0,0.18,0.0
2020-02-18,Douglas,Nebraska,10,0,0,0,566880,1736.71,0.0,0.0,0.0,0.18,0.0
2020-02-17,Douglas,Nebraska,10,0,0,0,566880,1736.71,0.0,0.0,0.0,0.18,0.0
