date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-29,Fillmore,Nebraska,5,0,0,0,5527,9.61,0.0,0.0,0.09,9.05,0.0,0.0
2020-05-28,Fillmore,Nebraska,5,0,0,0,5527,9.61,0.0,0.0,0.09,9.05,0.0,0.0
2020-05-27,Fillmore,Nebraska,5,0,0,0,5527,9.61,0.0,0.0,0.09,9.05,0.0,0.0
2020-05-26,Fillmore,Nebraska,5,0,0,0,5527,9.61,0.0,0.0,0.09,9.05,0.0,0.0
2020-05-25,Fillmore,Nebraska,5,0,0,0,5527,9.61,0.0,0.0,0.09,9.05,0.0,0.0
2020-05-24,Fillmore,Nebraska,5,0,0,0,5527,9.61,0.0,0.0,0.09,9.05,0.0,0.0
2020-05-23,Fillmore,Nebraska,5,0,0,0,5527,9.61,0.0,0.0,0.09,9.05,0.0,0.0
2020-05-22,Fillmore,Nebraska,5,0,0,0,5527,9.61,0.0,0.0,0.09,9.05,0.0,0.0
2020-05-21,Fillmore,Nebraska,5,0,0,0,5527,9.61,0.0,0.0,0.09,9.05,0.0,0.0
2020-05-20,Fillmore,Nebraska,5,0,1,0,5527,9.61,1.81,0.0,0.09,9.05,0.0,0.0
2020-05-19,Fillmore,Nebraska,4,0,0,0,5527,9.61,0.0,0.0,0.07,7.24,0.0,0.0
2020-05-18,Fillmore,Nebraska,4,0,0,0,5527,9.61,0.0,0.0,0.07,7.24,0.0,0.0
2020-05-17,Fillmore,Nebraska,4,0,0,0,5527,9.61,0.0,0.0,0.07,7.24,0.0,0.0
2020-05-16,Fillmore,Nebraska,4,0,0,0,5527,9.61,0.0,0.0,0.07,7.24,0.0,0.0
2020-05-15,Fillmore,Nebraska,4,0,0,0,5527,9.61,0.0,0.0,0.07,7.24,0.0,0.0
2020-05-14,Fillmore,Nebraska,4,0,1,0,5527,9.61,1.81,0.0,0.07,7.24,0.0,0.0
2020-05-13,Fillmore,Nebraska,3,0,0,0,5527,9.61,0.0,0.0,0.05,5.43,0.0,0.0
2020-05-12,Fillmore,Nebraska,3,0,0,0,5527,9.61,0.0,0.0,0.05,5.43,0.0,0.0
2020-05-11,Fillmore,Nebraska,3,0,0,0,5527,9.61,0.0,0.0,0.05,5.43,0.0,0.0
2020-05-10,Fillmore,Nebraska,3,0,0,0,5527,9.61,0.0,0.0,0.05,5.43,0.0,0.0
2020-05-09,Fillmore,Nebraska,3,0,0,0,5527,9.61,0.0,0.0,0.05,5.43,0.0,0.0
2020-05-08,Fillmore,Nebraska,3,0,0,0,5527,9.61,0.0,0.0,0.05,5.43,0.0,0.0
2020-05-07,Fillmore,Nebraska,3,0,0,0,5527,9.61,0.0,0.0,0.05,5.43,0.0,0.0
2020-05-06,Fillmore,Nebraska,3,0,0,0,5527,9.61,0.0,0.0,0.05,5.43,0.0,0.0
2020-05-05,Fillmore,Nebraska,3,0,1,0,5527,9.61,1.81,0.0,0.05,5.43,0.0,0.0
2020-05-04,Fillmore,Nebraska,2,0,0,0,5527,9.61,0.0,0.0,0.04,3.62,0.0,0.0
2020-05-03,Fillmore,Nebraska,2,0,0,0,5527,9.61,0.0,0.0,0.04,3.62,0.0,0.0
2020-05-02,Fillmore,Nebraska,2,0,1,0,5527,9.61,1.81,0.0,0.04,3.62,0.0,0.0
2020-05-01,Fillmore,Nebraska,1,0,0,0,5527,9.61,0.0,0.0,0.02,1.81,0.0,0.0
2020-04-30,Fillmore,Nebraska,1,0,0,0,5527,9.61,0.0,0.0,0.02,1.81,0.0,0.0
2020-04-29,Fillmore,Nebraska,1,0,0,0,5527,9.61,0.0,0.0,0.02,1.81,0.0,0.0
2020-04-28,Fillmore,Nebraska,1,0,0,0,5527,9.61,0.0,0.0,0.02,1.81,0.0,0.0
2020-04-27,Fillmore,Nebraska,1,0,0,0,5527,9.61,0.0,0.0,0.02,1.81,0.0,0.0
2020-04-26,Fillmore,Nebraska,1,0,0,0,5527,9.61,0.0,0.0,0.02,1.81,0.0,0.0
2020-04-25,Fillmore,Nebraska,1,0,0,0,5527,9.61,0.0,0.0,0.02,1.81,0.0,0.0
2020-04-24,Fillmore,Nebraska,1,0,0,0,5527,9.61,0.0,0.0,0.02,1.81,0.0,0.0
2020-04-23,Fillmore,Nebraska,1,0,0,0,5527,9.61,0.0,0.0,0.02,1.81,0.0,0.0
2020-04-22,Fillmore,Nebraska,1,0,0,0,5527,9.61,0.0,0.0,0.02,1.81,0.0,0.0
