date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-04,Buffalo,Nebraska,14,1,4,0,49615,51.24,0.81,0.0,0.03,2.82,0.2,7.14
2020-04-03,Buffalo,Nebraska,10,1,2,0,49615,51.24,0.4,0.0,0.02,2.02,0.2,10.0
2020-04-02,Buffalo,Nebraska,8,1,1,0,49615,51.24,0.2,0.0,0.02,1.61,0.2,12.5
2020-04-01,Buffalo,Nebraska,7,1,1,0,49615,51.24,0.2,0.0,0.01,1.41,0.2,14.29
2020-03-31,Buffalo,Nebraska,6,1,0,1,49615,51.24,0.0,0.2,0.01,1.21,0.2,16.67
2020-03-30,Buffalo,Nebraska,6,0,1,0,49615,51.24,0.2,0.0,0.01,1.21,0.0,0.0
2020-03-29,Buffalo,Nebraska,5,0,0,0,49615,51.24,0.0,0.0,0.01,1.01,0.0,0.0
2020-03-28,Buffalo,Nebraska,5,0,1,0,49615,51.24,0.2,0.0,0.01,1.01,0.0,0.0
2020-03-27,Buffalo,Nebraska,4,0,2,0,49615,51.24,0.4,0.0,0.01,0.81,0.0,0.0
2020-03-26,Buffalo,Nebraska,2,0,0,0,49615,51.24,0.0,0.0,0.0,0.4,0.0,0.0
2020-03-25,Buffalo,Nebraska,2,0,0,0,49615,51.24,0.0,0.0,0.0,0.4,0.0,0.0
2020-03-24,Buffalo,Nebraska,2,0,0,0,49615,51.24,0.0,0.0,0.0,0.4,0.0,0.0
2020-03-23,Buffalo,Nebraska,2,0,0,0,49615,51.24,0.0,0.0,0.0,0.4,0.0,0.0
2020-03-22,Buffalo,Nebraska,2,0,0,0,49615,51.24,0.0,0.0,0.0,0.4,0.0,0.0
2020-03-21,Buffalo,Nebraska,2,0,1,0,49615,51.24,0.2,0.0,0.0,0.4,0.0,0.0
2020-03-20,Buffalo,Nebraska,1,0,0,0,49615,51.24,0.0,0.0,0.0,0.2,0.0,0.0
