date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-14,Platte,Nebraska,6,0,0,0,33363,49.49,0.0,0.0,0.02,1.8,0.0
2020-04-13,Platte,Nebraska,6,0,0,0,33363,49.49,0.0,0.0,0.02,1.8,0.0
2020-04-12,Platte,Nebraska,6,0,0,0,33363,49.49,0.0,0.0,0.02,1.8,0.0
2020-04-11,Platte,Nebraska,6,0,0,0,33363,49.49,0.0,0.0,0.02,1.8,0.0
2020-04-10,Platte,Nebraska,6,0,1,0,33363,49.49,0.3,0.0,0.02,1.8,0.0
2020-04-09,Platte,Nebraska,5,0,0,0,33363,49.49,0.0,0.0,0.01,1.5,0.0
2020-04-08,Platte,Nebraska,5,0,0,0,33363,49.49,0.0,0.0,0.01,1.5,0.0
2020-04-07,Platte,Nebraska,5,0,0,0,33363,49.49,0.0,0.0,0.01,1.5,0.0
2020-04-06,Platte,Nebraska,5,0,0,0,33363,49.49,0.0,0.0,0.01,1.5,0.0
2020-04-05,Platte,Nebraska,5,0,1,0,33363,49.49,0.3,0.0,0.01,1.5,0.0
2020-04-04,Platte,Nebraska,4,0,1,0,33363,49.49,0.3,0.0,0.01,1.2,0.0
2020-04-03,Platte,Nebraska,3,0,0,0,33363,49.49,0.0,0.0,0.01,0.9,0.0
2020-04-02,Platte,Nebraska,3,0,1,0,33363,49.49,0.3,0.0,0.01,0.9,0.0
2020-04-01,Platte,Nebraska,2,0,1,0,33363,49.49,0.3,0.0,0.01,0.6,0.0
2020-03-31,Platte,Nebraska,1,0,0,0,33363,49.49,0.0,0.0,0.0,0.3,0.0
2020-03-30,Platte,Nebraska,1,0,0,0,33363,49.49,0.0,0.0,0.0,0.3,0.0
2020-03-29,Platte,Nebraska,1,0,0,0,33363,49.49,0.0,0.0,0.0,0.3,0.0
2020-03-28,Platte,Nebraska,1,0,0,0,33363,49.49,0.0,0.0,0.0,0.3,0.0
