date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-26,Washington,Nebraska,27,1,1,0,20667,53.0,0.48,0.0,0.13,13.06,0.48
2020-05-25,Washington,Nebraska,26,1,0,0,20667,53.0,0.0,0.0,0.13,12.58,0.48
2020-05-24,Washington,Nebraska,26,1,0,0,20667,53.0,0.0,0.0,0.13,12.58,0.48
2020-05-23,Washington,Nebraska,26,1,0,0,20667,53.0,0.0,0.0,0.13,12.58,0.48
2020-05-22,Washington,Nebraska,26,1,0,0,20667,53.0,0.0,0.0,0.13,12.58,0.48
2020-05-21,Washington,Nebraska,26,1,0,0,20667,53.0,0.0,0.0,0.13,12.58,0.48
2020-05-20,Washington,Nebraska,26,1,2,0,20667,53.0,0.97,0.0,0.13,12.58,0.48
2020-05-19,Washington,Nebraska,24,1,0,0,20667,53.0,0.0,0.0,0.12,11.61,0.48
2020-05-18,Washington,Nebraska,24,1,0,0,20667,53.0,0.0,0.0,0.12,11.61,0.48
2020-05-17,Washington,Nebraska,24,1,0,0,20667,53.0,0.0,0.0,0.12,11.61,0.48
2020-05-16,Washington,Nebraska,24,1,0,0,20667,53.0,0.0,0.0,0.12,11.61,0.48
2020-05-15,Washington,Nebraska,24,1,0,0,20667,53.0,0.0,0.0,0.12,11.61,0.48
2020-05-14,Washington,Nebraska,24,1,1,0,20667,53.0,0.48,0.0,0.12,11.61,0.48
2020-05-13,Washington,Nebraska,23,1,0,0,20667,53.0,0.0,0.0,0.11,11.13,0.48
2020-05-12,Washington,Nebraska,23,1,0,0,20667,53.0,0.0,0.0,0.11,11.13,0.48
2020-05-11,Washington,Nebraska,23,1,0,0,20667,53.0,0.0,0.0,0.11,11.13,0.48
2020-05-10,Washington,Nebraska,23,1,0,0,20667,53.0,0.0,0.0,0.11,11.13,0.48
2020-05-09,Washington,Nebraska,23,1,0,0,20667,53.0,0.0,0.0,0.11,11.13,0.48
2020-05-08,Washington,Nebraska,23,1,0,0,20667,53.0,0.0,0.0,0.11,11.13,0.48
2020-05-07,Washington,Nebraska,23,1,0,0,20667,53.0,0.0,0.0,0.11,11.13,0.48
2020-05-06,Washington,Nebraska,23,1,0,0,20667,53.0,0.0,0.0,0.11,11.13,0.48
2020-05-05,Washington,Nebraska,23,1,0,0,20667,53.0,0.0,0.0,0.11,11.13,0.48
2020-05-04,Washington,Nebraska,23,1,1,0,20667,53.0,0.48,0.0,0.11,11.13,0.48
2020-05-03,Washington,Nebraska,22,1,0,0,20667,53.0,0.0,0.0,0.11,10.64,0.48
2020-05-02,Washington,Nebraska,22,1,0,0,20667,53.0,0.0,0.0,0.11,10.64,0.48
2020-05-01,Washington,Nebraska,22,1,0,0,20667,53.0,0.0,0.0,0.11,10.64,0.48
2020-04-30,Washington,Nebraska,22,1,0,0,20667,53.0,0.0,0.0,0.11,10.64,0.48
2020-04-29,Washington,Nebraska,22,1,0,0,20667,53.0,0.0,0.0,0.11,10.64,0.48
2020-04-28,Washington,Nebraska,22,1,0,0,20667,53.0,0.0,0.0,0.11,10.64,0.48
2020-04-27,Washington,Nebraska,22,1,0,0,20667,53.0,0.0,0.0,0.11,10.64,0.48
2020-04-26,Washington,Nebraska,22,1,0,0,20667,53.0,0.0,0.0,0.11,10.64,0.48
2020-04-25,Washington,Nebraska,22,1,0,0,20667,53.0,0.0,0.0,0.11,10.64,0.48
2020-04-24,Washington,Nebraska,22,1,0,0,20667,53.0,0.0,0.0,0.11,10.64,0.48
2020-04-23,Washington,Nebraska,22,1,1,0,20667,53.0,0.48,0.0,0.11,10.64,0.48
2020-04-22,Washington,Nebraska,21,1,0,0,20667,53.0,0.0,0.0,0.1,10.16,0.48
2020-04-21,Washington,Nebraska,21,1,0,0,20667,53.0,0.0,0.0,0.1,10.16,0.48
2020-04-20,Washington,Nebraska,21,1,1,0,20667,53.0,0.48,0.0,0.1,10.16,0.48
2020-04-19,Washington,Nebraska,20,1,0,0,20667,53.0,0.0,0.0,0.1,9.68,0.48
2020-04-18,Washington,Nebraska,20,1,0,0,20667,53.0,0.0,0.0,0.1,9.68,0.48
2020-04-17,Washington,Nebraska,20,1,-2,0,20667,53.0,-0.97,0.0,0.1,9.68,0.48
2020-04-16,Washington,Nebraska,22,1,0,0,20667,53.0,0.0,0.0,0.11,10.64,0.48
2020-04-15,Washington,Nebraska,22,1,0,0,20667,53.0,0.0,0.0,0.11,10.64,0.48
2020-04-14,Washington,Nebraska,22,1,0,0,20667,53.0,0.0,0.0,0.11,10.64,0.48
2020-04-13,Washington,Nebraska,22,1,2,1,20667,53.0,0.97,0.48,0.11,10.64,0.48
2020-04-12,Washington,Nebraska,20,0,0,0,20667,53.0,0.0,0.0,0.1,9.68,0.0
2020-04-11,Washington,Nebraska,20,0,0,0,20667,53.0,0.0,0.0,0.1,9.68,0.0
2020-04-10,Washington,Nebraska,20,0,0,0,20667,53.0,0.0,0.0,0.1,9.68,0.0
2020-04-09,Washington,Nebraska,20,0,0,0,20667,53.0,0.0,0.0,0.1,9.68,0.0
2020-04-08,Washington,Nebraska,20,0,0,0,20667,53.0,0.0,0.0,0.1,9.68,0.0
2020-04-07,Washington,Nebraska,20,0,0,0,20667,53.0,0.0,0.0,0.1,9.68,0.0
2020-04-06,Washington,Nebraska,20,0,0,0,20667,53.0,0.0,0.0,0.1,9.68,0.0
2020-04-05,Washington,Nebraska,20,0,1,0,20667,53.0,0.48,0.0,0.1,9.68,0.0
2020-04-04,Washington,Nebraska,19,0,0,0,20667,53.0,0.0,0.0,0.09,9.19,0.0
2020-04-03,Washington,Nebraska,19,0,0,0,20667,53.0,0.0,0.0,0.09,9.19,0.0
2020-04-02,Washington,Nebraska,19,0,0,0,20667,53.0,0.0,0.0,0.09,9.19,0.0
2020-04-01,Washington,Nebraska,19,0,0,0,20667,53.0,0.0,0.0,0.09,9.19,0.0
2020-03-31,Washington,Nebraska,19,0,0,0,20667,53.0,0.0,0.0,0.09,9.19,0.0
2020-03-30,Washington,Nebraska,19,0,10,0,20667,53.0,4.84,0.0,0.09,9.19,0.0
2020-03-29,Washington,Nebraska,9,0,4,0,20667,53.0,1.94,0.0,0.04,4.35,0.0
2020-03-28,Washington,Nebraska,5,0,0,0,20667,53.0,0.0,0.0,0.02,2.42,0.0
2020-03-27,Washington,Nebraska,5,0,0,0,20667,53.0,0.0,0.0,0.02,2.42,0.0
2020-03-26,Washington,Nebraska,5,0,0,0,20667,53.0,0.0,0.0,0.02,2.42,0.0
2020-03-25,Washington,Nebraska,5,0,3,0,20667,53.0,1.45,0.0,0.02,2.42,0.0
2020-03-24,Washington,Nebraska,2,0,0,0,20667,53.0,0.0,0.0,0.01,0.97,0.0
2020-03-23,Washington,Nebraska,2,0,0,0,20667,53.0,0.0,0.0,0.01,0.97,0.0
