date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-30,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-29,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-28,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-27,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-26,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-25,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-24,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-23,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-22,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-21,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-20,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-19,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-18,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-17,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-16,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-15,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-14,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-13,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-12,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-11,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-10,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-09,Keith,Nebraska,2,0,0,0,8021,7.56,0.0,0.0,0.02,2.49,0.0
2020-05-08,Keith,Nebraska,2,0,1,0,8021,7.56,1.25,0.0,0.02,2.49,0.0
2020-05-07,Keith,Nebraska,1,0,0,0,8021,7.56,0.0,0.0,0.01,1.25,0.0
2020-05-06,Keith,Nebraska,1,0,0,0,8021,7.56,0.0,0.0,0.01,1.25,0.0
2020-05-05,Keith,Nebraska,1,0,0,0,8021,7.56,0.0,0.0,0.01,1.25,0.0
2020-05-04,Keith,Nebraska,1,0,0,0,8021,7.56,0.0,0.0,0.01,1.25,0.0
2020-05-03,Keith,Nebraska,1,0,0,0,8021,7.56,0.0,0.0,0.01,1.25,0.0
2020-05-02,Keith,Nebraska,1,0,0,0,8021,7.56,0.0,0.0,0.01,1.25,0.0
