date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-10,Nebraska,Pierce,14.0,1,0,0.0,11,0,0.0,154.02,0.0,0.15,7142,12.46
2020-07-09,Nebraska,Pierce,0.0,0,0,0.0,10,0,0.0,140.02,0.0,0.14,7142,12.46
2020-07-08,Nebraska,Pierce,14.0,1,0,0.0,10,0,0.0,140.02,0.0,0.14,7142,12.46
2020-07-07,Nebraska,Pierce,0.0,0,0,0.0,9,0,0.0,126.02,0.0,0.13,7142,12.46
2020-07-06,Nebraska,Pierce,0.0,0,0,0.0,9,0,0.0,126.02,0.0,0.13,7142,12.46
2020-07-05,Nebraska,Pierce,0.0,0,0,0.0,9,0,0.0,126.02,0.0,0.13,7142,12.46
2020-07-04,Nebraska,Pierce,0.0,0,0,0.0,9,0,0.0,126.02,0.0,0.13,7142,12.46
2020-07-03,Nebraska,Pierce,14.0,1,0,0.0,9,0,0.0,126.02,0.0,0.13,7142,12.46
2020-07-02,Nebraska,Pierce,0.0,0,0,0.0,8,0,0.0,112.01,0.0,0.11,7142,12.46
2020-07-01,Nebraska,Pierce,0.0,0,0,0.0,8,0,0.0,112.01,0.0,0.11,7142,12.46
2020-06-30,Nebraska,Pierce,0.0,0,0,0.0,8,0,0.0,112.01,0.0,0.11,7142,12.46
2020-06-29,Nebraska,Pierce,0.0,0,0,0.0,8,0,0.0,112.01,0.0,0.11,7142,12.46
2020-06-28,Nebraska,Pierce,0.0,0,0,0.0,8,0,0.0,112.01,0.0,0.11,7142,12.46
2020-06-27,Nebraska,Pierce,14.0,1,0,0.0,8,0,0.0,112.01,0.0,0.11,7142,12.46
2020-06-26,Nebraska,Pierce,0.0,0,0,0.0,7,0,0.0,98.01,0.0,0.1,7142,12.46
2020-06-25,Nebraska,Pierce,0.0,0,0,0.0,7,0,0.0,98.01,0.0,0.1,7142,12.46
2020-06-24,Nebraska,Pierce,14.0,1,0,0.0,7,0,0.0,98.01,0.0,0.1,7142,12.46
2020-06-23,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-22,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-21,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-20,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-19,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-18,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-17,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-16,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-15,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-14,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-13,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-12,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-11,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-10,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-09,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-08,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-07,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-06,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-05,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-04,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-03,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-02,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-06-01,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-05-31,Nebraska,Pierce,0.0,0,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-05-30,Nebraska,Pierce,14.0,1,0,0.0,6,0,0.0,84.01,0.0,0.08,7142,12.46
2020-05-29,Nebraska,Pierce,0.0,0,0,0.0,5,0,0.0,70.01,0.0,0.07,7142,12.46
2020-05-28,Nebraska,Pierce,28.0,2,0,0.0,5,0,0.0,70.01,0.0,0.07,7142,12.46
2020-05-27,Nebraska,Pierce,0.0,0,0,0.0,3,0,0.0,42.01,0.0,0.04,7142,12.46
2020-05-26,Nebraska,Pierce,14.0,1,0,0.0,3,0,0.0,42.01,0.0,0.04,7142,12.46
2020-05-25,Nebraska,Pierce,0.0,0,0,0.0,2,0,0.0,28.0,0.0,0.03,7142,12.46
2020-05-24,Nebraska,Pierce,0.0,0,0,0.0,2,0,0.0,28.0,0.0,0.03,7142,12.46
2020-05-23,Nebraska,Pierce,0.0,0,0,0.0,2,0,0.0,28.0,0.0,0.03,7142,12.46
2020-05-22,Nebraska,Pierce,0.0,0,0,0.0,2,0,0.0,28.0,0.0,0.03,7142,12.46
2020-05-21,Nebraska,Pierce,14.0,1,0,0.0,2,0,0.0,28.0,0.0,0.03,7142,12.46
2020-05-20,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-05-19,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-05-18,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-05-17,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-05-16,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-05-15,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-05-14,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-05-13,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-05-12,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-05-11,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-05-10,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-05-09,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-05-08,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-05-07,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-05-06,Nebraska,Pierce,-14.0,-1,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-05-05,Nebraska,Pierce,0.0,0,0,0.0,2,0,0.0,28.0,0.0,0.03,7142,12.46
2020-05-04,Nebraska,Pierce,14.0,1,0,0.0,2,0,0.0,28.0,0.0,0.03,7142,12.46
2020-05-03,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-05-02,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-05-01,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-04-30,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-04-29,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-04-28,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-04-27,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-04-26,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-04-25,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-04-24,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-04-23,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-04-22,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-04-21,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-04-20,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-04-19,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-04-18,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-04-17,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-04-16,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-04-15,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-04-14,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-04-13,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-04-12,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
2020-04-11,Nebraska,Pierce,0.0,0,0,0.0,1,0,0.0,14.0,0.0,0.01,7142,12.46
