LAD20CD,Area name,Date,New Cases,Total Cases,Type,Population,Daily Rate,Total Rate
E08000025,Birmingham,2020-04-02,102,1277,Metropolitan District,1141816,8.93,111.84
E08000025,Birmingham,2020-04-01,108,1175,Metropolitan District,1141816,9.46,102.91
E08000025,Birmingham,2020-03-31,132,1067,Metropolitan District,1141816,11.56,93.45
E08000025,Birmingham,2020-03-30,123,935,Metropolitan District,1141816,10.77,81.89
E08000025,Birmingham,2020-03-29,108,812,Metropolitan District,1141816,9.46,71.11
E08000025,Birmingham,2020-03-28,80,704,Metropolitan District,1141816,7.01,61.66
E08000025,Birmingham,2020-03-27,70,624,Metropolitan District,1141816,6.13,54.65
E08000025,Birmingham,2020-03-26,92,554,Metropolitan District,1141816,8.06,48.52
E08000025,Birmingham,2020-03-25,61,462,Metropolitan District,1141816,5.34,40.46
E08000025,Birmingham,2020-03-24,67,401,Metropolitan District,1141816,5.87,35.12
E08000025,Birmingham,2020-03-23,65,334,Metropolitan District,1141816,5.69,29.25
E08000025,Birmingham,2020-03-22,26,269,Metropolitan District,1141816,2.28,23.56
E08000025,Birmingham,2020-03-21,30,243,Metropolitan District,1141816,2.63,21.28
E08000025,Birmingham,2020-03-20,52,213,Metropolitan District,1141816,4.55,18.65
E08000025,Birmingham,2020-03-19,35,161,Metropolitan District,1141816,3.07,14.1
E08000025,Birmingham,2020-03-18,32,126,Metropolitan District,1141816,2.8,11.04
E08000025,Birmingham,2020-03-17,24,94,Metropolitan District,1141816,2.1,8.23
E08000025,Birmingham,2020-03-16,15,70,Metropolitan District,1141816,1.31,6.13
E08000025,Birmingham,2020-03-15,12,55,Metropolitan District,1141816,1.05,4.82
E08000025,Birmingham,2020-03-14,7,43,Metropolitan District,1141816,0.61,3.77
E08000025,Birmingham,2020-03-13,14,36,Metropolitan District,1141816,1.23,3.15
E08000025,Birmingham,2020-03-12,7,22,Metropolitan District,1141816,0.61,1.93
E08000025,Birmingham,2020-03-11,6,15,Metropolitan District,1141816,0.53,1.31
E08000025,Birmingham,2020-03-10,4,9,Metropolitan District,1141816,0.35,0.79
E08000025,Birmingham,2020-03-09,1,5,Metropolitan District,1141816,0.09,0.44
E08000025,Birmingham,2020-03-08,1,4,Metropolitan District,1141816,0.09,0.35
E08000025,Birmingham,2020-03-05,1,3,Metropolitan District,1141816,0.09,0.26
E08000025,Birmingham,2020-03-02,1,2,Metropolitan District,1141816,0.09,0.18
E08000025,Birmingham,2020-03-01,1,1,Metropolitan District,1141816,0.09,0.09
