LAD20CD,Area name,Date,New Cases,Total Cases,Type,Population,Daily Rate,Total Rate
E08000016,Barnsley,2020-05-23,16,1294,Metropolitan District,246866,6.48,524.17
E08000016,Barnsley,2020-05-22,16,1278,Metropolitan District,246866,6.48,517.69
E08000016,Barnsley,2020-05-21,14,1262,Metropolitan District,246866,5.67,511.21
E08000016,Barnsley,2020-05-20,16,1248,Metropolitan District,246866,6.48,505.54
E08000016,Barnsley,2020-05-19,17,1232,Metropolitan District,246866,6.89,499.06
E08000016,Barnsley,2020-05-18,12,1215,Metropolitan District,246866,4.86,492.17
E08000016,Barnsley,2020-05-17,11,1203,Metropolitan District,246866,4.46,487.31
E08000016,Barnsley,2020-05-16,11,1192,Metropolitan District,246866,4.46,482.85
E08000016,Barnsley,2020-05-15,41,1181,Metropolitan District,246866,16.61,478.4
E08000016,Barnsley,2020-05-14,35,1140,Metropolitan District,246866,14.18,461.79
E08000016,Barnsley,2020-05-13,25,1105,Metropolitan District,246866,10.13,447.61
E08000016,Barnsley,2020-05-12,9,1080,Metropolitan District,246866,3.65,437.48
E08000016,Barnsley,2020-05-11,15,1071,Metropolitan District,246866,6.08,433.84
E08000016,Barnsley,2020-05-10,25,1056,Metropolitan District,246866,10.13,427.76
E08000016,Barnsley,2020-05-09,13,1031,Metropolitan District,246866,5.27,417.64
E08000016,Barnsley,2020-05-08,14,1018,Metropolitan District,246866,5.67,412.37
E08000016,Barnsley,2020-05-07,16,1004,Metropolitan District,246866,6.48,406.7
E08000016,Barnsley,2020-05-06,31,988,Metropolitan District,246866,12.56,400.22
E08000016,Barnsley,2020-05-05,13,957,Metropolitan District,246866,5.27,387.66
E08000016,Barnsley,2020-05-04,35,944,Metropolitan District,246866,14.18,382.39
E08000016,Barnsley,2020-05-03,34,909,Metropolitan District,246866,13.77,368.22
E08000016,Barnsley,2020-05-02,26,875,Metropolitan District,246866,10.53,354.44
E08000016,Barnsley,2020-05-01,36,849,Metropolitan District,246866,14.58,343.91
E08000016,Barnsley,2020-04-30,29,813,Metropolitan District,246866,11.75,329.33
E08000016,Barnsley,2020-04-29,36,784,Metropolitan District,246866,14.58,317.58
E08000016,Barnsley,2020-04-28,32,748,Metropolitan District,246866,12.96,303.0
E08000016,Barnsley,2020-04-27,29,716,Metropolitan District,246866,11.75,290.04
E08000016,Barnsley,2020-04-26,20,687,Metropolitan District,246866,8.1,278.29
E08000016,Barnsley,2020-04-25,25,667,Metropolitan District,246866,10.13,270.19
E08000016,Barnsley,2020-04-24,16,642,Metropolitan District,246866,6.48,260.06
E08000016,Barnsley,2020-04-23,22,626,Metropolitan District,246866,8.91,253.58
E08000016,Barnsley,2020-04-22,34,604,Metropolitan District,246866,13.77,244.67
E08000016,Barnsley,2020-04-21,14,570,Metropolitan District,246866,5.67,230.89
E08000016,Barnsley,2020-04-20,23,556,Metropolitan District,246866,9.32,225.22
E08000016,Barnsley,2020-04-19,29,533,Metropolitan District,246866,11.75,215.91
E08000016,Barnsley,2020-04-18,16,504,Metropolitan District,246866,6.48,204.16
E08000016,Barnsley,2020-04-17,19,488,Metropolitan District,246866,7.7,197.68
E08000016,Barnsley,2020-04-16,12,469,Metropolitan District,246866,4.86,189.98
E08000016,Barnsley,2020-04-15,13,457,Metropolitan District,246866,5.27,185.12
E08000016,Barnsley,2020-04-14,28,444,Metropolitan District,246866,11.34,179.85
E08000016,Barnsley,2020-04-13,33,416,Metropolitan District,246866,13.37,168.51
E08000016,Barnsley,2020-04-12,21,383,Metropolitan District,246866,8.51,155.14
E08000016,Barnsley,2020-04-11,25,362,Metropolitan District,246866,10.13,146.64
E08000016,Barnsley,2020-04-10,25,337,Metropolitan District,246866,10.13,136.51
E08000016,Barnsley,2020-04-09,19,312,Metropolitan District,246866,7.7,126.38
E08000016,Barnsley,2020-04-08,16,293,Metropolitan District,246866,6.48,118.69
E08000016,Barnsley,2020-04-07,22,277,Metropolitan District,246866,8.91,112.21
E08000016,Barnsley,2020-04-06,13,255,Metropolitan District,246866,5.27,103.29
E08000016,Barnsley,2020-04-05,2,242,Metropolitan District,246866,0.81,98.03
E08000016,Barnsley,2020-04-04,12,240,Metropolitan District,246866,4.86,97.22
E08000016,Barnsley,2020-04-03,9,228,Metropolitan District,246866,3.65,92.36
E08000016,Barnsley,2020-04-02,14,219,Metropolitan District,246866,5.67,88.71
E08000016,Barnsley,2020-04-01,26,205,Metropolitan District,246866,10.53,83.04
E08000016,Barnsley,2020-03-31,33,179,Metropolitan District,246866,13.37,72.51
E08000016,Barnsley,2020-03-30,15,146,Metropolitan District,246866,6.08,59.14
E08000016,Barnsley,2020-03-29,13,131,Metropolitan District,246866,5.27,53.07
E08000016,Barnsley,2020-03-28,14,118,Metropolitan District,246866,5.67,47.8
E08000016,Barnsley,2020-03-27,15,104,Metropolitan District,246866,6.08,42.13
E08000016,Barnsley,2020-03-26,21,89,Metropolitan District,246866,8.51,36.05
E08000016,Barnsley,2020-03-25,10,68,Metropolitan District,246866,4.05,27.55
E08000016,Barnsley,2020-03-24,16,58,Metropolitan District,246866,6.48,23.49
E08000016,Barnsley,2020-03-23,13,42,Metropolitan District,246866,5.27,17.01
E08000016,Barnsley,2020-03-22,7,29,Metropolitan District,246866,2.84,11.75
E08000016,Barnsley,2020-03-21,4,22,Metropolitan District,246866,1.62,8.91
E08000016,Barnsley,2020-03-20,1,18,Metropolitan District,246866,0.41,7.29
E08000016,Barnsley,2020-03-19,5,17,Metropolitan District,246866,2.03,6.89
E08000016,Barnsley,2020-03-18,3,12,Metropolitan District,246866,1.22,4.86
E08000016,Barnsley,2020-03-17,2,9,Metropolitan District,246866,0.81,3.65
E08000016,Barnsley,2020-03-15,1,7,Metropolitan District,246866,0.41,2.84
E08000016,Barnsley,2020-03-14,2,6,Metropolitan District,246866,0.81,2.43
E08000016,Barnsley,2020-03-11,1,4,Metropolitan District,246866,0.41,1.62
E08000016,Barnsley,2020-03-03,2,3,Metropolitan District,246866,0.81,1.22
E08000016,Barnsley,2020-03-02,1,1,Metropolitan District,246866,0.41,0.41
