LAD20CD,Area name,Date,New Cases,Total Cases,Type,Population,Daily Rate,Total Rate
E07000066,Basildon,2020-04-26,12,428,Non-metropolitan District,187199,6.41,228.63
E07000066,Basildon,2020-04-25,23,416,Non-metropolitan District,187199,12.29,222.22
E07000066,Basildon,2020-04-24,24,393,Non-metropolitan District,187199,12.82,209.94
E07000066,Basildon,2020-04-23,19,369,Non-metropolitan District,187199,10.15,197.12
E07000066,Basildon,2020-04-22,21,350,Non-metropolitan District,187199,11.22,186.97
E07000066,Basildon,2020-04-21,20,329,Non-metropolitan District,187199,10.68,175.75
E07000066,Basildon,2020-04-20,15,309,Non-metropolitan District,187199,8.01,165.06
E07000066,Basildon,2020-04-19,11,294,Non-metropolitan District,187199,5.88,157.05
E07000066,Basildon,2020-04-18,8,283,Non-metropolitan District,187199,4.27,151.18
E07000066,Basildon,2020-04-17,10,275,Non-metropolitan District,187199,5.34,146.9
E07000066,Basildon,2020-04-16,9,265,Non-metropolitan District,187199,4.81,141.56
E07000066,Basildon,2020-04-15,6,256,Non-metropolitan District,187199,3.21,136.75
E07000066,Basildon,2020-04-14,3,250,Non-metropolitan District,187199,1.6,133.55
E07000066,Basildon,2020-04-13,9,247,Non-metropolitan District,187199,4.81,131.95
E07000066,Basildon,2020-04-12,6,238,Non-metropolitan District,187199,3.21,127.14
E07000066,Basildon,2020-04-11,6,232,Non-metropolitan District,187199,3.21,123.93
E07000066,Basildon,2020-04-10,4,226,Non-metropolitan District,187199,2.14,120.73
E07000066,Basildon,2020-04-09,8,222,Non-metropolitan District,187199,4.27,118.59
E07000066,Basildon,2020-04-08,16,214,Non-metropolitan District,187199,8.55,114.32
E07000066,Basildon,2020-04-07,21,198,Non-metropolitan District,187199,11.22,105.77
E07000066,Basildon,2020-04-06,23,177,Non-metropolitan District,187199,12.29,94.55
E07000066,Basildon,2020-04-05,5,154,Non-metropolitan District,187199,2.67,82.27
E07000066,Basildon,2020-04-04,14,149,Non-metropolitan District,187199,7.48,79.59
E07000066,Basildon,2020-04-03,10,135,Non-metropolitan District,187199,5.34,72.12
E07000066,Basildon,2020-04-02,18,125,Non-metropolitan District,187199,9.62,66.77
E07000066,Basildon,2020-04-01,15,107,Non-metropolitan District,187199,8.01,57.16
E07000066,Basildon,2020-03-31,12,92,Non-metropolitan District,187199,6.41,49.15
E07000066,Basildon,2020-03-30,10,80,Non-metropolitan District,187199,5.34,42.74
E07000066,Basildon,2020-03-29,7,70,Non-metropolitan District,187199,3.74,37.39
E07000066,Basildon,2020-03-28,7,63,Non-metropolitan District,187199,3.74,33.65
E07000066,Basildon,2020-03-27,4,56,Non-metropolitan District,187199,2.14,29.91
E07000066,Basildon,2020-03-26,9,52,Non-metropolitan District,187199,4.81,27.78
E07000066,Basildon,2020-03-25,12,43,Non-metropolitan District,187199,6.41,22.97
E07000066,Basildon,2020-03-24,8,31,Non-metropolitan District,187199,4.27,16.56
E07000066,Basildon,2020-03-23,9,23,Non-metropolitan District,187199,4.81,12.29
E07000066,Basildon,2020-03-22,7,14,Non-metropolitan District,187199,3.74,7.48
E07000066,Basildon,2020-03-20,1,7,Non-metropolitan District,187199,0.53,3.74
E07000066,Basildon,2020-03-19,2,6,Non-metropolitan District,187199,1.07,3.21
E07000066,Basildon,2020-03-17,1,4,Non-metropolitan District,187199,0.53,2.14
E07000066,Basildon,2020-03-15,1,3,Non-metropolitan District,187199,0.53,1.6
E07000066,Basildon,2020-03-14,1,2,Non-metropolitan District,187199,0.53,1.07
E07000066,Basildon,2020-03-13,1,1,Non-metropolitan District,187199,0.53,0.53
