LAD20CD,Area name,Date,New Cases,Total Cases,Type,Population,Daily Rate,Total Rate
E09000020,Kensington and Chelsea,2020-05-04,1,492,London Borough,156129,0.64,315.12
E09000020,Kensington and Chelsea,2020-05-03,3,491,London Borough,156129,1.92,314.48
E09000020,Kensington and Chelsea,2020-05-02,2,488,London Borough,156129,1.28,312.56
E09000020,Kensington and Chelsea,2020-05-01,5,486,London Borough,156129,3.2,311.28
E09000020,Kensington and Chelsea,2020-04-30,5,481,London Borough,156129,3.2,308.08
E09000020,Kensington and Chelsea,2020-04-29,2,476,London Borough,156129,1.28,304.88
E09000020,Kensington and Chelsea,2020-04-28,3,474,London Borough,156129,1.92,303.6
E09000020,Kensington and Chelsea,2020-04-27,5,471,London Borough,156129,3.2,301.67
E09000020,Kensington and Chelsea,2020-04-26,3,466,London Borough,156129,1.92,298.47
E09000020,Kensington and Chelsea,2020-04-25,5,463,London Borough,156129,3.2,296.55
E09000020,Kensington and Chelsea,2020-04-23,6,458,London Borough,156129,3.84,293.35
E09000020,Kensington and Chelsea,2020-04-22,17,452,London Borough,156129,10.89,289.5
E09000020,Kensington and Chelsea,2020-04-21,6,435,London Borough,156129,3.84,278.62
E09000020,Kensington and Chelsea,2020-04-20,7,429,London Borough,156129,4.48,274.77
E09000020,Kensington and Chelsea,2020-04-19,1,422,London Borough,156129,0.64,270.29
E09000020,Kensington and Chelsea,2020-04-18,6,421,London Borough,156129,3.84,269.65
E09000020,Kensington and Chelsea,2020-04-17,8,415,London Borough,156129,5.12,265.81
E09000020,Kensington and Chelsea,2020-04-16,9,407,London Borough,156129,5.76,260.68
E09000020,Kensington and Chelsea,2020-04-15,6,398,London Borough,156129,3.84,254.92
E09000020,Kensington and Chelsea,2020-04-14,7,392,London Borough,156129,4.48,251.07
E09000020,Kensington and Chelsea,2020-04-13,7,385,London Borough,156129,4.48,246.59
E09000020,Kensington and Chelsea,2020-04-12,3,378,London Borough,156129,1.92,242.11
E09000020,Kensington and Chelsea,2020-04-11,4,375,London Borough,156129,2.56,240.19
E09000020,Kensington and Chelsea,2020-04-10,11,371,London Borough,156129,7.05,237.62
E09000020,Kensington and Chelsea,2020-04-09,18,360,London Borough,156129,11.53,230.58
E09000020,Kensington and Chelsea,2020-04-08,20,342,London Borough,156129,12.81,219.05
E09000020,Kensington and Chelsea,2020-04-07,19,322,London Borough,156129,12.17,206.24
E09000020,Kensington and Chelsea,2020-04-06,11,303,London Borough,156129,7.05,194.07
E09000020,Kensington and Chelsea,2020-04-05,6,292,London Borough,156129,3.84,187.02
E09000020,Kensington and Chelsea,2020-04-04,7,286,London Borough,156129,4.48,183.18
E09000020,Kensington and Chelsea,2020-04-03,15,279,London Borough,156129,9.61,178.7
E09000020,Kensington and Chelsea,2020-04-02,20,264,London Borough,156129,12.81,169.09
E09000020,Kensington and Chelsea,2020-04-01,16,244,London Borough,156129,10.25,156.28
E09000020,Kensington and Chelsea,2020-03-31,18,228,London Borough,156129,11.53,146.03
E09000020,Kensington and Chelsea,2020-03-30,22,210,London Borough,156129,14.09,134.5
E09000020,Kensington and Chelsea,2020-03-29,9,188,London Borough,156129,5.76,120.41
E09000020,Kensington and Chelsea,2020-03-28,9,179,London Borough,156129,5.76,114.65
E09000020,Kensington and Chelsea,2020-03-27,20,170,London Borough,156129,12.81,108.88
E09000020,Kensington and Chelsea,2020-03-26,22,150,London Borough,156129,14.09,96.07
E09000020,Kensington and Chelsea,2020-03-25,14,128,London Borough,156129,8.97,81.98
E09000020,Kensington and Chelsea,2020-03-24,7,114,London Borough,156129,4.48,73.02
E09000020,Kensington and Chelsea,2020-03-23,9,107,London Borough,156129,5.76,68.53
E09000020,Kensington and Chelsea,2020-03-22,6,98,London Borough,156129,3.84,62.77
E09000020,Kensington and Chelsea,2020-03-21,5,92,London Borough,156129,3.2,58.93
E09000020,Kensington and Chelsea,2020-03-20,5,87,London Borough,156129,3.2,55.72
E09000020,Kensington and Chelsea,2020-03-19,5,82,London Borough,156129,3.2,52.52
E09000020,Kensington and Chelsea,2020-03-18,8,77,London Borough,156129,5.12,49.32
E09000020,Kensington and Chelsea,2020-03-17,7,69,London Borough,156129,4.48,44.19
E09000020,Kensington and Chelsea,2020-03-16,6,62,London Borough,156129,3.84,39.71
E09000020,Kensington and Chelsea,2020-03-15,1,56,London Borough,156129,0.64,35.87
E09000020,Kensington and Chelsea,2020-03-14,3,55,London Borough,156129,1.92,35.23
E09000020,Kensington and Chelsea,2020-03-13,3,52,London Borough,156129,1.92,33.31
E09000020,Kensington and Chelsea,2020-03-12,6,49,London Borough,156129,3.84,31.38
E09000020,Kensington and Chelsea,2020-03-11,10,43,London Borough,156129,6.4,27.54
E09000020,Kensington and Chelsea,2020-03-10,10,33,London Borough,156129,6.4,21.14
E09000020,Kensington and Chelsea,2020-03-09,4,23,London Borough,156129,2.56,14.73
E09000020,Kensington and Chelsea,2020-03-08,2,19,London Borough,156129,1.28,12.17
E09000020,Kensington and Chelsea,2020-03-07,1,17,London Borough,156129,0.64,10.89
E09000020,Kensington and Chelsea,2020-03-05,6,16,London Borough,156129,3.84,10.25
E09000020,Kensington and Chelsea,2020-03-04,4,10,London Borough,156129,2.56,6.4
E09000020,Kensington and Chelsea,2020-03-02,4,6,London Borough,156129,2.56,3.84
E09000020,Kensington and Chelsea,2020-02-28,1,2,London Borough,156129,0.64,1.28
E09000020,Kensington and Chelsea,2020-02-27,1,1,London Borough,156129,0.64,0.64
