LAD20CD,Area name,Date,New Cases,Total Cases,Type,Population,Daily Rate,Total Rate
E08000013,St. Helens,2020-04-28,29,844,Metropolitan District,180585,16.06,467.37
E08000013,St. Helens,2020-04-27,22,815,Metropolitan District,180585,12.18,451.31
E08000013,St. Helens,2020-04-26,8,793,Metropolitan District,180585,4.43,439.13
E08000013,St. Helens,2020-04-25,24,785,Metropolitan District,180585,13.29,434.7
E08000013,St. Helens,2020-04-24,39,761,Metropolitan District,180585,21.6,421.41
E08000013,St. Helens,2020-04-23,55,722,Metropolitan District,180585,30.46,399.81
E08000013,St. Helens,2020-04-22,40,667,Metropolitan District,180585,22.15,369.36
E08000013,St. Helens,2020-04-21,41,627,Metropolitan District,180585,22.7,347.2
E08000013,St. Helens,2020-04-20,26,586,Metropolitan District,180585,14.4,324.5
E08000013,St. Helens,2020-04-19,18,560,Metropolitan District,180585,9.97,310.1
E08000013,St. Helens,2020-04-18,35,542,Metropolitan District,180585,19.38,300.14
E08000013,St. Helens,2020-04-17,23,507,Metropolitan District,180585,12.74,280.75
E08000013,St. Helens,2020-04-16,37,484,Metropolitan District,180585,20.49,268.02
E08000013,St. Helens,2020-04-15,27,447,Metropolitan District,180585,14.95,247.53
E08000013,St. Helens,2020-04-14,10,420,Metropolitan District,180585,5.54,232.58
E08000013,St. Helens,2020-04-13,9,410,Metropolitan District,180585,4.98,227.04
E08000013,St. Helens,2020-04-12,15,401,Metropolitan District,180585,8.31,222.06
E08000013,St. Helens,2020-04-11,10,386,Metropolitan District,180585,5.54,213.75
E08000013,St. Helens,2020-04-10,12,376,Metropolitan District,180585,6.65,208.21
E08000013,St. Helens,2020-04-09,21,364,Metropolitan District,180585,11.63,201.57
E08000013,St. Helens,2020-04-08,14,343,Metropolitan District,180585,7.75,189.94
E08000013,St. Helens,2020-04-07,31,329,Metropolitan District,180585,17.17,182.19
E08000013,St. Helens,2020-04-06,27,298,Metropolitan District,180585,14.95,165.02
E08000013,St. Helens,2020-04-05,20,271,Metropolitan District,180585,11.08,150.07
E08000013,St. Helens,2020-04-04,29,251,Metropolitan District,180585,16.06,138.99
E08000013,St. Helens,2020-04-03,30,222,Metropolitan District,180585,16.61,122.93
E08000013,St. Helens,2020-04-02,26,192,Metropolitan District,180585,14.4,106.32
E08000013,St. Helens,2020-04-01,29,166,Metropolitan District,180585,16.06,91.92
E08000013,St. Helens,2020-03-31,18,137,Metropolitan District,180585,9.97,75.86
E08000013,St. Helens,2020-03-30,23,119,Metropolitan District,180585,12.74,65.9
E08000013,St. Helens,2020-03-29,20,96,Metropolitan District,180585,11.08,53.16
E08000013,St. Helens,2020-03-28,10,76,Metropolitan District,180585,5.54,42.09
E08000013,St. Helens,2020-03-27,14,66,Metropolitan District,180585,7.75,36.55
E08000013,St. Helens,2020-03-26,12,52,Metropolitan District,180585,6.65,28.8
E08000013,St. Helens,2020-03-25,11,40,Metropolitan District,180585,6.09,22.15
E08000013,St. Helens,2020-03-24,11,29,Metropolitan District,180585,6.09,16.06
E08000013,St. Helens,2020-03-23,4,18,Metropolitan District,180585,2.22,9.97
E08000013,St. Helens,2020-03-22,2,14,Metropolitan District,180585,1.11,7.75
E08000013,St. Helens,2020-03-21,2,12,Metropolitan District,180585,1.11,6.65
E08000013,St. Helens,2020-03-20,4,10,Metropolitan District,180585,2.22,5.54
E08000013,St. Helens,2020-03-19,1,6,Metropolitan District,180585,0.55,3.32
E08000013,St. Helens,2020-03-18,2,5,Metropolitan District,180585,1.11,2.77
E08000013,St. Helens,2020-03-15,1,3,Metropolitan District,180585,0.55,1.66
E08000013,St. Helens,2020-03-13,1,2,Metropolitan District,180585,0.55,1.11
E08000013,St. Helens,2020-03-11,1,1,Metropolitan District,180585,0.55,0.55
