LAD20CD,Area name,Date,New Cases,Total Cases,Type,Population,Daily Rate,Total Rate
E07000005,Chiltern,2020-05-02,4,205,Local Government District,95927,4.17,213.7
E07000005,Chiltern,2020-05-01,1,201,Local Government District,95927,1.04,209.53
E07000005,Chiltern,2020-04-30,11,200,Local Government District,95927,11.47,208.49
E07000005,Chiltern,2020-04-29,2,189,Local Government District,95927,2.08,197.02
E07000005,Chiltern,2020-04-28,4,187,Local Government District,95927,4.17,194.94
E07000005,Chiltern,2020-04-27,5,183,Local Government District,95927,5.21,190.77
E07000005,Chiltern,2020-04-26,2,178,Local Government District,95927,2.08,185.56
E07000005,Chiltern,2020-04-25,1,176,Local Government District,95927,1.04,183.47
E07000005,Chiltern,2020-04-24,6,175,Local Government District,95927,6.25,182.43
E07000005,Chiltern,2020-04-23,3,169,Local Government District,95927,3.13,176.18
E07000005,Chiltern,2020-04-22,8,166,Local Government District,95927,8.34,173.05
E07000005,Chiltern,2020-04-21,10,158,Local Government District,95927,10.42,164.71
E07000005,Chiltern,2020-04-20,4,148,Local Government District,95927,4.17,154.28
E07000005,Chiltern,2020-04-19,7,144,Local Government District,95927,7.3,150.11
E07000005,Chiltern,2020-04-18,3,137,Local Government District,95927,3.13,142.82
E07000005,Chiltern,2020-04-17,8,134,Local Government District,95927,8.34,139.69
E07000005,Chiltern,2020-04-16,1,126,Local Government District,95927,1.04,131.35
E07000005,Chiltern,2020-04-15,6,125,Local Government District,95927,6.25,130.31
E07000005,Chiltern,2020-04-14,5,119,Local Government District,95927,5.21,124.05
E07000005,Chiltern,2020-04-13,4,114,Local Government District,95927,4.17,118.84
E07000005,Chiltern,2020-04-11,5,110,Local Government District,95927,5.21,114.67
E07000005,Chiltern,2020-04-10,6,105,Local Government District,95927,6.25,109.46
E07000005,Chiltern,2020-04-09,3,99,Local Government District,95927,3.13,103.2
E07000005,Chiltern,2020-04-08,1,96,Local Government District,95927,1.04,100.08
E07000005,Chiltern,2020-04-07,5,95,Local Government District,95927,5.21,99.03
E07000005,Chiltern,2020-04-06,3,90,Local Government District,95927,3.13,93.82
E07000005,Chiltern,2020-04-05,1,87,Local Government District,95927,1.04,90.69
E07000005,Chiltern,2020-04-04,7,86,Local Government District,95927,7.3,89.65
E07000005,Chiltern,2020-04-03,6,79,Local Government District,95927,6.25,82.35
E07000005,Chiltern,2020-04-02,12,73,Local Government District,95927,12.51,76.1
E07000005,Chiltern,2020-04-01,4,61,Local Government District,95927,4.17,63.59
E07000005,Chiltern,2020-03-31,5,57,Local Government District,95927,5.21,59.42
E07000005,Chiltern,2020-03-30,7,52,Local Government District,95927,7.3,54.21
E07000005,Chiltern,2020-03-29,1,45,Local Government District,95927,1.04,46.91
E07000005,Chiltern,2020-03-28,5,44,Local Government District,95927,5.21,45.87
E07000005,Chiltern,2020-03-27,6,39,Local Government District,95927,6.25,40.66
E07000005,Chiltern,2020-03-25,5,33,Local Government District,95927,5.21,34.4
E07000005,Chiltern,2020-03-24,2,28,Local Government District,95927,2.08,29.19
E07000005,Chiltern,2020-03-23,2,26,Local Government District,95927,2.08,27.1
E07000005,Chiltern,2020-03-22,2,24,Local Government District,95927,2.08,25.02
E07000005,Chiltern,2020-03-21,4,22,Local Government District,95927,4.17,22.93
E07000005,Chiltern,2020-03-20,1,18,Local Government District,95927,1.04,18.76
E07000005,Chiltern,2020-03-18,3,17,Local Government District,95927,3.13,17.72
E07000005,Chiltern,2020-03-17,1,14,Local Government District,95927,1.04,14.59
E07000005,Chiltern,2020-03-16,2,13,Local Government District,95927,2.08,13.55
E07000005,Chiltern,2020-03-13,1,11,Local Government District,95927,1.04,11.47
E07000005,Chiltern,2020-03-12,4,10,Local Government District,95927,4.17,10.42
E07000005,Chiltern,2020-03-11,2,6,Local Government District,95927,2.08,6.25
E07000005,Chiltern,2020-03-10,2,4,Local Government District,95927,2.08,4.17
E07000005,Chiltern,2020-03-09,1,2,Local Government District,95927,1.04,2.08
E07000005,Chiltern,2020-03-01,1,1,Local Government District,95927,1.04,1.04
