date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,Honduras,Olancho,0.0,0,0,0.0,118,1,0.85,22.66,0.19,0.02,520761
2020-07-12,Honduras,Olancho,0.38,2,0,0.0,118,1,0.85,22.66,0.19,0.02,520761
2020-07-11,Honduras,Olancho,0.96,5,0,0.0,116,1,0.86,22.28,0.19,0.02,520761
2020-07-10,Honduras,Olancho,0.0,0,0,0.0,111,1,0.9,21.31,0.19,0.02,520761
2020-07-09,Honduras,Olancho,0.19,1,0,0.0,111,1,0.9,21.31,0.19,0.02,520761
2020-07-08,Honduras,Olancho,0.0,0,0,0.0,110,1,0.91,21.12,0.19,0.02,520761
2020-07-07,Honduras,Olancho,1.73,9,0,0.0,110,1,0.91,21.12,0.19,0.02,520761
2020-07-06,Honduras,Olancho,0.0,0,0,0.0,101,1,0.99,19.39,0.19,0.02,520761
2020-07-05,Honduras,Olancho,0.0,0,0,0.0,101,1,0.99,19.39,0.19,0.02,520761
2020-07-04,Honduras,Olancho,0.19,1,0,0.0,101,1,0.99,19.39,0.19,0.02,520761
2020-07-03,Honduras,Olancho,0.58,3,0,0.0,100,1,1.0,19.2,0.19,0.02,520761
2020-07-02,Honduras,Olancho,0.0,0,0,0.0,97,1,1.03,18.63,0.19,0.02,520761
2020-07-01,Honduras,Olancho,2.5,13,0,0.0,97,1,1.03,18.63,0.19,0.02,520761
2020-06-30,Honduras,Olancho,1.92,10,1,0.19,84,1,1.19,16.13,0.19,0.02,520761
2020-06-29,Honduras,Olancho,0.0,0,0,0.0,74,0,0.0,14.21,0.0,0.01,520761
2020-06-28,Honduras,Olancho,0.96,5,0,0.0,74,0,0.0,14.21,0.0,0.01,520761
2020-06-27,Honduras,Olancho,0.38,2,0,0.0,69,0,0.0,13.25,0.0,0.01,520761
2020-06-26,Honduras,Olancho,0.0,0,0,0.0,67,0,0.0,12.87,0.0,0.01,520761
2020-06-25,Honduras,Olancho,0.0,0,0,0.0,67,0,0.0,12.87,0.0,0.01,520761
2020-06-24,Honduras,Olancho,1.15,6,0,0.0,67,0,0.0,12.87,0.0,0.01,520761
2020-06-23,Honduras,Olancho,0.0,0,0,0.0,61,0,0.0,11.71,0.0,0.01,520761
2020-06-22,Honduras,Olancho,0.96,5,0,0.0,61,0,0.0,11.71,0.0,0.01,520761
2020-06-21,Honduras,Olancho,1.54,8,0,0.0,56,0,0.0,10.75,0.0,0.01,520761
2020-06-20,Honduras,Olancho,0.38,2,0,0.0,48,0,0.0,9.22,0.0,0.01,520761
2020-06-19,Honduras,Olancho,2.5,13,0,0.0,46,0,0.0,8.83,0.0,0.01,520761
2020-06-18,Honduras,Olancho,0.38,2,0,0.0,33,0,0.0,6.34,0.0,0.01,520761
2020-06-17,Honduras,Olancho,0.96,5,0,0.0,31,0,0.0,5.95,0.0,0.01,520761
2020-06-16,Honduras,Olancho,0.0,0,0,0.0,26,0,0.0,4.99,0.0,0.0,520761
2020-06-15,Honduras,Olancho,0.0,0,0,0.0,26,0,0.0,4.99,0.0,0.0,520761
2020-06-14,Honduras,Olancho,0.0,0,0,0.0,26,0,0.0,4.99,0.0,0.0,520761
2020-06-13,Honduras,Olancho,0.19,1,0,0.0,26,0,0.0,4.99,0.0,0.0,520761
2020-06-12,Honduras,Olancho,0.19,1,0,0.0,25,0,0.0,4.8,0.0,0.0,520761
2020-06-11,Honduras,Olancho,0.19,1,0,0.0,24,0,0.0,4.61,0.0,0.0,520761
2020-06-10,Honduras,Olancho,0.19,1,0,0.0,23,0,0.0,4.42,0.0,0.0,520761
2020-06-09,Honduras,Olancho,0.19,1,0,0.0,22,0,0.0,4.22,0.0,0.0,520761
2020-06-08,Honduras,Olancho,0.19,1,0,0.0,21,0,0.0,4.03,0.0,0.0,520761
2020-06-07,Honduras,Olancho,0.0,0,0,0.0,20,0,0.0,3.84,0.0,0.0,520761
2020-06-06,Honduras,Olancho,0.0,0,0,0.0,20,0,0.0,3.84,0.0,0.0,520761
2020-06-05,Honduras,Olancho,0.0,0,0,0.0,20,0,0.0,3.84,0.0,0.0,520761
2020-06-04,Honduras,Olancho,0.0,0,0,0.0,20,0,0.0,3.84,0.0,0.0,520761
2020-06-03,Honduras,Olancho,0.19,1,0,0.0,20,0,0.0,3.84,0.0,0.0,520761
2020-06-02,Honduras,Olancho,0.0,0,0,0.0,19,0,0.0,3.65,0.0,0.0,520761
2020-06-01,Honduras,Olancho,0.0,0,0,0.0,19,0,0.0,3.65,0.0,0.0,520761
2020-05-31,Honduras,Olancho,0.19,1,0,0.0,19,0,0.0,3.65,0.0,0.0,520761
2020-05-30,Honduras,Olancho,0.0,0,0,0.0,18,0,0.0,3.46,0.0,0.0,520761
2020-05-29,Honduras,Olancho,0.58,3,0,0.0,18,0,0.0,3.46,0.0,0.0,520761
2020-05-28,Honduras,Olancho,0.0,0,0,0.0,15,0,0.0,2.88,0.0,0.0,520761
2020-05-27,Honduras,Olancho,0.0,0,0,0.0,15,0,0.0,2.88,0.0,0.0,520761
2020-05-26,Honduras,Olancho,0.38,2,0,0.0,15,0,0.0,2.88,0.0,0.0,520761
2020-05-25,Honduras,Olancho,0.38,2,0,0.0,13,0,0.0,2.5,0.0,0.0,520761
2020-05-24,Honduras,Olancho,0.0,0,0,0.0,11,0,0.0,2.11,0.0,0.0,520761
2020-05-23,Honduras,Olancho,0.38,2,0,0.0,11,0,0.0,2.11,0.0,0.0,520761
2020-05-22,Honduras,Olancho,0.0,0,0,0.0,9,0,0.0,1.73,0.0,0.0,520761
2020-05-21,Honduras,Olancho,0.0,0,0,0.0,9,0,0.0,1.73,0.0,0.0,520761
2020-05-20,Honduras,Olancho,0.0,0,0,0.0,9,0,0.0,1.73,0.0,0.0,520761
2020-05-19,Honduras,Olancho,0.77,4,0,0.0,9,0,0.0,1.73,0.0,0.0,520761
2020-05-18,Honduras,Olancho,0.0,0,0,0.0,5,0,0.0,0.96,0.0,0.0,520761
2020-05-17,Honduras,Olancho,0.19,1,0,0.0,5,0,0.0,0.96,0.0,0.0,520761
2020-05-16,Honduras,Olancho,0.0,0,0,0.0,4,0,0.0,0.77,0.0,0.0,520761
2020-05-15,Honduras,Olancho,0.0,0,0,0.0,4,0,0.0,0.77,0.0,0.0,520761
2020-05-14,Honduras,Olancho,0.38,2,0,0.0,4,0,0.0,0.77,0.0,0.0,520761
2020-05-13,Honduras,Olancho,0.0,0,0,0.0,2,0,0.0,0.38,0.0,0.0,520761
2020-05-12,Honduras,Olancho,0.0,0,0,0.0,2,0,0.0,0.38,0.0,0.0,520761
2020-05-11,Honduras,Olancho,0.0,0,0,0.0,2,0,0.0,0.38,0.0,0.0,520761
2020-05-10,Honduras,Olancho,0.19,1,0,0.0,2,0,0.0,0.38,0.0,0.0,520761
2020-05-09,Honduras,Olancho,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,520761
2020-05-08,Honduras,Olancho,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,520761
2020-05-07,Honduras,Olancho,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,520761
2020-05-06,Honduras,Olancho,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,520761
2020-05-05,Honduras,Olancho,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,520761
2020-05-04,Honduras,Olancho,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,520761
