date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-02,Ocotepeque,1.37,2,0,0.0,78,2,2.56,53.41,1.37,0.05,146030
2020-07-01,Ocotepeque,-5.48,-8,0,0.0,76,2,2.63,52.04,1.37,0.05,146030
2020-06-30,Ocotepeque,7.53,11,0,0.0,84,2,2.38,57.52,1.37,0.06,146030
2020-06-29,Ocotepeque,7.53,11,0,0.0,73,2,2.74,49.99,1.37,0.05,146030
2020-06-28,Ocotepeque,0.68,1,0,0.0,62,2,3.23,42.46,1.37,0.04,146030
2020-06-27,Ocotepeque,1.37,2,0,0.0,61,2,3.28,41.77,1.37,0.04,146030
2020-06-26,Ocotepeque,0.0,0,0,0.0,59,2,3.39,40.4,1.37,0.04,146030
2020-06-25,Ocotepeque,0.0,0,0,0.0,59,2,3.39,40.4,1.37,0.04,146030
2020-06-24,Ocotepeque,0.68,1,1,0.68,59,2,3.39,40.4,1.37,0.04,146030
2020-06-23,Ocotepeque,2.74,4,0,0.0,58,1,1.72,39.72,0.68,0.04,146030
2020-06-22,Ocotepeque,8.22,12,0,0.0,54,1,1.85,36.98,0.68,0.04,146030
2020-06-21,Ocotepeque,0.68,1,0,0.0,42,1,2.38,28.76,0.68,0.03,146030
2020-06-20,Ocotepeque,0.0,0,0,0.0,41,1,2.44,28.08,0.68,0.03,146030
2020-06-19,Ocotepeque,8.9,13,0,0.0,41,1,2.44,28.08,0.68,0.03,146030
2020-06-18,Ocotepeque,0.0,0,0,0.0,28,1,3.57,19.17,0.68,0.02,146030
2020-06-17,Ocotepeque,4.11,6,0,0.0,28,1,3.57,19.17,0.68,0.02,146030
2020-06-16,Ocotepeque,4.11,6,0,0.0,22,1,4.55,15.07,0.68,0.02,146030
2020-06-15,Ocotepeque,0.0,0,0,0.0,16,1,6.25,10.96,0.68,0.01,146030
2020-06-14,Ocotepeque,0.0,0,0,0.0,16,1,6.25,10.96,0.68,0.01,146030
2020-06-13,Ocotepeque,0.0,0,0,0.0,16,1,6.25,10.96,0.68,0.01,146030
2020-06-12,Ocotepeque,0.0,0,0,0.0,16,1,6.25,10.96,0.68,0.01,146030
2020-06-11,Ocotepeque,0.68,1,0,0.0,16,1,6.25,10.96,0.68,0.01,146030
2020-06-10,Ocotepeque,0.0,0,1,0.68,15,1,6.67,10.27,0.68,0.01,146030
2020-06-09,Ocotepeque,4.79,7,0,0.0,15,0,0.0,10.27,0.0,0.01,146030
2020-06-08,Ocotepeque,0.68,1,0,0.0,8,0,0.0,5.48,0.0,0.01,146030
2020-06-07,Ocotepeque,0.68,1,0,0.0,7,0,0.0,4.79,0.0,0.0,146030
2020-06-06,Ocotepeque,0.0,0,0,0.0,6,0,0.0,4.11,0.0,0.0,146030
2020-06-05,Ocotepeque,0.0,0,0,0.0,6,0,0.0,4.11,0.0,0.0,146030
2020-06-04,Ocotepeque,0.0,0,0,0.0,6,0,0.0,4.11,0.0,0.0,146030
2020-06-03,Ocotepeque,0.0,0,0,0.0,6,0,0.0,4.11,0.0,0.0,146030
2020-06-02,Ocotepeque,0.0,0,0,0.0,6,0,0.0,4.11,0.0,0.0,146030
2020-06-01,Ocotepeque,1.37,2,0,0.0,6,0,0.0,4.11,0.0,0.0,146030
2020-05-31,Ocotepeque,0.68,1,0,0.0,4,0,0.0,2.74,0.0,0.0,146030
2020-05-30,Ocotepeque,0.0,0,0,0.0,3,0,0.0,2.05,0.0,0.0,146030
2020-05-29,Ocotepeque,0.0,0,0,0.0,3,0,0.0,2.05,0.0,0.0,146030
2020-05-28,Ocotepeque,0.0,0,0,0.0,3,0,0.0,2.05,0.0,0.0,146030
2020-05-27,Ocotepeque,0.0,0,0,0.0,3,0,0.0,2.05,0.0,0.0,146030
2020-05-26,Ocotepeque,0.0,0,0,0.0,3,0,0.0,2.05,0.0,0.0,146030
2020-05-25,Ocotepeque,0.0,0,0,0.0,3,0,0.0,2.05,0.0,0.0,146030
2020-05-24,Ocotepeque,0.68,1,0,0.0,3,0,0.0,2.05,0.0,0.0,146030
2020-05-23,Ocotepeque,0.68,1,0,0.0,2,0,0.0,1.37,0.0,0.0,146030
2020-05-22,Ocotepeque,0.0,0,0,0.0,1,0,0.0,0.68,0.0,0.0,146030
2020-05-21,Ocotepeque,0.0,0,0,0.0,1,0,0.0,0.68,0.0,0.0,146030
2020-05-20,Ocotepeque,0.0,0,0,0.0,1,0,0.0,0.68,0.0,0.0,146030
2020-05-19,Ocotepeque,0.0,0,0,0.0,1,0,0.0,0.68,0.0,0.0,146030
2020-05-18,Ocotepeque,0.0,0,0,0.0,1,0,0.0,0.68,0.0,0.0,146030
2020-05-17,Ocotepeque,0.0,0,0,0.0,1,0,0.0,0.68,0.0,0.0,146030
2020-05-16,Ocotepeque,0.0,0,0,0.0,1,0,0.0,0.68,0.0,0.0,146030
2020-05-15,Ocotepeque,0.0,0,0,0.0,1,0,0.0,0.68,0.0,0.0,146030
2020-05-14,Ocotepeque,0.0,0,0,0.0,1,0,0.0,0.68,0.0,0.0,146030
2020-05-13,Ocotepeque,0.0,0,0,0.0,1,0,0.0,0.68,0.0,0.0,146030
2020-05-12,Ocotepeque,0.0,0,0,0.0,1,0,0.0,0.68,0.0,0.0,146030
2020-05-11,Ocotepeque,0.0,0,0,0.0,1,0,0.0,0.68,0.0,0.0,146030
2020-05-10,Ocotepeque,0.0,0,0,0.0,1,0,0.0,0.68,0.0,0.0,146030
2020-05-09,Ocotepeque,0.0,0,0,0.0,1,0,0.0,0.68,0.0,0.0,146030
2020-05-08,Ocotepeque,0.0,0,0,0.0,1,0,0.0,0.68,0.0,0.0,146030
2020-05-07,Ocotepeque,0.0,0,0,0.0,1,0,0.0,0.68,0.0,0.0,146030
2020-05-06,Ocotepeque,0.0,0,0,0.0,1,0,0.0,0.68,0.0,0.0,146030
2020-05-05,Ocotepeque,0.68,1,0,0.0,1,0,0.0,0.68,0.0,0.0,146030
2020-05-04,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-05-03,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-05-02,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-05-01,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-30,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-29,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-28,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-27,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-26,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-25,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-24,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-23,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-22,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-21,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-20,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-19,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-18,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-17,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-16,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-15,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-14,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-13,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-12,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-11,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-10,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-09,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-08,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-07,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-06,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-05,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-04,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-03,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-02,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-04-01,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-31,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-30,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-29,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-28,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-27,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-26,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-25,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-24,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-23,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-22,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-21,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-20,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-19,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-18,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-17,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-16,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-15,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-14,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-13,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-12,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-11,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-10,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-09,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-08,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-07,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-06,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-05,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-04,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-03,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-02,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-03-01,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-02-29,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-02-28,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-02-27,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
2020-02-26,Ocotepeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,146030
