date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-04,Honduras,Lempira,0.93,3,0,0.0,40,1,2.5,12.45,0.31,0.01,321179
2020-07-03,Honduras,Lempira,0.0,0,0,0.0,37,1,2.7,11.52,0.31,0.01,321179
2020-07-02,Honduras,Lempira,2.18,7,0,0.0,37,1,2.7,11.52,0.31,0.01,321179
2020-07-01,Honduras,Lempira,0.0,0,0,0.0,30,1,3.33,9.34,0.31,0.01,321179
2020-06-30,Honduras,Lempira,0.31,1,0,0.0,30,1,3.33,9.34,0.31,0.01,321179
2020-06-29,Honduras,Lempira,0.0,0,0,0.0,29,1,3.45,9.03,0.31,0.01,321179
2020-06-28,Honduras,Lempira,0.62,2,0,0.0,29,1,3.45,9.03,0.31,0.01,321179
2020-06-27,Honduras,Lempira,0.0,0,0,0.0,27,1,3.7,8.41,0.31,0.01,321179
2020-06-26,Honduras,Lempira,0.0,0,0,0.0,27,1,3.7,8.41,0.31,0.01,321179
2020-06-25,Honduras,Lempira,0.0,0,0,0.0,27,1,3.7,8.41,0.31,0.01,321179
2020-06-24,Honduras,Lempira,0.0,0,0,0.0,27,1,3.7,8.41,0.31,0.01,321179
2020-06-23,Honduras,Lempira,0.0,0,0,0.0,27,1,3.7,8.41,0.31,0.01,321179
2020-06-22,Honduras,Lempira,0.93,3,0,0.0,27,1,3.7,8.41,0.31,0.01,321179
2020-06-21,Honduras,Lempira,0.0,0,0,0.0,24,1,4.17,7.47,0.31,0.01,321179
2020-06-20,Honduras,Lempira,0.31,1,0,0.0,24,1,4.17,7.47,0.31,0.01,321179
2020-06-19,Honduras,Lempira,0.0,0,0,0.0,23,1,4.35,7.16,0.31,0.01,321179
2020-06-18,Honduras,Lempira,0.93,3,0,0.0,23,1,4.35,7.16,0.31,0.01,321179
2020-06-17,Honduras,Lempira,0.31,1,0,0.0,20,1,5.0,6.23,0.31,0.01,321179
2020-06-16,Honduras,Lempira,0.93,3,0,0.0,19,1,5.26,5.92,0.31,0.01,321179
2020-06-15,Honduras,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179
2020-06-14,Honduras,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179
2020-06-13,Honduras,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179
2020-06-12,Honduras,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179
2020-06-11,Honduras,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179
2020-06-10,Honduras,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179
2020-06-09,Honduras,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179
2020-06-08,Honduras,Lempira,0.0,0,0,0.0,16,1,6.25,4.98,0.31,0.0,321179
2020-06-07,Honduras,Lempira,0.31,1,0,0.0,16,1,6.25,4.98,0.31,0.0,321179
2020-06-06,Honduras,Lempira,0.0,0,0,0.0,15,1,6.67,4.67,0.31,0.0,321179
2020-06-05,Honduras,Lempira,0.0,0,0,0.0,15,1,6.67,4.67,0.31,0.0,321179
2020-06-04,Honduras,Lempira,0.0,0,0,0.0,15,1,6.67,4.67,0.31,0.0,321179
2020-06-03,Honduras,Lempira,0.0,0,0,0.0,15,1,6.67,4.67,0.31,0.0,321179
2020-06-02,Honduras,Lempira,0.0,0,0,0.0,15,1,6.67,4.67,0.31,0.0,321179
2020-06-01,Honduras,Lempira,0.0,0,0,0.0,15,1,6.67,4.67,0.31,0.0,321179
2020-05-31,Honduras,Lempira,0.31,1,0,0.0,15,1,6.67,4.67,0.31,0.0,321179
2020-05-30,Honduras,Lempira,0.0,0,0,0.0,14,1,7.14,4.36,0.31,0.0,321179
2020-05-29,Honduras,Lempira,0.0,0,0,0.0,14,1,7.14,4.36,0.31,0.0,321179
2020-05-28,Honduras,Lempira,0.0,0,0,0.0,14,1,7.14,4.36,0.31,0.0,321179
2020-05-27,Honduras,Lempira,0.0,0,0,0.0,14,1,7.14,4.36,0.31,0.0,321179
2020-05-26,Honduras,Lempira,0.31,1,0,0.0,14,1,7.14,4.36,0.31,0.0,321179
2020-05-25,Honduras,Lempira,0.31,1,0,0.0,13,1,7.69,4.05,0.31,0.0,321179
2020-05-24,Honduras,Lempira,0.0,0,0,0.0,12,1,8.33,3.74,0.31,0.0,321179
2020-05-23,Honduras,Lempira,0.0,0,0,0.0,12,1,8.33,3.74,0.31,0.0,321179
2020-05-22,Honduras,Lempira,0.0,0,0,0.0,12,1,8.33,3.74,0.31,0.0,321179
2020-05-21,Honduras,Lempira,0.0,0,0,0.0,12,1,8.33,3.74,0.31,0.0,321179
2020-05-20,Honduras,Lempira,0.0,0,0,0.0,12,1,8.33,3.74,0.31,0.0,321179
2020-05-19,Honduras,Lempira,0.31,1,0,0.0,12,1,8.33,3.74,0.31,0.0,321179
2020-05-18,Honduras,Lempira,0.31,1,0,0.0,11,1,9.09,3.42,0.31,0.0,321179
2020-05-17,Honduras,Lempira,0.31,1,0,0.0,10,1,10.0,3.11,0.31,0.0,321179
2020-05-16,Honduras,Lempira,0.31,1,0,0.0,9,1,11.11,2.8,0.31,0.0,321179
2020-05-15,Honduras,Lempira,0.0,0,0,0.0,8,1,12.5,2.49,0.31,0.0,321179
2020-05-14,Honduras,Lempira,0.0,0,0,0.0,8,1,12.5,2.49,0.31,0.0,321179
2020-05-13,Honduras,Lempira,0.31,1,0,0.0,8,1,12.5,2.49,0.31,0.0,321179
2020-05-12,Honduras,Lempira,0.0,0,0,0.0,7,1,14.29,2.18,0.31,0.0,321179
2020-05-11,Honduras,Lempira,0.0,0,0,0.0,7,1,14.29,2.18,0.31,0.0,321179
2020-05-10,Honduras,Lempira,0.31,1,0,0.0,7,1,14.29,2.18,0.31,0.0,321179
2020-05-09,Honduras,Lempira,0.0,0,0,0.0,6,1,16.67,1.87,0.31,0.0,321179
2020-05-08,Honduras,Lempira,0.0,0,0,0.0,6,1,16.67,1.87,0.31,0.0,321179
2020-05-07,Honduras,Lempira,0.0,0,0,0.0,6,1,16.67,1.87,0.31,0.0,321179
2020-05-06,Honduras,Lempira,0.0,0,0,0.0,6,1,16.67,1.87,0.31,0.0,321179
2020-05-05,Honduras,Lempira,0.0,0,0,0.0,6,1,16.67,1.87,0.31,0.0,321179
2020-05-04,Honduras,Lempira,0.0,0,0,0.0,6,1,16.67,1.87,0.31,0.0,321179
2020-05-03,Honduras,Lempira,0.0,0,0,0.0,6,1,16.67,1.87,0.31,0.0,321179
2020-05-02,Honduras,Lempira,0.31,1,0,0.0,6,1,16.67,1.87,0.31,0.0,321179
2020-05-01,Honduras,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-30,Honduras,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-29,Honduras,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-28,Honduras,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-27,Honduras,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-26,Honduras,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-25,Honduras,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-24,Honduras,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-23,Honduras,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-22,Honduras,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-21,Honduras,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-20,Honduras,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-19,Honduras,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-18,Honduras,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-17,Honduras,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-16,Honduras,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-15,Honduras,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-14,Honduras,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-13,Honduras,Lempira,0.31,1,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-12,Honduras,Lempira,0.0,0,0,0.0,4,1,25.0,1.25,0.31,0.0,321179
2020-04-11,Honduras,Lempira,0.0,0,0,0.0,4,1,25.0,1.25,0.31,0.0,321179
2020-04-10,Honduras,Lempira,0.0,0,0,0.0,4,1,25.0,1.25,0.31,0.0,321179
2020-04-09,Honduras,Lempira,0.0,0,0,0.0,4,1,25.0,1.25,0.31,0.0,321179
2020-04-08,Honduras,Lempira,0.0,0,0,0.0,4,1,25.0,1.25,0.31,0.0,321179
2020-04-07,Honduras,Lempira,0.0,0,1,0.31,4,1,25.0,1.25,0.31,0.0,321179
2020-04-06,Honduras,Lempira,0.0,0,0,0.0,4,0,0.0,1.25,0.0,0.0,321179
2020-04-05,Honduras,Lempira,0.0,0,0,0.0,4,0,0.0,1.25,0.0,0.0,321179
2020-04-04,Honduras,Lempira,0.0,0,0,0.0,4,0,0.0,1.25,0.0,0.0,321179
2020-04-03,Honduras,Lempira,0.0,0,0,0.0,4,0,0.0,1.25,0.0,0.0,321179
2020-04-02,Honduras,Lempira,0.0,0,0,0.0,4,0,0.0,1.25,0.0,0.0,321179
2020-04-01,Honduras,Lempira,0.0,0,0,0.0,4,0,0.0,1.25,0.0,0.0,321179
2020-03-31,Honduras,Lempira,0.31,1,0,0.0,4,0,0.0,1.25,0.0,0.0,321179
2020-03-30,Honduras,Lempira,0.0,0,0,0.0,3,0,0.0,0.93,0.0,0.0,321179
2020-03-29,Honduras,Lempira,0.0,0,0,0.0,3,0,0.0,0.93,0.0,0.0,321179
2020-03-28,Honduras,Lempira,0.0,0,0,0.0,3,0,0.0,0.93,0.0,0.0,321179
2020-03-27,Honduras,Lempira,0.62,2,0,0.0,3,0,0.0,0.93,0.0,0.0,321179
2020-03-26,Honduras,Lempira,0.0,0,0,0.0,1,0,0.0,0.31,0.0,0.0,321179
2020-03-25,Honduras,Lempira,0.0,0,0,0.0,1,0,0.0,0.31,0.0,0.0,321179
2020-03-24,Honduras,Lempira,0.0,0,0,0.0,1,0,0.0,0.31,0.0,0.0,321179
2020-03-23,Honduras,Lempira,0.0,0,0,0.0,1,0,0.0,0.31,0.0,0.0,321179
