date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-20,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-19,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-18,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-17,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-16,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-15,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-14,Lempira,0.0,0,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-13,Lempira,0.31,1,0,0.0,5,1,20.0,1.56,0.31,0.0,321179
2020-04-12,Lempira,0.0,0,0,0.0,4,1,25.0,1.25,0.31,0.0,321179
2020-04-11,Lempira,0.0,0,0,0.0,4,1,25.0,1.25,0.31,0.0,321179
2020-04-10,Lempira,0.0,0,0,0.0,4,1,25.0,1.25,0.31,0.0,321179
2020-04-09,Lempira,0.0,0,0,0.0,4,1,25.0,1.25,0.31,0.0,321179
2020-04-08,Lempira,0.0,0,0,0.0,4,1,25.0,1.25,0.31,0.0,321179
2020-04-07,Lempira,0.0,0,1,0.31,4,1,25.0,1.25,0.31,0.0,321179
2020-04-06,Lempira,0.0,0,0,0.0,4,0,0.0,1.25,0.0,0.0,321179
2020-04-05,Lempira,0.0,0,0,0.0,4,0,0.0,1.25,0.0,0.0,321179
2020-04-04,Lempira,0.0,0,0,0.0,4,0,0.0,1.25,0.0,0.0,321179
2020-04-03,Lempira,0.0,0,0,0.0,4,0,0.0,1.25,0.0,0.0,321179
2020-04-02,Lempira,0.0,0,0,0.0,4,0,0.0,1.25,0.0,0.0,321179
2020-04-01,Lempira,0.0,0,0,0.0,4,0,0.0,1.25,0.0,0.0,321179
2020-03-31,Lempira,0.31,1,0,0.0,4,0,0.0,1.25,0.0,0.0,321179
2020-03-30,Lempira,0.0,0,0,0.0,3,0,0.0,0.93,0.0,0.0,321179
2020-03-29,Lempira,0.0,0,0,0.0,3,0,0.0,0.93,0.0,0.0,321179
2020-03-28,Lempira,0.0,0,0,0.0,3,0,0.0,0.93,0.0,0.0,321179
2020-03-27,Lempira,0.62,2,0,0.0,3,0,0.0,0.93,0.0,0.0,321179
2020-03-26,Lempira,0.0,0,0,0.0,1,0,0.0,0.31,0.0,0.0,321179
2020-03-25,Lempira,0.0,0,0,0.0,1,0,0.0,0.31,0.0,0.0,321179
2020-03-24,Lempira,0.0,0,0,0.0,1,0,0.0,0.31,0.0,0.0,321179
2020-03-23,Lempira,0.31,1,0,0.0,1,0,0.0,0.31,0.0,0.0,321179
2020-03-22,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-03-21,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-03-20,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-03-19,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-03-18,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-03-17,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-03-16,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-03-15,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-03-14,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-03-13,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-03-12,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-03-11,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-03-10,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-03-09,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-03-08,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-03-07,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-03-06,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-03-05,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-03-04,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-03-03,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-03-02,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-03-01,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-02-29,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-02-28,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-02-27,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
2020-02-26,Lempira,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,321179
