date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-07,Honduras,Islas de la Bahia,11.19,7,0,0.0,12,0,0.0,19.18,0.0,0.02,62557
2020-06-06,Honduras,Islas de la Bahia,6.39,4,0,0.0,5,0,0.0,7.99,0.0,0.01,62557
2020-06-05,Honduras,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-06-04,Honduras,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-06-03,Honduras,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-06-02,Honduras,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-06-01,Honduras,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-05-31,Honduras,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-05-30,Honduras,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-05-29,Honduras,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-05-28,Honduras,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-05-27,Honduras,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-05-26,Honduras,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-05-25,Honduras,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-05-24,Honduras,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-05-23,Honduras,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
