date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Islas de la Bahia,1.6,1,0,0.0,135,1,0.74,215.8,1.6,0.22,62557
2020-07-15,Islas de la Bahia,0.0,0,0,0.0,134,1,0.75,214.2,1.6,0.21,62557
2020-07-14,Islas de la Bahia,0.0,0,0,0.0,134,1,0.75,214.2,1.6,0.21,62557
2020-07-13,Islas de la Bahia,0.0,0,0,0.0,134,1,0.75,214.2,1.6,0.21,62557
2020-07-12,Islas de la Bahia,0.0,0,0,0.0,134,1,0.75,214.2,1.6,0.21,62557
2020-07-11,Islas de la Bahia,1.6,1,0,0.0,134,1,0.75,214.2,1.6,0.21,62557
2020-07-10,Islas de la Bahia,0.0,0,0,0.0,133,1,0.75,212.61,1.6,0.21,62557
2020-07-09,Islas de la Bahia,0.0,0,0,0.0,133,1,0.75,212.61,1.6,0.21,62557
2020-07-08,Islas de la Bahia,0.0,0,0,0.0,133,1,0.75,212.61,1.6,0.21,62557
2020-07-07,Islas de la Bahia,0.0,0,0,0.0,133,1,0.75,212.61,1.6,0.21,62557
2020-07-06,Islas de la Bahia,0.0,0,0,0.0,133,1,0.75,212.61,1.6,0.21,62557
2020-07-05,Islas de la Bahia,7.99,5,0,0.0,133,1,0.75,212.61,1.6,0.21,62557
2020-07-04,Islas de la Bahia,1.6,1,0,0.0,128,1,0.78,204.61,1.6,0.2,62557
2020-07-03,Islas de la Bahia,0.0,0,0,0.0,127,1,0.79,203.01,1.6,0.2,62557
2020-07-02,Islas de la Bahia,0.0,0,0,0.0,127,1,0.79,203.01,1.6,0.2,62557
2020-07-01,Islas de la Bahia,-49.55,-31,0,0.0,127,1,0.79,203.01,1.6,0.2,62557
2020-06-30,Islas de la Bahia,25.58,16,1,1.6,158,1,0.63,252.57,1.6,0.25,62557
2020-06-29,Islas de la Bahia,1.6,1,0,0.0,142,0,0.0,226.99,0.0,0.23,62557
2020-06-28,Islas de la Bahia,12.79,8,0,0.0,141,0,0.0,225.39,0.0,0.23,62557
2020-06-27,Islas de la Bahia,0.0,0,0,0.0,133,0,0.0,212.61,0.0,0.21,62557
2020-06-26,Islas de la Bahia,1.6,1,0,0.0,133,0,0.0,212.61,0.0,0.21,62557
2020-06-25,Islas de la Bahia,0.0,0,0,0.0,132,0,0.0,211.01,0.0,0.21,62557
2020-06-24,Islas de la Bahia,0.0,0,0,0.0,132,0,0.0,211.01,0.0,0.21,62557
2020-06-23,Islas de la Bahia,44.76,28,0,0.0,132,0,0.0,211.01,0.0,0.21,62557
2020-06-22,Islas de la Bahia,31.97,20,0,0.0,104,0,0.0,166.25,0.0,0.17,62557
2020-06-21,Islas de la Bahia,0.0,0,0,0.0,84,0,0.0,134.28,0.0,0.13,62557
2020-06-20,Islas de la Bahia,52.75,33,0,0.0,84,0,0.0,134.28,0.0,0.13,62557
2020-06-19,Islas de la Bahia,1.6,1,0,0.0,51,0,0.0,81.53,0.0,0.08,62557
2020-06-18,Islas de la Bahia,0.0,0,0,0.0,50,0,0.0,79.93,0.0,0.08,62557
2020-06-17,Islas de la Bahia,0.0,0,0,0.0,50,0,0.0,79.93,0.0,0.08,62557
2020-06-16,Islas de la Bahia,51.15,32,0,0.0,50,0,0.0,79.93,0.0,0.08,62557
2020-06-15,Islas de la Bahia,0.0,0,0,0.0,18,0,0.0,28.77,0.0,0.03,62557
2020-06-14,Islas de la Bahia,0.0,0,0,0.0,18,0,0.0,28.77,0.0,0.03,62557
2020-06-13,Islas de la Bahia,9.59,6,0,0.0,18,0,0.0,28.77,0.0,0.03,62557
2020-06-12,Islas de la Bahia,0.0,0,0,0.0,12,0,0.0,19.18,0.0,0.02,62557
2020-06-11,Islas de la Bahia,0.0,0,0,0.0,12,0,0.0,19.18,0.0,0.02,62557
2020-06-10,Islas de la Bahia,0.0,0,0,0.0,12,0,0.0,19.18,0.0,0.02,62557
2020-06-09,Islas de la Bahia,0.0,0,0,0.0,12,0,0.0,19.18,0.0,0.02,62557
2020-06-08,Islas de la Bahia,0.0,0,0,0.0,12,0,0.0,19.18,0.0,0.02,62557
2020-06-07,Islas de la Bahia,11.19,7,0,0.0,12,0,0.0,19.18,0.0,0.02,62557
2020-06-06,Islas de la Bahia,6.39,4,0,0.0,5,0,0.0,7.99,0.0,0.01,62557
2020-06-05,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-06-04,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-06-03,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-06-02,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-06-01,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-05-31,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-05-30,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-05-29,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-05-28,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-05-27,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-05-26,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-05-25,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-05-24,Islas de la Bahia,0.0,0,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-05-23,Islas de la Bahia,1.6,1,0,0.0,1,0,0.0,1.6,0.0,0.0,62557
2020-05-22,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-05-21,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-05-20,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-05-19,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-05-18,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-05-17,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-05-16,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-05-15,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-05-14,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-05-13,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-05-12,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-05-11,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-05-10,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-05-09,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-05-08,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-05-07,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-05-06,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-05-05,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-05-04,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-05-03,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-05-02,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-05-01,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-30,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-29,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-28,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-27,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-26,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-25,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-24,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-23,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-22,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-21,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-20,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-19,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-18,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-17,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-16,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-15,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-14,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-13,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-12,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-11,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-10,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-09,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-08,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-07,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-06,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-05,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-04,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-03,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-02,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-04-01,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-31,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-30,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-29,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-28,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-27,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-26,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-25,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-24,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-23,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-22,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-21,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-20,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-19,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-18,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-17,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-16,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-15,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-14,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-13,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-12,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-11,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-10,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-09,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-08,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-07,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-06,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-05,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-04,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-03,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-02,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-03-01,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-02-29,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-02-28,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-02-27,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
2020-02-26,Islas de la Bahia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,62557
