date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-31,Santa Barbara,0.0,0,0,0.0,55,4,7.27,13.05,0.95,0.01,421337
2020-05-30,Santa Barbara,1.42,6,0,0.0,55,4,7.27,13.05,0.95,0.01,421337
2020-05-29,Santa Barbara,0.24,1,0,0.0,49,4,8.16,11.63,0.95,0.01,421337
2020-05-28,Santa Barbara,0.0,0,0,0.0,48,4,8.33,11.39,0.95,0.01,421337
2020-05-27,Santa Barbara,0.47,2,1,0.24,48,4,8.33,11.39,0.95,0.01,421337
2020-05-26,Santa Barbara,1.19,5,0,0.0,46,3,6.52,10.92,0.71,0.01,421337
2020-05-25,Santa Barbara,1.42,6,0,0.0,41,3,7.32,9.73,0.71,0.01,421337
2020-05-24,Santa Barbara,0.0,0,0,0.0,35,3,8.57,8.31,0.71,0.01,421337
2020-05-23,Santa Barbara,2.14,9,0,0.0,35,3,8.57,8.31,0.71,0.01,421337
2020-05-22,Santa Barbara,0.0,0,0,0.0,26,3,11.54,6.17,0.71,0.01,421337
2020-05-21,Santa Barbara,0.24,1,0,0.0,26,3,11.54,6.17,0.71,0.01,421337
2020-05-20,Santa Barbara,1.19,5,0,0.0,25,3,12.0,5.93,0.71,0.01,421337
2020-05-19,Santa Barbara,0.0,0,0,0.0,20,3,15.0,4.75,0.71,0.0,421337
2020-05-18,Santa Barbara,0.0,0,1,0.24,20,3,15.0,4.75,0.71,0.0,421337
2020-05-17,Santa Barbara,0.0,0,0,0.0,20,2,10.0,4.75,0.47,0.0,421337
2020-05-16,Santa Barbara,0.0,0,0,0.0,20,2,10.0,4.75,0.47,0.0,421337
2020-05-15,Santa Barbara,0.24,1,0,0.0,20,2,10.0,4.75,0.47,0.0,421337
2020-05-14,Santa Barbara,0.0,0,0,0.0,19,2,10.53,4.51,0.47,0.0,421337
2020-05-13,Santa Barbara,1.42,6,0,0.0,19,2,10.53,4.51,0.47,0.0,421337
2020-05-12,Santa Barbara,0.0,0,0,0.0,13,2,15.38,3.09,0.47,0.0,421337
2020-05-11,Santa Barbara,0.0,0,0,0.0,13,2,15.38,3.09,0.47,0.0,421337
2020-05-10,Santa Barbara,0.0,0,0,0.0,13,2,15.38,3.09,0.47,0.0,421337
2020-05-09,Santa Barbara,0.0,0,0,0.0,13,2,15.38,3.09,0.47,0.0,421337
2020-05-08,Santa Barbara,0.0,0,0,0.0,13,2,15.38,3.09,0.47,0.0,421337
2020-05-07,Santa Barbara,0.0,0,0,0.0,13,2,15.38,3.09,0.47,0.0,421337
2020-05-06,Santa Barbara,0.0,0,0,0.0,13,2,15.38,3.09,0.47,0.0,421337
2020-05-05,Santa Barbara,0.24,1,0,0.0,13,2,15.38,3.09,0.47,0.0,421337
2020-05-04,Santa Barbara,0.0,0,0,0.0,12,2,16.67,2.85,0.47,0.0,421337
2020-05-03,Santa Barbara,0.0,0,0,0.0,12,2,16.67,2.85,0.47,0.0,421337
2020-05-02,Santa Barbara,0.0,0,0,0.0,12,2,16.67,2.85,0.47,0.0,421337
2020-05-01,Santa Barbara,0.0,0,0,0.0,12,2,16.67,2.85,0.47,0.0,421337
2020-04-30,Santa Barbara,0.0,0,0,0.0,12,2,16.67,2.85,0.47,0.0,421337
2020-04-29,Santa Barbara,0.0,0,0,0.0,12,2,16.67,2.85,0.47,0.0,421337
2020-04-28,Santa Barbara,0.0,0,1,0.24,12,2,16.67,2.85,0.47,0.0,421337
2020-04-27,Santa Barbara,0.0,0,1,0.24,12,1,8.33,2.85,0.24,0.0,421337
2020-04-26,Santa Barbara,0.24,1,0,0.0,12,0,0.0,2.85,0.0,0.0,421337
2020-04-25,Santa Barbara,0.0,0,0,0.0,11,0,0.0,2.61,0.0,0.0,421337
2020-04-24,Santa Barbara,0.0,0,0,0.0,11,0,0.0,2.61,0.0,0.0,421337
2020-04-23,Santa Barbara,0.24,1,0,0.0,11,0,0.0,2.61,0.0,0.0,421337
2020-04-22,Santa Barbara,0.0,0,0,0.0,10,0,0.0,2.37,0.0,0.0,421337
2020-04-21,Santa Barbara,0.0,0,0,0.0,10,0,0.0,2.37,0.0,0.0,421337
2020-04-20,Santa Barbara,0.0,0,0,0.0,10,0,0.0,2.37,0.0,0.0,421337
2020-04-19,Santa Barbara,0.0,0,0,0.0,10,0,0.0,2.37,0.0,0.0,421337
2020-04-18,Santa Barbara,0.24,1,0,0.0,10,0,0.0,2.37,0.0,0.0,421337
2020-04-17,Santa Barbara,0.0,0,0,0.0,9,0,0.0,2.14,0.0,0.0,421337
2020-04-16,Santa Barbara,0.0,0,0,0.0,9,0,0.0,2.14,0.0,0.0,421337
2020-04-15,Santa Barbara,0.0,0,0,0.0,9,0,0.0,2.14,0.0,0.0,421337
2020-04-14,Santa Barbara,0.0,0,0,0.0,9,0,0.0,2.14,0.0,0.0,421337
2020-04-13,Santa Barbara,0.0,0,0,0.0,9,0,0.0,2.14,0.0,0.0,421337
2020-04-12,Santa Barbara,0.0,0,0,0.0,9,0,0.0,2.14,0.0,0.0,421337
2020-04-11,Santa Barbara,0.0,0,0,0.0,9,0,0.0,2.14,0.0,0.0,421337
2020-04-10,Santa Barbara,0.24,1,0,0.0,9,0,0.0,2.14,0.0,0.0,421337
2020-04-09,Santa Barbara,0.0,0,0,0.0,8,0,0.0,1.9,0.0,0.0,421337
2020-04-08,Santa Barbara,0.0,0,0,0.0,8,0,0.0,1.9,0.0,0.0,421337
2020-04-07,Santa Barbara,0.0,0,0,0.0,8,0,0.0,1.9,0.0,0.0,421337
2020-04-06,Santa Barbara,0.0,0,0,0.0,8,0,0.0,1.9,0.0,0.0,421337
2020-04-05,Santa Barbara,0.0,0,0,0.0,8,0,0.0,1.9,0.0,0.0,421337
2020-04-04,Santa Barbara,0.0,0,0,0.0,8,0,0.0,1.9,0.0,0.0,421337
2020-04-03,Santa Barbara,0.95,4,0,0.0,8,0,0.0,1.9,0.0,0.0,421337
2020-04-02,Santa Barbara,0.0,0,0,0.0,4,0,0.0,0.95,0.0,0.0,421337
2020-04-01,Santa Barbara,0.71,3,0,0.0,4,0,0.0,0.95,0.0,0.0,421337
2020-03-31,Santa Barbara,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,421337
2020-03-30,Santa Barbara,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,421337
2020-03-29,Santa Barbara,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,421337
2020-03-28,Santa Barbara,0.24,1,0,0.0,1,0,0.0,0.24,0.0,0.0,421337
2020-03-27,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-26,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-25,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-24,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-23,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-22,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-21,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-20,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-19,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-18,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-17,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-16,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-15,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-14,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-13,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-12,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-11,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-10,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-09,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-08,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-07,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-06,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-05,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-04,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-03,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-02,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-03-01,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-02-29,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-02-28,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-02-27,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
2020-02-26,Santa Barbara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,421337
