date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-26,Honduras,Comayagua,0.0,0,0,0.0,111,5,4.5,22.49,1.01,0.02,493466
2020-06-25,Honduras,Comayagua,0.2,1,0,0.0,111,5,4.5,22.49,1.01,0.02,493466
2020-06-24,Honduras,Comayagua,0.81,4,0,0.0,110,5,4.55,22.29,1.01,0.02,493466
2020-06-23,Honduras,Comayagua,0.0,0,0,0.0,106,5,4.72,21.48,1.01,0.02,493466
2020-06-22,Honduras,Comayagua,1.42,7,1,0.2,106,5,4.72,21.48,1.01,0.02,493466
2020-06-21,Honduras,Comayagua,0.41,2,0,0.0,99,4,4.04,20.06,0.81,0.02,493466
2020-06-20,Honduras,Comayagua,0.61,3,0,0.0,97,4,4.12,19.66,0.81,0.02,493466
2020-06-19,Honduras,Comayagua,2.23,11,0,0.0,94,4,4.26,19.05,0.81,0.02,493466
2020-06-18,Honduras,Comayagua,0.41,2,0,0.0,83,4,4.82,16.82,0.81,0.02,493466
2020-06-17,Honduras,Comayagua,0.41,2,0,0.0,81,4,4.94,16.41,0.81,0.02,493466
2020-06-16,Honduras,Comayagua,0.2,1,0,0.0,79,4,5.06,16.01,0.81,0.02,493466
2020-06-15,Honduras,Comayagua,0.41,2,0,0.0,78,4,5.13,15.81,0.81,0.02,493466
2020-06-14,Honduras,Comayagua,0.0,0,0,0.0,76,4,5.26,15.4,0.81,0.02,493466
2020-06-13,Honduras,Comayagua,0.2,1,0,0.0,76,4,5.26,15.4,0.81,0.02,493466
2020-06-12,Honduras,Comayagua,0.2,1,0,0.0,75,4,5.33,15.2,0.81,0.02,493466
2020-06-11,Honduras,Comayagua,0.41,2,0,0.0,74,4,5.41,15.0,0.81,0.01,493466
2020-06-10,Honduras,Comayagua,1.01,5,0,0.0,72,4,5.56,14.59,0.81,0.01,493466
2020-06-09,Honduras,Comayagua,0.0,0,0,0.0,67,4,5.97,13.58,0.81,0.01,493466
2020-06-08,Honduras,Comayagua,0.0,0,0,0.0,67,4,5.97,13.58,0.81,0.01,493466
2020-06-07,Honduras,Comayagua,0.0,0,0,0.0,67,4,5.97,13.58,0.81,0.01,493466
2020-06-06,Honduras,Comayagua,0.0,0,0,0.0,67,4,5.97,13.58,0.81,0.01,493466
2020-06-05,Honduras,Comayagua,0.2,1,0,0.0,67,4,5.97,13.58,0.81,0.01,493466
2020-06-04,Honduras,Comayagua,0.0,0,0,0.0,66,4,6.06,13.37,0.81,0.01,493466
2020-06-03,Honduras,Comayagua,0.0,0,0,0.0,66,4,6.06,13.37,0.81,0.01,493466
2020-06-02,Honduras,Comayagua,0.0,0,0,0.0,66,4,6.06,13.37,0.81,0.01,493466
2020-06-01,Honduras,Comayagua,0.0,0,0,0.0,66,4,6.06,13.37,0.81,0.01,493466
2020-05-31,Honduras,Comayagua,0.2,1,0,0.0,66,4,6.06,13.37,0.81,0.01,493466
2020-05-30,Honduras,Comayagua,0.2,1,0,0.0,65,4,6.15,13.17,0.81,0.01,493466
2020-05-29,Honduras,Comayagua,0.41,2,0,0.0,64,4,6.25,12.97,0.81,0.01,493466
2020-05-28,Honduras,Comayagua,0.0,0,0,0.0,62,4,6.45,12.56,0.81,0.01,493466
2020-05-27,Honduras,Comayagua,0.0,0,0,0.0,62,4,6.45,12.56,0.81,0.01,493466
2020-05-26,Honduras,Comayagua,5.47,27,0,0.0,62,4,6.45,12.56,0.81,0.01,493466
2020-05-25,Honduras,Comayagua,0.0,0,0,0.0,35,4,11.43,7.09,0.81,0.01,493466
2020-05-24,Honduras,Comayagua,0.81,4,0,0.0,35,4,11.43,7.09,0.81,0.01,493466
2020-05-23,Honduras,Comayagua,0.0,0,1,0.2,31,4,12.9,6.28,0.81,0.01,493466
2020-05-22,Honduras,Comayagua,0.81,4,0,0.0,31,3,9.68,6.28,0.61,0.01,493466
2020-05-21,Honduras,Comayagua,0.2,1,0,0.0,27,3,11.11,5.47,0.61,0.01,493466
2020-05-20,Honduras,Comayagua,0.2,1,0,0.0,26,3,11.54,5.27,0.61,0.01,493466
2020-05-19,Honduras,Comayagua,0.81,4,0,0.0,25,3,12.0,5.07,0.61,0.01,493466
2020-05-18,Honduras,Comayagua,0.2,1,0,0.0,21,3,14.29,4.26,0.61,0.0,493466
2020-05-17,Honduras,Comayagua,0.2,1,1,0.2,20,3,15.0,4.05,0.61,0.0,493466
2020-05-16,Honduras,Comayagua,0.0,0,0,0.0,19,2,10.53,3.85,0.41,0.0,493466
2020-05-15,Honduras,Comayagua,0.41,2,0,0.0,19,2,10.53,3.85,0.41,0.0,493466
2020-05-14,Honduras,Comayagua,0.0,0,0,0.0,17,2,11.76,3.45,0.41,0.0,493466
2020-05-13,Honduras,Comayagua,0.2,1,1,0.2,17,2,11.76,3.45,0.41,0.0,493466
2020-05-12,Honduras,Comayagua,0.0,0,0,0.0,16,1,6.25,3.24,0.2,0.0,493466
2020-05-11,Honduras,Comayagua,0.0,0,0,0.0,16,1,6.25,3.24,0.2,0.0,493466
2020-05-10,Honduras,Comayagua,1.22,6,0,0.0,16,1,6.25,3.24,0.2,0.0,493466
2020-05-09,Honduras,Comayagua,0.2,1,0,0.0,10,1,10.0,2.03,0.2,0.0,493466
2020-05-08,Honduras,Comayagua,0.0,0,0,0.0,9,1,11.11,1.82,0.2,0.0,493466
2020-05-07,Honduras,Comayagua,0.2,1,0,0.0,9,1,11.11,1.82,0.2,0.0,493466
2020-05-06,Honduras,Comayagua,0.0,0,0,0.0,8,1,12.5,1.62,0.2,0.0,493466
2020-05-05,Honduras,Comayagua,0.0,0,1,0.2,8,1,12.5,1.62,0.2,0.0,493466
2020-05-04,Honduras,Comayagua,0.2,1,0,0.0,8,0,0.0,1.62,0.0,0.0,493466
2020-05-03,Honduras,Comayagua,0.2,1,0,0.0,7,0,0.0,1.42,0.0,0.0,493466
2020-05-02,Honduras,Comayagua,0.41,2,0,0.0,6,0,0.0,1.22,0.0,0.0,493466
2020-05-01,Honduras,Comayagua,0.0,0,0,0.0,4,0,0.0,0.81,0.0,0.0,493466
2020-04-30,Honduras,Comayagua,0.0,0,0,0.0,4,0,0.0,0.81,0.0,0.0,493466
2020-04-29,Honduras,Comayagua,0.0,0,0,0.0,4,0,0.0,0.81,0.0,0.0,493466
2020-04-28,Honduras,Comayagua,0.0,0,0,0.0,4,0,0.0,0.81,0.0,0.0,493466
2020-04-27,Honduras,Comayagua,0.0,0,0,0.0,4,0,0.0,0.81,0.0,0.0,493466
2020-04-26,Honduras,Comayagua,0.0,0,0,0.0,4,0,0.0,0.81,0.0,0.0,493466
2020-04-25,Honduras,Comayagua,0.2,1,0,0.0,4,0,0.0,0.81,0.0,0.0,493466
2020-04-24,Honduras,Comayagua,0.0,0,0,0.0,3,0,0.0,0.61,0.0,0.0,493466
2020-04-23,Honduras,Comayagua,0.2,1,0,0.0,3,0,0.0,0.61,0.0,0.0,493466
2020-04-22,Honduras,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-21,Honduras,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-20,Honduras,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-19,Honduras,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-18,Honduras,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-17,Honduras,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-16,Honduras,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-15,Honduras,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-14,Honduras,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-13,Honduras,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-12,Honduras,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-11,Honduras,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-10,Honduras,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-09,Honduras,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-08,Honduras,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-07,Honduras,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-06,Honduras,Comayagua,0.2,1,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-05,Honduras,Comayagua,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,493466
2020-04-04,Honduras,Comayagua,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,493466
