date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-28,Comayagua,0.0,0,0,0.0,62,4,6.45,12.56,0.81,0.01,493466
2020-05-27,Comayagua,0.0,0,0,0.0,62,4,6.45,12.56,0.81,0.01,493466
2020-05-26,Comayagua,5.47,27,0,0.0,62,4,6.45,12.56,0.81,0.01,493466
2020-05-25,Comayagua,0.0,0,0,0.0,35,4,11.43,7.09,0.81,0.01,493466
2020-05-24,Comayagua,0.81,4,0,0.0,35,4,11.43,7.09,0.81,0.01,493466
2020-05-23,Comayagua,0.0,0,1,0.2,31,4,12.9,6.28,0.81,0.01,493466
2020-05-22,Comayagua,0.81,4,0,0.0,31,3,9.68,6.28,0.61,0.01,493466
2020-05-21,Comayagua,0.2,1,0,0.0,27,3,11.11,5.47,0.61,0.01,493466
2020-05-20,Comayagua,0.2,1,0,0.0,26,3,11.54,5.27,0.61,0.01,493466
2020-05-19,Comayagua,0.81,4,0,0.0,25,3,12.0,5.07,0.61,0.01,493466
2020-05-18,Comayagua,0.2,1,0,0.0,21,3,14.29,4.26,0.61,0.0,493466
2020-05-17,Comayagua,0.2,1,1,0.2,20,3,15.0,4.05,0.61,0.0,493466
2020-05-16,Comayagua,0.0,0,0,0.0,19,2,10.53,3.85,0.41,0.0,493466
2020-05-15,Comayagua,0.41,2,0,0.0,19,2,10.53,3.85,0.41,0.0,493466
2020-05-14,Comayagua,0.0,0,0,0.0,17,2,11.76,3.45,0.41,0.0,493466
2020-05-13,Comayagua,0.2,1,1,0.2,17,2,11.76,3.45,0.41,0.0,493466
2020-05-12,Comayagua,0.0,0,0,0.0,16,1,6.25,3.24,0.2,0.0,493466
2020-05-11,Comayagua,0.0,0,0,0.0,16,1,6.25,3.24,0.2,0.0,493466
2020-05-10,Comayagua,1.22,6,0,0.0,16,1,6.25,3.24,0.2,0.0,493466
2020-05-09,Comayagua,0.2,1,0,0.0,10,1,10.0,2.03,0.2,0.0,493466
2020-05-08,Comayagua,0.0,0,0,0.0,9,1,11.11,1.82,0.2,0.0,493466
2020-05-07,Comayagua,0.2,1,0,0.0,9,1,11.11,1.82,0.2,0.0,493466
2020-05-06,Comayagua,0.0,0,0,0.0,8,1,12.5,1.62,0.2,0.0,493466
2020-05-05,Comayagua,0.0,0,1,0.2,8,1,12.5,1.62,0.2,0.0,493466
2020-05-04,Comayagua,0.2,1,0,0.0,8,0,0.0,1.62,0.0,0.0,493466
2020-05-03,Comayagua,0.2,1,0,0.0,7,0,0.0,1.42,0.0,0.0,493466
2020-05-02,Comayagua,0.41,2,0,0.0,6,0,0.0,1.22,0.0,0.0,493466
2020-05-01,Comayagua,0.0,0,0,0.0,4,0,0.0,0.81,0.0,0.0,493466
2020-04-30,Comayagua,0.0,0,0,0.0,4,0,0.0,0.81,0.0,0.0,493466
2020-04-29,Comayagua,0.0,0,0,0.0,4,0,0.0,0.81,0.0,0.0,493466
2020-04-28,Comayagua,0.0,0,0,0.0,4,0,0.0,0.81,0.0,0.0,493466
2020-04-27,Comayagua,0.0,0,0,0.0,4,0,0.0,0.81,0.0,0.0,493466
2020-04-26,Comayagua,0.0,0,0,0.0,4,0,0.0,0.81,0.0,0.0,493466
2020-04-25,Comayagua,0.2,1,0,0.0,4,0,0.0,0.81,0.0,0.0,493466
2020-04-24,Comayagua,0.0,0,0,0.0,3,0,0.0,0.61,0.0,0.0,493466
2020-04-23,Comayagua,0.2,1,0,0.0,3,0,0.0,0.61,0.0,0.0,493466
2020-04-22,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-21,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-20,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-19,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-18,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-17,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-16,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-15,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-14,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-13,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-12,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-11,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-10,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-09,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-08,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-07,Comayagua,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-06,Comayagua,0.2,1,0,0.0,2,0,0.0,0.41,0.0,0.0,493466
2020-04-05,Comayagua,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,493466
2020-04-04,Comayagua,0.2,1,0,0.0,1,0,0.0,0.2,0.0,0.0,493466
2020-04-03,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-04-02,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-04-01,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-31,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-30,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-29,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-28,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-27,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-26,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-25,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-24,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-23,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-22,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-21,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-20,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-19,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-18,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-17,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-16,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-15,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-14,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-13,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-12,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-11,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-10,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-09,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-08,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-07,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-06,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-05,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-04,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-03,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-02,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-03-01,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-02-29,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-02-28,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-02-27,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
2020-02-26,Comayagua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,493466
