date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-21,Choluteca,0.0,0,0,0.0,42,1,2.38,9.6,0.23,0.01,437618
2020-05-20,Choluteca,0.0,0,0,0.0,42,1,2.38,9.6,0.23,0.01,437618
2020-05-19,Choluteca,0.69,3,0,0.0,42,1,2.38,9.6,0.23,0.01,437618
2020-05-18,Choluteca,0.0,0,1,0.23,39,1,2.56,8.91,0.23,0.01,437618
2020-05-17,Choluteca,0.69,3,0,0.0,39,0,0.0,8.91,0.0,0.01,437618
2020-05-16,Choluteca,1.14,5,0,0.0,36,0,0.0,8.23,0.0,0.01,437618
2020-05-15,Choluteca,0.23,1,0,0.0,31,0,0.0,7.08,0.0,0.01,437618
2020-05-14,Choluteca,0.69,3,0,0.0,30,0,0.0,6.86,0.0,0.01,437618
2020-05-13,Choluteca,0.46,2,0,0.0,27,0,0.0,6.17,0.0,0.01,437618
2020-05-12,Choluteca,0.0,0,0,0.0,25,0,0.0,5.71,0.0,0.01,437618
2020-05-11,Choluteca,0.46,2,0,0.0,25,0,0.0,5.71,0.0,0.01,437618
2020-05-10,Choluteca,1.6,7,0,0.0,23,0,0.0,5.26,0.0,0.01,437618
2020-05-09,Choluteca,0.0,0,0,0.0,16,0,0.0,3.66,0.0,0.0,437618
2020-05-08,Choluteca,1.14,5,0,0.0,16,0,0.0,3.66,0.0,0.0,437618
2020-05-07,Choluteca,0.69,3,0,0.0,11,0,0.0,2.51,0.0,0.0,437618
2020-05-06,Choluteca,0.0,0,0,0.0,8,0,0.0,1.83,0.0,0.0,437618
2020-05-05,Choluteca,0.0,0,0,0.0,8,0,0.0,1.83,0.0,0.0,437618
2020-05-04,Choluteca,0.23,1,0,0.0,8,0,0.0,1.83,0.0,0.0,437618
2020-05-03,Choluteca,0.0,0,0,0.0,7,0,0.0,1.6,0.0,0.0,437618
2020-05-02,Choluteca,0.23,1,0,0.0,7,0,0.0,1.6,0.0,0.0,437618
2020-05-01,Choluteca,0.0,0,0,0.0,6,0,0.0,1.37,0.0,0.0,437618
2020-04-30,Choluteca,0.0,0,0,0.0,6,0,0.0,1.37,0.0,0.0,437618
2020-04-29,Choluteca,0.0,0,0,0.0,6,0,0.0,1.37,0.0,0.0,437618
2020-04-28,Choluteca,0.0,0,0,0.0,6,0,0.0,1.37,0.0,0.0,437618
2020-04-27,Choluteca,0.0,0,0,0.0,6,0,0.0,1.37,0.0,0.0,437618
2020-04-26,Choluteca,0.0,0,0,0.0,6,0,0.0,1.37,0.0,0.0,437618
2020-04-25,Choluteca,0.0,0,0,0.0,6,0,0.0,1.37,0.0,0.0,437618
2020-04-24,Choluteca,0.23,1,0,0.0,6,0,0.0,1.37,0.0,0.0,437618
2020-04-23,Choluteca,0.23,1,0,0.0,5,0,0.0,1.14,0.0,0.0,437618
2020-04-22,Choluteca,0.0,0,0,0.0,4,0,0.0,0.91,0.0,0.0,437618
2020-04-21,Choluteca,0.46,2,0,0.0,4,0,0.0,0.91,0.0,0.0,437618
2020-04-20,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-04-19,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-04-18,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-04-17,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-04-16,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-04-15,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-04-14,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-04-13,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-04-12,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-04-11,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-04-10,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-04-09,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-04-08,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-04-07,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-04-06,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-04-05,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-04-04,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-04-03,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-04-02,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-04-01,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-03-31,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-03-30,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-03-29,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-03-28,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-03-27,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-03-26,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-03-25,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-03-24,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-03-23,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-03-22,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-03-21,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-03-20,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-03-19,Choluteca,0.0,0,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-03-18,Choluteca,0.23,1,0,0.0,2,0,0.0,0.46,0.0,0.0,437618
2020-03-17,Choluteca,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,437618
2020-03-16,Choluteca,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,437618
2020-03-15,Choluteca,0.23,1,0,0.0,1,0,0.0,0.23,0.0,0.0,437618
2020-03-14,Choluteca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,437618
2020-03-13,Choluteca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,437618
2020-03-12,Choluteca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,437618
2020-03-11,Choluteca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,437618
2020-03-10,Choluteca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,437618
2020-03-09,Choluteca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,437618
2020-03-08,Choluteca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,437618
2020-03-07,Choluteca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,437618
2020-03-06,Choluteca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,437618
2020-03-05,Choluteca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,437618
2020-03-04,Choluteca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,437618
2020-03-03,Choluteca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,437618
2020-03-02,Choluteca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,437618
2020-03-01,Choluteca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,437618
2020-02-29,Choluteca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,437618
2020-02-28,Choluteca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,437618
2020-02-27,Choluteca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,437618
2020-02-26,Choluteca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,437618
