date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-09,Honduras,Francisco Morazan,6.69,101,2,0.13,9731,239,2.46,644.9,15.84,0.64,1508906
2020-07-08,Honduras,Francisco Morazan,17.83,269,1,0.07,9630,237,2.46,638.21,15.71,0.64,1508906
2020-07-07,Honduras,Francisco Morazan,25.71,388,4,0.27,9361,236,2.52,620.38,15.64,0.62,1508906
2020-07-06,Honduras,Francisco Morazan,16.97,256,7,0.46,8973,232,2.59,594.67,15.38,0.59,1508906
2020-07-05,Honduras,Francisco Morazan,24.98,377,7,0.46,8717,225,2.58,577.7,14.91,0.58,1508906
2020-07-04,Honduras,Francisco Morazan,18.23,275,13,0.86,8340,218,2.61,552.72,14.45,0.55,1508906
2020-07-03,Honduras,Francisco Morazan,39.17,591,8,0.53,8065,205,2.54,534.49,13.59,0.53,1508906
2020-07-02,Honduras,Francisco Morazan,19.29,291,29,1.92,7474,197,2.64,495.33,13.06,0.5,1508906
2020-07-01,Honduras,Francisco Morazan,8.95,135,2,0.13,7183,168,2.34,476.04,11.13,0.48,1508906
2020-06-30,Honduras,Francisco Morazan,22.67,342,2,0.13,7048,166,2.36,467.09,11.0,0.47,1508906
2020-06-29,Honduras,Francisco Morazan,14.05,212,5,0.33,6706,164,2.45,444.43,10.87,0.44,1508906
2020-06-28,Honduras,Francisco Morazan,21.54,325,0,0.0,6494,159,2.45,430.38,10.54,0.43,1508906
2020-06-27,Honduras,Francisco Morazan,26.24,396,5,0.33,6169,159,2.58,408.84,10.54,0.41,1508906
2020-06-26,Honduras,Francisco Morazan,21.74,328,40,2.65,5773,154,2.67,382.6,10.21,0.38,1508906
2020-06-25,Honduras,Francisco Morazan,18.03,272,3,0.2,5445,114,2.09,360.86,7.56,0.36,1508906
2020-06-24,Honduras,Francisco Morazan,17.89,270,3,0.2,5173,111,2.15,342.83,7.36,0.34,1508906
2020-06-23,Honduras,Francisco Morazan,9.61,145,3,0.2,4903,108,2.2,324.94,7.16,0.32,1508906
2020-06-22,Honduras,Francisco Morazan,12.13,183,25,1.66,4758,105,2.21,315.33,6.96,0.32,1508906
2020-06-21,Honduras,Francisco Morazan,20.68,312,4,0.27,4575,80,1.75,303.2,5.3,0.3,1508906
2020-06-20,Honduras,Francisco Morazan,34.86,526,6,0.4,4263,76,1.78,282.52,5.04,0.28,1508906
2020-06-19,Honduras,Francisco Morazan,13.52,204,3,0.2,3737,70,1.87,247.66,4.64,0.25,1508906
2020-06-18,Honduras,Francisco Morazan,13.85,209,1,0.07,3533,67,1.9,234.14,4.44,0.23,1508906
2020-06-17,Honduras,Francisco Morazan,32.08,484,0,0.0,3324,66,1.99,220.29,4.37,0.22,1508906
2020-06-16,Honduras,Francisco Morazan,16.44,248,3,0.2,2840,66,2.32,188.22,4.37,0.19,1508906
2020-06-15,Honduras,Francisco Morazan,11.0,166,3,0.2,2592,63,2.43,171.78,4.18,0.17,1508906
2020-06-14,Honduras,Francisco Morazan,18.49,279,2,0.13,2426,60,2.47,160.78,3.98,0.16,1508906
2020-06-13,Honduras,Francisco Morazan,9.21,139,2,0.13,2147,58,2.7,142.29,3.84,0.14,1508906
2020-06-12,Honduras,Francisco Morazan,12.39,187,9,0.6,2008,56,2.79,133.08,3.71,0.13,1508906
2020-06-11,Honduras,Francisco Morazan,7.49,113,1,0.07,1821,47,2.58,120.68,3.11,0.12,1508906
2020-06-10,Honduras,Francisco Morazan,7.42,112,8,0.53,1708,46,2.69,113.19,3.05,0.11,1508906
2020-06-09,Honduras,Francisco Morazan,5.96,90,6,0.4,1596,38,2.38,105.77,2.52,0.11,1508906
2020-06-08,Honduras,Francisco Morazan,2.12,32,0,0.0,1506,32,2.12,99.81,2.12,0.1,1508906
2020-06-07,Honduras,Francisco Morazan,3.98,60,3,0.2,1474,32,2.17,97.69,2.12,0.1,1508906
2020-06-06,Honduras,Francisco Morazan,8.62,130,0,0.0,1414,29,2.05,93.71,1.92,0.09,1508906
2020-06-05,Honduras,Francisco Morazan,1.52,23,0,0.0,1284,29,2.26,85.09,1.92,0.09,1508906
2020-06-04,Honduras,Francisco Morazan,6.16,93,2,0.13,1261,29,2.3,83.57,1.92,0.08,1508906
2020-06-03,Honduras,Francisco Morazan,5.1,77,2,0.13,1168,27,2.31,77.41,1.79,0.08,1508906
2020-06-02,Honduras,Francisco Morazan,1.26,19,2,0.13,1091,25,2.29,72.3,1.66,0.07,1508906
2020-06-01,Honduras,Francisco Morazan,1.66,25,0,0.0,1072,23,2.15,71.04,1.52,0.07,1508906
2020-05-31,Honduras,Francisco Morazan,1.99,30,8,0.53,1047,23,2.2,69.39,1.52,0.07,1508906
2020-05-30,Honduras,Francisco Morazan,6.23,94,1,0.07,1017,15,1.47,67.4,0.99,0.07,1508906
2020-05-29,Honduras,Francisco Morazan,1.46,22,2,0.13,923,14,1.52,61.17,0.93,0.06,1508906
2020-05-28,Honduras,Francisco Morazan,1.26,19,0,0.0,901,12,1.33,59.71,0.8,0.06,1508906
2020-05-27,Honduras,Francisco Morazan,2.25,34,0,0.0,882,12,1.36,58.45,0.8,0.06,1508906
2020-05-26,Honduras,Francisco Morazan,0.86,13,0,0.0,848,12,1.42,56.2,0.8,0.06,1508906
2020-05-25,Honduras,Francisco Morazan,4.24,64,0,0.0,835,12,1.44,55.34,0.8,0.06,1508906
2020-05-24,Honduras,Francisco Morazan,3.71,56,0,0.0,771,12,1.56,51.1,0.8,0.05,1508906
2020-05-23,Honduras,Francisco Morazan,0.66,10,2,0.13,715,12,1.68,47.39,0.8,0.05,1508906
2020-05-22,Honduras,Francisco Morazan,1.39,21,1,0.07,705,10,1.42,46.72,0.66,0.05,1508906
2020-05-21,Honduras,Francisco Morazan,1.06,16,3,0.2,684,9,1.32,45.33,0.6,0.05,1508906
2020-05-20,Honduras,Francisco Morazan,3.18,48,0,0.0,668,6,0.9,44.27,0.4,0.04,1508906
2020-05-19,Honduras,Francisco Morazan,4.57,69,0,0.0,620,6,0.97,41.09,0.4,0.04,1508906
2020-05-18,Honduras,Francisco Morazan,2.58,39,0,0.0,551,6,1.09,36.52,0.4,0.04,1508906
2020-05-17,Honduras,Francisco Morazan,0.93,14,0,0.0,512,6,1.17,33.93,0.4,0.03,1508906
2020-05-16,Honduras,Francisco Morazan,4.04,61,0,0.0,498,6,1.2,33.0,0.4,0.03,1508906
2020-05-15,Honduras,Francisco Morazan,2.92,44,0,0.0,437,6,1.37,28.96,0.4,0.03,1508906
2020-05-14,Honduras,Francisco Morazan,1.39,21,0,0.0,393,6,1.53,26.05,0.4,0.03,1508906
2020-05-13,Honduras,Francisco Morazan,2.12,32,0,0.0,372,6,1.61,24.65,0.4,0.02,1508906
2020-05-12,Honduras,Francisco Morazan,0.0,0,0,0.0,340,6,1.76,22.53,0.4,0.02,1508906
2020-05-11,Honduras,Francisco Morazan,1.39,21,2,0.13,340,6,1.76,22.53,0.4,0.02,1508906
2020-05-10,Honduras,Francisco Morazan,2.58,39,0,0.0,319,4,1.25,21.14,0.27,0.02,1508906
2020-05-09,Honduras,Francisco Morazan,0.27,4,0,0.0,280,4,1.43,18.56,0.27,0.02,1508906
2020-05-08,Honduras,Francisco Morazan,1.13,17,0,0.0,276,4,1.45,18.29,0.27,0.02,1508906
2020-05-07,Honduras,Francisco Morazan,1.99,30,2,0.13,259,4,1.54,17.16,0.27,0.02,1508906
2020-05-06,Honduras,Francisco Morazan,1.79,27,0,0.0,229,2,0.87,15.18,0.13,0.02,1508906
2020-05-05,Honduras,Francisco Morazan,3.31,50,0,0.0,202,2,0.99,13.39,0.13,0.01,1508906
2020-05-04,Honduras,Francisco Morazan,1.86,28,0,0.0,152,2,1.32,10.07,0.13,0.01,1508906
2020-05-03,Honduras,Francisco Morazan,0.13,2,0,0.0,124,2,1.61,8.22,0.13,0.01,1508906
2020-05-02,Honduras,Francisco Morazan,1.46,22,0,0.0,122,2,1.64,8.09,0.13,0.01,1508906
2020-05-01,Honduras,Francisco Morazan,0.86,13,0,0.0,100,2,2.0,6.63,0.13,0.01,1508906
2020-04-30,Honduras,Francisco Morazan,0.4,6,0,0.0,87,2,2.3,5.77,0.13,0.01,1508906
2020-04-29,Honduras,Francisco Morazan,0.0,0,0,0.0,81,2,2.47,5.37,0.13,0.01,1508906
2020-04-28,Honduras,Francisco Morazan,0.07,1,0,0.0,81,2,2.47,5.37,0.13,0.01,1508906
2020-04-27,Honduras,Francisco Morazan,0.99,15,0,0.0,80,2,2.5,5.3,0.13,0.01,1508906
2020-04-26,Honduras,Francisco Morazan,0.07,1,0,0.0,65,2,3.08,4.31,0.13,0.0,1508906
2020-04-25,Honduras,Francisco Morazan,0.0,0,0,0.0,64,2,3.12,4.24,0.13,0.0,1508906
2020-04-24,Honduras,Francisco Morazan,0.0,0,0,0.0,64,2,3.12,4.24,0.13,0.0,1508906
2020-04-23,Honduras,Francisco Morazan,0.07,1,0,0.0,64,2,3.12,4.24,0.13,0.0,1508906
2020-04-22,Honduras,Francisco Morazan,0.2,3,0,0.0,63,2,3.17,4.18,0.13,0.0,1508906
2020-04-21,Honduras,Francisco Morazan,0.0,0,0,0.0,60,2,3.33,3.98,0.13,0.0,1508906
2020-04-20,Honduras,Francisco Morazan,0.07,1,0,0.0,60,2,3.33,3.98,0.13,0.0,1508906
2020-04-19,Honduras,Francisco Morazan,0.0,0,0,0.0,59,2,3.39,3.91,0.13,0.0,1508906
2020-04-18,Honduras,Francisco Morazan,0.07,1,0,0.0,59,2,3.39,3.91,0.13,0.0,1508906
2020-04-17,Honduras,Francisco Morazan,0.0,0,0,0.0,58,2,3.45,3.84,0.13,0.0,1508906
2020-04-16,Honduras,Francisco Morazan,0.0,0,0,0.0,58,2,3.45,3.84,0.13,0.0,1508906
2020-04-15,Honduras,Francisco Morazan,0.0,0,0,0.0,58,2,3.45,3.84,0.13,0.0,1508906
2020-04-14,Honduras,Francisco Morazan,0.07,1,0,0.0,58,2,3.45,3.84,0.13,0.0,1508906
2020-04-13,Honduras,Francisco Morazan,0.07,1,0,0.0,57,2,3.51,3.78,0.13,0.0,1508906
2020-04-12,Honduras,Francisco Morazan,0.0,0,0,0.0,56,2,3.57,3.71,0.13,0.0,1508906
2020-04-11,Honduras,Francisco Morazan,0.07,1,0,0.0,56,2,3.57,3.71,0.13,0.0,1508906
2020-04-10,Honduras,Francisco Morazan,0.07,1,0,0.0,55,2,3.64,3.65,0.13,0.0,1508906
2020-04-09,Honduras,Francisco Morazan,0.0,0,0,0.0,54,2,3.7,3.58,0.13,0.0,1508906
2020-04-08,Honduras,Francisco Morazan,0.0,0,0,0.0,54,2,3.7,3.58,0.13,0.0,1508906
2020-04-07,Honduras,Francisco Morazan,0.07,1,-1,-0.07,54,2,3.7,3.58,0.13,0.0,1508906
2020-04-06,Honduras,Francisco Morazan,0.4,6,0,0.0,53,3,5.66,3.51,0.2,0.0,1508906
2020-04-05,Honduras,Francisco Morazan,0.0,0,0,0.0,47,3,6.38,3.11,0.2,0.0,1508906
2020-04-04,Honduras,Francisco Morazan,0.13,2,0,0.0,47,3,6.38,3.11,0.2,0.0,1508906
2020-04-03,Honduras,Francisco Morazan,0.07,1,0,0.0,45,3,6.67,2.98,0.2,0.0,1508906
2020-04-02,Honduras,Francisco Morazan,0.07,1,1,0.07,44,3,6.82,2.92,0.2,0.0,1508906
2020-04-01,Honduras,Francisco Morazan,0.27,4,0,0.0,43,2,4.65,2.85,0.13,0.0,1508906
2020-03-31,Honduras,Francisco Morazan,0.13,2,2,0.13,39,2,5.13,2.58,0.13,0.0,1508906
2020-03-30,Honduras,Francisco Morazan,0.0,0,0,0.0,37,0,0.0,2.45,0.0,0.0,1508906
2020-03-29,Honduras,Francisco Morazan,0.13,2,0,0.0,37,0,0.0,2.45,0.0,0.0,1508906
2020-03-28,Honduras,Francisco Morazan,0.2,3,0,0.0,35,0,0.0,2.32,0.0,0.0,1508906
2020-03-27,Honduras,Francisco Morazan,0.0,0,0,0.0,32,0,0.0,2.12,0.0,0.0,1508906
2020-03-26,Honduras,Francisco Morazan,0.99,15,0,0.0,32,0,0.0,2.12,0.0,0.0,1508906
2020-03-25,Honduras,Francisco Morazan,0.0,0,0,0.0,17,0,0.0,1.13,0.0,0.0,1508906
2020-03-24,Honduras,Francisco Morazan,0.0,0,0,0.0,17,0,0.0,1.13,0.0,0.0,1508906
2020-03-23,Honduras,Francisco Morazan,0.13,2,0,0.0,17,0,0.0,1.13,0.0,0.0,1508906
2020-03-22,Honduras,Francisco Morazan,0.07,1,0,0.0,15,0,0.0,0.99,0.0,0.0,1508906
2020-03-21,Honduras,Francisco Morazan,0.0,0,0,0.0,14,0,0.0,0.93,0.0,0.0,1508906
2020-03-20,Honduras,Francisco Morazan,0.0,0,0,0.0,14,0,0.0,0.93,0.0,0.0,1508906
2020-03-19,Honduras,Francisco Morazan,0.46,7,0,0.0,14,0,0.0,0.93,0.0,0.0,1508906
2020-03-18,Honduras,Francisco Morazan,0.07,1,0,0.0,7,0,0.0,0.46,0.0,0.0,1508906
2020-03-17,Honduras,Francisco Morazan,0.0,0,0,0.0,6,0,0.0,0.4,0.0,0.0,1508906
2020-03-16,Honduras,Francisco Morazan,0.13,2,0,0.0,6,0,0.0,0.4,0.0,0.0,1508906
2020-03-15,Honduras,Francisco Morazan,0.13,2,0,0.0,4,0,0.0,0.27,0.0,0.0,1508906
2020-03-14,Honduras,Francisco Morazan,0.07,1,0,0.0,2,0,0.0,0.13,0.0,0.0,1508906
2020-03-13,Honduras,Francisco Morazan,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1508906
2020-03-12,Honduras,Francisco Morazan,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1508906
2020-03-11,Honduras,Francisco Morazan,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1508906
