date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-12,Honduras,Gracias a Dios,2.2,2,0,0.0,76,1,1.32,83.73,1.1,0.08,90765
2020-07-11,Honduras,Gracias a Dios,9.92,9,0,0.0,74,1,1.35,81.53,1.1,0.08,90765
2020-07-10,Honduras,Gracias a Dios,0.0,0,0,0.0,65,1,1.54,71.61,1.1,0.07,90765
2020-07-09,Honduras,Gracias a Dios,0.0,0,0,0.0,65,1,1.54,71.61,1.1,0.07,90765
2020-07-08,Honduras,Gracias a Dios,0.0,0,0,0.0,65,1,1.54,71.61,1.1,0.07,90765
2020-07-07,Honduras,Gracias a Dios,0.0,0,0,0.0,65,1,1.54,71.61,1.1,0.07,90765
2020-07-06,Honduras,Gracias a Dios,0.0,0,0,0.0,65,1,1.54,71.61,1.1,0.07,90765
2020-07-05,Honduras,Gracias a Dios,0.0,0,0,0.0,65,1,1.54,71.61,1.1,0.07,90765
2020-07-04,Honduras,Gracias a Dios,1.1,1,0,0.0,65,1,1.54,71.61,1.1,0.07,90765
2020-07-03,Honduras,Gracias a Dios,5.51,5,1,1.1,64,1,1.56,70.51,1.1,0.07,90765
2020-07-02,Honduras,Gracias a Dios,41.87,38,0,0.0,59,0,0.0,65.0,0.0,0.07,90765
2020-07-01,Honduras,Gracias a Dios,1.1,1,0,0.0,21,0,0.0,23.14,0.0,0.02,90765
2020-06-30,Honduras,Gracias a Dios,1.1,1,0,0.0,20,0,0.0,22.03,0.0,0.02,90765
2020-06-29,Honduras,Gracias a Dios,0.0,0,0,0.0,19,0,0.0,20.93,0.0,0.02,90765
2020-06-28,Honduras,Gracias a Dios,6.61,6,0,0.0,19,0,0.0,20.93,0.0,0.02,90765
2020-06-27,Honduras,Gracias a Dios,0.0,0,0,0.0,13,0,0.0,14.32,0.0,0.01,90765
2020-06-26,Honduras,Gracias a Dios,6.61,6,0,0.0,13,0,0.0,14.32,0.0,0.01,90765
2020-06-25,Honduras,Gracias a Dios,0.0,0,0,0.0,7,0,0.0,7.71,0.0,0.01,90765
2020-06-24,Honduras,Gracias a Dios,0.0,0,0,0.0,7,0,0.0,7.71,0.0,0.01,90765
2020-06-23,Honduras,Gracias a Dios,0.0,0,0,0.0,7,0,0.0,7.71,0.0,0.01,90765
2020-06-22,Honduras,Gracias a Dios,0.0,0,0,0.0,7,0,0.0,7.71,0.0,0.01,90765
2020-06-21,Honduras,Gracias a Dios,0.0,0,0,0.0,7,0,0.0,7.71,0.0,0.01,90765
2020-06-20,Honduras,Gracias a Dios,5.51,5,0,0.0,7,0,0.0,7.71,0.0,0.01,90765
2020-06-19,Honduras,Gracias a Dios,0.0,0,0,0.0,2,0,0.0,2.2,0.0,0.0,90765
2020-06-18,Honduras,Gracias a Dios,1.1,1,0,0.0,2,0,0.0,2.2,0.0,0.0,90765
2020-06-17,Honduras,Gracias a Dios,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.0,90765
2020-06-16,Honduras,Gracias a Dios,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.0,90765
2020-06-15,Honduras,Gracias a Dios,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.0,90765
2020-06-14,Honduras,Gracias a Dios,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.0,90765
2020-06-13,Honduras,Gracias a Dios,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.0,90765
