date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-30,Gracias a Dios,1.1,1,0,0.0,20,0,0.0,22.03,0.0,0.02,90765
2020-06-29,Gracias a Dios,0.0,0,0,0.0,19,0,0.0,20.93,0.0,0.02,90765
2020-06-28,Gracias a Dios,6.61,6,0,0.0,19,0,0.0,20.93,0.0,0.02,90765
2020-06-27,Gracias a Dios,0.0,0,0,0.0,13,0,0.0,14.32,0.0,0.01,90765
2020-06-26,Gracias a Dios,6.61,6,0,0.0,13,0,0.0,14.32,0.0,0.01,90765
2020-06-25,Gracias a Dios,0.0,0,0,0.0,7,0,0.0,7.71,0.0,0.01,90765
2020-06-24,Gracias a Dios,0.0,0,0,0.0,7,0,0.0,7.71,0.0,0.01,90765
2020-06-23,Gracias a Dios,0.0,0,0,0.0,7,0,0.0,7.71,0.0,0.01,90765
2020-06-22,Gracias a Dios,0.0,0,0,0.0,7,0,0.0,7.71,0.0,0.01,90765
2020-06-21,Gracias a Dios,0.0,0,0,0.0,7,0,0.0,7.71,0.0,0.01,90765
2020-06-20,Gracias a Dios,5.51,5,0,0.0,7,0,0.0,7.71,0.0,0.01,90765
2020-06-19,Gracias a Dios,0.0,0,0,0.0,2,0,0.0,2.2,0.0,0.0,90765
2020-06-18,Gracias a Dios,1.1,1,0,0.0,2,0,0.0,2.2,0.0,0.0,90765
2020-06-17,Gracias a Dios,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.0,90765
2020-06-16,Gracias a Dios,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.0,90765
2020-06-15,Gracias a Dios,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.0,90765
2020-06-14,Gracias a Dios,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.0,90765
2020-06-13,Gracias a Dios,1.1,1,0,0.0,1,0,0.0,1.1,0.0,0.0,90765
2020-06-12,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-06-11,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-06-10,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-06-09,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-06-08,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-06-07,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-06-06,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-06-05,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-06-04,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-06-03,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-06-02,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-06-01,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-31,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-30,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-29,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-28,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-27,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-26,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-25,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-24,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-23,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-22,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-21,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-20,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-19,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-18,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-17,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-16,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-15,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-14,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-13,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-12,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-11,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-10,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-09,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-08,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-07,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-06,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-05,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-04,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-03,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-02,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-05-01,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-30,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-29,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-28,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-27,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-26,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-25,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-24,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-23,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-22,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-21,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-20,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-19,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-18,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-17,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-16,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-15,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-14,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-13,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-12,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-11,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-10,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-09,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-08,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-07,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-06,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-05,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-04,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-03,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-02,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-04-01,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-31,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-30,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-29,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-28,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-27,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-26,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-25,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-24,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-23,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-22,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-21,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-20,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-19,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-18,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-17,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-16,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-15,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-14,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-13,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-12,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-11,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-10,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-09,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-08,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-07,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-06,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-05,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-04,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-03,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-02,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-03-01,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-02-29,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-02-28,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-02-27,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
2020-02-26,Gracias a Dios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,90765
