date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-10,Honduras,Atlantida,38.28,167,3,0.69,1137,17,1.5,260.63,3.9,0.26,436252
2020-07-09,Honduras,Atlantida,0.23,1,0,0.0,970,14,1.44,222.35,3.21,0.22,436252
2020-07-08,Honduras,Atlantida,1.38,6,0,0.0,969,14,1.44,222.12,3.21,0.22,436252
2020-07-07,Honduras,Atlantida,20.17,88,0,0.0,963,14,1.45,220.74,3.21,0.22,436252
2020-07-06,Honduras,Atlantida,12.61,55,2,0.46,875,14,1.6,200.57,3.21,0.2,436252
2020-07-05,Honduras,Atlantida,16.5,72,0,0.0,820,12,1.46,187.96,2.75,0.19,436252
2020-07-04,Honduras,Atlantida,16.5,72,0,0.0,748,12,1.6,171.46,2.75,0.17,436252
2020-07-03,Honduras,Atlantida,1.83,8,0,0.0,676,12,1.78,154.96,2.75,0.15,436252
2020-07-02,Honduras,Atlantida,9.17,40,0,0.0,668,12,1.8,153.12,2.75,0.15,436252
2020-07-01,Honduras,Atlantida,9.4,41,1,0.23,628,12,1.91,143.95,2.75,0.14,436252
2020-06-30,Honduras,Atlantida,6.19,27,0,0.0,587,11,1.87,134.56,2.52,0.13,436252
2020-06-29,Honduras,Atlantida,35.3,154,0,0.0,560,11,1.96,128.37,2.52,0.13,436252
2020-06-28,Honduras,Atlantida,8.02,35,0,0.0,406,11,2.71,93.07,2.52,0.09,436252
2020-06-27,Honduras,Atlantida,0.46,2,0,0.0,371,11,2.96,85.04,2.52,0.09,436252
2020-06-26,Honduras,Atlantida,0.23,1,0,0.0,369,11,2.98,84.58,2.52,0.08,436252
2020-06-25,Honduras,Atlantida,0.23,1,0,0.0,368,11,2.99,84.35,2.52,0.08,436252
2020-06-24,Honduras,Atlantida,4.58,20,0,0.0,367,11,3.0,84.13,2.52,0.08,436252
2020-06-23,Honduras,Atlantida,0.69,3,0,0.0,347,11,3.17,79.54,2.52,0.08,436252
2020-06-22,Honduras,Atlantida,2.75,12,0,0.0,344,11,3.2,78.85,2.52,0.08,436252
2020-06-21,Honduras,Atlantida,1.15,5,0,0.0,332,11,3.31,76.1,2.52,0.08,436252
2020-06-20,Honduras,Atlantida,0.0,0,0,0.0,327,11,3.36,74.96,2.52,0.07,436252
2020-06-19,Honduras,Atlantida,6.42,28,0,0.0,327,11,3.36,74.96,2.52,0.07,436252
2020-06-18,Honduras,Atlantida,4.36,19,0,0.0,299,11,3.68,68.54,2.52,0.07,436252
2020-06-17,Honduras,Atlantida,1.6,7,1,0.23,280,11,3.93,64.18,2.52,0.06,436252
2020-06-16,Honduras,Atlantida,0.23,1,1,0.23,273,10,3.66,62.58,2.29,0.06,436252
2020-06-15,Honduras,Atlantida,8.94,39,0,0.0,272,9,3.31,62.35,2.06,0.06,436252
2020-06-14,Honduras,Atlantida,2.29,10,0,0.0,233,9,3.86,53.41,2.06,0.05,436252
2020-06-13,Honduras,Atlantida,0.0,0,0,0.0,223,9,4.04,51.12,2.06,0.05,436252
2020-06-12,Honduras,Atlantida,3.21,14,0,0.0,223,9,4.04,51.12,2.06,0.05,436252
2020-06-11,Honduras,Atlantida,0.69,3,0,0.0,209,9,4.31,47.91,2.06,0.05,436252
2020-06-10,Honduras,Atlantida,2.52,11,0,0.0,206,9,4.37,47.22,2.06,0.05,436252
2020-06-09,Honduras,Atlantida,2.06,9,1,0.23,195,9,4.62,44.7,2.06,0.04,436252
2020-06-08,Honduras,Atlantida,0.23,1,0,0.0,186,8,4.3,42.64,1.83,0.04,436252
2020-06-07,Honduras,Atlantida,0.0,0,0,0.0,185,8,4.32,42.41,1.83,0.04,436252
2020-06-06,Honduras,Atlantida,0.0,0,0,0.0,185,8,4.32,42.41,1.83,0.04,436252
2020-06-05,Honduras,Atlantida,0.23,1,0,0.0,185,8,4.32,42.41,1.83,0.04,436252
2020-06-04,Honduras,Atlantida,0.0,0,0,0.0,184,8,4.35,42.18,1.83,0.04,436252
2020-06-03,Honduras,Atlantida,0.0,0,3,0.69,184,8,4.35,42.18,1.83,0.04,436252
2020-06-02,Honduras,Atlantida,2.52,11,1,0.23,184,5,2.72,42.18,1.15,0.04,436252
2020-06-01,Honduras,Atlantida,8.25,36,0,0.0,173,4,2.31,39.66,0.92,0.04,436252
2020-05-31,Honduras,Atlantida,0.46,2,0,0.0,137,4,2.92,31.4,0.92,0.03,436252
2020-05-30,Honduras,Atlantida,0.0,0,0,0.0,135,4,2.96,30.95,0.92,0.03,436252
2020-05-29,Honduras,Atlantida,0.69,3,0,0.0,135,4,2.96,30.95,0.92,0.03,436252
2020-05-28,Honduras,Atlantida,0.23,1,0,0.0,132,4,3.03,30.26,0.92,0.03,436252
2020-05-27,Honduras,Atlantida,0.0,0,0,0.0,131,4,3.05,30.03,0.92,0.03,436252
2020-05-26,Honduras,Atlantida,5.04,22,0,0.0,131,4,3.05,30.03,0.92,0.03,436252
2020-05-25,Honduras,Atlantida,0.0,0,0,0.0,109,4,3.67,24.99,0.92,0.02,436252
2020-05-24,Honduras,Atlantida,0.0,0,0,0.0,109,4,3.67,24.99,0.92,0.02,436252
2020-05-23,Honduras,Atlantida,0.0,0,0,0.0,109,4,3.67,24.99,0.92,0.02,436252
2020-05-22,Honduras,Atlantida,0.0,0,0,0.0,109,4,3.67,24.99,0.92,0.02,436252
2020-05-21,Honduras,Atlantida,5.04,22,0,0.0,109,4,3.67,24.99,0.92,0.02,436252
2020-05-20,Honduras,Atlantida,0.23,1,0,0.0,87,4,4.6,19.94,0.92,0.02,436252
2020-05-19,Honduras,Atlantida,0.0,0,0,0.0,86,4,4.65,19.71,0.92,0.02,436252
2020-05-18,Honduras,Atlantida,0.46,2,0,0.0,86,4,4.65,19.71,0.92,0.02,436252
2020-05-17,Honduras,Atlantida,2.75,12,0,0.0,84,4,4.76,19.25,0.92,0.02,436252
2020-05-16,Honduras,Atlantida,0.0,0,0,0.0,72,4,5.56,16.5,0.92,0.02,436252
2020-05-15,Honduras,Atlantida,0.0,0,0,0.0,72,4,5.56,16.5,0.92,0.02,436252
2020-05-14,Honduras,Atlantida,1.6,7,0,0.0,72,4,5.56,16.5,0.92,0.02,436252
2020-05-13,Honduras,Atlantida,3.21,14,0,0.0,65,4,6.15,14.9,0.92,0.01,436252
2020-05-12,Honduras,Atlantida,0.0,0,0,0.0,51,4,7.84,11.69,0.92,0.01,436252
2020-05-11,Honduras,Atlantida,0.0,0,0,0.0,51,4,7.84,11.69,0.92,0.01,436252
2020-05-10,Honduras,Atlantida,0.0,0,0,0.0,51,4,7.84,11.69,0.92,0.01,436252
2020-05-09,Honduras,Atlantida,0.92,4,0,0.0,51,4,7.84,11.69,0.92,0.01,436252
2020-05-08,Honduras,Atlantida,0.0,0,0,0.0,47,4,8.51,10.77,0.92,0.01,436252
2020-05-07,Honduras,Atlantida,0.23,1,0,0.0,47,4,8.51,10.77,0.92,0.01,436252
2020-05-06,Honduras,Atlantida,2.06,9,0,0.0,46,4,8.7,10.54,0.92,0.01,436252
2020-05-05,Honduras,Atlantida,0.0,0,0,0.0,37,4,10.81,8.48,0.92,0.01,436252
2020-05-04,Honduras,Atlantida,0.69,3,0,0.0,37,4,10.81,8.48,0.92,0.01,436252
2020-05-03,Honduras,Atlantida,0.0,0,0,0.0,34,4,11.76,7.79,0.92,0.01,436252
2020-05-02,Honduras,Atlantida,0.0,0,1,0.23,34,4,11.76,7.79,0.92,0.01,436252
2020-05-01,Honduras,Atlantida,1.38,6,0,0.0,34,3,8.82,7.79,0.69,0.01,436252
2020-04-30,Honduras,Atlantida,1.38,6,0,0.0,28,3,10.71,6.42,0.69,0.01,436252
2020-04-29,Honduras,Atlantida,0.0,0,0,0.0,22,3,13.64,5.04,0.69,0.01,436252
2020-04-28,Honduras,Atlantida,0.23,1,0,0.0,22,3,13.64,5.04,0.69,0.01,436252
2020-04-27,Honduras,Atlantida,0.0,0,0,0.0,21,3,14.29,4.81,0.69,0.0,436252
2020-04-26,Honduras,Atlantida,0.0,0,0,0.0,21,3,14.29,4.81,0.69,0.0,436252
2020-04-25,Honduras,Atlantida,0.23,1,0,0.0,21,3,14.29,4.81,0.69,0.0,436252
2020-04-24,Honduras,Atlantida,0.0,0,0,0.0,20,3,15.0,4.58,0.69,0.0,436252
2020-04-23,Honduras,Atlantida,0.0,0,0,0.0,20,3,15.0,4.58,0.69,0.0,436252
2020-04-22,Honduras,Atlantida,0.0,0,0,0.0,20,3,15.0,4.58,0.69,0.0,436252
2020-04-21,Honduras,Atlantida,0.0,0,0,0.0,20,3,15.0,4.58,0.69,0.0,436252
2020-04-20,Honduras,Atlantida,0.0,0,0,0.0,20,3,15.0,4.58,0.69,0.0,436252
2020-04-19,Honduras,Atlantida,0.0,0,0,0.0,20,3,15.0,4.58,0.69,0.0,436252
2020-04-18,Honduras,Atlantida,0.0,0,0,0.0,20,3,15.0,4.58,0.69,0.0,436252
2020-04-17,Honduras,Atlantida,0.0,0,1,0.23,20,3,15.0,4.58,0.69,0.0,436252
2020-04-16,Honduras,Atlantida,0.46,2,0,0.0,20,2,10.0,4.58,0.46,0.0,436252
2020-04-15,Honduras,Atlantida,0.0,0,0,0.0,18,2,11.11,4.13,0.46,0.0,436252
2020-04-14,Honduras,Atlantida,0.46,2,0,0.0,18,2,11.11,4.13,0.46,0.0,436252
2020-04-13,Honduras,Atlantida,0.0,0,0,0.0,16,2,12.5,3.67,0.46,0.0,436252
2020-04-12,Honduras,Atlantida,0.0,0,0,0.0,16,2,12.5,3.67,0.46,0.0,436252
2020-04-11,Honduras,Atlantida,0.0,0,0,0.0,16,2,12.5,3.67,0.46,0.0,436252
2020-04-10,Honduras,Atlantida,0.0,0,1,0.23,16,2,12.5,3.67,0.46,0.0,436252
2020-04-09,Honduras,Atlantida,0.0,0,0,0.0,16,1,6.25,3.67,0.23,0.0,436252
2020-04-08,Honduras,Atlantida,0.0,0,0,0.0,16,1,6.25,3.67,0.23,0.0,436252
2020-04-07,Honduras,Atlantida,1.15,5,1,0.23,16,1,6.25,3.67,0.23,0.0,436252
2020-04-06,Honduras,Atlantida,0.0,0,0,0.0,11,0,0.0,2.52,0.0,0.0,436252
2020-04-05,Honduras,Atlantida,0.23,1,0,0.0,11,0,0.0,2.52,0.0,0.0,436252
2020-04-04,Honduras,Atlantida,0.0,0,0,0.0,10,0,0.0,2.29,0.0,0.0,436252
2020-04-03,Honduras,Atlantida,1.6,7,0,0.0,10,0,0.0,2.29,0.0,0.0,436252
2020-04-02,Honduras,Atlantida,0.0,0,0,0.0,3,0,0.0,0.69,0.0,0.0,436252
2020-04-01,Honduras,Atlantida,0.0,0,0,0.0,3,0,0.0,0.69,0.0,0.0,436252
2020-03-31,Honduras,Atlantida,0.46,2,0,0.0,3,0,0.0,0.69,0.0,0.0,436252
2020-03-30,Honduras,Atlantida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436252
2020-03-29,Honduras,Atlantida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436252
2020-03-28,Honduras,Atlantida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436252
2020-03-27,Honduras,Atlantida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436252
2020-03-26,Honduras,Atlantida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436252
2020-03-25,Honduras,Atlantida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436252
2020-03-24,Honduras,Atlantida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436252
2020-03-23,Honduras,Atlantida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436252
2020-03-22,Honduras,Atlantida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436252
2020-03-21,Honduras,Atlantida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436252
2020-03-20,Honduras,Atlantida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436252
2020-03-19,Honduras,Atlantida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436252
2020-03-18,Honduras,Atlantida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436252
2020-03-17,Honduras,Atlantida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436252
2020-03-16,Honduras,Atlantida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436252
2020-03-15,Honduras,Atlantida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436252
2020-03-14,Honduras,Atlantida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436252
2020-03-13,Honduras,Atlantida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436252
2020-03-12,Honduras,Atlantida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436252
2020-03-11,Honduras,Atlantida,0.0,0,0,0.0,1,0,0.0,0.23,0.0,0.0,436252
