date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-09,Copan,0.0,0,0,0.0,24,0,0.0,6.47,0.0,0.01,371057
2020-06-08,Copan,0.0,0,0,0.0,24,0,0.0,6.47,0.0,0.01,371057
2020-06-07,Copan,0.0,0,0,0.0,24,0,0.0,6.47,0.0,0.01,371057
2020-06-06,Copan,0.0,0,0,0.0,24,0,0.0,6.47,0.0,0.01,371057
2020-06-05,Copan,0.0,0,0,0.0,24,0,0.0,6.47,0.0,0.01,371057
2020-06-04,Copan,0.27,1,0,0.0,24,0,0.0,6.47,0.0,0.01,371057
2020-06-03,Copan,0.0,0,0,0.0,23,0,0.0,6.2,0.0,0.01,371057
2020-06-02,Copan,0.0,0,0,0.0,23,0,0.0,6.2,0.0,0.01,371057
2020-06-01,Copan,0.0,0,0,0.0,23,0,0.0,6.2,0.0,0.01,371057
2020-05-31,Copan,0.27,1,0,0.0,23,0,0.0,6.2,0.0,0.01,371057
2020-05-30,Copan,0.0,0,0,0.0,22,0,0.0,5.93,0.0,0.01,371057
2020-05-29,Copan,0.0,0,0,0.0,22,0,0.0,5.93,0.0,0.01,371057
2020-05-28,Copan,0.0,0,0,0.0,22,0,0.0,5.93,0.0,0.01,371057
2020-05-27,Copan,0.0,0,0,0.0,22,0,0.0,5.93,0.0,0.01,371057
2020-05-26,Copan,1.08,4,0,0.0,22,0,0.0,5.93,0.0,0.01,371057
2020-05-25,Copan,3.5,13,0,0.0,18,0,0.0,4.85,0.0,0.0,371057
2020-05-24,Copan,0.0,0,0,0.0,5,0,0.0,1.35,0.0,0.0,371057
2020-05-23,Copan,0.0,0,0,0.0,5,0,0.0,1.35,0.0,0.0,371057
2020-05-22,Copan,0.0,0,0,0.0,5,0,0.0,1.35,0.0,0.0,371057
2020-05-21,Copan,0.0,0,0,0.0,5,0,0.0,1.35,0.0,0.0,371057
2020-05-20,Copan,0.0,0,0,0.0,5,0,0.0,1.35,0.0,0.0,371057
2020-05-19,Copan,0.0,0,0,0.0,5,0,0.0,1.35,0.0,0.0,371057
2020-05-18,Copan,0.0,0,0,0.0,5,0,0.0,1.35,0.0,0.0,371057
2020-05-17,Copan,0.0,0,0,0.0,5,0,0.0,1.35,0.0,0.0,371057
2020-05-16,Copan,0.27,1,0,0.0,5,0,0.0,1.35,0.0,0.0,371057
2020-05-15,Copan,0.0,0,0,0.0,4,0,0.0,1.08,0.0,0.0,371057
2020-05-14,Copan,0.0,0,0,0.0,4,0,0.0,1.08,0.0,0.0,371057
2020-05-13,Copan,0.0,0,0,0.0,4,0,0.0,1.08,0.0,0.0,371057
2020-05-12,Copan,0.0,0,0,0.0,4,0,0.0,1.08,0.0,0.0,371057
2020-05-11,Copan,0.0,0,0,0.0,4,0,0.0,1.08,0.0,0.0,371057
2020-05-10,Copan,0.0,0,0,0.0,4,0,0.0,1.08,0.0,0.0,371057
2020-05-09,Copan,0.0,0,0,0.0,4,0,0.0,1.08,0.0,0.0,371057
2020-05-08,Copan,0.0,0,0,0.0,4,0,0.0,1.08,0.0,0.0,371057
2020-05-07,Copan,0.81,3,0,0.0,4,0,0.0,1.08,0.0,0.0,371057
2020-05-06,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-05-05,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-05-04,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-05-03,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-05-02,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-05-01,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-30,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-29,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-28,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-27,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-26,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-25,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-24,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-23,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-22,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-21,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-20,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-19,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-18,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-17,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-16,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-15,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-14,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-13,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-12,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-11,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-10,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-09,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-08,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-07,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-06,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-05,Copan,0.27,1,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-04,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-04-03,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-04-02,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-04-01,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-31,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-30,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-29,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-28,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-27,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-26,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-25,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-24,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-23,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-22,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-21,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-20,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-19,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-18,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-17,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-16,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-15,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-14,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-13,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-12,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-11,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-10,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-09,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-08,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-07,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-06,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-05,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-04,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-03,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-02,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-03-01,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-02-29,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-02-28,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-02-27,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
2020-02-26,Copan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371057
