date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-27,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-26,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-25,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-24,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-23,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-22,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-21,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-20,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-19,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-18,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-17,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-16,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-15,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-14,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-13,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-12,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-11,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-10,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-09,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-08,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-07,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-06,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
2020-04-05,Honduras,Copan,0.0,0,0,0.0,1,0,0.0,0.27,0.0,0.0,371057
